_BACKGROUND,5p,10p,15p
CPLX1,CPLX1,CPLX1,CPLX1
GAD2,GAD2,GAD2,GAD2
NTNG2,NTNG2,NTNG2,NTNG2
MAFB,MAFB,MAFB,MAFB
GBX1,GBX1,GBX1,GBX1
SLC44A1,SLC44A1,SLC44A1,SLC44A1
KLF2,KLF2,KLF2,KLF2
LRIG1,LRIG1,LRIG1,LRIG1
NCOA3,NCOA3,NCOA3,NCOA3
SMAD2,SMAD2,SMAD2,SMAD2
RFX7,RFX7,RFX7,RFX7
TENM4,TENM4,TENM4,TENM4
NEDD4,NEDD4,NEDD4,NEDD4
SAMD9,SAMD9,SAMD9,SAMD9
LAPTM5,LAPTM5,LAPTM5,LAPTM5
RIMS1,RIMS1,RIMS1,RIMS1
THOC2,THOC2,THOC2,THOC2
CARD11,CARD11,CARD11,CARD11
SYCP2,SYCP2,SYCP2,SYCP2
NECTIN2,NECTIN2,NECTIN2,NECTIN2
CRH,CRH,CRH,CRH
INTS6,INTS6,INTS6,INTS6
LDB1,LDB1,LDB1,LDB1
PDLIM1,PDLIM1,PDLIM1,PDLIM1
ANKRD28,ANKRD28,ANKRD28,ANKRD28
HLA-DPA1,HLA-DPA1,HLA-DPA1,HLA-DPA1
NAT16,NAT16,NAT16,NAT16
JAZF1,JAZF1,JAZF1,JAZF1
CCNT2,CCNT2,CCNT2,CCNT2
ADCY2,ADCY2,ADCY2,ADCY2
MAK,MAK,MAK,MAK
NR2F2,NR2F2,NR2F2,NR2F2
RMDN2,RMDN2,RMDN2,RMDN2
LINC00698,LINC00698,LINC00698,LINC00698
SPON1,SPON1,SPON1,SPON1
ATXN1,ATXN1,ATXN1,ATXN1
DTNA,DTNA,DTNA,DTNA
INSM2,INSM2,INSM2,INSM2
GRPR,GRPR,GRPR,GRPR
SSBP3,SSBP3,SSBP3,SSBP3
NXPH3,NXPH3,NXPH3,NXPH3
ADNP,ADNP,ADNP,ADNP
TMEFF2,TMEFF2,TMEFF2,TMEFF2
ZNF554,ZNF554,ZNF554,ZNF554
PKD2L1,PKD2L1,PKD2L1,PKD2L1
NFIA,NFIA,NFIA,NFIA
PCP4,PCP4,PCP4,PCP4
SPRED2,SPRED2,SPRED2,SPRED2
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
PPFIA2,PPFIA2,PPFIA2,PPFIA2
ITGA9,ITGA9,ITGA9,ITGA9
METRNL,METRNL,METRNL,METRNL
ALDOC,ALDOC,ALDOC,ALDOC
ZNF304,ZNF304,ZNF304,ZNF304
PCDH17,PCDH17,PCDH17,PCDH17
DCLK1,DCLK1,DCLK1,DCLK1
GABPB1,GABPB1,GABPB1,GABPB1
FUT8,FUT8,FUT8,FUT8
COL13A1,COL13A1,COL13A1,COL13A1
LINC02102,LINC02102,LINC02102,LINC02102
BDNF,BDNF,BDNF,BDNF
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
KANK1,KANK1,KANK1,KANK1
NPAS3,NPAS3,NPAS3,NPAS3
NUAK1,NUAK1,NUAK1,NUAK1
RASA1,RASA1,RASA1,RASA1
NR6A1,NR6A1,NR6A1,NR6A1
ZNF548,ZNF548,ZNF548,ZNF548
ARAP2,ARAP2,ARAP2,ARAP2
SIK2,SIK2,SIK2,SIK2
