gene,score,validation,label
A1CF,0.0067357565,False,0
ABCA1,0.0047915755,False,0
ABCA5,0.03636789,False,0
ABCC2,0.010759259,False,0
ABCC4,0.002043663,False,0
ABCF2,0.028152706,False,0
ABCG2,0.049255975,False,0
ABHD12B,0.0088220015,False,0
ABHD17C,0.0163121,False,0
ABHD2,0.037275337,False,0
ABHD3,0.007394756,True,0
ABHD5,0.03174916,False,0
ABLIM1,0.0038738484,False,0
ABLIM2,0.0011045798,True,0
ABLIM3,0.0041516395,True,0
ABR,0.00088932464,False,0
ABTB2,0.017150713,False,0
ACER2,0.033291448,True,0
ACO1,0.016151683,False,0
ACOX2,1.9898904e-08,False,0
ACSBG1,0.015928404,True,0
ACSL3,0.026263421,False,0
ACSL5,0.020004857,False,0
ACSM6,1.3122003e-08,False,0
ACTA2,0.0074710143,False,0
ACTN1,0.013947302,False,0
ACTR2,0.0114709865,False,0
ACVR1,0.030812109,False,0
ACVR1C,0.003713378,False,0
ACVR2A,0.010741631,False,0
ACVRL1,0.0018822826,False,0
ACYP2,0.044965416,False,0
ADAM10,0.012895313,False,0
ADAM12,0.04257403,False,0
ADAM23,1.1151442e-08,False,0
ADAM28,0.001168699,False,0
ADAM9,0.027752528,False,0
ADAMTS1,0.032920577,False,0
ADAMTS12,0.019359564,False,0
ADAMTS14,0.012999378,False,0
ADAMTS18,0.056032963,False,0
ADAMTS19-AS1,0.005650363,False,0
ADAMTS2,0.05242737,False,0
ADAMTS3,0.011557593,True,0
ADAMTS6,0.016794527,False,1
ADAMTS7,0.0014853615,False,0
ADAMTS9,0.010687465,False,0
ADAMTS9-AS2,0.03485247,False,0
ADAMTSL1,0.027796214,False,0
ADARB1,0.002713447,False,0
ADARB2,0.0023479573,False,0
ADARB2-AS1,0.011911789,False,0
ADCY1,0.023708768,False,0
ADCY2,0.028384596,False,0
ADCY9,0.04210208,True,0
ADD3,0.004763114,False,0
ADD3-AS1,0.0013001466,True,0
ADGRA3,0.00082099374,False,0
ADGRB3,0.0069868667,False,0
ADGRF5,0.00060185255,True,0
ADGRL2,0.038784914,False,0
ADGRL3,0.036000222,False,0
ADGRV1,0.02800268,False,1
ADK,0.018794563,False,0
ADNP,0.0322202,False,0
ADNP-AS1,0.010695715,False,0
ADNP2,0.020670319,True,0
AEBP1,0.016920527,False,0
AFAP1,0.0060370956,False,0
AFF1,0.04499133,False,0
AFF3,0.026696322,False,0
AFF4,0.047846634,False,0
AGBL4,0.014142353,False,0
AGL,0.020879019,False,0
AGMO,8.21342e-05,False,0
AGTR1,0.013588994,False,0
AHCTF1,0.036110345,False,0
AHCYL2,0.021739185,False,0
