fname,fold,epochs,loss,acc,bal_acc,auprc,auroc,val_loss,val_acc,val_bal_acc,val_auprc,val_auroc
UCLA - ASD - astro,0,100,0.11686718463897705,0.9877469539642334,0.9878650306748467,0.9906153531708464,0.9977850093358229,0.8652523159980774,0.8199999928474426,0.5267281105990784,0.09869050497329535,0.5609831029185868
UCLA - ASD - astro,1,100,0.10068252682685852,0.9899975061416626,0.9928433576584652,0.9978235614256709,0.9998305074171202,0.9502886533737183,0.8659999966621399,0.5287391370635768,0.09141559205185358,0.5766800494655351
UCLA - ASD - astro,2,101,0.11107832938432693,0.9804950952529907,0.9858639637236597,0.9920854218425954,0.9993865030674847,1.0356192588806152,0.7940000295639038,0.5391705069124424,0.1060131261820502,0.5736251920122888
UCLA - ASD - astro,3,136,0.08934112638235092,0.9922480583190918,0.995855614973262,0.998618655453927,0.9999008940185411,0.8919848203659058,0.8640000224113464,0.4753923776602245,0.06966821442338136,0.5556137502400531
UCLA - ASD - astro,4,100,0.09193148463964462,0.9927499890327454,0.9925986308480955,0.998978941502698,0.9999219307637403,0.97894287109375,0.8418418169021606,0.49630737767004995,0.057125622255970454,0.49698909256173296
UCLA - ASD - endo,0,104,0.11504725366830826,0.9922480583190918,0.9889723190608146,0.9951315758766093,0.9994964393194482,0.8292666077613831,0.8980000019073486,0.5012724396450925,0.06578668548899182,0.5355939198019121
UCLA - ASD - endo,1,105,0.10457392781972885,0.9934983849525452,0.9893076717455226,0.9939281577193633,0.9991638847963795,1.2149453163146973,0.8840000033378601,0.4959722141147627,0.07579393020895404,0.49979569202031404
UCLA - ASD - endo,2,106,0.09110158681869507,0.9854964017868042,0.9801987425881231,0.9880761405910728,0.9982231359812481,1.0246959924697876,0.8889999985694885,0.511537932457528,0.07916792538713018,0.5801121122498109
UCLA - ASD - endo,3,109,0.07469161599874496,0.9902475476264954,0.9912458985026991,0.9966356611557944,0.999689588913948,1.0064841508865356,0.8320000171661377,0.5005059231930759,0.07631373480664819,0.5206650165787139
UCLA - ASD - endo,4,101,0.09119227528572083,0.9897500276565552,0.9858148450252882,0.9924410969982829,0.9991030499312238,1.1076539754867554,0.7417417168617249,0.5040355789820458,0.07335209666296677,0.5318069510788996
UCLA - ASD - excitatory,0,114,0.10248836129903793,0.9862293601036072,0.9926920010629816,0.9975460699436173,0.999850446302745,0.7814086079597473,0.8178178071975708,0.5251844046364594,0.06502742944639442,0.5714014752370917
UCLA - ASD - excitatory,1,122,0.10148754715919495,0.9844766855239868,0.9700747551576423,0.9789004470081367,0.998147897351054,0.8627364635467529,0.8728728890419006,0.5245320855614973,0.08932141783951798,0.5603776737967915
UCLA - ASD - excitatory,2,133,0.16268481314182281,0.9792188405990601,0.9869334195813889,0.993975240969481,0.9988379614656008,0.8262754678726196,0.9059059023857117,0.505150161330355,0.054709874283995576,0.5126582278481012
UCLA - ASD - excitatory,3,102,0.2834336757659912,0.971206784248352,0.976165593153709,0.9831334766820337,0.9971622970153315,0.8125182390213013,0.4444444477558136,0.44026061211140566,0.05405711059325251,0.42555169208524113
UCLA - ASD - excitatory,4,115,0.15613321959972382,0.9834834933280945,0.9891743799112398,0.9923075153268519,0.999246110455922,0.7298974990844727,0.9037111401557922,0.5475629393975099,0.10529075189430062,0.6243470405718551
UCLA - ASD - inhibitory,0,109,0.15410712361335754,0.9779559373855591,0.9860743107034978,0.9896848329388163,0.9986822698963721,0.9719393253326416,0.8657314777374268,0.5115395718431408,0.07234007734318755,0.4742087910418281
UCLA - ASD - inhibitory,1,100,0.11091543734073639,0.9812124371528625,0.9857597904844201,0.9890635948977994,0.9987377267220712,0.8541212677955627,0.8737474679946899,0.5210209370397301,0.06770508841302839,0.5318716557600165
UCLA - ASD - inhibitory,2,104,0.17126819491386414,0.984719455242157,0.9815031088594268,0.9872009945605063,0.9989225910451689,0.9413379430770874,0.5651302337646484,0.5153375527426161,0.053840758702158265,0.4813924050632911
UCLA - ASD - inhibitory,3,114,0.1696043312549591,0.9859719276428223,0.9925768822905621,0.9945733127485809,0.9996625855586619,0.8745020627975464,0.9208416938781738,0.5045875037913254,0.059424645312326455,0.46633303002729753
UCLA - ASD - inhibitory,4,109,0.146078959107399,0.9827154278755188,0.9868121796008971,0.9901421678086224,0.999036812634471,0.6982570290565491,0.8527054190635681,0.5019924287706714,0.047254883826156044,0.511531181510261
UCLA - ASD - micro,0,100,0.12816473841667175,0.985746443271637,0.9791264932969692,0.9843666971439907,0.9967329927399838,0.8651471138000488,0.7770000100135803,0.4843477007871179,0.05531850511511541,0.4862839748554549
UCLA - ASD - micro,1,100,0.0954827144742012,0.9897474646568298,0.9893873601224767,0.9933976585667766,0.9994012295017283,0.8273107409477234,0.8960000276565552,0.5148053942506119,0.09879654116019884,0.5722352865895601
UCLA - ASD - micro,2,100,0.23543064296245575,0.9259815216064453,0.950240613743888,0.9375854547024504,0.9926346479924365,0.8006637096405029,0.5400000214576721,0.5634525742418688,0.12086361805070694,0.592311318284188
UCLA - ASD - micro,3,100,0.10272125154733658,0.9904976487159729,0.9949211440791232,0.993289829857469,0.9995990376904571,0.8720013499259949,0.7689999938011169,0.4690484826502237,0.0822496088848762,0.4978573059820792
UCLA - ASD - micro,4,101,0.2030254453420639,0.984749972820282,0.9779738765977188,0.9807623975457932,0.9956157716241941,0.8645776510238647,0.7997997999191284,0.5150406750849927,0.07519413989319443,0.48632527926177754
UCLA - ASD - oligo,0,100,0.13035090267658234,0.9822455644607544,0.983802799201112,0.9930273993408506,0.9993271708889272,0.7868486046791077,0.8679999709129333,0.5566839962922662,0.134102283094421,0.6029635003156947
UCLA - ASD - oligo,1,157,0.36630919575691223,0.9564891457557678,0.9576657352987223,0.798012331521557,0.9861155878577126,0.7172417044639587,0.382999986410141,0.5500129777431705,0.10519384219257863,0.5931153072480696
UCLA - ASD - oligo,2,100,0.07858334481716156,0.988997220993042,0.9908476925713662,0.9963914807824261,0.9996845330807087,1.045510172843933,0.8889999985694885,0.5047435385911248,0.08963639494395548,0.5458172629339008
UCLA - ASD - oligo,3,101,0.09005502611398697,0.9832457900047302,0.9845672774633971,0.9923744690782896,0.999243053684242,0.7807115316390991,0.7860000133514404,0.5791324913961704,0.10438842940552566,0.6050880092178474
UCLA - ASD - oligo,4,105,0.1725035309791565,0.9879999756813049,0.984028818171458,0.9866177711289656,0.995568501990607,0.902510404586792,0.9039039015769958,0.4917782902634738,0.07646528139268013,0.5311019144499904
