fname,fold,epochs,loss,acc,bal_acc,auprc,auroc,val_loss,val_acc,val_bal_acc,val_auprc,val_auroc
CMC - SCZ - astro,0,102,0.058580558747053146,0.9954988956451416,0.9977145759268664,0.9989157656706549,0.9999833484584836,1.1337298154830933,0.824999988079071,0.455888083547658,0.013393250103738657,0.4573299041384148
CMC - SCZ - astro,1,167,0.055233072489500046,0.9962490797042847,0.9980978950038042,1.0000000000000002,1.0,0.9292771220207214,0.9160000085830688,0.575469563249604,0.0433933460681746,0.6974428603756506
CMC - SCZ - astro,2,165,0.06691146641969681,0.985746443271637,0.992760985521971,0.9858904916962725,0.9997337091448377,0.8904709815979004,0.9169999957084656,0.5463900134952767,0.023499545816823286,0.650472334682861
CMC - SCZ - astro,3,133,0.05447680875658989,0.9967491626739502,0.9983510908168443,1.0000000000000004,1.0,1.2794359922409058,0.8759999871253967,0.5033810065226497,0.023378594969569733,0.5000299204117049
CMC - SCZ - astro,4,100,0.05200662091374397,0.9975000023841858,0.998730964467005,1.0,1.0,1.2159144878387451,0.9499499201774597,0.4817258883248731,0.014628769906891027,0.4672226250906454
CMC - SCZ - endo,0,145,0.035244084894657135,0.9959989786148071,0.9979643765903308,0.9982156069112588,0.9999668104878858,1.328506588935852,0.9779999852180481,0.4949392712550607,0.016848705620822982,0.5959851551956815
CMC - SCZ - endo,1,100,0.07498926669359207,0.9974993467330933,0.9987290289781393,0.9999999999999996,1.0,1.064483404159546,0.824999988079071,0.5729166666666667,0.027798126479274602,0.5941310975609757
CMC - SCZ - endo,2,110,0.044661615043878555,0.9947487115859985,0.9973296032553408,0.9979203785378393,0.9999620412687326,1.2230781316757202,0.8529999852180481,0.5733845262242828,0.025852332402771204,0.535207186322805
CMC - SCZ - endo,3,108,0.050597742199897766,0.9952487945556641,0.9896494792989585,0.9910734871153514,0.9998238383573541,1.121617078781128,0.8220000267028809,0.5737968775148881,0.035213956034909566,0.5954182091313911
CMC - SCZ - endo,4,152,0.0440702922642231,0.9972500205039978,0.9986037065244986,0.9994795732500652,0.999991676342918,0.9585868716239929,0.7407407164573669,0.5983401430030644,0.12164347134973182,0.7012768130745659
