_BACKGROUND,5p,10p,15p
MEF2C,MEF2C,MEF2C,MEF2C
PAX6,PAX6,PAX6,PAX6
DDR2,DDR2,DDR2,DDR2
OSBPL6,OSBPL6,OSBPL6,OSBPL6
SMAD3,SMAD3,SMAD3,SMAD3
ATP2B4,ATP2B4,ATP2B4,ATP2B4
CBX6,CBX6,CBX6,CBX6
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
ELOVL2,ELOVL2,ELOVL2,ELOVL2
VRK1,VRK1,VRK1,VRK1
ZFPM2,ZFPM2,ZFPM2,ZFPM2
TESPA1,TESPA1,TESPA1,TESPA1
ZNF667,ZNF667,ZNF667,ZNF667
NWD2,NWD2,NWD2,NWD2
FRMD6,FRMD6,FRMD6,FRMD6
FBXO34,FBXO34,FBXO34,FBXO34
RELN,RELN,RELN,RELN
PSMD12,PSMD12,PSMD12,PSMD12
DSTYK,DSTYK,DSTYK,DSTYK
UNC5D,UNC5D,UNC5D,UNC5D
NPAS3,NPAS3,NPAS3,NPAS3
MAST3,MAST3,MAST3,MAST3
BCL11B,BCL11B,BCL11B,BCL11B
CCDC34,CCDC34,CCDC34,CCDC34
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
COL24A1,COL24A1,COL24A1,COL24A1
POU6F1,POU6F1,POU6F1,POU6F1
BCLAF1,BCLAF1,BCLAF1,BCLAF1
ENC1,ENC1,ENC1,ENC1
PDLIM5,PDLIM5,PDLIM5,PDLIM5
DPY19L1,DPY19L1,DPY19L1,DPY19L1
DIAPH2,DIAPH2,DIAPH2,DIAPH2
EPHA6,EPHA6,EPHA6,EPHA6
KCNIP3,KCNIP3,KCNIP3,KCNIP3
PGAP1,PGAP1,PGAP1,PGAP1
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
CDH11,CDH11,CDH11,CDH11
MCHR2,MCHR2,MCHR2,MCHR2
PLPPR1,PLPPR1,PLPPR1,PLPPR1
NCAM2,NCAM2,NCAM2,NCAM2
ZBTB18,ZBTB18,ZBTB18,ZBTB18
SLC16A10,SLC16A10,SLC16A10,SLC16A10
CNTN2,CNTN2,CNTN2,CNTN2
KIAA1217,KIAA1217,KIAA1217,KIAA1217
ALK,ALK,ALK,ALK
ARHGAP42,ARHGAP42,ARHGAP42,ARHGAP42
RAI1,RAI1,RAI1,RAI1
CALB1,CALB1,CALB1,CALB1
AHR,AHR,AHR,AHR
PTGS2,PTGS2,PTGS2,PTGS2
PPARGC1A,PPARGC1A,PPARGC1A,PPARGC1A
HPCAL4,HPCAL4,HPCAL4,HPCAL4
KCTD8,KCTD8,KCTD8,KCTD8
ZNF706,ZNF706,ZNF706,ZNF706
DGKH,DGKH,DGKH,DGKH
DNAH7,DNAH7,DNAH7,DNAH7
CTNND2,CTNND2,CTNND2,CTNND2
DNAJB6,DNAJB6,DNAJB6,DNAJB6
PTCHD1,PTCHD1,PTCHD1,PTCHD1
SMARCA2,SMARCA2,SMARCA2,SMARCA2
ZNF804A,ZNF804A,ZNF804A,ZNF804A
AMMECR1,AMMECR1,AMMECR1,AMMECR1
EGFR,EGFR,EGFR,EGFR
GALNT11,GALNT11,GALNT11,GALNT11
NRIP1,NRIP1,NRIP1,NRIP1
CAMK1D,CAMK1D,CAMK1D,CAMK1D
RASSF8,RASSF8,RASSF8,RASSF8
KCNN2,KCNN2,KCNN2,KCNN2
MTHFD1,MTHFD1,MTHFD1,MTHFD1
PAM,PAM,PAM,PAM
GAS2,GAS2,GAS2,GAS2
CAMK2D,CAMK2D,CAMK2D,CAMK2D
AACS,AACS,AACS,AACS
CADM2,CADM2,CADM2,CADM2
FSTL4,FSTL4,FSTL4,FSTL4
MXD1,MXD1,MXD1,MXD1
KIZ,KIZ,KIZ,KIZ
CDK14,CDK14,CDK14,CDK14
ARNT2,ARNT2,ARNT2,ARNT2
EPB41L2,EPB41L2,EPB41L2,EPB41L2
PDE4B,PDE4B,PDE4B,PDE4B
DLGAP2,DLGAP2,DLGAP2,DLGAP2
KANK1,KANK1,KANK1,KANK1
HTR1E,HTR1E,HTR1E,HTR1E
CDYL2,CDYL2,CDYL2,CDYL2
CHRM2,CHRM2,CHRM2,CHRM2
PPP3CA,PPP3CA,PPP3CA,PPP3CA
SLC4A8,SLC4A8,SLC4A8,SLC4A8
ZNF549,ZNF549,ZNF549,ZNF549
PCSK2,PCSK2,PCSK2,PCSK2
CSMD1,CSMD1,CSMD1,CSMD1
SCN9A,SCN9A,SCN9A,SCN9A
STRBP,STRBP,STRBP,STRBP
TOX3,TOX3,TOX3,TOX3
LRRC8C,LRRC8C,LRRC8C,LRRC8C
GRIN3A,GRIN3A,GRIN3A,GRIN3A
ROBO2,ROBO2,ROBO2,ROBO2
GALNTL6,GALNTL6,GALNTL6,GALNTL6
FANCL,FANCL,FANCL,FANCL
APP,APP,APP,APP
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
LINC00472,LINC00472,LINC00472,LINC00472
LINGO2,LINGO2,LINGO2,LINGO2
ADARB1,ADARB1,ADARB1,ADARB1
USP45,USP45,USP45,USP45
FANCC,FANCC,FANCC,FANCC
LCORL,LCORL,LCORL,LCORL
TANC1,TANC1,TANC1,TANC1
GRM1,GRM1,GRM1,GRM1
MPPED2,MPPED2,MPPED2,MPPED2
ZMAT4,ZMAT4,ZMAT4,ZMAT4
NABP1,NABP1,NABP1,NABP1
VPS26A,VPS26A,VPS26A,VPS26A
CCDC25,CCDC25,CCDC25,CCDC25
CAMKK2,CAMKK2,CAMKK2,CAMKK2
KLF12,KLF12,KLF12,KLF12
NR2C2,NR2C2,NR2C2,NR2C2
RGS7,RGS7,RGS7,RGS7
CPEB2,CPEB2,CPEB2,CPEB2
ROBO1,ROBO1,ROBO1,ROBO1
CNKSR2,CNKSR2,CNKSR2,CNKSR2
BACH2,BACH2,BACH2,BACH2
RCC2,RCC2,RCC2,RCC2
CBLN2,CBLN2,CBLN2,CBLN2
PEX5L,PEX5L,PEX5L,PEX5L
CNR1,CNR1,CNR1,CNR1
CFDP1,CFDP1,CFDP1,CFDP1
PRR16,PRR16,PRR16,PRR16
PTPDC1,PTPDC1,PTPDC1,PTPDC1
MATN1,MATN1,MATN1,MATN1
LIN7A,LIN7A,LIN7A,LIN7A
JARID2,JARID2,JARID2,JARID2
EPB41L3,,EPB41L3,EPB41L3
RARA,,RARA,RARA
CFAP161,,CFAP161,CFAP161
DTNA,,DTNA,DTNA
PLAG1,,PLAG1,PLAG1
FIP1L1,,FIP1L1,FIP1L1
HS3ST1,,HS3ST1,HS3ST1
CREM,,CREM,CREM
PAPOLA,,PAPOLA,PAPOLA
PLPP4,,PLPP4,PLPP4
ZBTB8B,,ZBTB8B,ZBTB8B
MMP16,,MMP16,MMP16
PLCB4,,PLCB4,PLCB4
IGF2BP3,,IGF2BP3,IGF2BP3
CDH8,,CDH8,CDH8
KHDRBS3,,KHDRBS3,KHDRBS3
VCAN,,VCAN,VCAN
SEMA5A,,SEMA5A,SEMA5A
MAML2,,MAML2,MAML2
DIAPH1,,DIAPH1,DIAPH1
TMEM64,,TMEM64,TMEM64
NTN4,,NTN4,NTN4
SLC6A11,,SLC6A11,SLC6A11
NRG1,,NRG1,NRG1
SFMBT2,,SFMBT2,SFMBT2
PACRG,,PACRG,PACRG
PBX1,,PBX1,PBX1
PTMA,,PTMA,PTMA
OSGIN2,,OSGIN2,OSGIN2
ZNF260,,ZNF260,ZNF260
ONECUT2,,ONECUT2,ONECUT2
C2orf88,,C2orf88,C2orf88
ATP8B1,,ATP8B1,ATP8B1
ZNF124,,ZNF124,ZNF124
TENM2,,TENM2,TENM2
PKNOX2,,PKNOX2,PKNOX2
ASCL1,,ASCL1,ASCL1
PFKFB3,,PFKFB3,PFKFB3
KCND2,,KCND2,KCND2
PEAK1,,PEAK1,PEAK1
POU6F2,,POU6F2,POU6F2
SH3GL2,,SH3GL2,SH3GL2
EPS8,,EPS8,EPS8
XYLT1,,XYLT1,XYLT1
ADNP,,ADNP,ADNP
THUMPD3-AS1,,THUMPD3-AS1,THUMPD3-AS1
CLSTN2,,CLSTN2,CLSTN2
MAP2,,MAP2,MAP2
CHD7,,CHD7,CHD7
ZSCAN5A,,ZSCAN5A,ZSCAN5A
NR6A1,,NR6A1,NR6A1
SNAP25,,SNAP25,SNAP25
ANKRD6,,ANKRD6,ANKRD6
VEZF1,,VEZF1,VEZF1
ZEB2,,ZEB2,ZEB2
CDON,,CDON,CDON
ATP8A1,,ATP8A1,ATP8A1
ZNF239,,ZNF239,ZNF239
ZNF664,,ZNF664,ZNF664
AK5,,AK5,AK5
PDS5A,,PDS5A,PDS5A
TIPARP,,TIPARP,TIPARP
CACNA2D1,,CACNA2D1,CACNA2D1
TRHDE,,TRHDE,TRHDE
SERTAD2,,SERTAD2,SERTAD2
TGFBR3,,TGFBR3,TGFBR3
PRKAR2B,,PRKAR2B,PRKAR2B
ZNF385B,,ZNF385B,ZNF385B
OSBPL3,,OSBPL3,OSBPL3
POLR3A,,POLR3A,POLR3A
LINC01412,,LINC01412,LINC01412
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
ELAVL2,,ELAVL2,ELAVL2
ITPR1,,ITPR1,ITPR1
CACNA1D,,CACNA1D,CACNA1D
KCNQ5,,KCNQ5,KCNQ5
SATB1,,SATB1,SATB1
ZNF711,,ZNF711,ZNF711
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
LIFR,,LIFR,LIFR
ACVR1,,ACVR1,ACVR1
CSNK1G3,,CSNK1G3,CSNK1G3
AP1S2,,AP1S2,AP1S2
RFX3,,RFX3,RFX3
GULP1,,GULP1,GULP1
FCHO2,,FCHO2,FCHO2
TRAF6,,TRAF6,TRAF6
HFM1,,HFM1,HFM1
NLGN1,,NLGN1,NLGN1
ZDHHC23,,ZDHHC23,ZDHHC23
TFDP1,,TFDP1,TFDP1
SLC7A14,,SLC7A14,SLC7A14
SNTG1,,SNTG1,SNTG1
FUT8,,FUT8,FUT8
TFAP4,,TFAP4,TFAP4
GFOD1,,GFOD1,GFOD1
DOK6,,DOK6,DOK6
STEAP2-AS1,,STEAP2-AS1,STEAP2-AS1
ANKRD50,,ANKRD50,ANKRD50
KCNMA1,,KCNMA1,KCNMA1
THSD7B,,THSD7B,THSD7B
SNCB,,SNCB,SNCB
MDM2,,MDM2,MDM2
CERS5,,CERS5,CERS5
ZNF639,,ZNF639,ZNF639
HP1BP3,,HP1BP3,HP1BP3
CELF2,,CELF2,CELF2
C14orf132,,C14orf132,C14orf132
MAML3,,MAML3,MAML3
SERTM1,,SERTM1,SERTM1
MARK1,,MARK1,MARK1
GPR176,,GPR176,GPR176
RBFOX1,,RBFOX1,RBFOX1
UGDH,,UGDH,UGDH
NR3C2,,NR3C2,NR3C2
ZNF329,,ZNF329,ZNF329
MTM1,,MTM1,MTM1
GRID2,,GRID2,GRID2
ZNF821,,ZNF821,ZNF821
CACHD1,,CACHD1,CACHD1
NAP1L1,,NAP1L1,NAP1L1
PRMT8,,PRMT8,PRMT8
RGS6,,RGS6,RGS6
LINC-PINT,,LINC-PINT,LINC-PINT
TMEM196,,TMEM196,TMEM196
C7orf50,,C7orf50,C7orf50
SHC3,,SHC3,SHC3
ZFHX3,,ZFHX3,ZFHX3
SPOCK2,,SPOCK2,SPOCK2
RBPJ,,RBPJ,RBPJ
ZNF462,,ZNF462,ZNF462
GTF2I,,GTF2I,GTF2I
HERC3,,HERC3,HERC3
TRPC4,,TRPC4,TRPC4
KLHL1,,KLHL1,KLHL1
CDH9,,,CDH9
FSTL5,,,FSTL5
PRRX1,,,PRRX1
PLS3,,,PLS3
ZNF148,,,ZNF148
ST3GAL6,,,ST3GAL6
LRRC4C,,,LRRC4C
TEAD1,,,TEAD1
NAP1L2,,,NAP1L2
ANXA11,,,ANXA11
RALYL,,,RALYL
PKIB,,,PKIB
SEC14L5,,,SEC14L5
PCDH11Y,,,PCDH11Y
PPP5C,,,PPP5C
ZNF827,,,ZNF827
RAB2A,,,RAB2A
NCOA2,,,NCOA2
CEP112,,,CEP112
FGFR1,,,FGFR1
ZNRF1,,,ZNRF1
CNNM1,,,CNNM1
LRRC8B,,,LRRC8B
C8orf34,,,C8orf34
ZNF350,,,ZNF350
GNG12-AS1,,,GNG12-AS1
RAB6B,,,RAB6B
ADGRB3,,,ADGRB3
ZNF532,,,ZNF532
PRKAA2,,,PRKAA2
SAMD5,,,SAMD5
HECW2,,,HECW2
NOVA1,,,NOVA1
KIAA0319,,,KIAA0319
ASAP1,,,ASAP1
ZIM2,,,ZIM2
FRMD5,,,FRMD5
MICAL2,,,MICAL2
OPN3,,,OPN3
FTCDNL1,,,FTCDNL1
TMEM267,,,TMEM267
RIMKLB,,,RIMKLB
MAFK,,,MAFK
ADRB1,,,ADRB1
SERPINI1,,,SERPINI1
MFAP3L,,,MFAP3L
BACH1,,,BACH1
VSNL1,,,VSNL1
GLIS3,,,GLIS3
DCLK1,,,DCLK1
BRCA1,,,BRCA1
SGPP2,,,SGPP2
PTPRB,,,PTPRB
NEURL1,,,NEURL1
PTPRO,,,PTPRO
ATP2C1,,,ATP2C1
HTR7,,,HTR7
RBMS1,,,RBMS1
KCNJ3,,,KCNJ3
TMEM178A,,,TMEM178A
SLC35F4,,,SLC35F4
SNAP25-AS1,,,SNAP25-AS1
POU2F1,,,POU2F1
GALNT13,,,GALNT13
INTS6,,,INTS6
SPIN1,,,SPIN1
FOXN3,,,FOXN3
ELOVL6,,,ELOVL6
OSBPL8,,,OSBPL8
BMPER,,,BMPER
ATF7IP2,,,ATF7IP2
MYRIP,,,MYRIP
SAMD3,,,SAMD3
FAM160A1,,,FAM160A1
SATB2,,,SATB2
AFF2,,,AFF2
JAZF1,,,JAZF1
DPP10-AS1,,,DPP10-AS1
OIP5-AS1,,,OIP5-AS1
RAB3C,,,RAB3C
TCF12,,,TCF12
LAMC1,,,LAMC1
TAPT1-AS1,,,TAPT1-AS1
HNRNPH3,,,HNRNPH3
GALNT14,,,GALNT14
ST6GALNAC5,,,ST6GALNAC5
RUNX2,,,RUNX2
PTPRZ1,,,PTPRZ1
NFYB,,,NFYB
KCNQ3,,,KCNQ3
SH3RF1,,,SH3RF1
ZNF761,,,ZNF761
SFRP2,,,SFRP2
CYBA,,,CYBA
PDE10A,,,PDE10A
CA3,,,CA3
NCK2,,,NCK2
MYO1B,,,MYO1B
C1orf21,,,C1orf21
ZEB1,,,ZEB1
ATRNL1,,,ATRNL1
ETV6,,,ETV6
MIR646HG,,,MIR646HG
NRF1,,,NRF1
SSX2IP,,,SSX2IP
BBX,,,BBX
LIPA,,,LIPA
RASSF3,,,RASSF3
SRPK1,,,SRPK1
HDAC4,,,HDAC4
PRKD2,,,PRKD2
GRIK1,,,GRIK1
ACTN2,,,ACTN2
UBE2E3,,,UBE2E3
LRRK2,,,LRRK2
MLLT10,,,MLLT10
CHRDL1,,,CHRDL1
PIP5K1B,,,PIP5K1B
SUPT3H,,,SUPT3H
ZNF644,,,ZNF644
SHANK3,,,SHANK3
MN1,,,MN1
GATAD2A,,,GATAD2A
RHOBTB3,,,RHOBTB3
SLITRK5,,,SLITRK5
NLK,,,NLK
LINC01006,,,LINC01006
ST6GAL2,,,ST6GAL2
APCDD1,,,APCDD1
ELF2,,,ELF2
MARCH11,,,MARCH11
ZNF596,,,ZNF596
LGI2,,,LGI2
ZNF681,,,ZNF681
CA10,,,
RAB14,,,
DUS3L,,,
FKBP5,,,
SYNPR-AS1,,,
PATZ1,,,
MAK,,,
NETO1,,,
ADGRL3,,,
EDN1,,,
SVIL,,,
PFKP,,,
ONECUT3,,,
PKN2-AS1,,,
SNCAIP,,,
FHOD3,,,
SNRK,,,
LINC01476,,,
ACVR1B,,,
TENM4,,,
SFMBT1,,,
PTPN13,,,
HDAC3,,,
PARD6G,,,
FAT4,,,
METAP1,,,
HIVEP3,,,
CANX,,,
ZNF384,,,
LINC01619,,,
PAG1,,,
TWSG1,,,
PPM1L,,,
UBASH3B,,,
KCNE3,,,
RABL2A,,,
KCTD1,,,
PTPRU,,,
ARL4C,,,
WNT5B,,,
CBFA2T2,,,
TRIM67,,,
SMARCC1,,,
LRRC3B,,,
ZFP30,,,
NPTX2,,,
SYBU,,,
FXYD6,,,
ATP1A1,,,
NCOA3,,,
PATJ,,,
NKX3-2,,,
ESRRG,,,
GRIN2D,,,
PCDH10,,,
TRAF3,,,
NFATC2,,,
SKAP2,,,
NECTIN3,,,
SEMA6A,,,
PLXNA4,,,
SYNE2,,,
KAZN,,,
GPM6B,,,
SLC35F3,,,
NFIB,,,
NCOR1,,,
HDAC9,,,
MAFB,,,
PHLPP2,,,
SALL1,,,
RTN3,,,
ZNF84,,,
CGGBP1,,,
FAM135B,,,
PPP1R18,,,
RANBP17,,,
GABRG3,,,
GRIN2A,,,
TBC1D1,,,
ZFP69B,,,
UBA1,,,
MEF2A,,,
USP43,,,
PGM2L1,,,
NLGN4Y,,,
ALDH1A2,,,
UGP2,,,
SPRED1,,,
BRIP1,,,
ZNF431,,,
SMPD3,,,
RTN4RL1,,,
PRDM10,,,
SHISA6,,,
STAT3,,,
MFHAS1,,,
JPH1,,,
ACVR1C,,,
RBFOX2,,,
AGTR1,,,
ELOB,,,
GRIK3,,,
ZBTB44,,,
ZBTB43,,,
CREB1,,,
ASXL3,,,
GTF2F1,,,
ZNF701,,,
KLHL2,,,
UBE2QL1,,,
B4GALNT3,,,
NETO2,,,
HECW1,,,
STIM2,,,
CACNA1I,,,
RSPO3,,,
CALN1,,,
ARHGEF28,,,
SIK2,,,
GSAP,,,
SLC39A1,,,
UBE2F,,,
PRICKLE1,,,
CREG2,,,
ZBTB37,,,
ANO6,,,
LONRF1,,,
PTGER3,,,
LINC00862,,,
FAM81A,,,
