gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A4GALT,0,0.014074187552,0.00865702807239557,0.02028705,0.02229307,0.00028094876,0.012496052,0.015013817,True,False,False,False,False
ABCA1,0,0.012804464399999998,0.0040274800281348755,0.014112365,0.015655572,0.005897976,0.015514067,0.012842342,False,True,False,False,False
ABCA10,0,0.020640369800000002,0.004974652030615579,0.021181589,0.025992388,0.022340389,0.012465797,0.021221686,False,False,False,True,False
ABCA13,1,0.026540187599999997,0.007392375691008561,0.019903148,0.026202561,0.0287861,0.020010749,0.03779838,False,True,False,False,False
ABCA3,0,0.016797047399999997,0.00511836708590736,0.019416528,0.018123312,0.011881589,0.02326263,0.011301178,False,False,False,False,True
ABCA4,0,0.0335103454,0.015504917599031713,0.03535575,0.012243143,0.04465098,0.050832503,0.024469351,False,False,False,False,True
ABCA5,0,0.0253854024,0.018553094637907844,0.023444518,0.016043384,0.05749757,0.010628622,0.019312918,False,False,True,False,False
ABCA6,0,0.0314352336,0.012600414697257242,0.028487837,0.020119349,0.05201299,0.023035618,0.033520374,False,False,False,True,False
ABCA8,0,0.031210206199999996,0.022853826528268343,0.030521575,0.06847488,0.006093801,0.024145478,0.026815297,False,False,False,False,True
ABCB1,0,0.0076058999,0.0036139195761469615,0.010805709,0.0038230086,0.0059681535,0.0053589074,0.012073721,True,False,False,False,False
ABCC3,1,0.0381460456,0.015866746335093225,0.051699255,0.018862568,0.05123059,0.023216695,0.04572112,False,True,False,False,False
ABCC4,0,0.025893537999999994,0.009182968189290213,0.013237676,0.028434202,0.02581898,0.023282552,0.03869428,False,True,False,False,False
ABCC5,0,0.026987029699999998,0.013539412841676007,0.026747972,0.04969644,0.0151293855,0.018473666,0.024887685,False,True,False,False,False
ABCC9,0,0.019401707600000002,0.003479239776152515,0.023153963,0.02018609,0.013859241,0.021022875,0.018786369,False,False,False,True,False
ABCF2,0,0.029968936800000005,0.006334663569577291,0.039106954,0.033953954,0.025055405,0.027146248,0.024582123,False,False,False,False,True
ABCG1,0,0.021976163400000002,0.010828272110394752,0.037028443,0.029383443,0.012789773,0.012592879,0.018086279,True,False,False,False,False
ABCG2,0,0.011282177899999999,0.004841662270263391,0.011939169,0.0029810795,0.012323638,0.013704642,0.015462361,False,True,False,False,False
ABHD17B,0,0.0171811273,0.0058182317933495875,0.02473776,0.00945869,0.015713071,0.0152431885,0.020752927,False,False,False,False,True
ABHD17C,0,0.039054217,0.017744282534058922,0.048968703,0.021948539,0.033791885,0.06481684,0.025745118,False,False,False,True,False
ABHD3,0,0.00595283046,0.0043666417166624465,0.009986451,0.003740561,0.0005791603,0.004573028,0.010884952,False,True,False,False,False
