gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A4GALT,0,0.014096496419999998,0.008247318741892148,0.022315891,0.013634193,0.017075425,0.0004280101,0.017028963,True,False,False,False,False
ABCA1,0,0.0136055362,0.004225639606219536,0.011747247,0.009350063,0.020219903,0.011625107,0.015085361,False,True,False,False,False
ABCA10,0,0.0165101778329812,0.014534518437540587,0.00840547,0.037218563,0.012535909,0.024390908,3.9164906e-08,False,False,False,True,False
ABCA13,1,0.023148306,0.009705439582827328,0.031427022,0.011495929,0.015742924,0.033993725,0.02308193,False,True,False,False,False
ABCA3,0,0.013214180120000002,0.006362775484191743,0.0055416436,0.010668202,0.016751086,0.010998089,0.02211188,False,False,False,False,True
ABCA4,0,0.023806090800000002,0.012108668776320983,0.019075027,0.023782296,0.012819875,0.01903724,0.044316016,False,False,False,False,True
ABCA5,0,0.020113327599999998,0.008423612611154749,0.02692525,0.009401969,0.030148512,0.015787503,0.018303404,False,False,True,False,False
ABCA6,0,0.023117498999999996,0.006975817382231527,0.013203201,0.0234109,0.020945307,0.025696527,0.03233156,False,False,False,True,False
ABCA8,0,0.0328640076,0.020382421979854275,0.023460206,0.06919415,0.026522214,0.02174058,0.023402888,False,False,False,False,True
ABCB1,0,0.00932091176,0.008604848185945028,0.009611612,0.0034646546,0.0016458952,0.02353169,0.008350707,True,False,False,False,False
ABCC3,1,0.0385966988,0.025529640250928562,0.017649729,0.082902186,0.034674548,0.029595783,0.028161248,False,True,False,False,False
ABCC4,0,0.0216599926,0.006775899929709433,0.025093304,0.015852377,0.023737963,0.013629731,0.029986588,False,True,False,False,False
ABCC5,0,0.029910356199999998,0.011756333704272525,0.026060242,0.029358538,0.04988847,0.025061985,0.019182546,False,True,False,False,False
ABCC9,0,0.018214910600000002,0.005113493796528192,0.018649327,0.012270692,0.02547652,0.014618397,0.020059617,False,False,False,True,False
ABCF2,0,0.029030339199999998,0.010588514885386015,0.0321804,0.014126982,0.022426168,0.036739334,0.039678812,False,False,False,False,True
ABCG1,0,0.0227496942,0.013274706183874174,0.037666153,0.022068273,0.029830543,0.001977793,0.022205709,True,False,False,False,False
ABCG2,0,0.0098659471,0.0049532617670894445,0.010003426,0.0046032295,0.005771878,0.012112881,0.016838321,False,True,False,False,False
ABHD17B,0,0.012853770089399998,0.010230347263340147,0.010734377,0.0083956765,0.027108964,2.6327947e-05,0.018003505,False,False,False,False,True
ABHD17C,0,0.0381787082,0.03077960372881911,0.028107822,0.020333312,0.06808899,0.07234591,0.002017507,False,False,False,True,False
ABHD3,0,0.00544557966,0.0018983161247753371,0.008452777,0.0047265785,0.0058346423,0.0048549445,0.003358956,False,True,False,False,False
ABI3BP,0,0.0313471054,0.007466308871045471,0.023387149,0.041080475,0.034822423,0.03314039,0.02430509,False,True,False,False,False
ABL1,0,0.031005676,0.006551656408337817,0.039466728,0.03579825,0.024307268,0.025405942,0.030050192,False,False,False,False,True
