gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A4GALT,0,0.011499486,0.003923371989560957,0.005361381,0.013540706,0.012636705,0.010328338,0.0156303,False,True,False,False,False
ABCA1,0,0.0197941284,0.007402414178418335,0.012988384,0.025690716,0.012877252,0.029167386,0.018246904,True,False,False,False,False
ABCA10,0,0.019691262150000003,0.01315999970057323,0.00058980775,0.014850806,0.032172367,0.031863473,0.018979857,False,False,False,False,True
ABCA13,1,0.019905753399999997,0.0087526072714807,0.024490701,0.031809624,0.013049224,0.020104894,0.010074324,False,True,False,False,False
ABCA3,0,0.0213141012,0.007025185748826661,0.014460908,0.021849938,0.032878768,0.017539162,0.01984173,False,True,False,False,False
ABCA4,0,0.04198196620000001,0.02307234030879285,0.0406169,0.050669476,0.07608225,0.017318085,0.02522312,True,False,False,False,False
ABCA5,0,0.0257005886,0.01522103394677884,0.008043975,0.046722274,0.018018942,0.035095178,0.020622574,False,False,False,False,True
ABCA6,0,0.034678697599999996,0.01876989600238187,0.016854078,0.024543548,0.03252901,0.06602586,0.033440992,False,False,False,False,True
ABCA8,0,0.0222589132,0.012653504371630285,0.020510836,0.04364508,0.020936515,0.015396691,0.010805444,True,False,False,False,False
ABCB1,0,0.005118043740000001,0.0019395210936682381,0.00748419,0.006348811,0.0036702922,0.005371638,0.0027152875,True,False,False,False,False
ABCC3,1,0.051689702399999995,0.018196864975965538,0.054730367,0.06814921,0.0507757,0.06326267,0.021530565,True,False,False,False,False
ABCC4,0,0.0404058876,0.01657577691472998,0.022770042,0.059087258,0.029861858,0.057044663,0.033265617,False,False,False,True,False
ABCC5,0,0.018007595600000002,0.005693171699568994,0.009723506,0.025348028,0.018864453,0.019840235,0.016261756,False,True,False,False,False
ABCC9,0,0.026744682800000003,0.01034349491183559,0.018546078,0.02888535,0.020978512,0.043903925,0.021409549,True,False,False,False,False
ABCF2,0,0.0499689794,0.01942338622764704,0.040982906,0.05219211,0.08278349,0.035039816,0.038846575,True,False,False,False,False
ABCG1,0,0.020188168599999997,0.013049851409978113,0.007972638,0.016731624,0.029871296,0.03747129,0.008893995,False,False,False,True,False
ABCG2,0,0.0155963082,0.004157550103583444,0.019672614,0.015710402,0.008813983,0.018147785,0.015636757,False,False,False,True,False
ABHD17B,0,0.015627178739999997,0.013870067051633793,0.009992567,0.037631396,0.012923684,5.08277e-05,0.017537419,False,False,True,False,False
ABHD17C,0,0.0413398316,0.04745818573288186,0.01332323,0.1251404,0.012509305,0.029761678,0.025964545,True,False,False,False,False
ABHD3,0,0.0104827472,0.00623711935667073,0.004331296,0.019855926,0.012770533,0.005548717,0.009907264,True,False,False,False,False
ABI3BP,0,0.017930617200000002,0.007624943209368493,0.01724765,0.010196006,0.028544964,0.022179715,0.011484751,False,True,False,False,False
ABL1,0,0.0280551076,0.01225981606723275,0.018121043,0.046535723,0.02996807,0.015661782,0.02998892,True,False,False,False,False
ABL2,0,0.0260074942,0.009145652133650569,0.018386088,0.028830906,0.019723572,0.040703293,0.022393612,False,True,False,False,False
ABLIM2,0,0.013905162599999998,0.003107122540497124,0.011976752,0.014704829,0.016901169,0.016402218,0.009540845,True,False,False,False,False
ABLIM3,0,0.045783167199999995,0.03737852128036269,0.08181472,0.08952625,0.016622731,0.009393295,0.03155884,True,False,False,False,False
ABRACL,0,0.041470686,0.012367404214652463,0.03025622,0.033118516,0.057411477,0.052104197,0.03446302,False,True,False,False,False
ABTB2,0,0.0211620364,0.013864498367580821,0.024844512,0.013108631,0.01645469,0.007993653,0.043408696,False,False,False,False,True
ACBD6,0,0.027936667800000002,0.016070483586889325,0.014385885,0.015851222,0.024519306,0.054074366,0.03085256,False,False,True,False,False
ACER2,0,0.01566014946,0.010001542576616403,0.005383656,0.0060255523,0.027812405,0.016081637,0.022997497,False,True,False,False,False
ACKR1,0,0.01642525378,0.008624236538975562,0.0011725739,0.018798664,0.020412762,0.019492626,0.022249643,False,True,False,False,False
ACKR3,0,0.024472714899999998,0.0210533792434632,0.015033001,0.018944228,0.019527249,0.06117438,0.0076847165,False,True,False,False,False
ACO1,0,0.033201001200000003,0.009017559597991838,0.033675835,0.042436436,0.021524355,0.02706136,0.04130702,False,False,False,False,True
ACPP,0,0.0413605898,0.008050766944344477,0.035701733,0.032858245,0.052742597,0.039468814,0.04603156,True,False,False,False,False
ACSL3,0,0.011284382332000001,0.0083341294640927,0.00066687766,0.009340519,0.015043703,0.008321632,0.02304918,False,True,False,False,False
ACSL4,1,0.037738665,0.0063272385601406715,0.033794317,0.03783094,0.044190142,0.04349479,0.029383136,False,False,False,True,False
ACSL5,0,0.015334002999999999,0.005629793305523791,0.022134189,0.008728568,0.013862122,0.020090943,0.011854193,False,False,False,False,True
ACTA2,0,0.00863645018,0.003982865396184738,0.012427436,0.005136355,0.0133904675,0.0069812904,0.005246702,False,False,False,False,True
