Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00241,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRE', 'GABRG3']",8,0.062161558125,0.019149868072480175,1.0
DB00306,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRE', 'GABRG3']",8,0.062161558125,0.019149868072480175,1.0
DB00794,Humans,True,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRE', 'GABRG3']",8,0.062161558125,0.019149868072480175,1.0
DB00463,Humans,True,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRE', 'GABRG3']",8,0.062161558125,0.019149868072480175,1.0
DB00371,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRE', 'GABRG3']",8,0.062161558125,0.019149868072480175,1.0
DB00312,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRE', 'GABRG3']",8,0.062161558125,0.019149868072480175,1.0
DB00186,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB13437,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB14672,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB13335,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB01215,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB14715,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB00628,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB00829,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB00683,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB00690,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB09166,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB12404,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB01068,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB14719,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB00897,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB13837,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB00546,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB13872,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB00475,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB00349,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB01595,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB01594,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB01589,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB01588,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB01587,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB01559,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB01558,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB01553,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB00842,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB01545,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB01544,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB01511,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB00404,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB15489,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB01489,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB14028,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB09017,Humans,False,"['GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3', 'GABRG3']",8,0.062062951175,0.01866349781903585,0.9984136988683309
DB00228,Humans,True,"['CACNA1E', 'CACNA1H', 'CACNA2D3', 'CACNG2', 'CACNG3', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRE', 'GABRG3']",10,0.0487055737,0.017863671980120698,0.8760154745262504
