gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0572016496,0.02618168197699233,0.06625499,0.036056772,0.058203526,0.02995655,0.09553641,True,False,False,False,False
AACS,0,0.0422954488,0.012107190742606527,0.05699062,0.035955444,0.0437714,0.02555431,0.04920547,False,False,False,False,True
AAGAB,0,0.0457509846,0.013254365740428011,0.060493108,0.041232634,0.059098683,0.03184405,0.036086448,False,False,False,True,False
AAK1,0,0.041807139199999996,0.01470253107476067,0.06512003,0.026607936,0.04581799,0.03627491,0.03521483,False,False,False,True,False
AARS,0,0.0382081218,0.013854881777610852,0.059599943,0.028414212,0.04178584,0.024049524,0.03719109,False,True,False,False,False
AASDHPPT,0,0.052382481999999994,0.015320502065613514,0.0537453,0.02831018,0.05673312,0.070783794,0.052340016,False,False,False,False,True
AATF,0,0.04392713799999999,0.01761278059035113,0.056819063,0.02955902,0.06678099,0.025576882,0.040899735,False,False,True,False,False
AATK,0,0.047561760599999996,0.02206579803045927,0.083133176,0.028272327,0.047622617,0.029992415,0.048788268,False,False,False,False,True
ABCA1,0,0.052613270200000006,0.015985407700646038,0.079694875,0.037867785,0.047602504,0.052061237,0.04583995,False,False,False,False,True
ABCA10,0,0.0418616336,0.011595608815813846,0.055547565,0.049465705,0.043787483,0.03337694,0.027130475,False,False,False,True,False
ABCA2,0,0.0492053492,0.019628798170112424,0.05364844,0.024408508,0.046227243,0.0785557,0.043186855,False,False,False,False,True
ABCA3,0,0.018008829599999998,0.008479271267802135,0.028868623,0.013409059,0.024628697,0.008272619,0.01486515,False,False,False,True,False
ABCA4,0,0.05033814960000001,0.02403254322161961,0.08615281,0.033062436,0.063254,0.02879736,0.040424142,False,False,True,False,False
ABCA5,0,0.0452686942,0.014445056586636315,0.05900773,0.04038559,0.061312117,0.027591566,0.038046468,False,False,True,False,False
ABCA6,0,0.0509817194,0.01541770407689813,0.049079947,0.038447455,0.043622702,0.0776658,0.046092693,False,False,False,False,True
ABCB9,0,0.0443670428,0.011133847611021862,0.060652398,0.03045985,0.043676052,0.039320678,0.047726236,False,False,False,False,True
ABCC3,1,0.042098403000000006,0.013081372064590474,0.06458724,0.03081626,0.035835464,0.039556246,0.039696805,True,False,False,False,False
ABCC4,0,0.041315697400000004,0.014054047076778889,0.047361936,0.06254929,0.032226577,0.026996387,0.037444297,True,False,False,False,False
ABCC5,0,0.045628778200000004,0.01785471227259474,0.06269914,0.026151465,0.061319362,0.027368482,0.050605442,False,False,True,False,False
