,Cell Type,Fold,AUPRC,Validation AUPRC
0,Chandelier,0,0.8707792632117224,0.7110456236230229
1,Chandelier,1,0.8751870024455292,0.6638072328419191
2,Chandelier,2,0.7625069330610722,0.8577151258800877
3,Chandelier,3,0.8821781956485635,0.4304091305608331
4,Chandelier,4,0.861071715284974,0.5795109770662519
5,L2.3.IT,0,0.7216439365695848,0.6838154916788639
6,L2.3.IT,1,0.7576378293623954,0.7207666408604543
7,L2.3.IT,2,0.7593211556844102,0.6272784286646216
8,L2.3.IT,3,0.7549453853394316,0.6518385127233851
9,L2.3.IT,4,0.7722959586526482,0.4040157631375451
10,L4.IT,0,0.757604682318009,0.5815737270416633
11,L4.IT,1,0.7685419471272016,0.5458242002902807
12,L4.IT,2,0.7382627196561052,0.42065836174222065
13,L4.IT,3,0.6994435811089749,0.5795128443892745
14,L4.IT,4,0.7689922539383752,0.5562866547354978
15,L5.6.NP,0,0.82363130843078,0.6861438164387416
16,L5.6.NP,1,0.9197549635663353,0.5397486411680964
17,L5.6.NP,2,0.8384909463157467,0.4761766148465656
18,L5.6.NP,3,0.7856289777586344,0.7014103582080429
19,L5.6.NP,4,0.8012963117948203,0.49336239017721695
20,L5.ET,0,0.8956529012127378,0.47379487778338825
21,L5.ET,1,0.7567587084192875,0.5679528955532118
22,L5.ET,2,0.794440124952013,0.4977950866901481
23,L5.ET,3,0.8564679012502139,0.4628075480359214
24,L5.ET,4,0.8658327127453537,0.4792844827586207
25,L5.IT,0,0.6600497083288721,0.5512152862998246
26,L5.IT,1,0.6359872828062051,0.5150278093496288
27,L5.IT,2,0.8629303011063395,0.6764594822521652
28,L5.IT,3,0.7309014216866608,0.5418860946137986
29,L5.IT,4,0.7591564147849712,0.4047332672052324
30,L6.CT,0,0.6530906654535484,0.547380007759093
31,L6.CT,1,0.7084628979949447,0.7141392125243058
32,L6.CT,2,0.780879324324982,0.4276828570093932
33,L6.CT,3,0.829714186643587,0.654469852550525
34,L6.CT,4,0.68450481159794,0.5324643416694983
35,L6.IT.Car3,0,0.67543066837042,0.5611111271980838
36,L6.IT.Car3,1,0.7761299462509027,0.3643433384317226
37,L6.IT.Car3,2,0.6756727773376185,0.6104309746183316
38,L6.IT.Car3,3,0.7069057266796815,0.5059759037066344
39,L6.IT.Car3,4,0.8188978417178903,0.44432007651545463
40,L6.IT,0,0.9262937176188332,0.5795959858459858
41,L6.IT,1,0.9103692131272949,0.6219784430129258
42,L6.IT,2,0.9129864306167272,0.4995801612180923
43,L6.IT,3,0.891372081383429,0.7103212630592661
44,L6.IT,4,0.8411082130366253,0.8062484858137031
45,L6b,0,0.7956870844241359,0.5712746233343794
46,L6b,1,0.7588255618930551,0.6432103069560697
47,L6b,2,0.8200713895983159,0.49496578006766123
48,L6b,3,0.7347063468719369,0.5466660450712794
49,L6b,4,0.816798482474468,0.5636075682950683
50,Lamp5.Lhx6,0,0.9831349076414359,0.7739997898331764
51,Lamp5.Lhx6,1,0.9288719578336234,0.8284790942382696
52,Lamp5.Lhx6,2,0.8580327728094781,0.7196819307938351
53,Lamp5.Lhx6,3,0.8484352277448298,0.8098330532353171
54,Lamp5.Lhx6,4,0.9006142522373853,0.4692285247432306
55,Lamp5,0,0.8847651963651953,0.7751817450815481
56,Lamp5,1,0.8837074210025472,0.790578103467769
57,Lamp5,2,0.9223692506529758,0.6845955305705945
58,Lamp5,3,0.8900315169133822,0.5878777533851296
59,Lamp5,4,0.819492851280477,0.8989116524577658
60,Pax6,0,0.9204832531257792,0.9338129565576865
61,Pax6,1,0.9103999290839284,0.6343741443741444
62,Pax6,2,0.8520715714281407,0.5900130886051087
63,Pax6,3,0.9432771225290597,0.5809407259407259
64,Pax6,4,0.8669477705930791,0.6753697346675788
65,Pvalb,0,0.8486776751221461,0.7002875641730131
66,Pvalb,1,0.9124327375206593,0.8031686036360991
67,Pvalb,2,0.9078178145386867,0.7298007598652748
68,Pvalb,3,0.8324160512968226,0.8319545923934222
69,Pvalb,4,0.9215515589719814,0.5819788248506925
70,Sncg,0,0.7741182912105913,0.6950752768934587
71,Sncg,1,0.910896818318787,0.8600180737290539
72,Sncg,2,0.9244630046397919,0.537238308218448
73,Sncg,3,0.9118652612757226,0.598035268392182
74,Sncg,4,0.9138468492270896,0.6472397511881507
75,Sst,0,0.8985293432546847,0.6559702070736529
76,Sst,1,0.9121729135671234,0.5885526695526696
77,Sst,2,0.8364096369459895,0.7165607888157797
78,Sst,3,0.8418919431406442,0.6522717788747201
79,Sst,4,0.9347622951639594,0.6788459238180671
80,Vip,0,0.8882876120730794,0.933052449499818
81,Vip,1,0.9071587739893351,0.7502715259556691
82,Vip,2,0.9035228719780101,0.7641118261399396
83,Vip,3,0.9401646041041294,0.6561923583662714
84,Vip,4,0.904203229543395,0.7512026249484443
