_BACKGROUND,5p,10p,15p
NAP1L1,NAP1L1,NAP1L1,NAP1L1
ZNF625,ZNF625,ZNF625,ZNF625
E2F1,E2F1,E2F1,E2F1
GTF3C5,GTF3C5,GTF3C5,GTF3C5
WDR83,WDR83,WDR83,WDR83
RNF138,RNF138,RNF138,RNF138
TENM2,TENM2,TENM2,TENM2
HINFP,HINFP,HINFP,HINFP
ZNF721,ZNF721,ZNF721,ZNF721
SIN3A,SIN3A,SIN3A,SIN3A
ZNF384,ZNF384,ZNF384,ZNF384
ZNF623,ZNF623,ZNF623,ZNF623
RBBP5,RBBP5,RBBP5,RBBP5
RPL6,RPL6,RPL6,RPL6
CDH8,CDH8,CDH8,CDH8
HDAC8,HDAC8,HDAC8,HDAC8
GATAD1,GATAD1,GATAD1,GATAD1
MKRN3,MKRN3,MKRN3,MKRN3
OLFM3,OLFM3,OLFM3,OLFM3
ZNF135,ZNF135,ZNF135,ZNF135
SLC39A13,SLC39A13,SLC39A13,SLC39A13
ZSCAN25,ZSCAN25,ZSCAN25,ZSCAN25
FAT3,FAT3,FAT3,FAT3
ZNF594,ZNF594,ZNF594,ZNF594
METTL21A,METTL21A,METTL21A,METTL21A
ATG16L1,ATG16L1,ATG16L1,ATG16L1
TAF1,TAF1,TAF1,TAF1
RORA,RORA,RORA,RORA
AR,AR,AR,AR
FEZF1,FEZF1,FEZF1,FEZF1
RXRB,RXRB,RXRB,RXRB
PSMD12,PSMD12,PSMD12,PSMD12
POU6F1,POU6F1,POU6F1,POU6F1
THRB,THRB,THRB,THRB
NPDC1,NPDC1,NPDC1,NPDC1
FOXN2,FOXN2,FOXN2,FOXN2
NACC2,NACC2,NACC2,NACC2
MARCKSL1,MARCKSL1,MARCKSL1,MARCKSL1
ZNF37A,ZNF37A,ZNF37A,ZNF37A
BCAR3,BCAR3,BCAR3,BCAR3
GOT1,GOT1,GOT1,GOT1
LINC01033,LINC01033,LINC01033,LINC01033
SIX1,SIX1,SIX1,SIX1
MCM3AP,MCM3AP,MCM3AP,MCM3AP
UBL5,UBL5,UBL5,UBL5
ZNF30,ZNF30,ZNF30,ZNF30
CADM3,CADM3,CADM3,CADM3
REEP5,REEP5,REEP5,REEP5
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
FMNL3,FMNL3,FMNL3,FMNL3
GABRA1,GABRA1,GABRA1,GABRA1
SATB1,SATB1,SATB1,SATB1
TNFAIP8,TNFAIP8,TNFAIP8,TNFAIP8
ESRRG,ESRRG,ESRRG,ESRRG
ZNF780B,ZNF780B,ZNF780B,ZNF780B
LIN28B,LIN28B,LIN28B,LIN28B
PPP5C,PPP5C,PPP5C,PPP5C
CDH18,CDH18,CDH18,CDH18
ZNF418,ZNF418,ZNF418,ZNF418
POLR3A,POLR3A,POLR3A,POLR3A
TMEM150C,TMEM150C,TMEM150C,TMEM150C
SMAD1,SMAD1,SMAD1,SMAD1
ZNF519,ZNF519,ZNF519,ZNF519
RORB,RORB,RORB,RORB
ATF2,ATF2,ATF2,ATF2
ZNF253,ZNF253,ZNF253,ZNF253
EMX1,EMX1,EMX1,EMX1
FEZ1,FEZ1,FEZ1,FEZ1
GTF3A,GTF3A,GTF3A,GTF3A
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
RARB,RARB,RARB,RARB
CNTN3,CNTN3,CNTN3,CNTN3
ZNF280B,ZNF280B,ZNF280B,ZNF280B
TTC9B,TTC9B,TTC9B,TTC9B
RAB27A,RAB27A,RAB27A,RAB27A
PEX5L,PEX5L,PEX5L,PEX5L
ZNF532,ZNF532,ZNF532,ZNF532
ZNF181,ZNF181,ZNF181,ZNF181
PKM,PKM,PKM,PKM
KLHL8,KLHL8,KLHL8,KLHL8
NUCB1,NUCB1,NUCB1,NUCB1
TFAP4,TFAP4,TFAP4,TFAP4
TMEM33,TMEM33,TMEM33,TMEM33
KCNH5,KCNH5,KCNH5,KCNH5
CLOCK,CLOCK,CLOCK,CLOCK
NEGR1,NEGR1,NEGR1,NEGR1
NF1,NF1,NF1,NF1
SOX12,SOX12,SOX12,SOX12
SOX5,SOX5,SOX5,SOX5
ZNF554,ZNF554,ZNF554,ZNF554
NYAP2,NYAP2,NYAP2,NYAP2
CNOT3,CNOT3,CNOT3,CNOT3
ZNF426,ZNF426,ZNF426,ZNF426
ELK1,ELK1,ELK1,ELK1
RUFY3,RUFY3,RUFY3,RUFY3
EFCAB6,EFCAB6,EFCAB6,EFCAB6
KCNC2,KCNC2,KCNC2,KCNC2
ARNTL,ARNTL,ARNTL,ARNTL
NR3C2,NR3C2,NR3C2,NR3C2
SPATS2,SPATS2,SPATS2,SPATS2
AHR,AHR,AHR,AHR
ZNF43,ZNF43,ZNF43,ZNF43
ZNF227,ZNF227,ZNF227,ZNF227
SMAD7,SMAD7,SMAD7,SMAD7
RFX8,RFX8,RFX8,RFX8
ZNF624,ZNF624,ZNF624,ZNF624
BPTF,BPTF,BPTF,BPTF
MOV10,MOV10,MOV10,MOV10
RARA,RARA,RARA,RARA
GABARAPL1,GABARAPL1,GABARAPL1,GABARAPL1
CADPS2,CADPS2,CADPS2,CADPS2
E4F1,E4F1,E4F1,E4F1
MEF2D,MEF2D,MEF2D,MEF2D
ZFP30,ZFP30,ZFP30,ZFP30
GALNT14,GALNT14,GALNT14,GALNT14
HTR2A,HTR2A,HTR2A,HTR2A
FOXK1,FOXK1,FOXK1,FOXK1
MYEF2,MYEF2,MYEF2,MYEF2
ZEB1,ZEB1,ZEB1,ZEB1
HNRNPA1,,HNRNPA1,HNRNPA1
CMAS,,CMAS,CMAS
LINC01821,,LINC01821,LINC01821
STAU2,,STAU2,STAU2
FES,,FES,FES
ZNF681,,ZNF681,ZNF681
NFYC,,NFYC,NFYC
FGF13,,FGF13,FGF13
RIT2,,RIT2,RIT2
POU3F3,,POU3F3,POU3F3
MVK,,MVK,MVK
ZNF8,,ZNF8,ZNF8
SEMA3C,,SEMA3C,SEMA3C
SALL2,,SALL2,SALL2
UBE2V1,,UBE2V1,UBE2V1
ZNF202,,ZNF202,ZNF202
EP300,,EP300,EP300
ZNF697,,ZNF697,ZNF697
ZNF528,,ZNF528,ZNF528
SCAI,,SCAI,SCAI
ZFP90,,ZFP90,ZFP90
GNAI1,,GNAI1,GNAI1
ZNF616,,ZNF616,ZNF616
ZFP1,,ZFP1,ZFP1
TPK1,,TPK1,TPK1
LRP8,,LRP8,LRP8
LUZP2,,LUZP2,LUZP2
SATB2,,SATB2,SATB2
ZNF99,,ZNF99,ZNF99
PBX3,,PBX3,PBX3
SCML2,,SCML2,SCML2
GAP43,,GAP43,GAP43
PRDM11,,PRDM11,PRDM11
PTPRF,,PTPRF,PTPRF
JCAD,,JCAD,JCAD
GRIN2B,,GRIN2B,GRIN2B
LINC02389,,LINC02389,LINC02389
LRRC1,,LRRC1,LRRC1
ZNF841,,ZNF841,ZNF841
GCFC2,,GCFC2,GCFC2
CSNK1G3,,CSNK1G3,CSNK1G3
ATP6V1E1,,ATP6V1E1,ATP6V1E1
PARM1,,PARM1,PARM1
KIAA0319,,KIAA0319,KIAA0319
POU2F1,,POU2F1,POU2F1
GOLGA8N,,GOLGA8N,GOLGA8N
ZNF706,,ZNF706,ZNF706
MBD2,,MBD2,MBD2
ZNF226,,ZNF226,ZNF226
HP1BP3,,HP1BP3,HP1BP3
YPEL5,,YPEL5,YPEL5
RAD21,,RAD21,RAD21
EXTL2,,EXTL2,EXTL2
TIGD1,,TIGD1,TIGD1
ZBTB7B,,ZBTB7B,ZBTB7B
ANKRD45,,ANKRD45,ANKRD45
BCORL1,,BCORL1,BCORL1
NPNT,,NPNT,NPNT
C14orf132,,C14orf132,C14orf132
CCNI,,CCNI,CCNI
G3BP2,,G3BP2,G3BP2
LDAH,,LDAH,LDAH
RAC1,,RAC1,RAC1
KIAA0556,,KIAA0556,KIAA0556
ZBTB39,,ZBTB39,ZBTB39
RAB3C,,RAB3C,RAB3C
TPI1,,TPI1,TPI1
ZBTB7A,,ZBTB7A,ZBTB7A
PDLIM3,,PDLIM3,PDLIM3
SLIT2,,SLIT2,SLIT2
TANC1,,TANC1,TANC1
PCDH20,,PCDH20,PCDH20
CFAP299,,CFAP299,CFAP299
PHF8,,PHF8,PHF8
