Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00273,Humans,False,"['CA2', 'CACNA1D', 'CACNB1', 'CACNB2', 'CACNB4', 'GRIK1', 'GRIK2', 'GRIK3', 'GRIK4', 'SCN1A', 'SCN2A', 'SCN8A', 'SCN9A']",13,0.026490558387384608,0.01601685700154606,1.0
DB09089,Humans,False,"['CACNA1A', 'CACNA1D', 'CACNB1', 'CACNB2', 'CACNB4', 'KCNMA1', 'KCNMB2', 'KCNMB3', 'KCNMB4', 'KCNN2', 'KCNN3', 'OPRM1']",12,0.024855327938333293,0.012509690528840283,0.9014618076636758
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE1A', 'PDE4B', 'PDE4D', 'PDE6B', 'PDE8B', 'PDE9A']",8,0.029887317417499976,0.017815996139407826,0.8850527189127956
DB00228,Humans,True,"['CACNA1A', 'CACNA1D', 'CACNA1E', 'CACNA2D4', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG3', 'GABRA2', 'GABRA4', 'GABRB1', 'GABRB2', 'GABRB3']",13,0.021699930532307676,0.012104641297577285,0.8191571583723831
DB00252,Humans,True,"['CACNA1A', 'CACNA1D', 'CACNB1', 'CACNB2', 'CACNB4', 'SCN1A', 'SCN2A', 'SCN8A']",8,0.0266860758825,0.014755710028564639,0.7902543974418518
DB04855,Humans,False,"['ADRA1A', 'CACNA1D', 'CACNB1', 'CACNB2', 'CACNB4', 'KCND3', 'KCNJ3', 'KCNK2', 'SLC8A1']",9,0.02367514800533331,0.013275211576595345,0.7436201826425318
DB11148,Humans,True,"['CACNA1A', 'CACNA1D', 'CACNA1E', 'CACNA2D4', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG3']",8,0.02395889641,0.013062434312908938,0.7094944692963439
DB09085,Humans,False,"['RYR2', 'SCN1A', 'SCN2A', 'SCN8A', 'SCN9A']",5,0.02975898771199998,0.01651899661281016,0.696691267983849
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'PDGFRA', 'PDGFRB']",5,0.029564819184000002,0.01898038762626338,0.6921455650424713
DB00555,Humans,True,"['CACNA1E', 'SCN1A', 'SCN2A', 'SCN8A', 'SCN9A']",5,0.027980578231999998,0.015005895138256158,0.6550567081121745
DB09345,Humans,False,"['SCN1A', 'SCN2A', 'SCN8A', 'SCN9A']",4,0.02945216464,0.016832056110771376,0.616714878794169
DB09342,Humans,False,"['SCN1A', 'SCN2A', 'SCN8A', 'SCN9A']",4,0.02945216464,0.016832056110771376,0.616714878794169
DB05541,Humans,False,"['SCN1A', 'SCN2A', 'SCN8A', 'SCN9A']",4,0.02945216464,0.016832056110771376,0.616714878794169
DB00564,Humans,False,"['SCN1A', 'SCN2A', 'SCN8A', 'SCN9A']",4,0.02945216464,0.016832056110771376,0.616714878794169
