gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.11900514119999998,0.019342591897106163,0.124790326,0.11267187,0.12148962,0.09143885,0.14463504,True,False,False,False,False
A4GALT,0,0.11972975000000001,0.015467685106511572,0.12958027,0.11770577,0.13380475,0.09432347,0.12323449,False,False,False,True,False
AACS,0,0.12045577,0.018236587345353297,0.12840956,0.10968725,0.14065728,0.09456038,0.12896438,False,False,False,True,False
AAGAB,0,0.11263245559999999,0.014601813469926903,0.107081614,0.11313525,0.121780254,0.09148152,0.12968364,False,False,False,True,False
AAK1,0,0.11330262900000002,0.021084288859096127,0.11718922,0.093509525,0.12275491,0.09141857,0.14164092,True,False,False,False,False
AAMDC,0,0.110491686,0.010385611107572343,0.11393939,0.11585898,0.11208247,0.09236443,0.11821316,False,False,False,True,False
AARS,0,0.11811941799999999,0.016720926245452735,0.13133502,0.11432265,0.11985797,0.09175583,0.13332562,False,False,False,False,True
AASDHPPT,0,0.119529884,0.016776564292298644,0.12436829,0.11464673,0.12994148,0.09294062,0.1357523,False,False,True,False,False
ABCA1,0,0.111724724,0.019642633599974518,0.112915464,0.09471864,0.1189832,0.091884576,0.14012174,False,False,True,False,False
ABCA10,1,0.10831859120000001,0.014557373348631176,0.10805188,0.11279669,0.100372456,0.09072538,0.12964655,False,False,False,True,False
ABCA2,0,0.1069240598,0.010313356150138767,0.11357028,0.117689885,0.108081974,0.09087064,0.10440752,False,False,True,False,False
ABCA3,0,0.11573133980000001,0.017840117854230255,0.111010514,0.11124691,0.12113065,0.093197785,0.14207084,False,True,False,False,False
ABCA5,0,0.116729218,0.017833189449574984,0.11123187,0.115907855,0.12738034,0.090915985,0.13821004,False,False,True,False,False
ABCA6,0,0.116310714,0.02061407169753539,0.14129671,0.10115983,0.1132889,0.09273517,0.13307296,True,False,False,False,False
ABCB1,0,0.11935787900000001,0.025644104462640236,0.11867964,0.09530963,0.15392397,0.094332375,0.13454378,True,False,False,False,False
ABCB9,0,0.115108316,0.013984969391115234,0.11880768,0.11771948,0.120377,0.09105651,0.12758091,False,False,False,True,False
ABCC3,0,0.11669410180000002,0.01586484593523748,0.12219363,0.114968374,0.122876815,0.09067115,0.13276054,False,False,False,False,True
ABCC4,0,0.10937440920000001,0.009463594699782594,0.1124719,0.11607437,0.10765977,0.093753956,0.11691205,True,False,False,False,False
ABCC8,0,0.11458317199999998,0.01582641221436874,0.11027737,0.11146301,0.12798768,0.09189525,0.13129255,False,False,True,False,False
ABCC9,0,0.11154221099999999,0.014155351495288982,0.11224216,0.105802365,0.12180836,0.09091507,0.1269431,False,False,False,False,True
ABCD4,0,0.11643748000000001,0.01568036459901682,0.11282349,0.11543923,0.13060383,0.0926458,0.13067505,False,False,True,False,False
ABCE1,1,0.1099263838,0.011807422366775365,0.10653845,0.11663842,0.114544265,0.09098427,0.120926514,False,True,False,False,False
ABCF2,0,0.11440471479999999,0.012745716700509835,0.12092524,0.1112306,0.12588435,0.09365878,0.120324604,False,False,True,False,False
ABCF3,0,0.115009388,0.013124446434784214,0.11505446,0.11397286,0.12450486,0.09400022,0.12751454,False,False,False,False,True
ABCG1,0,0.11235691,0.02399112017081216,0.11759103,0.11509553,0.1483391,0.09220474,0.08855415,False,False,False,False,True
ABCG4,0,0.116030196,0.015832335945377106,0.11114993,0.11572993,0.12350291,0.09343328,0.13633493,False,False,False,False,True
ABHD12,0,0.1193929512,0.017450393916341983,0.11735279,0.118321836,0.124953344,0.093890436,0.14244635,True,False,False,False,False
ABHD12B,0,0.11399800600000001,0.01739184986440394,0.106692635,0.109635375,0.1278975,0.09118181,0.13458271,False,False,False,True,False
ABHD14A,0,0.106938635,0.020622951882428228,0.13954246,0.09388573,0.115302965,0.09095071,0.09501131,False,False,False,True,False
ABHD17A,0,0.116951625,0.01833410641924294,0.13894263,0.11016321,0.12853839,0.090872645,0.11624125,False,False,True,False,False
ABHD17B,0,0.10983118780000001,0.012647722816365769,0.11543027,0.11578921,0.124298014,0.093276605,0.10036184,True,False,False,False,False
ABHD17C,0,0.1124244992,0.013292053242949086,0.11536856,0.11774787,0.12751576,0.091548726,0.10994158,False,False,False,True,False
ABHD2,0,0.1115560608,0.017017290105999634,0.13225631,0.11782303,0.119744964,0.09231324,0.09564276,False,False,False,False,True
ABHD3,0,0.119016458,0.0170553499697183,0.13742173,0.11908617,0.11357492,0.09365517,0.1313443,False,False,False,False,True
ABHD5,0,0.112500076,0.028370504011972185,0.11941017,0.11320555,0.15489174,0.09536666,0.07962626,True,False,False,False,False
ABHD6,0,0.1139341028,0.013065869066956826,0.11466832,0.114711724,0.11641491,0.0936676,0.13020796,False,False,True,False,False
ABHD8,0,0.110042748,0.01885642178917623,0.10679689,0.09371096,0.12474065,0.09106929,0.13389595,False,False,False,True,False
ABI1,0,0.1138695212,0.01667596877000906,0.10667323,0.11501455,0.1201501,0.091174096,0.13633563,False,False,False,False,True
ABI2,0,0.115364365,0.01723272904986976,0.10740579,0.11349417,0.12081658,0.094296165,0.14080912,False,True,False,False,False
ABL1,0,0.122710554,0.015410296462092481,0.13414952,0.11719209,0.13597672,0.09847908,0.12775536,False,False,False,False,True
ABLIM1,0,0.1176560112,0.021904391991075613,0.11959732,0.10529024,0.1229073,0.090903446,0.14958175,True,False,False,False,False
