gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A4GALT,0,0.1365031972,0.013600572850503359,0.14783284,0.15427707,0.12575197,0.124914706,0.1297394,True,False,False,False,False
AACS,0,0.142877632,0.012316331247306158,0.142609,0.15850095,0.1259816,0.13748616,0.14981045,False,False,False,False,True
AASDHPPT,0,0.0825082912,0.02376659804766486,0.11808458,0.08203489,0.06751921,0.055620566,0.08928221,False,False,False,True,False
ABCA6,0,0.08104783099999999,0.046213810257626504,0.08634951,0.023857215,0.15190488,0.07622074,0.06690681,False,False,True,False,False
ABCF2,0,0.1031319028,0.019962704375078775,0.08581213,0.12775427,0.08070672,0.116633214,0.10475318,False,False,False,False,True
ABHD17C,0,0.06311990074,0.042692022764214896,0.0010739947,0.0814081,0.060338955,0.118135296,0.054643158,False,False,False,True,False
ABL1,0,0.15948542200000002,0.019747353450746758,0.15409853,0.13611412,0.14760032,0.18275674,0.1768574,True,False,False,False,False
ABR,0,0.098696508,0.029429258866288503,0.07855633,0.08360747,0.11764681,0.14103687,0.07263506,False,False,False,True,False
ABRA,0,0.0741824494,0.039593134630782845,0.025402423,0.12371971,0.0495029,0.10260288,0.069684334,True,False,False,False,False
ACAP1,0,0.08140025399999999,0.02745850347331028,0.04718654,0.083410695,0.11676609,0.09692912,0.062708825,False,False,False,True,False
ACER2,0,0.06949780409999999,0.05254191986686995,0.0064902245,0.04945133,0.14577608,0.09325069,0.052520696,False,False,False,False,True
ACMSD,0,0.09985454319999999,0.059542794498475375,0.041872844,0.096046336,0.1998492,0.074577026,0.08692731,False,False,False,False,True
ACTB,1,0.09509985,0.01937108900385959,0.10550443,0.11862235,0.07781261,0.07260068,0.10095918,False,False,True,False,False
ACTG1,0,0.08796308700000002,0.020334725033200475,0.08733396,0.117394485,0.075602,0.06393983,0.09554516,False,False,False,False,True
ACTN2,0,0.060137388599999994,0.021520782647032607,0.03217245,0.060456198,0.04965123,0.090007275,0.06839979,False,False,False,True,False
ACVR1C,0,0.105458028,0.03297497209296921,0.12697798,0.079025276,0.0859515,0.15308619,0.082249194,False,False,False,True,False
ADAM10,0,0.155204104,0.04861632185252325,0.20682712,0.19038509,0.11980324,0.09092024,0.16808483,False,False,True,False,False
ADAM12,0,0.0745788036,0.04268583519031219,0.029819388,0.08628457,0.14016587,0.07090211,0.04572208,False,False,True,False,False
ADAM23,0,0.112352096,0.025510480642724917,0.11510687,0.088205785,0.10225379,0.1546933,0.101500735,False,True,False,False,False
ADAM28,0,0.065770967,0.01645226547949677,0.06424651,0.060519084,0.056275703,0.0942815,0.053532038,False,True,False,False,False
ADAM29,0,0.09965600919999999,0.0173742697964773,0.0910463,0.09482195,0.117344216,0.1173843,0.07768328,False,True,False,False,False
ADAM32,0,0.0825321088,0.020497069368215964,0.05806138,0.06468039,0.102658704,0.08615972,0.10110035,False,False,False,False,True
ADAMTS1,0,0.09975715599999999,0.02466171394881913,0.05765011,0.10317095,0.10584977,0.12236709,0.10974786,False,False,True,False,False
ADAMTS16,0,0.1226242332,0.015441106275380695,0.107310146,0.1185885,0.11171834,0.12980665,0.14569753,False,False,True,False,False
ADAMTS2,0,0.08662373659999999,0.0291453014303857,0.105905965,0.059908688,0.1236375,0.08771976,0.05594677,True,False,False,False,False
ADAMTS3,0,0.14477033599999997,0.02128030887256291,0.16095023,0.14860246,0.11484083,0.13255383,0.16690433,False,True,False,False,False
ADAMTS9-AS2,0,0.056282359000000004,0.018876396943737835,0.07634419,0.07434537,0.04906727,0.031696215,0.04995875,True,False,False,False,False
ADAMTSL1,0,0.07388745640000001,0.044511318310493514,0.052034702,0.15024334,0.03727578,0.07258369,0.05729977,False,True,False,False,False
ADARB1,0,0.1014978992,0.02985964083238855,0.122283556,0.105278745,0.068118975,0.07454273,0.13726549,False,False,False,False,True
ADARB2,0,0.07345583759999999,0.013625555043114619,0.07863022,0.067762375,0.059460223,0.0945374,0.06688897,True,False,False,False,False
ADCY5,1,0.12402127800000003,0.025732451251342534,0.14291483,0.14167239,0.08776459,0.10563559,0.14211899,False,False,False,True,False
ADCY9,0,0.0786267296,0.033893758779910535,0.10118618,0.12311881,0.0363513,0.063735284,0.068742074,False,False,True,False,False
ADCYAP1,0,0.0706052754,0.024595689586280577,0.030834647,0.06656792,0.07782876,0.09598262,0.08181243,False,True,False,False,False
ADD3,0,0.11350425080000001,0.027537155995105835,0.13296703,0.087521374,0.13701332,0.13033052,0.07968901,False,False,False,True,False
ADD3-AS1,0,0.0759820648,0.012587177927741989,0.08651629,0.061437294,0.09156913,0.069399,0.07098861,False,False,True,False,False
ADGRG2,0,0.0729681588,0.015170977939219255,0.09856549,0.05929589,0.07352445,0.066354364,0.0671006,True,False,False,False,False
ADGRL2,0,0.16064372,0.01693228339946358,0.17216763,0.1672189,0.14999144,0.13655396,0.17728667,False,True,False,False,False
ADGRL3,0,0.12819878080000002,0.043490411449711,0.1636071,0.1735506,0.09084544,0.075529434,0.13746133,False,False,True,False,False
ADNP,1,0.17228683399999997,0.03288212304266453,0.18711516,0.21084802,0.15008971,0.12806463,0.18531665,False,False,True,False,False
ADNP2,0,0.18507657400000002,0.036995876416462015,0.21423706,0.22844815,0.16420236,0.13718691,0.18130839,False,False,False,True,False
ADRA1A,0,0.072953859,0.01629990313840331,0.095248885,0.05665538,0.06613263,0.08461719,0.06211521,True,False,False,False,False
