gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1BG,-1,0.247915018,0.1587335661228148,0.24652646,0.5120221,0.13583006,0.11292149,0.23227498,False,False,False,False,False
A1CF,-1,0.06803302553999999,0.06545296533445794,0.17071414,0.018334996,0.06941178,0.0044958717,0.07720834,False,False,False,False,False
A2M,0,0.134933543,0.0950258265305721,0.20798346,0.09882731,0.055101488,0.051052477,0.26170298,False,False,True,False,False
A2ML1,0,0.188587124,0.0815465018787914,0.2058545,0.12715133,0.22451518,0.08974607,0.29566854,False,False,True,False,False
A3GALT2,-1,0.23257102000000002,0.040761009130508535,0.19859329,0.2914396,0.25386757,0.19357665,0.22537799,False,False,False,False,False
A4GALT,-1,0.15816288,0.03615696240999995,0.20001216,0.1456216,0.12721123,0.1246241,0.19334531,False,False,False,False,False
AACS,-1,0.282299834,0.10697352101333106,0.22601484,0.17179066,0.39444908,0.21928246,0.39996213,False,False,False,False,False
AADACL4,0,0.23612828599999997,0.04215305975331185,0.2639991,0.26063666,0.16756628,0.22302549,0.2654139,False,True,False,False,False
AARD,-1,0.254844226,0.07948408158001342,0.20299843,0.22073363,0.19539838,0.26706955,0.38802114,False,False,False,False,False
AASDHPPT,-1,0.2049766496,0.10360792325464657,0.17149088,0.20784196,0.048859518,0.29900786,0.29768303,False,False,False,False,False
AATF,-1,0.28001964399999996,0.16578872836353825,0.2177208,0.5179898,0.06576694,0.26199958,0.3366211,False,False,False,False,False
AATK,-1,0.175245973,0.108287825100136,0.24294847,0.04101123,0.14876515,0.123580545,0.31992447,False,False,False,False,False
ABCA1,-1,0.293942366,0.09124985336701852,0.19952707,0.30445066,0.4420963,0.27339578,0.25024202,False,False,False,False,False
ABCA10,-1,0.2250683592,0.09102888174413291,0.23798347,0.28224632,0.24058202,0.29585192,0.068678066,False,False,False,False,False
ABCA13,-1,0.175216246,0.08116469362112956,0.21615599,0.10349065,0.07230284,0.24126236,0.24286939,False,False,False,False,False
ABCA2,-1,0.184274246,0.06557980385688554,0.23684442,0.15919562,0.18325739,0.2530698,0.089004,False,False,False,False,False
ABCA3,-1,0.31765495,0.09255162142435107,0.22601289,0.230961,0.43870264,0.3783583,0.31423992,False,False,False,False,False
ABCA4,-1,0.20077321399999998,0.06907762914421955,0.24850093,0.1265843,0.16715379,0.16612257,0.29550448,False,False,False,False,False
ABCA6,-1,0.169699121,0.09774287759230595,0.23120484,0.30382296,0.088388525,0.07193978,0.1531395,False,False,False,False,False
ABCA8,0,0.15065679599999998,0.08249870414913071,0.2743981,0.17577006,0.123298824,0.12960981,0.050207186,True,False,False,False,False
ABCB1,0,0.13275001720000001,0.07368880737169864,0.21249813,0.09821904,0.20903406,0.050005246,0.09399361,False,False,False,True,False
ABCC4,-1,0.16695341540000003,0.10442149526569834,0.2579017,0.22462161,0.026125127,0.24101844,0.0851002,False,False,False,False,False
ABCC6,-1,0.279222676,0.08267364987213295,0.19570327,0.36676863,0.19371732,0.28779548,0.35212868,False,False,False,False,False
ABCC8,-1,0.223287118,0.08230047664302358,0.20464718,0.13130927,0.25376657,0.3474575,0.17925507,False,False,False,False,False
ABCC9,-1,0.19094013199999998,0.029132498213345355,0.20866668,0.16807292,0.23371054,0.16893439,0.17531613,False,False,False,False,False
ABCF2,-1,0.24429902399999998,0.06185726834862278,0.2518148,0.32566896,0.19840892,0.27570453,0.16989791,False,False,False,False,False
ABCG1,0,0.1600191868,0.07667721800801604,0.20159347,0.13881181,0.10207932,0.085863434,0.2717479,False,True,False,False,False
ABCG2,-1,0.1474446492,0.059875299545293914,0.21529464,0.1181902,0.08056175,0.116825886,0.20635077,False,False,False,False,False
ABHD14A,-1,0.22968614999999998,0.048774976945309766,0.20325932,0.24088903,0.17152596,0.2302058,0.30255064,False,False,False,False,False
ABHD17C,-1,0.25973577519999996,0.13813583870307747,0.23733436,0.15823802,0.101623096,0.3812807,0.4202027,False,False,False,False,False
ABHD2,-1,0.297280862,0.11461599734660698,0.19704796,0.2659792,0.4947646,0.25114563,0.27746692,False,False,False,False,False
ABHD3,-1,0.22149457999999997,0.036910717578884186,0.16824913,0.22707585,0.25884566,0.2028279,0.25047436,False,False,False,False,False
ABHD5,-1,0.17324665160000002,0.11419014562099583,0.25816712,0.31242,0.14915968,0.12321972,0.023266738,False,False,False,False,False
ABHD8,-1,0.27208803400000003,0.10394639871457347,0.2558654,0.29309687,0.10285464,0.36760616,0.3410171,False,False,False,False,False
ABL1,0,0.279944118,0.07415204167034324,0.23959705,0.35929504,0.3578448,0.24565582,0.19732788,False,False,False,True,False
ABLIM2,-1,0.216690498,0.07773441674662819,0.2520666,0.22135535,0.31289992,0.19525039,0.10188023,False,False,False,False,False
ABLIM3,-1,0.10144666259999999,0.04379067587512115,0.15689197,0.062542565,0.092256166,0.13631544,0.059227172,False,False,False,False,False
ABR,-1,0.236053742,0.06296791154308852,0.20219192,0.16987072,0.2032678,0.31723547,0.2877028,False,False,False,False,False
ABT1,1,0.297990036,0.031109255519691882,0.2775375,0.306546,0.33105838,0.255295,0.3195133,False,True,False,False,False
ABTB2,-1,0.184733292,0.10372488612901833,0.19255751,0.23202759,0.10148307,0.06954911,0.32804918,False,False,False,False,False
ACAT2,-1,0.08574787349999999,0.06791803557523725,0.19655688,0.062230557,0.08501881,0.0118670305,0.07306609,False,False,False,False,False
ACER2,-1,0.314069766,0.15293022262516484,0.2570567,0.5428093,0.23557965,0.15025274,0.38465044,False,False,False,False,False
ACER3,-1,0.23924225,0.07866977181702067,0.27510908,0.21384732,0.19046304,0.15912037,0.35767144,False,False,False,False,False
ACKR3,-1,0.137738728,0.07718570177854224,0.25850475,0.15334265,0.106805496,0.049754944,0.1202858,False,False,False,False,False
ACO1,-1,0.1067329258,0.06418965370401856,0.16983819,0.111816466,0.16883028,0.03353358,0.049646113,False,False,False,False,False
ACSBG1,-1,0.14899689100000002,0.10081338171197093,0.2636502,0.215849,0.044486895,0.17814635,0.04285201,False,False,False,False,False
ACSM6,-1,0.17626846,0.0571022670549178,0.21861051,0.2464248,0.12634768,0.17562155,0.11433776,False,False,False,False,False
ACTA2,-1,0.22598724100000003,0.11027927949149754,0.15892729,0.093821555,0.2265453,0.38425556,0.2663865,False,False,False,False,False
