gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AAGAB,0,0.021659996600000002,0.013058723402374553,0.021329856,0.01699716,0.016577117,0.009614704,0.043781146,False,False,True,False,False
AAMDC,-1,0.011503510719999999,0.017366148525945462,0.0050910483,0.0031560652,0.042522445,0.0026056601,0.004142335,False,False,False,False,False
AATF,-1,0.025085976600000004,0.016953805369987508,0.03739789,0.01377422,0.022097303,0.046807967,0.005352503,False,False,False,False,False
ABCA1,-1,0.0487857394,0.01210671018102171,0.03961235,0.06870818,0.050025646,0.038801894,0.046780627,False,False,False,False,False
ABCC4,-1,0.027687088199999998,0.014020256676914127,0.035274923,0.012512416,0.02270421,0.048018236,0.019925656,False,False,False,False,False
ABCF2,-1,0.055695411326,0.107543969225877,0.005386276,0.00026759913,0.011685507,0.0132857645,0.24785191,False,False,False,False,False
ABCG2,-1,0.05622979260000001,0.013571229405900883,0.03883897,0.07580152,0.054167673,0.06101604,0.05132476,False,False,False,False,False
ABHD12,-1,0.01936385994,0.01765540116931416,0.0073852777,0.011547238,0.050593108,0.012743473,0.014550203,False,False,False,False,False
ABHD17C,0,0.01941839734,0.020827755118881266,0.04692815,0.0044928314,0.036614057,0.007401816,0.0016551323,False,True,False,False,False
ABHD18,0,0.027862600320000003,0.020648344543338193,0.040096518,0.023854053,0.056827728,0.0071302806,0.011404422,False,False,False,True,False
ABHD2,0,0.00836811474,0.006737606520919318,0.019921564,0.008374492,0.006043342,0.0035901843,0.0039109914,False,False,True,False,False
ABHD3,-1,0.0352536492,0.03222799964750599,0.09076525,0.024456745,0.034004655,0.011254606,0.01578699,False,False,False,False,False
ABHD5,-1,0.0349952938,0.020419617316945856,0.037483264,0.033694796,0.06705813,0.012079479,0.0246608,False,False,False,False,False
ABL1,-1,0.019264982374,0.017256253535020846,0.007714674,0.00049184187,0.034300767,0.040368784,0.013448845,False,False,False,False,False
ABLIM1,0,0.0170301594,0.007938005699729706,0.011495897,0.029012173,0.02140952,0.011788437,0.01144477,False,True,False,False,False
ABLIM2,-1,0.00753408314,0.004207634658827696,0.00976452,0.0071091466,0.010075494,0.01034835,0.0003729051,False,False,False,False,False
ABLIM3,0,0.024411249399999998,0.008523424153289851,0.018165944,0.017512117,0.02484025,0.022927796,0.03861014,False,True,False,False,False
ABR,0,0.0204132358,0.005802600613335387,0.020454599,0.027783332,0.024031522,0.013103784,0.016692942,True,False,False,False,False
ABTB2,-1,0.0184161994,0.012580128840612298,0.038783405,0.006020314,0.02111558,0.013492519,0.012669179,False,False,False,False,False
ACBD6,0,0.040332004000000005,0.030447311311368526,0.041708022,0.0819301,0.014783275,0.0074191,0.055819523,True,False,False,False,False
ACOX2,-1,0.00608686808,0.010087394441861849,0.0016584211,0.0008992301,0.024027178,0.0005108434,0.0033386678,False,False,False,False,False
ACP7,-1,0.0248923796,0.02244552578206399,0.05235478,0.009021507,0.045999322,0.004732601,0.012353688,False,False,False,False,False
