_BACKGROUND,5p,10p,15p
AKAP13,AKAP13,AKAP13,AKAP13
NEK7,NEK7,NEK7,NEK7
PCDH17,PCDH17,PCDH17,PCDH17
ELOVL7,ELOVL7,ELOVL7,ELOVL7
MCOLN3,MCOLN3,MCOLN3,MCOLN3
NAP1L1,NAP1L1,NAP1L1,NAP1L1
TEAD1,TEAD1,TEAD1,TEAD1
MAN1A1,MAN1A1,MAN1A1,MAN1A1
STAU2,STAU2,STAU2,STAU2
RAD21,RAD21,RAD21,RAD21
NEGR1,NEGR1,NEGR1,NEGR1
FAM126A,FAM126A,FAM126A,FAM126A
RUFY3,RUFY3,RUFY3,RUFY3
RNF182,RNF182,RNF182,RNF182
GTF2I,GTF2I,GTF2I,GTF2I
TSC22D2,TSC22D2,TSC22D2,TSC22D2
LCOR,LCOR,LCOR,LCOR
TENM2,TENM2,TENM2,TENM2
NCOR1,NCOR1,NCOR1,NCOR1
SOX5,SOX5,SOX5,SOX5
SPATS2,SPATS2,SPATS2,SPATS2
NR3C1,NR3C1,NR3C1,NR3C1
CDH8,CDH8,CDH8,CDH8
PRKAA2,PRKAA2,PRKAA2,PRKAA2
RCBTB2,RCBTB2,RCBTB2,RCBTB2
SATB1,SATB1,SATB1,SATB1
CPEB2,CPEB2,CPEB2,CPEB2
UBE2K,UBE2K,UBE2K,UBE2K
INPP4B,INPP4B,INPP4B,INPP4B
MYEF2,MYEF2,MYEF2,MYEF2
CNTN3,CNTN3,CNTN3,CNTN3
MGA,MGA,MGA,MGA
CLOCK,CLOCK,CLOCK,CLOCK
NCALD,NCALD,NCALD,NCALD
MLLT10,MLLT10,MLLT10,MLLT10
PHF21A,PHF21A,PHF21A,PHF21A
YY1,YY1,YY1,YY1
PTPN14,PTPN14,PTPN14,PTPN14
TFDP2,TFDP2,TFDP2,TFDP2
NCOA2,NCOA2,NCOA2,NCOA2
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
MEF2A,MEF2A,MEF2A,MEF2A
RORA,RORA,RORA,RORA
CHD1,CHD1,CHD1,CHD1
ELAVL2,ELAVL2,ELAVL2,ELAVL2
ELF2,ELF2,ELF2,ELF2
TMEFF2,TMEFF2,TMEFF2,TMEFF2
ZFP90,ZFP90,ZFP90,ZFP90
THRB,THRB,THRB,THRB
HDAC2,HDAC2,HDAC2,HDAC2
HP1BP3,HP1BP3,HP1BP3,HP1BP3
ZNF519,ZNF519,ZNF519,ZNF519
PHF12,PHF12,PHF12,PHF12
FOXJ3,FOXJ3,FOXJ3,FOXJ3
ARNTL,ARNTL,ARNTL,ARNTL
NPDC1,NPDC1,NPDC1,NPDC1
EZH2,EZH2,EZH2,EZH2
KANSL1,KANSL1,KANSL1,KANSL1
NFE2L2,NFE2L2,NFE2L2,NFE2L2
SMAD2,SMAD2,SMAD2,SMAD2
FOXP1,FOXP1,FOXP1,FOXP1
FAT3,FAT3,FAT3,FAT3
RORB,RORB,RORB,RORB
TCF4,TCF4,TCF4,TCF4
PTPRM,PTPRM,PTPRM,PTPRM
MITF,MITF,MITF,MITF
AFF1,AFF1,AFF1,AFF1
FOXP2,FOXP2,FOXP2,FOXP2
ZNF644,ZNF644,ZNF644,ZNF644
HMBOX1,HMBOX1,HMBOX1,HMBOX1
CELF4,CELF4,CELF4,CELF4
ZNF717,ZNF717,ZNF717,ZNF717
GULP1,GULP1,GULP1,GULP1
ZNF721,ZNF721,ZNF721,ZNF721
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
ZNF532,ZNF532,ZNF532,ZNF532
NR6A1,NR6A1,NR6A1,NR6A1
SUPT3H,SUPT3H,SUPT3H,SUPT3H
GRID2,GRID2,GRID2,GRID2
KCNH7,KCNH7,KCNH7,KCNH7
DACH1,DACH1,DACH1,DACH1
NFIB,NFIB,NFIB,NFIB
RBMS1,RBMS1,RBMS1,RBMS1
REEP5,REEP5,REEP5,REEP5
PSMD12,PSMD12,PSMD12,PSMD12
FER,FER,FER,FER
DSCAM,DSCAM,DSCAM,DSCAM
PKNOX2,PKNOX2,PKNOX2,PKNOX2
CDYL2,CDYL2,CDYL2,CDYL2
C14orf132,C14orf132,C14orf132,C14orf132
ZNF704,ZNF704,ZNF704,ZNF704
CTNNB1,CTNNB1,CTNNB1,CTNNB1
RFX8,RFX8,RFX8,RFX8
ZNF33A,ZNF33A,ZNF33A,ZNF33A
GRIA4,GRIA4,GRIA4,GRIA4
UGP2,UGP2,UGP2,UGP2
AEBP2,AEBP2,AEBP2,AEBP2
SPAG1,SPAG1,SPAG1,SPAG1
GRIN2B,GRIN2B,GRIN2B,GRIN2B
SNX9,SNX9,SNX9,SNX9
MRPS30-DT,,MRPS30-DT,MRPS30-DT
ADNP,,ADNP,ADNP
CADM3,,CADM3,CADM3
RASGRF2,,RASGRF2,RASGRF2
HLF,,HLF,HLF
EFNB2,,EFNB2,EFNB2
EFNA5,,EFNA5,EFNA5
HS6ST3,,HS6ST3,HS6ST3
NFYB,,NFYB,NFYB
BBX,,BBX,BBX
STAT5B,,STAT5B,STAT5B
ZFY,,ZFY,ZFY
TMEM150C,,TMEM150C,TMEM150C
ARID5B,,ARID5B,ARID5B
KMT2A,,KMT2A,KMT2A
OLFM3,,OLFM3,OLFM3
SLC16A14,,SLC16A14,SLC16A14
GPBP1L1,,GPBP1L1,GPBP1L1
PLAG1,,PLAG1,PLAG1
CDH2,,CDH2,CDH2
YWHAZ,,YWHAZ,YWHAZ
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
RBBP5,,RBBP5,RBBP5
LINC01250,,LINC01250,LINC01250
GABRA1,,GABRA1,GABRA1
CCDC178,,CCDC178,CCDC178
SETBP1,,SETBP1,SETBP1
ATF7,,ATF7,ATF7
NCOA3,,NCOA3,NCOA3
TMEM196,,TMEM196,TMEM196
NETO1,,NETO1,NETO1
HTR2A,,HTR2A,HTR2A
GLRA3,,GLRA3,GLRA3
ZBBX,,ZBBX,ZBBX
ZNF707,,ZNF707,ZNF707
ZCCHC7,,ZCCHC7,ZCCHC7
SATB2,,SATB2,SATB2
ADGRL3,,ADGRL3,ADGRL3
UBP1,,UBP1,UBP1
SEMA6A,,SEMA6A,SEMA6A
HDAC8,,HDAC8,HDAC8
HTR2C,,HTR2C,HTR2C
ESRRG,,ESRRG,ESRRG
PLS1,,PLS1,PLS1
KLF12,,KLF12,KLF12
TPBG,,TPBG,TPBG
VEZF1,,VEZF1,VEZF1
LIN28B,,LIN28B,LIN28B
MKLN1,,MKLN1,MKLN1
ZBTB46,,ZBTB46,ZBTB46
ARHGAP12,,ARHGAP12,ARHGAP12
LINC00390,,LINC00390,LINC00390
STEAP2,,STEAP2,STEAP2
NR1D2,,NR1D2,NR1D2
TMTC1,,TMTC1,TMTC1
CHSY3,,CHSY3,CHSY3
KCNH5,,KCNH5,KCNH5
DOCK10,,DOCK10,DOCK10
EDIL3,,EDIL3,EDIL3
GTF3A,,GTF3A,GTF3A
POLR3A,,POLR3A,POLR3A
ARHGAP26,,ARHGAP26,ARHGAP26
POU2F1,,POU2F1,POU2F1
ZNF438,,ZNF438,ZNF438
TTC9B,,TTC9B,TTC9B
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
NECTIN3,,NECTIN3,NECTIN3
IRF2,,IRF2,IRF2
THOC2,,THOC2,THOC2
PKN2-AS1,,PKN2-AS1,PKN2-AS1
COL5A2,,COL5A2,COL5A2
SNCAIP,,SNCAIP,SNCAIP
CDH18,,CDH18,CDH18
ZNF652,,ZNF652,ZNF652
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
NFYC,,NFYC,NFYC
LZTS1,,LZTS1,LZTS1
ST6GAL2,,ST6GAL2,ST6GAL2
ZNF511,,ZNF511,ZNF511
DAB1,,DAB1,DAB1
KCNN3,,KCNN3,KCNN3
TBC1D1,,TBC1D1,TBC1D1
PTPRR,,PTPRR,PTPRR
SLIT2,,SLIT2,SLIT2
KCNMB2,,KCNMB2,KCNMB2
ZBTB18,,ZBTB18,ZBTB18
C11orf87,,C11orf87,C11orf87
RSPO2,,RSPO2,RSPO2
PRAG1,,PRAG1,PRAG1
PPP5C,,PPP5C,PPP5C
LRRFIP1,,LRRFIP1,LRRFIP1
ZBTB37,,ZBTB37,ZBTB37
PCDH20,,PCDH20,PCDH20
ZNF148,,ZNF148,ZNF148
MEF2D,,MEF2D,MEF2D
NCOA5,,NCOA5,NCOA5
ESR2,,ESR2,ESR2
ZNF697,,ZNF697,ZNF697
AFF4,,AFF4,AFF4
CADPS2,,CADPS2,CADPS2
CUX2,,CUX2,CUX2
LANCL3,,LANCL3,LANCL3
TRPS1,,,TRPS1
CDH10,,,CDH10
GTF2A1,,,GTF2A1
BMPR1A,,,BMPR1A
EMX1,,,EMX1
CHD7,,,CHD7
SVIL,,,SVIL
TOX3,,,TOX3
FGF5,,,FGF5
RNF217,,,RNF217
IGFBP5,,,IGFBP5
RHBDD1,,,RHBDD1
PRICKLE2,,,PRICKLE2
ZHX1,,,ZHX1
CNTN5,,,CNTN5
ZNF772,,,ZNF772
PTPRQ,,,PTPRQ
ZMAT4,,,ZMAT4
STT3B,,,STT3B
ZHX3,,,ZHX3
AHR,,,AHR
CA4,,,CA4
PIP5K1B,,,PIP5K1B
SMAD5,,,SMAD5
HDAC9,,,HDAC9
STARD4-AS1,,,STARD4-AS1
ACVR1C,,,ACVR1C
NAB1,,,NAB1
HECW1,,,HECW1
ZNF664,,,ZNF664
ERBIN,,,ERBIN
PTPRU,,,PTPRU
EPHA3,,,EPHA3
LINC01289,,,LINC01289
HNRNPH3,,,HNRNPH3
GPC6,,,GPC6
STRIP2,,,STRIP2
NRF1,,,NRF1
SEMA3C,,,SEMA3C
SMAD4,,,SMAD4
SYBU,,,SYBU
UBE2V1,,,UBE2V1
CAMK2D,,,CAMK2D
ADGRL2,,,ADGRL2
TTC39C,,,TTC39C
REL,,,REL
NOS1AP,,,NOS1AP
CTNNA2,,,CTNNA2
SMAD3,,,SMAD3
KCNQ3,,,KCNQ3
GALNT13,,,GALNT13
PRR16,,,PRR16
OTUD4,,,OTUD4
TOX,,,TOX
ZNF385B,,,ZNF385B
GABRA5,,,GABRA5
CSMD3,,,CSMD3
POU6F2,,,POU6F2
LINC00508,,,LINC00508
DSTN,,,DSTN
RARB,,,RARB
ACVR1,,,ACVR1
USP43,,,USP43
MAPK4,,,MAPK4
LINC01378,,,LINC01378
DGKH,,,DGKH
RIMS1,,,RIMS1
NFIX,,,NFIX
KIRREL3,,,KIRREL3
PDE4D,,,PDE4D
AK5,,,AK5
CFAP299,,,CFAP299
SGMS1,,,SGMS1
CCDC144NL,,,CCDC144NL
OPRK1,,,OPRK1
CMAS,,,CMAS
HDAC3,,,HDAC3
RRAS2,,,RRAS2
ZFHX2,,,ZFHX2
MIR124-2HG,,,MIR124-2HG
RFX3,,,RFX3
SMAD1,,,SMAD1
TBPL1,,,TBPL1
KLHL32,,,KLHL32
ZBTB20,,,ZBTB20
ZEB1,,,ZEB1
SERTAD4,,,SERTAD4
SIK3,,,SIK3
LIN28A,,,LIN28A
RASA1,,,RASA1
NYAP2,,,NYAP2
ADARB1,,,ADARB1
PHACTR3,,,PHACTR3
NR2C2,,,NR2C2
TAPT1-AS1,,,TAPT1-AS1
PEX5L,,,PEX5L
PRKAG2,,,PRKAG2
SLC8A1,,,SLC8A1
PURA,,,PURA
ROBO2,,,ROBO2
TLE1,,,TLE1
PCSK2,,,PCSK2
SEMA3A,,,
LINC00507,,,
TBR1,,,
CCDC25,,,
ADAMTS19-AS1,,,
TFDP1,,,
LEPR,,,
FOXN3,,,
CRYM,,,
DCLK2,,,
PCDH19,,,
RASA2,,,
OLFM1,,,
LINC01821,,,
ZNF280D,,,
SLC38A2,,,
DOK6,,,
MEF2C,,,
TMEM200A,,,
PPM1L,,,
TBX1,,,
KCNV1,,,
E2F3,,,
STAT4,,,
ARID2,,,
RNF24,,,
CCSER1,,,
COL22A1,,,
DCUN1D1,,,
KCNQ5,,,
FBXL2,,,
ADNP2,,,
SUN1,,,
CAST,,,
COL19A1,,,
ZNF547,,,
ATXN1,,,
SCHLAP1,,,
ZNRF2,,,
PPARG,,,
PELI2,,,
MAGEF1,,,
HCN1,,,
PUM3,,,
STMN3,,,
TSHZ1,,,
ATG5,,,
ATG10,,,
TUNAR,,,
LRBA,,,
NLGN4Y,,,
JAK2,,,
LINC01331,,,
JAZF1,,,
PLEKHG1,,,
DPYD,,,
KCNC2,,,
ARF3,,,
CSGALNACT2,,,
POU6F1,,,
MSX2,,,
GABARAPL1,,,
CCND3,,,
FOXO1,,,
CDH12,,,
YPEL5,,,
ZBTB16,,,
APBA1,,,
CYP1B1-AS1,,,
VCL,,,
ATP6V1G1,,,
PAK1,,,
KDM2A,,,
CCNI,,,
RALA,,,
SLC16A10,,,
SPNS2,,,
ZNF281,,,
DGKB,,,
ATRNL1,,,
TOM1L1,,,
RPS6KA3,,,
TEKT4,,,
MAZ,,,
SYN3,,,
PRKD1,,,
RFX4,,,
ADGRF5,,,
CDH19,,,
ZNF607,,,
ONECUT2,,,
GABRG2,,,
RMST,,,
HIVEP1,,,
SOX1,,,
ELMO1,,,
WWC3,,,
FAM189A1,,,
FOXO3,,,
SCN3B,,,
E2F5,,,
PRKCE,,,
ROBO1,,,
ME1,,,
PLCB1,,,
KCNB2,,,
NDST3,,,
KIAA0319,,,
TCERG1L,,,
VEPH1,,,
SHROOM3,,,
SORL1,,,
STAC2,,,
TNPO1,,,
MREG,,,
NLGN1,,,
MGAT4C,,,
CRIM1,,,
PARM1,,,
RAP1GAP,,,
STMN2,,,
EFCAB2,,,
CELF5,,,
SCN9A,,,
NFKB1,,,
KLF5,,,
PLCH1,,,
ZDHHC2,,,
KCND2,,,
ZBTB1,,,
MIAT,,,
GFOD1,,,
L3MBTL3,,,
INTS6,,,
SMAD7,,,
ALDH1A2,,,
SORT1,,,
GAP43,,,
PITHD1,,,
AFF3,,,
SEL1L2,,,
CPEB1,,,
CDK6,,,
ODC1,,,
P3H2-AS1,,,
PPP1R16B,,,
KCNG3,,,
EPHA6,,,
ZNF398,,,
PLCB4,,,
ATP6V1E1,,,
RTKN2,,,
ATF6,,,
PHF8,,,
KIAA1958,,,
INTS6L,,,
TCF21,,,
BEGAIN,,,
TCF12,,,
IL12RB2,,,
SERINC3,,,
CNOT6,,,
ASAP1,,,
ABCF2,,,
LINC02389,,,
SNAP25,,,
HMGB1,,,
TNFRSF21,,,
CLDN16,,,
ZNF765,,,
MIOS,,,
TMEM267,,,
HDAC4,,,
CACNA1E,,,
TRHDE,,,
G3BP2,,,
ZCCHC14,,,
PLEKHA2,,,
B3GALT2,,,
PHTF1,,,
PRMT8,,,
PTK2,,,
TBC1D4,,,
COL4A5,,,
TXN,,,
NKX2-2,,,
RIT2,,,
GATAD2A,,,
NR2F1,,,
INSM2,,,
ZNF800,,,
SMAD9,,,
ELAVL4,,,
DIRAS2,,,
TMEM243,,,
SHANK2,,,
ODF1,,,
SLC17A7,,,
TMEM64,,,
KDM4C,,,
FER1L6-AS2,,,
RNF138,,,
FILIP1L,,,
EPHX4,,,
LMO3,,,
PTPRK,,,
HPCAL4,,,
RTN3,,,
ZFPM2,,,
PALMD,,,
SOX21,,,
PTK2B,,,
BMP8A,,,
FAM153A,,,
DDAH1,,,
FIGN,,,
KLC1,,,
TCHH,,,
GLCE,,,
ARNTL2,,,
LUZP2,,,
SLIT3,,,
NCAM2,,,
PDS5A,,,
LINC01507,,,
DPYS,,,
SYT4,,,
ZCCHC17,,,
ZNF304,,,
PGM2L1,,,
GREB1L,,,
PAH,,,
SLC12A8,,,
LINC00940,,,
CDKN2D,,,
RAB6B,,,
ZNF623,,,
ARHGAP20,,,
ANKRD30B,,,
RNF2,,,
MYOCD,,,
GPD1,,,
SKP1,,,
MIR29B2CHG,,,
DUSP22,,,
LINC01476,,,
ATP1A1,,,
ZBTB7C,,,
RAB3C,,,
NRL,,,
TRAF3IP2-AS1,,,
BOK-AS1,,,
CEP112,,,
VSNL1,,,
EPB41L3,,,
