gene,score,validation,label
A2M,0.050275024,False,0
AACS,0.16403492,True,0
AASDHPPT,0.09158264,False,0
ABCA1,0.07852665,False,0
ABCA12,0.08729378,False,0
ABCB1,0.067394465,False,0
ABCF2,0.11148416,False,0
ABCG2,0.075053506,False,0
ABRA,0.06226859,True,0
ABTB2,0.0559229,False,0
ACER2,0.102961406,False,0
ACMSD,0.08897694,False,0
ACTB,0.08993881,False,1
ACTG1,0.075548716,False,0
ACVR1,0.16427304,False,0
ACVR1C,0.15798354,False,0
ADAM28,0.09086987,False,0
ADAM32,0.08708204,False,0
ADAMTS1,0.03216125,False,0
ADAMTS16,0.14763036,False,0
ADAMTS17,0.09121405,True,0
ADAMTS18,0.18156697,False,0
ADAMTS3,0.087070145,False,0
ADAMTS5,0.105356336,False,0
ADAMTSL1,0.16042624,True,0
ADARB1,0.11484779,False,0
ADCY4,0.08075434,True,0
ADCY5,0.17762363,True,1
ADCYAP1,0.06474629,False,0
ADGRA1,0.10000551,False,0
ADGRL2,0.06258401,False,0
ADGRL4,0.07988158,True,0
ADNP,0.07213101,False,1
ADNP2,0.15457655,True,0
ADRA2A,0.08197936,False,0
ADRB3,0.1189993,False,0
AEBP2,0.16968787,True,0
AFAP1,0.15582792,True,0
AFF1,0.14861365,False,0
AFF4,0.10240273,True,0
AGAP2,0.10126073,False,1
AGBL1,0.084676884,False,0
AGPAT1,0.10249801,False,0
AHCTF1,0.08146305,False,0
AHR,0.16595422,False,0
AHRR,0.13537835,True,0
AKAP13,0.10578056,False,0
ALCAM,0.081836104,False,0
ALDH1A2,0.1409384,False,0
ALDH1A3,0.1252316,True,0
ALDOA,0.06948232,False,0
ALK,0.10525864,True,0
ALKBH5,0.037577044,False,0
ALX4,0.10167034,False,0
AMER2,0.08089095,False,0
AMIGO2,0.08564505,True,0
ANK1,0.115081154,True,0
ANKRD30A,0.14204763,False,0
ANKRD33B,0.18639138,True,0
ANKRD34B,0.08351307,True,0
ANKRD6,0.17797555,True,0
ANKRD7,0.076222174,False,0
ANO10,0.109528124,True,0
ANO6,0.06713535,False,0
ANXA11,0.09853186,False,0
AOAH,0.08776106,False,0
AP1S1,0.086020865,True,0
AP2M1,0.08536674,False,1
APBB1IP,0.04779562,True,0
APBB2,0.16338924,True,0
APCDD1,0.11220565,True,0
APCDD1L,0.08377971,False,0
APLP2,0.036457315,False,0
APOE,0.13983932,False,0
APP,0.18087679,False,0
AQP3,0.06815141,True,0
AQP4,0.1784357,True,0
AQP4-AS1,0.17511494,True,0
ARC,0.02398695,False,0
AREG,0.05410325,False,0
ARF1,0.083690204,False,0
ARF3,0.09594814,False,1
ARFGAP1,0.14063583,True,0
ARHGAP12,0.052031495,True,0
ARHGAP18,0.094745405,False,0
ARHGAP20,0.13063785,False,0
ARHGAP24,0.049085185,False,0
ARHGAP25,0.057515066,False,0
ARHGAP26,0.14840683,False,0
ARHGAP26-AS1,0.10338668,False,0
ARHGAP6,0.17995533,True,0
ARHGDIA,0.07465414,False,0
ARHGDIG,0.094449885,False,0
ARHGEF26,0.1292024,False,0
ARHGEF26-AS1,0.12796676,True,0
ARHGEF28,0.16879803,False,0
ARID5A,0.10206702,False,0
ARL4C,0.10632661,False,0
ARL6IP1,0.10370608,False,0
ARNT2,0.06584462,False,1
ARNTL,0.12502863,False,0
ARNTL2,0.144232,False,0
ARPC5L,0.102423444,True,0
ARPP19,0.08416518,False,0
ARSJ,0.071174614,False,0
ARX,0.18217215,False,1
ASAP1,0.13101499,True,0
ASAP2,0.13976355,False,1
ASB2,0.14232484,True,0
ASCL1,0.099727616,False,0
ASIC2,0.1472773,False,0
ATF2,0.04155481,False,0
ATF3,0.05822322,False,0
ATF4,0.08549448,False,0
ATF5,0.07214972,False,0
ATF7,0.11178764,False,0
ATOH8,0.04365044,False,0
ATP10A,0.09549932,False,1
ATP1A1,0.0715005,False,1
ATP1A2,0.08528984,False,0
ATP1A3,0.08534978,False,1
ATP1B1,0.10443009,False,0
ATP2B3,0.09901969,False,0
ATP6V0B,0.07548793,False,0
ATP6V0C,0.077355355,False,0
ATP6V0D1,0.07624743,False,0
ATP6V0E2,0.07234527,False,0
ATP6V1A,0.14150408,True,0
ATP6V1B2,0.10024196,False,0
ATP6V1E1,0.083647124,True,0
ATP6V1G1,0.10048735,False,0
ATP6V1H,0.078642964,False,0
ATP8B4,0.06957239,True,0
ATRNL1,0.04165903,True,0
ATXN1,0.12661609,False,0
ATXN7L3B,0.0949013,False,0
AUTS2,0.16582344,False,1
B2M,0.11881177,False,0
B3GALT2,0.11092051,True,0
B3GLCT,0.1072244,False,0
B4GALNT3,0.07739095,False,0
B4GAT1,0.08180252,False,0
BACH1,0.07829468,False,0
BACH2,0.11178126,False,0
BAG3,0.08479619,True,0
BAIAP2,0.08932409,True,0
BAIAP3,0.06777805,False,0
BANF1,0.08286182,False,0
BARHL2,0.13030411,False,0
BASP1,0.106,True,0
BATF3,0.06867861,False,0
BBOX1-AS1,0.17492914,False,0
BBX,0.17376988,True,0
BCAP31,0.092351824,False,0
BCL11A,0.12886702,True,1
BCL11B,0.10383736,True,1
BCL3,0.048591364,False,0
BCL6,0.057926986,False,0
BCL6B,0.0349325,False,0
BCLAF1,0.1351552,False,0
BCOR,0.13127953,True,0
BDNF,0.04508292,False,0
BEGAIN,0.17769979,False,0
BEND7,0.055758886,False,0
BEX1,0.10034918,False,0
BEX2,0.08980976,False,0
BEX3,0.092857905,False,0
BEX4,0.106616534,True,0
BEX5,0.090049736,False,0
BHLHE22,0.10638435,False,0
BHLHE40,0.0794688,False,0
BHLHE40-AS1,0.11654781,True,0
BICD1,0.17184258,False,0
BICDL1,0.183688,True,1
BLNK,0.09607865,False,0
BMP4,0.083408594,False,0
BMP5,0.10627222,False,0
BMP8A,0.14751108,False,0
BMPER,0.07359225,False,0
BMPR1B,0.17932402,False,0
BMT2,0.1312112,True,0
BNC2,0.05137879,False,0
BRINP1,0.15780331,False,0
BRINP2,0.115825854,False,0
BRINP3,0.11682376,False,1
BSCL2,0.10501735,True,0
BSG,0.09378933,False,0
BTBD11,0.14258471,False,0
BTC,0.083902776,False,0
BTG1,0.053389784,False,0
C11orf65,0.09181822,True,0
C11orf87,0.111199506,False,0
C11orf96,0.069805555,False,0
C12orf40,0.09416747,False,0
C14orf132,0.11292119,False,0
C1QB,0.10762981,False,0
C1QTNF4,0.114396654,False,0
C1QTNF9B,0.17771485,False,0
C1orf115,0.07370323,False,0
C2CD2,0.091201425,False,0
C2orf83,0.09172461,False,0
C3,0.08296844,False,0
C3orf67-AS1,0.1624325,False,0
C4orf19,0.13739468,True,0
C4orf45,0.15950653,False,0
C4orf48,0.07686189,False,0
C5orf24,0.14400724,False,0
C5orf64,0.037237357,False,0
C6orf141,0.063198164,False,0
C9orf16,0.10825306,False,0
C9orf24,0.082090884,True,0
CA10,0.15873161,False,0
CA3,0.09838392,True,0
CA4,0.18508828,False,0
CACHD1,0.09774185,False,0
CACNA1C,0.1383038,True,1
CACNA1G,0.1558806,False,1
CACNA2D1,0.15697213,True,1
CACYBP,0.0797727,False,0
CADM1,0.17379591,False,1
CADM3,0.096678,False,0
CADPS,0.09045718,False,1
CADPS2,0.1434351,True,1
CALB1,0.10432075,False,0
CALM1,0.09679909,False,0
CALM2,0.09387065,False,0
CALM3,0.10227316,False,0
CALN1,0.09194174,False,0
CALR,0.10394352,False,0
CALY,0.09299713,False,0
CAMK1D,0.115410335,False,0
CAMK2D,0.1805066,True,0
CAMK2N1,0.07214466,True,0
CAP1,0.095769845,False,0
CAP2,0.1570017,False,0
CAPNS1,0.060852356,False,0
CARF,0.10738842,True,0
CARTPT,0.063439175,False,0
CASC15,0.048515785,False,0
CASC2,0.12687014,False,0
CASP7,0.096819445,False,0
CASS4,0.1149544,False,0
CAST,0.09511579,False,0
CATSPERB,0.076317415,False,0
CBLN2,0.058465958,True,0
CBLN4,0.13713172,False,0
CBX6,0.04964588,True,0
CCBE1,0.16043264,False,0
CCDC144NL,0.18309067,True,0
CCDC144NL-AS1,0.11258758,False,0
CCDC178,0.1631012,False,0
CCDC192,0.08555505,False,0
CCDC25,0.11534252,True,0
CCDC3,0.108623385,False,0
CCDC39,0.112313904,False,0
CCDC6,0.11086934,True,0
CCDC65,0.10636446,False,0
CCDC68,0.068724066,False,0
CCDC85B,0.08668487,False,0
CCDC88C,0.17468975,False,1
CCK,0.091451496,False,0
CCNG2,0.16658449,False,0
CCNI,0.071215235,False,0
CCNT2-AS1,0.06596314,True,0
CCNYL1,0.1718952,False,0
CCT7,0.07681054,False,0
CD22,0.09105034,False,0
CD63,0.090442106,False,0
CD74,0.11112153,False,0
CD79B,0.09085982,True,0
CD81,0.09962529,False,0
CD86,0.09197805,False,0
CD96,0.059872974,False,0
CDC14B,0.17122899,False,0
CDCA7L,0.09441099,True,0
CDH1,0.110710636,False,0
CDH10,0.11855381,False,1
CDH11,0.13673532,False,1
CDH12,0.13485941,False,0
CDH18,0.15688048,False,0
CDH2,0.10856974,False,1
CDH20,0.04387604,False,0
CDH22,0.10769803,False,1
CDH7,0.13432278,False,0
CDH8,0.111766055,False,1
CDH9,0.09725978,False,1
CDHR1,0.077766135,True,0
CDK2AP1,0.06396922,False,0
CDK5R1,0.051214986,False,0
CDK6,0.16701296,True,0
CDKN1B,0.08175153,False,0
CDKN2D,0.10146647,False,0
CDS1,0.14970309,False,0
CEBPA,0.08089768,False,0
CEBPB,0.078887224,False,0
CEBPD,0.08655745,False,0
CEBPG,0.07134902,False,0
CELF2-AS2,0.07658359,False,0
CELF4,0.16805159,True,1
CELF5,0.16342811,True,0
CELF6,0.13434556,False,1
CEMIP,0.072104275,True,0
CEND1,0.09188208,False,0
CENPF,0.10170069,True,0
CEP112,0.18205205,True,0
CERCAM,0.05764931,False,0
CERS6,0.060100604,False,0
CES4A,0.09058163,False,0
CFAP161,0.13473965,False,0
CFAP299,0.120508,False,0
CFAP61,0.16568314,False,0
CFL1,0.09810625,False,0
CFL2,0.091603294,False,0
CGNL1,0.05980597,False,1
CHAC1,0.09233796,True,0
CHAMP1,0.08871669,False,1
CHD1,0.14928728,False,1
CHD2,0.1500197,False,1
CHGA,0.0703824,False,0
CHGB,0.040232323,False,0
CHN1,0.16099732,False,0
CHODL,0.15044384,False,0
CHRM2,0.13286541,False,0
CHRM3-AS2,0.073806174,False,0
CHRM5,0.11702438,False,0
CHST1,0.09624918,False,0
CHST8,0.0990065,False,0
CHSY3,0.10260195,False,0
CHURC1,0.052553933,True,0
CITED2,0.10381561,False,0
CLDN16,0.08878638,False,0
CLDN5,0.0802179,False,0
CLEC1A,0.064375006,True,0
CLEC2B,0.05601022,False,0
CLEC2L,0.10708918,False,0
CLIC4,0.066971555,False,0
CLIP3,0.098481655,True,0
CLK1,0.08045268,False,0
CLMN,0.06444109,False,0
CLMP,0.131448,True,0
CLN8,0.032461464,False,1
CLOCK,0.030061418,True,0
CLSTN2,0.16667448,False,0
CLTC,0.11706317,False,0
CLU,0.060529094,False,0
CMAS,0.10710381,False,0
CNDP1,0.1212854,False,0
CNGB1,0.08443774,True,0
CNIH2,0.08371655,False,0
CNIH3,0.083271265,True,0
CNKSR3,0.15586215,False,0
CNOT4,0.12257116,False,0
CNR1,0.13632226,False,1
CNTN1,0.025898384,False,0
CNTN3,0.1502577,True,1
CNTN4,0.12859191,False,1
CNTN5,0.17943779,False,1
CNTNAP2,0.16856317,False,1
COL19A1,0.06739476,True,0
COL21A1,0.05336321,False,0
COL23A1,0.10255366,False,0
COL24A1,0.10733937,True,0
COL26A1,0.17044286,True,0
COL5A1,0.17055435,False,0
COL5A2,0.10576297,False,0
COL6A1,0.1364227,True,0
COL9A1,0.071083054,True,0
COPS9,0.078392975,False,0
CPE,0.09625632,False,0
CPED1,0.07511122,False,0
CPLX1,0.10475814,False,0
CPNE4,0.13606143,True,0
CPNE7,0.037149213,False,0
CPNE8,0.12218066,False,0
