gene,score,validation,label
A2M,0.07706261,False,0
AACS,0.16827798,True,0
AASDHPPT,0.068279274,False,0
ABCA1,0.06321427,False,0
ABCA12,0.0404536,False,0
ABCB1,0.08316646,False,0
ABCF2,0.11823861,False,0
ABCG2,0.07542332,False,0
ABRA,0.08314115,True,0
ABTB2,0.05421699,False,0
ACER2,0.12627608,False,0
ACMSD,0.052929472,False,0
ACTB,0.06391158,False,1
ACTG1,0.050544035,False,0
ACVR1,0.18091287,False,0
ACVR1C,0.17344095,False,0
ADAM28,0.09556624,False,0
ADAM32,0.09921551,False,0
ADAMTS1,0.049937945,False,0
ADAMTS16,0.13714853,False,0
ADAMTS17,0.13289103,True,0
ADAMTS18,0.185865,False,0
ADAMTS3,0.14913015,False,0
ADAMTS5,0.053299136,False,0
ADAMTSL1,0.10767306,True,0
ADARB1,0.110497914,False,0
ADCY4,0.078276806,True,0
ADCY5,0.15596133,True,1
ADCYAP1,0.03511811,False,0
ADGRA1,0.07764097,False,0
ADGRL2,0.07253758,False,0
ADGRL4,0.10618997,True,0
ADNP,0.082135625,False,1
ADNP2,0.16006362,True,0
ADRA2A,0.115886055,False,0
ADRB3,0.13246514,False,0
AEBP2,0.17905329,True,0
AFAP1,0.14583448,True,0
AFF1,0.1662689,False,0
AFF4,0.11002119,True,0
AGAP2,0.13471265,False,1
AGBL1,0.075988606,False,0
AGPAT1,0.095375545,False,0
AHCTF1,0.12818576,False,0
AHR,0.18772902,False,0
AHRR,0.12474979,True,0
AKAP13,0.120451644,False,0
ALCAM,0.03721755,False,0
ALDH1A2,0.1401867,False,0
ALDH1A3,0.07902446,True,0
ALDOA,0.09527759,False,0
ALK,0.07289395,True,0
ALKBH5,0.052357405,False,0
ALX4,0.045170456,False,0
AMER2,0.053798746,False,0
AMIGO2,0.05983964,True,0
ANK1,0.05425777,True,0
ANKRD30A,0.17346154,False,0
ANKRD33B,0.1555971,True,0
ANKRD34B,0.034872282,True,0
ANKRD6,0.20009632,True,0
ANKRD7,0.08763028,False,0
ANO10,0.116379805,True,0
