gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.119834832,0.014269813170934294,0.11830939,0.12723202,0.13520901,0.09705858,0.12136516,False,False,False,False,True
AACS,0,0.136010158,0.010377374762362593,0.12845641,0.1312902,0.14745936,0.12593436,0.14691046,True,False,False,False,False
AADACL2-AS1,0,0.0803767068,0.015179217449130282,0.06452038,0.10434899,0.084665984,0.07385921,0.07448897,False,False,True,False,False
AAK1,0,0.08312207320000001,0.016124613344840277,0.08871973,0.10209638,0.088994086,0.07658214,0.05921803,False,True,False,False,False
ABCA1,0,0.0733651332,0.0354693212511087,0.087396,0.12549624,0.069524296,0.0511784,0.03323073,False,False,True,False,False
ABCA10,1,0.06428719540000001,0.014559440377455301,0.05145698,0.05728506,0.08393502,0.07551972,0.053239197,False,False,False,True,False
ABCA6,0,0.0474449868,0.014098990909167426,0.055875264,0.025373423,0.0436817,0.050177317,0.06211723,True,False,False,False,False
ABCB1,0,0.0650527698,0.015369979362110096,0.06211562,0.05686588,0.06733266,0.049164925,0.089784764,False,True,False,False,False
ABCB4,0,0.0929975798,0.018028682703033386,0.104702525,0.09185471,0.09422596,0.063748494,0.11045621,False,False,False,True,False
ABCC3,0,0.071003968,0.01748309792972723,0.084999435,0.04911952,0.06507688,0.09235604,0.063467965,False,False,False,True,False
ABCC4,0,0.0628172652,0.014231433795847948,0.05205941,0.074278586,0.04596513,0.062270194,0.079513006,True,False,False,False,False
ABCC8,0,0.0816817436,0.026603656457377185,0.054081324,0.11712831,0.078767754,0.05931439,0.09911694,True,False,False,False,False
ABCC9,0,0.077548485,0.028618964002974496,0.06811151,0.070411295,0.12527552,0.04831438,0.07562972,False,True,False,False,False
ABCF2,0,0.07299343439999999,0.02102607232196068,0.061270498,0.09478419,0.09512581,0.06549131,0.048295364,False,True,False,False,False
ABCG2,0,0.080489961,0.00835188507792732,0.08418917,0.07844539,0.08174471,0.067736045,0.09033449,False,True,False,False,False
ABHD17C,0,0.0956694348,0.020709881795623924,0.08380275,0.10174925,0.11556229,0.065784454,0.11144843,True,False,False,False,False
ABHD18,0,0.0729082938,0.02193736771541616,0.07728469,0.051472683,0.07766895,0.053095456,0.10501969,False,False,True,False,False
ABHD2,0,0.0812829852,0.023014903901012386,0.10510321,0.06690784,0.09300788,0.04852664,0.092869356,False,False,True,False,False
ABHD3,0,0.0760506126,0.014485548942324514,0.07572789,0.0905305,0.08766047,0.07218915,0.054145053,False,True,False,False,False
ABHD8,0,0.0812549744,0.025758385190057565,0.07566024,0.12256823,0.052978422,0.07087679,0.08419119,False,True,False,False,False
ABI1,0,0.14043763599999998,0.013054819025851327,0.16154918,0.13715674,0.13015966,0.12991247,0.14341013,False,False,False,True,False
ABI2,0,0.11025815879999998,0.03070233993598106,0.09318221,0.14265884,0.13321339,0.066936344,0.11530001,False,False,False,False,True
ABI3BP,0,0.122676546,0.025323429829276295,0.08841004,0.1237142,0.11613802,0.12588151,0.15923896,False,False,False,True,False
ABL1,0,0.090734232,0.012555589177317404,0.07849456,0.08797698,0.0973715,0.08087547,0.10895265,True,False,False,False,False
ABLIM1,0,0.113475526,0.016400809849246165,0.09584865,0.13573927,0.09993942,0.12275944,0.11309085,False,True,False,False,False
ABLIM2,0,0.09464736500000001,0.018123437424205708,0.08902926,0.1246333,0.07653247,0.08731272,0.095729075,False,True,False,False,False
ABLIM3,0,0.06355426580000001,0.01658349183194505,0.039687496,0.07884066,0.052987717,0.07407587,0.072179586,False,False,False,True,False
ABR,0,0.0692399112,0.004782904430915088,0.06662195,0.06554199,0.07048673,0.077093,0.066455886,False,False,False,True,False
ABRACL,0,0.08944220280000001,0.037266614494102214,0.060843684,0.05439948,0.07404095,0.13757385,0.12035305,False,True,False,False,False
ABTB2,0,0.0970241334,0.026701821827044496,0.122589126,0.12622917,0.08941711,0.064077675,0.082807586,False,False,False,True,False
ACAN,0,0.060211308000000005,0.012786627207466397,0.06466208,0.04852961,0.04504591,0.07431919,0.06849975,False,False,True,False,False
ACAP2,0,0.15951981,0.010977295927066918,0.14638954,0.1636313,0.15266412,0.17519319,0.1597209,False,False,False,True,False
ACO1,0,0.06950913880000001,0.010336512784873688,0.07327986,0.05592529,0.063290134,0.07198246,0.08306795,True,False,False,False,False
ACSBG1,0,0.08674123480000001,0.01859910329776318,0.09493409,0.10632521,0.057915304,0.09439204,0.08013953,False,False,True,False,False
ACSBG2,0,0.0760662128,0.03327582537843984,0.13225366,0.049269352,0.054866508,0.077930994,0.06601055,False,False,False,True,False
ACTA1,0,0.06861227880000001,0.020526963392837362,0.071428314,0.06038864,0.062137306,0.0471917,0.101915434,True,False,False,False,False
ACTA2,0,0.083066244,0.013497066696324427,0.07390243,0.07711731,0.06965676,0.10069966,0.09395506,False,False,False,True,False
ACTB,1,0.082217764,0.04194403126355322,0.07585383,0.1385289,0.11020089,0.04150046,0.04500474,False,False,False,False,True
ACTG1,0,0.07904117879999999,0.04302592012180317,0.049444564,0.1116276,0.13797674,0.04190157,0.05425542,True,False,False,False,False
ACTN1,0,0.0695634004,0.024073306188928605,0.07257387,0.0656737,0.032219797,0.079486065,0.09786357,False,True,False,False,False
ACTN2,0,0.090084243,0.02302756572159702,0.11218275,0.09936812,0.074828945,0.05769196,0.10634944,False,False,False,False,True
ACTR2,0,0.10657268500000001,0.024498135865123043,0.093858376,0.118845694,0.12748559,0.069490455,0.12318331,False,False,False,False,True
ACVR1,0,0.1335691588,0.02432451315367169,0.10616187,0.16869894,0.118551224,0.14525792,0.12917584,False,True,False,False,False
ACVR1C,0,0.0696076964,0.022412322246827054,0.061200608,0.08048255,0.063052624,0.10139177,0.04191093,False,True,False,False,False
ACY3,0,0.0508773546,0.004075237804351029,0.051863026,0.056734882,0.05147236,0.048409373,0.045907132,False,False,False,False,True
ADAM12,0,0.069971562,0.018158531946442426,0.09140523,0.081434,0.06948489,0.04369915,0.06383454,False,True,False,False,False
ADAM19,0,0.0941442148,0.016758734153880635,0.08887132,0.11582641,0.071475774,0.10405807,0.0904895,False,True,False,False,False
ADAM23,0,0.13631533999999998,0.03851389593975205,0.10405596,0.1713458,0.1810819,0.09624435,0.12884869,False,False,False,True,False
ADAM28,0,0.083726692,0.011928550796236653,0.089215994,0.08660884,0.082876176,0.06412772,0.09580473,False,True,False,False,False
ADAM33,0,0.101987164,0.014109753290110355,0.12264461,0.09752446,0.08395927,0.09951187,0.10629561,True,False,False,False,False
ADAM7,0,0.0718849688,0.03248322579506508,0.075737014,0.051680647,0.06379287,0.042674433,0.12553988,True,False,False,False,False
ADAMTS10,0,0.043965020199999996,0.004574224470945561,0.044581622,0.05067396,0.044361986,0.03806319,0.042144343,False,False,False,False,True
ADAMTS12,0,0.0841764626,0.022442300784997267,0.0700343,0.086792715,0.11184958,0.054753218,0.0974525,False,False,False,False,True
ADAMTS15,0,0.0733521372,0.01980590276844126,0.07332174,0.099182546,0.04349629,0.07431055,0.07644956,True,False,False,False,False
