gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.06169897879999999,0.015953349933643002,0.03870201,0.06283432,0.05545032,0.08093814,0.070570104,False,True,False,False,False
A2M,0,0.0482056478,0.008912523248048709,0.049386214,0.058119923,0.055366665,0.03882539,0.039330047,False,False,True,False,False
AACS,0,0.160837706,0.021036874039567527,0.13045457,0.17780724,0.14786091,0.16942441,0.1786414,False,False,False,False,True
AASDHPPT,0,0.12440085760000001,0.01921640534344925,0.102502026,0.112945706,0.117483266,0.14647941,0.14259388,False,True,False,False,False
ABCA1,0,0.0819803438,0.015426151493473905,0.05863732,0.09170855,0.097417414,0.087084465,0.07505397,False,False,True,False,False
ABCA12,0,0.10039978079999998,0.030088199677792016,0.14105374,0.12026389,0.07837815,0.094341174,0.06796195,True,False,False,False,False
ABCA4,0,0.0577203032,0.01817061369417327,0.07297692,0.08053138,0.03752577,0.048658974,0.048908472,True,False,False,False,False
ABCA8,0,0.099376546,0.02846100348682,0.07321018,0.13570897,0.07573002,0.12322484,0.08900872,False,False,False,False,True
ABCB1,0,0.0725170718,0.036968338048986,0.10762656,0.061963096,0.114585295,0.047374446,0.031035962,False,False,False,False,True
ABCB4,0,0.07197739099999999,0.023392796379503346,0.03378627,0.08616428,0.087039255,0.06499826,0.08789889,False,False,True,False,False
ABCC3,0,0.0748919586,0.015511171241065737,0.05718824,0.07840447,0.08591759,0.060505223,0.09244427,False,True,False,False,False
ABCC4,0,0.11134947719999999,0.045497863515709745,0.107466675,0.09471077,0.18891187,0.069684766,0.095973305,True,False,False,False,False
ABCF2,0,0.138746586,0.011807838105954453,0.13036945,0.15072405,0.13003299,0.15259624,0.1300102,False,False,False,True,False
ABCG2,0,0.1049846696,0.03392265177980494,0.14668924,0.093585454,0.13499573,0.072173804,0.07747912,False,False,True,False,False
ABL1,0,0.15642652399999998,0.01890245059370292,0.14301287,0.14538302,0.18578513,0.16523159,0.14272001,False,False,False,False,True
ACER2,0,0.0804346652,0.027924204730450125,0.09408779,0.11356274,0.09045173,0.059839528,0.044231538,False,False,False,True,False
ACMSD,0,0.094601502,0.0224841805790498,0.07238494,0.11919896,0.07408648,0.09066369,0.11667344,False,False,False,False,True
ACSBG1,0,0.08845249479999999,0.03212334117117311,0.06353707,0.1440535,0.073671274,0.08643442,0.07456621,False,False,False,False,True
ACSM6,0,0.0607177112,0.012841008110542458,0.06818064,0.07748084,0.05349867,0.060155686,0.04427272,False,False,False,True,False
ACTA2,0,0.0676714838,0.033475225016301506,0.09806218,0.098787956,0.023167815,0.043915268,0.0744242,True,False,False,False,False
ACTB,1,0.0647065902,0.03505513273705661,0.031810734,0.104740456,0.09102501,0.07009484,0.025861911,False,False,False,False,True
ACTG1,0,0.0726966534,0.030032710231212525,0.042438712,0.1046676,0.09816596,0.0771616,0.041049395,True,False,False,False,False
ACTN2,0,0.1120072266,0.04717454886214141,0.15315835,0.08849776,0.10817255,0.047895253,0.16231222,False,False,False,True,False
ACVR1,0,0.13761384599999998,0.021110220108375946,0.14438201,0.13073464,0.16491184,0.1409716,0.10706914,False,False,False,False,True
ADAD2,0,0.08433494059999999,0.030126896553906508,0.103893824,0.11665979,0.045906775,0.09543724,0.059777074,True,False,False,False,False
ADAM23,0,0.09585499960000002,0.026736488872529673,0.094926044,0.062684774,0.10326339,0.13515371,0.08324708,True,False,False,False,False
ADAM28,0,0.09537964699999998,0.02782716980433367,0.063619725,0.11452472,0.12351209,0.10774977,0.06749193,False,False,False,True,False
ADAM32,0,0.09694881799999999,0.019622966511383292,0.09704129,0.12253669,0.10935152,0.07971136,0.07610323,False,True,False,False,False
ADAMTS1,0,0.0693536746,0.03359860812261434,0.079341434,0.1235455,0.05227192,0.052052457,0.039557062,False,False,True,False,False
ADAMTS15,0,0.07701596359999999,0.0291043015647938,0.0696426,0.05481191,0.096209586,0.047433242,0.11698248,True,False,False,False,False
ADAMTS16,0,0.139115049,0.0293178377318972,0.096237525,0.17673874,0.14478137,0.14762448,0.13019313,False,False,True,False,False
ADAMTS17,0,0.08236063,0.01953316208704955,0.10475479,0.09125296,0.06646544,0.05771649,0.09161347,False,False,True,False,False
ADAMTS2,0,0.05995148339999999,0.0125568435789721,0.06579219,0.06640284,0.038634587,0.05899446,0.06993334,False,False,False,True,False
ADAMTS3,0,0.120388004,0.028776753378750526,0.08270584,0.10727508,0.11568623,0.13923547,0.1570374,False,False,True,False,False
ADAMTS4,0,0.0654274684,0.017886471475590898,0.060807258,0.07726296,0.0814035,0.07106733,0.036596294,False,True,False,False,False
