gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.0158757728,0.009317031169684053,0.004917939,0.023210388,0.014623639,0.009371827,0.027255071,True,False,False,False,False
AAGAB,0,0.01876652072,0.009581500610620857,0.019671863,0.012940216,0.03198035,0.02247706,0.0067631146,False,False,False,True,False
AATF,0,0.0270542862,0.012824479634393093,0.031449646,0.045663226,0.013837921,0.016257644,0.028062994,False,False,True,False,False
ABCA1,0,0.0096579151,0.004469758747066126,0.0150765795,0.013602851,0.0056319283,0.0054829707,0.008495246,False,False,True,False,False
ABCA5,0,0.04862877140000001,0.03139955901379953,0.025427083,0.09161399,0.031426407,0.07242234,0.022254037,True,False,False,False,False
ABCA6,0,0.013975719800000003,0.006937436878171808,0.010219775,0.023604948,0.017061982,0.013739838,0.005252056,False,True,False,False,False
ABCB1,0,0.018491587099999998,0.008414273166177386,0.02388827,0.030704068,0.013198437,0.01160161,0.0130655505,False,True,False,False,False
ABCB9,0,0.0135519299406,0.008921588306842459,0.013042311,0.021407599,0.021859812,0.011419874,3.0053703e-05,False,False,False,True,False
ABCC1,0,0.012828565519999998,0.009295945932436388,0.007525407,0.0017466936,0.010126071,0.020751096,0.02399356,False,True,False,False,False
ABCC6,0,0.0280758652,0.004431531169237636,0.033435043,0.028659467,0.0308785,0.02239997,0.025006346,False,False,False,True,False
ABCG1,0,0.0203997128,0.012824640135040541,0.012800567,0.020212384,0.006018351,0.022893712,0.04007355,False,False,True,False,False
ABCG2,0,0.019511932000000003,0.008068777660870542,0.016113447,0.02131081,0.024031226,0.00754141,0.028562767,False,False,False,True,False
ABCG4,1,0.0195843744,0.006635123429625653,0.016821766,0.027694186,0.010358151,0.019282032,0.023765737,False,False,False,False,True
ABCG5,0,0.017233869300000003,0.005205607179315417,0.017736077,0.0127425855,0.024070164,0.020121947,0.011498573,False,False,False,False,True
ABHD17C,0,0.015776694,0.008875804593053635,0.013092627,0.007043683,0.009819975,0.019707385,0.0292198,False,False,True,False,False
ABHD18,0,0.009522204119999999,0.004519927542907317,0.0018209266,0.011209741,0.00929479,0.012512781,0.012772782,False,False,True,False,False
ABHD3,0,0.014782061600000002,0.0077434260628634725,0.004474034,0.015604385,0.013105251,0.014541018,0.02618562,False,False,True,False,False
ABHD5,0,0.0251391886,0.01983173061138205,0.013128348,0.06027669,0.01669799,0.015039591,0.020553324,True,False,False,False,False
ABHD8,0,0.0134151246,0.011235103260557858,0.004424402,0.008892596,0.006299966,0.015355779,0.03210288,False,False,False,False,True
ABI1,0,0.02625081714,0.018768467383662286,0.0202698,0.0068716807,0.057486944,0.02485212,0.021773541,False,False,False,True,False
ABL1,0,0.0388179714,0.023495722258623265,0.04851189,0.022853982,0.031921495,0.01603175,0.07477074,False,False,False,False,True
ABL2,0,0.020431275800000002,0.007041663676979375,0.013635449,0.025400357,0.018523494,0.014654846,0.029942233,False,False,True,False,False
ABLIM1,0,0.0450378972,0.018506261425574946,0.06274203,0.041820202,0.024040282,0.06538207,0.031204902,False,False,False,False,True
ABLIM2,0,0.020600999079999998,0.009449245326170858,0.033736616,0.021150298,0.017620368,0.0075634234,0.02293429,True,False,False,False,False
ABLIM3,0,0.02764560212,0.019062744255268257,0.039742928,0.052002806,0.025167996,0.018737363,0.0025769176,False,False,False,True,False
ABR,0,0.015921927199999998,0.009326390321761774,0.004723966,0.008715191,0.015910842,0.024414208,0.025845429,False,False,False,True,False
ABTB2,0,0.018334619079999996,0.009117596505229957,0.016623849,0.013117135,0.0072941994,0.024233028,0.030404884,False,False,True,False,False
ACAT2,0,0.016551549500000002,0.017182913335281037,0.04723427,0.008399932,0.0079634115,0.008537813,0.010622321,False,False,False,False,True
ACER2,0,0.0196274976,0.005644299964963265,0.018839478,0.022380756,0.016918845,0.027469745,0.012528664,False,False,False,False,True
ACKR3,0,0.01640621386,0.012728455572877896,0.0052686883,0.015503058,0.008561907,0.037836846,0.01486057,False,False,False,False,True
ACO1,0,0.0189583548,0.008018125887835804,0.008209677,0.01853583,0.02062502,0.030548126,0.016873121,True,False,False,False,False
