gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.020547745540000002,0.026531259325504004,0.012135435,0.00622481,0.014561435,0.0025711027,0.067245945,False,False,False,False,True
AAGAB,0,0.0212397764,0.005598667184912075,0.023321996,0.015421497,0.016584411,0.02932855,0.021542428,False,False,False,True,False
AATF,0,0.036452658,0.010563328699420274,0.045606423,0.020986373,0.031149464,0.045985565,0.038535465,False,False,True,False,False
ABCA1,0,0.007912106419999999,0.005534962634750414,0.0014846177,0.0036231724,0.00746737,0.0139123,0.013073072,False,False,False,False,True
ABCA5,0,0.0246144794,0.014578845163961985,0.03527722,0.029035058,0.005194937,0.039635904,0.013929278,False,False,False,True,False
ABCA6,0,0.022812800799999998,0.010139928764305285,0.037789587,0.017824413,0.027999602,0.012059902,0.0183905,False,False,True,False,False
ABCB1,0,0.03217917274,0.019703371866273064,0.06178801,0.036148716,0.030097554,0.0074838707,0.025377713,True,False,False,False,False
ABCB9,0,0.017764989600000003,0.006352558738433302,0.013376848,0.01340007,0.028592233,0.015361995,0.018093802,False,True,False,False,False
ABCC1,0,0.01990229372,0.01094654155225178,0.032698914,0.0059771556,0.013893152,0.017991103,0.028951144,False,True,False,False,False
ABCC6,0,0.020034856400000002,0.005933678441796479,0.017268086,0.01773138,0.030429829,0.019051977,0.01569301,False,False,False,True,False
ABCG1,0,0.034621864399999994,0.008356484661394183,0.030330777,0.022850852,0.044881713,0.0378805,0.03716548,False,False,True,False,False
ABCG2,0,0.022703885599999998,0.012341909526410339,0.009637934,0.03721292,0.016711824,0.034512743,0.015444007,False,False,False,False,True
ABCG4,1,0.0224007422,0.015510633529368368,0.007673975,0.014701838,0.01693089,0.024790632,0.047906376,False,True,False,False,False
ABCG5,0,0.020248673559999996,0.014210230280680481,0.03928651,0.0017130318,0.011853048,0.024003435,0.024387343,False,False,False,True,False
ABHD17C,0,0.016243440640000002,0.01135197144353628,0.012517282,0.008630166,0.026857901,0.029464645,0.0037472092,True,False,False,False,False
ABHD18,0,0.00624361364,0.0040238101890642955,0.0071763787,0.0010573172,0.0060853823,0.004758993,0.012139997,False,False,False,False,True
ABHD3,0,0.0168445563,0.01167903362065386,0.012629813,0.0020763385,0.016882045,0.018246725,0.03438786,False,True,False,False,False
ABHD5,0,0.0113978569388,0.006567315519715013,0.015869716,0.011546259,2.8136694e-05,0.015247375,0.014297798,True,False,False,False,False
ABHD8,0,0.01780193938,0.01573506934977653,0.0071947593,0.022666598,0.043234717,0.0053574666,0.010556156,True,False,False,False,False
ABI1,0,0.017386259699999997,0.009276550116416956,0.012939814,0.010829476,0.014227488,0.033719186,0.0152153345,False,False,False,False,True
ABL1,0,0.027275236400000003,0.026546812989543308,0.016570767,0.004313834,0.072170265,0.02867888,0.014642436,False,True,False,False,False
