_BACKGROUND,5p,10p,15p
KIT,KIT,KIT,KIT
SV2C,SV2C,SV2C,SV2C
KIRREL3,KIRREL3,KIRREL3,KIRREL3
EPHB6,EPHB6,EPHB6,EPHB6
FNBP1L,FNBP1L,FNBP1L,FNBP1L
NRIP3,NRIP3,NRIP3,NRIP3
PPP2CA,PPP2CA,PPP2CA,PPP2CA
NOS1,NOS1,NOS1,NOS1
GRM7,GRM7,GRM7,GRM7
ARNTL2,ARNTL2,ARNTL2,ARNTL2
EPHA3,EPHA3,EPHA3,EPHA3
FGF13,FGF13,FGF13,FGF13
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
PDGFD,PDGFD,PDGFD,PDGFD
RALGAPA2,RALGAPA2,RALGAPA2,RALGAPA2
HAPLN1,HAPLN1,HAPLN1,HAPLN1
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
ARFGAP1,ARFGAP1,ARFGAP1,ARFGAP1
PXN,PXN,PXN,PXN
TTC17,TTC17,TTC17,TTC17
RPS6KA2,RPS6KA2,RPS6KA2,RPS6KA2
LINC01563,LINC01563,LINC01563,LINC01563
GRIA2,GRIA2,GRIA2,GRIA2
TRPC5,TRPC5,TRPC5,TRPC5
IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1
TRPC3,TRPC3,TRPC3,TRPC3
CCDC141,CCDC141,CCDC141,CCDC141
ZNF438,ZNF438,ZNF438,ZNF438
TFDP1,TFDP1,TFDP1,TFDP1
SOX5,SOX5,SOX5,SOX5
ETS2,ETS2,ETS2,ETS2
ANKRD11,ANKRD11,ANKRD11,ANKRD11
ZNF608,ZNF608,ZNF608,ZNF608
DOCK4,DOCK4,DOCK4,DOCK4
TLE2,TLE2,TLE2,TLE2
CHRDL1,CHRDL1,CHRDL1,CHRDL1
RNF138,RNF138,RNF138,RNF138
PSMB2,PSMB2,PSMB2,PSMB2
MAGI2,MAGI2,MAGI2,MAGI2
KIF6,KIF6,KIF6,KIF6
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
DIAPH2,DIAPH2,DIAPH2,DIAPH2
LTBP1,LTBP1,LTBP1,LTBP1
GPR158,GPR158,GPR158,GPR158
HECW2,HECW2,HECW2,HECW2
MCTP1,MCTP1,MCTP1,MCTP1
CMIP,CMIP,CMIP,CMIP
SESTD1,SESTD1,SESTD1,SESTD1
RASSF8,RASSF8,RASSF8,RASSF8
ZHX1,ZHX1,ZHX1,ZHX1
HMBOX1,HMBOX1,HMBOX1,HMBOX1
KMT2A,KMT2A,KMT2A,KMT2A
RGS6,RGS6,RGS6,RGS6
ABL1,ABL1,ABL1,ABL1
MAST4,MAST4,MAST4,MAST4
MAP2K1,MAP2K1,MAP2K1,MAP2K1
HDAC9,HDAC9,HDAC9,HDAC9
MACROD2,MACROD2,MACROD2,MACROD2
NFX1,NFX1,NFX1,NFX1
TBC1D4,TBC1D4,TBC1D4,TBC1D4
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
TPK1,TPK1,TPK1,TPK1
CCNY,CCNY,CCNY,CCNY
GIT2,GIT2,GIT2,GIT2
STAU2,STAU2,STAU2,STAU2
ZNF639,ZNF639,ZNF639,ZNF639
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
C1orf21,C1orf21,C1orf21,C1orf21
RBFOX2,RBFOX2,RBFOX2,RBFOX2
DPP10,DPP10,DPP10,DPP10
SCARB1,SCARB1,SCARB1,SCARB1
PKP2,PKP2,PKP2,PKP2
NCOA3,NCOA3,NCOA3,NCOA3
