gene,score,validation,label
ABCA4,0.00077514723,False,0
ABL1,0.04201936,False,0
ACTA2,0.00062177674,False,0
ACTB,0.0005288439,True,0
ACTG1,0.019946069,False,0
ACTR3C,8.094756e-05,False,0
ACVR1,0.028277827,False,0
ADAM28,0.030001767,False,0
ADAM32,0.052650277,False,0
ADAM33,0.0042947684,True,0
ADAMTS17,0.055529483,True,0
ADAMTS19-AS1,0.07677135,True,0
ADAMTS5,0.049279787,False,0
ADAMTS9-AS1,0.0023825476,False,0
ADAMTS9-AS2,0.08205053,True,0
ADARB1,0.05968562,False,0
ADARB2,0.02737513,True,0
ADARB2-AS1,0.019584047,False,0
ADCY2,0.0265142,False,1
ADCY7,0.010275055,True,0
ADCYAP1R1,0.023190975,False,0
ADD3-AS1,0.0537428,False,0
ADGRD1,0.012846853,False,0
ADGRL2,0.0218237,False,0
ADGRL3,0.014602731,False,0
ADNP,0.038011562,False,0
ADRA1A,0.0819365,False,0
ADRA1D,0.00020187713,False,0
AEBP1,0.032840982,False,0
AFF4,0.030550463,True,0
AGAP2,0.027327364,False,0
AHCTF1,0.03426158,False,0
AHDC1,0.0047379537,False,0
AHR,0.04852656,True,0
AK5,0.029052284,True,0
AKAP13,0.07416095,False,0
ALCAM,0.050664764,False,0
ALDH1A2,0.045118116,False,0
ALDH1L1-AS2,0.03462158,False,0
ALK,0.075210854,False,0
ALOX5,0.0111268135,False,0
ALOX5AP,0.00046101157,False,0
ANGPTL4,0.009645488,False,0
ANK1,0.029538075,False,0
ANKRD28,0.052356422,False,0
ANKRD29,0.048304714,False,0
ANKRD30B,0.050556447,False,0
ANKRD30BL,0.035958245,False,0
ANKRD33B,9.080897e-05,True,0
ANKRD44,0.056873232,False,0
ANKRD50,0.021970734,False,0
ANKRD55,0.05743274,True,0
ANKRD6,0.068701886,False,0
ANLN,0.005943466,False,0
ANO1,0.03263568,False,0
ANO10,0.010940991,True,0
ANO4,0.061484568,True,0
ANOS1,0.0074243974,False,0
ANTXR2,0.054933425,False,0
ANXA11,0.04278252,False,0
ANXA2,0.05427904,False,0
ANXA4,0.065884575,False,0
AOX1,0.02809046,False,0
AP2M1,0.0018719364,False,0
