gene,score,validation,label
ABCA1,0.046970963,True,0
ABCA4,0.01167869,False,0
ABCC3,0.030464426,False,0
ABCC9,0.017006101,False,0
ABCF2,2.0407444e-06,False,0
ABCG2,0.003994171,True,0
ABHD3,0.0029875024,False,0
ABL1,0.01990637,False,0
ACTB,0.0039376304,False,0
ACTG1,0.004159863,True,0
ACVR1,0.088110186,False,0
ADAM28,0.022469273,False,0
ADAM29,0.045162883,False,0
ADAM32,0.08392342,False,0
ADAMTS1,0.014421586,False,0
ADAMTS14,0.013874005,False,0
ADAMTS16,0.0012818499,False,0
ADAMTS17,0.004131397,False,0
ADAMTS18,0.0061004637,False,0
ADAMTS2,0.010658393,True,1
ADAMTS3,0.025399595,False,0
ADAMTS9-AS1,0.071195744,True,0
ADAMTSL1,0.01341148,False,0
ADAMTSL3,0.0016593002,True,0
ADARB1,0.08276693,False,0
ADCY2,0.12378932,True,1
ADCYAP1,0.006815448,False,0
ADD3-AS1,0.032418452,False,0
ADGRF2,7.367469e-05,True,0
ADGRF5,0.0009970664,False,0
ADGRL2,0.0873364,True,0
ADNP,0.13098891,False,0
ADNP2,0.12608302,False,0
ADTRP,0.0012187045,False,1
AEBP2,0.04106163,True,0
AFAP1,0.009895522,False,0
AFF1,0.008298102,False,0
AFF4,0.091300376,False,0
AGAP2,0.022120787,True,0
AGBL1,0.025318766,False,1
AGPAT1,0.00025113436,False,0
AHCTF1,0.06777144,False,0
AHDC1,0.04899828,False,0
AHNAK2,0.0073811044,False,0
AHR,0.07249048,False,0
AHRR,0.010697673,False,0
AKAP13,0.083399735,False,0
ALDH1A1,7.362413e-22,False,0
ALDOC,0.003959016,True,0
ALG14,0.0005448917,True,0
ALK,0.0025388156,False,0
ALOX15B,0.00065783353,False,0
ALOX5,0.009625371,False,0
AMOT,0.025916902,True,0
AMOTL1,0.092215635,False,0
ANKRD18A,0.027729848,False,0
ANKRD24,0.02347145,True,0
ANKRD28,0.113548234,False,0
ANKRD30A,0.027816622,False,0
ANKRD30B,0.092919655,True,0
ANKRD30BL,0.0071500973,False,0
ANKRD33B,0.042334527,True,0
ANKRD34C-AS1,0.004884143,False,0
ANKRD62,0.01511719,False,0
ANKRD7,0.07712949,True,0
ANO10,0.090704195,False,0
ANO2,0.003562453,False,0
ANO3,0.09318529,False,1
ANO6,0.034957796,True,0
ANXA11,0.024519974,True,0
AP1S1,0.0045571825,False,0
AP2M1,0.001657635,True,0
APBA1,0.03998819,False,0
APBA2,0.027260743,False,0
APBB1IP,0.0044159903,True,0
APBB2,0.046664294,False,0
APOBEC3A,0.01568449,False,0
APOC2,0.002649146,False,0
APOE,0.009515176,False,0
APOLD1,0.00060367654,False,0
AQP4,0.01022063,False,0
AQP4-AS1,0.10613184,False,0
AQP9,0.0002949059,False,0
AR,0.0034350273,False,0
ARAP2,0.13019547,False,0
ARC,0.014902317,False,0
ARF1,0.0005193643,False,0
ARG1,0.005981549,True,0
ARHGAP20,0.07080563,False,0
ARHGAP24,0.002928398,False,0
ARHGAP26,0.09839322,False,0
