gene,score,validation,label
AADACL2-AS1,0.008642005,False,0
ABCA1,0.04023603,False,0
ABCA3,0.022553423,False,0
ABCA7,0.022937113,False,0
ABL1,0.009684986,False,0
ACTB,0.0075178426,True,0
ACTG1,0.015186438,False,0
ACTN2,0.028922873,False,0
ACVR1,0.024911731,True,0
ADAM19,0.02168835,False,0
ADAM23,0.041510753,False,0
ADAM29,0.00032910216,False,0
ADAM33,0.026984045,False,0
ADAMTS12,0.039707284,False,0
ADAMTS20,0.026273178,True,0
ADAMTS5,0.0027915821,False,0
ADAMTS6,0.053323675,False,1
ADAMTSL1,0.01686383,True,0
ADAMTSL3,0.037260342,False,0
ADAMTSL4-AS1,0.000756902,False,0
ADARB1,0.04109294,False,0
ADARB2,0.0071627,False,0
ADCY2,0.012212481,False,0
ADCY4,7.8575344e-05,False,0
ADCY8,0.033949737,False,0
ADD3-AS1,0.018407833,False,0
ADGRL2,0.011340122,False,0
ADNP,0.034745697,True,0
ADNP2,0.03570703,False,0
ADORA3,0.004386096,False,0
ADRA2A,0.003810242,True,0
AFF1,0.03820799,False,0
AFF4,0.027713113,True,0
AGBL3,0.015919952,False,0
AGT,0.060246803,False,0
AHCTF1,0.042283703,False,0
AHDC1,0.007823747,True,1
AHR,0.04355079,False,0
AK5,0.030282298,True,0
AKAIN1,0.0018511625,False,0
AKAP13,0.032619406,False,0
AKR1C3,0.038293805,False,0
ALCAM,0.030424535,False,1
ALDH1A1,0.05571572,False,0
ALDH1A2,0.014421085,False,0
ALDOC,0.0055515016,True,0
ALK,0.0108470535,False,0
AMOTL1,0.008730207,True,0
AMPD3,0.006631528,True,0
ANK1,0.01898339,True,0
ANKRD30BL,0.027588893,True,0
ANKRD33B,0.014842222,True,0
ANKRD37,0.04039313,False,0
ANKRD55,0.010817132,True,0
ANKRD6,0.0039631967,True,0
ANO1,0.0007107354,True,0
ANO10,0.028742278,True,0
ANO2,0.00011651744,False,0
ANO6,0.05819806,False,0
ANOS1,0.015648996,True,0
ANTXR1,0.008655193,False,0
ANXA11,0.0015879051,False,0
ANXA4,0.003893661,False,0
ANXA5,0.0028874658,True,0
AOX1,0.04482066,False,0
AP2M1,0.01358746,False,0
APBB1IP,0.044885878,False,0
APCDD1,0.01337649,False,0
APLNR,0.01893596,False,0
APOC1,0.042001236,False,0
APOE,0.05857137,False,0
AQP4,0.00033305227,False,0
ARAP2,0.017955663,False,0
ARC,0.0043233084,False,0
ARFGEF3,0.054617494,False,0
ARHGAP10,0.013298254,False,0
ARHGAP15,0.009640229,False,0
ARHGAP18,0.01398206,False,0
ARHGAP20,0.010526325,False,0
ARHGAP25,0.01691293,False,0
ARHGAP29,0.042448875,False,0
ARHGAP31,0.0021622747,True,0
ARHGAP6,0.026654774,False,0
ARHGDIA,0.006595818,True,0
ARHGDIG,0.0043801754,False,0
ARHGEF16,0.005391354,False,0
ARHGEF26,0.045100823,True,0
ARHGEF28,0.030084025,False,0
ARHGEF3,0.036760416,False,0
ARL4C,0.014575844,False,0
ARL6,0.04016977,True,0
ARL6IP1,0.021766698,True,0
ARNT2,0.032525267,False,1
ARNTL,0.009385206,False,0
ARPP21,0.00016979029,False,0
ARSJ,0.033419557,False,0
ARX,0.013171317,True,0
ASB11,0.0049855476,False,0
ASCL1,0.014417601,False,0
ASXL3,0.023995401,True,0
ATF2,0.0050667413,False,0
ATF3,0.05151926,False,0
ATF5,0.00064112816,False,0
ATG10,0.0129018165,False,0
ATOH7,0.0075210314,False,0
ATP10A,0.022731736,False,0
ATP10B,0.0028071525,False,0
ATP1A2,0.0064061,False,0
ATP1B1,0.012098004,False,0
ATP1B3,0.038370576,False,0
ATP2B4,0.005225824,False,1
ATP2C1,0.037150897,False,0
ATP8A1,0.028664757,False,0
ATP8B1,0.013982299,False,0
AVEN,0.025669323,False,1
B3GAT2,0.04130227,False,0
BACH1,0.04526857,False,0
BACH2,0.0021292283,False,0
BAIAP2L1,0.012599564,False,0
BAMBI,0.04214657,False,0
BATF3,0.014286868,False,0
BAZ1A,0.038685307,True,0
BBX,0.033162095,False,0
BCL11A,0.001718208,False,0
BCL11B,0.012762684,False,0
BCL3,0.023426516,False,0
BCL6,0.021840442,False,0
BCL6B,0.0052582775,False,0
BCLAF1,0.0051912046,False,0
BDKRB2,0.081994176,False,0
BEX1,0.009019811,False,0
BEX2,0.008186753,False,0
BEX4,0.005333786,False,0
BHLHE40,0.030175164,True,0
BICC1,0.017478807,False,0
BLNK,0.0044800234,False,0
BMP3,0.06454638,True,0
BMP4,0.00012358675,True,0
BMP5,0.031424075,True,0
BMPER,0.009396695,False,0
BMPR1B,0.011987715,False,0
BNC2,0.020588465,False,0
BOC,0.026669057,False,0
BPIFB1,0.02669566,False,0
BRF1,0.03108252,True,0
BRINP1,0.026433568,False,0
BRINP2,0.024058776,False,0
BRINP3,0.019674208,True,0
BRK1,0.014889841,False,0
BTBD9,0.03055335,False,0
BTF3,0.0032274888,True,0
BTG2,0.004877956,True,0
BTG3,0.017192494,False,0
BVES,0.0752439,False,0
C10orf90,0.032595605,False,0
C1R,0.030685224,False,0
C1RL,0.021135889,False,0
C1orf116,0.002724074,True,0
C21orf91,0.020099739,False,0
C22orf34,0.0147052985,False,0
C2orf88,0.07330516,True,0
C3,0.020247562,True,0
C3orf67,0.03544144,False,0
C4orf48,0.0046543675,False,0
C5orf66,0.0165978,False,0
CA3,0.046978805,True,0
CABLES1,0.053300917,False,0
CACHD1,0.028671095,False,0
CACNA1E,0.053175353,True,0
CACNA1G-AS1,0.024444703,True,0
CACNA2D1,0.029109148,False,0
CACNA2D3,0.011995014,False,0
CACNB2,0.01751836,False,0
CACNG4,0.020820728,False,0
CADM1,0.051731896,False,0
CADPS,0.06211164,False,0
CALB1,0.030224508,False,0
CALB2,0.027405173,True,0
CALCB,0.03399371,False,0
CALCR,0.015435881,False,0
CALM1,0.019195862,False,0
CALM2,0.008828667,False,0
CALM3,0.015223102,False,0
CALN1,0.010569841,True,0
CALY,0.00861668,False,0
CAMK1D,0.030581558,False,0
CAMK2D,0.0278312,False,0
CAMK2N1,0.0014626788,False,0
CANX,0.0835359,False,0
CAPSL,0.033821136,False,0
CARD11,0.02380956,True,0
CARF,0.047274552,False,0
CARMN,0.024110844,False,0
CASC15,0.044646896,False,0
CASC2,0.033290986,False,0
CASP10,0.013802866,False,0
CASR,0.011600236,True,0
CAST,0.03966672,False,0
CBLB,0.023959935,False,0
CBLN2,0.018723734,False,0
CBLN4,0.011350556,False,0
CCDC126,0.062271398,False,0
CCDC148,0.007725469,False,0
CCDC15,0.045009114,False,0
CCDC150,0.01685444,False,0
CCDC175,0.026450126,False,0
CCDC178,0.028203059,False,0
CCDC60,0.0038817637,False,0
CCDC85B,0.006913436,True,0
CCNG2,1.434309e-08,True,0
CCNI,0.010089891,True,0
CCNJL,0.053584307,False,0
CCNYL1,0.033987433,False,0
CD163L1,0.04163473,True,0
CD24,0.030810026,False,0
CD36,0.039985206,False,0
CD59,0.010015604,True,0
CD63,0.015133286,False,0
CD74,7.813435e-05,False,0
CD81,0.014754059,False,0
CD86,0.004996916,False,0
CD9,0.058834814,False,0
CD93,0.00019969334,False,0
CDC14B,0.040928364,False,0
CDH10,0.009585919,False,0
CDH11,0.037109356,False,0
CDH2,0.0141084455,False,0
CDH20,0.018894842,False,0
CDH22,0.022062555,False,0
CDH4,0.016426336,False,0
CDH6,0.027314084,True,0
CDH7,0.030013354,False,0
CDH8,0.018183477,False,0
CDH9,0.016634632,False,0
CDK17,0.034934204,False,0
CDK19,0.03726466,False,0
CDK2AP1,0.037376765,False,0
CDK6,0.06403496,False,0
CDKN2D,0.023113078,True,0
CDR2,0.027851805,False,0
CDYL2,0.041254926,False,0
CEBPB,0.018285654,False,0
CEBPD,0.09760923,False,0
CELF2,0.018592337,False,1
CELF4,0.0028633696,False,0
CELF5,0.036361087,False,1
CEMIP,0.016978225,True,0
CEND1,0.004137935,False,0
CENPF,0.004264003,False,0
CEP112,0.017306518,False,0
CERCAM,0.0057372926,True,0
CERS3,0.020065356,False,0
CERS5,0.049766816,False,0
CFAP206,0.05374001,True,0
CFL1,0.033453964,False,0
CGNL1,0.028979022,False,0
CHAMP1,0.0015105128,False,0
CHD1,0.007645031,False,0
CHD2,0.017660663,False,0
CHD7,0.009668573,False,0
CHGB,0.005510544,False,0
CHI3L1,0.02624786,False,0
CHI3L2,0.02283928,False,0
CHL1,0.017908627,True,0
CHN1,0.037120026,True,0
CHRM2,0.018379878,False,0
CHRM5,0.038978454,True,0
CHST15,0.048702773,False,0
CHST9,0.039180752,True,0
CHSY3,0.008828329,True,0
CIC,0.055798985,False,0
CIITA,0.013913909,True,0
CKB,0.02246921,False,0
CLDN1,0.017207542,False,0
CLDN11,0.023470508,False,0
CLEC2L,0.025268612,False,0
CLMP,0.018102484,False,0
CLOCK,0.003262327,True,0
CLTB,0.032442413,False,0
CLU,0.01693559,False,0
CMTM8,0.0064306525,True,0
CNDP1,0.00080650544,False,0
CNIH3,0.0033496716,False,0
CNKSR2,0.03201408,False,0
CNOT4,0.0074731684,False,0
CNR1,0.05441303,False,0
CNTN4,0.02680999,False,0
CNTN5,0.0146796955,False,0
CNTNAP3,0.041936368,False,0
CNTNAP3B,0.00482738,False,0
CNTNAP5,0.008264892,False,0
COL11A1,0.036312435,False,0
COL16A1,0.019538699,False,0
COL19A1,0.03384026,False,0
COL1A2,0.028746733,False,0
COL23A1,0.008459723,False,0
COL25A1,0.01581897,False,0
COL3A1,0.041703697,False,1
COL6A1,0.0259952,False,0
COL6A2,0.02605723,False,1
COL8A1,0.00044489934,False,0
COLEC12,0.03246595,False,0
COLGALT2,0.020274965,False,0
CPE,0.028699847,True,0
CPEB1,0.039509114,True,0
CPEB2,0.028128756,False,0
CPED1,0.0072923945,False,0
CPNE2,0.042892452,False,0
CPNE7,0.012403518,False,0
CPQ,0.010321457,False,0
CPXM2,0.042652626,False,0
CREB1,0.033853833,True,0
CREB5,9.4357725e-05,True,0
CREM,0.039335504,True,0
CRIM1,0.060424358,False,0
CRISPLD1,0.04529849,True,0
CRTAC1,0.022528406,False,0
CRX,0.0005456265,False,0
CSGALNACT1,0.025807405,False,0
CSMD1,0.044331778,False,0
CSMD3,0.018350778,False,0
CSNK2A1,0.037192672,False,0
CSRP2,0.050076444,False,0
CST3,0.034034673,False,0
CTBP1,0.023330482,False,0
CTBP2,0.006337204,False,0
CTCF,0.03204157,False,0
CTCFL,0.00060209585,False,0
CTNNA2,0.007094352,True,1
CTNNA3,0.00685817,False,0
CTNNAL1,0.025805725,False,0
CTNNB1,0.011801688,False,0
CTNND2,0.03891012,False,0
CTSC,0.0019473039,False,0
CUTA,0.0020475239,False,0
