gene,score,validation,label
A2M,0.036870062,False,0
AACS,0.030864155,False,0
AADACL2-AS1,0.041289926,False,0
AAGAB,0.035562348,False,0
AAK1,0.04164504,False,0
AARS,0.03555411,False,0
AASDHPPT,0.04150666,False,0
AATK,0.037809867,True,0
ABCA1,0.05900726,False,0
ABCA10,0.040616557,False,0
ABCA2,0.033980504,False,0
ABCA3,0.04434765,True,0
ABCA5,0.03454645,False,0
ABCA6,0.06833266,False,0
ABCA7,0.039684918,False,0
ABCB1,0.04307256,False,0
ABCB9,0.033136014,False,0
ABCC3,0.039021246,False,1
ABCC4,0.04114262,False,0
ABCC5,0.037696388,False,0
ABCC9,0.04271389,False,0
ABCD4,0.031846497,False,0
ABCE1,0.03963733,False,0
ABCF3,0.040975112,False,0
ABCG1,0.033795882,False,0
ABHD12,0.034824394,False,0
ABHD13,0.07620954,False,0
ABHD14A,0.043070246,False,0
ABHD17A,0.043588962,False,0
ABHD17B,0.035955206,False,0
ABHD17C,0.04523464,False,0
ABHD2,0.043690678,False,0
ABHD3,0.029183114,False,0
ABHD5,0.0332415,False,0
ABHD6,0.037413474,True,0
ABHD8,0.03756665,True,0
ABI1,0.0432631,False,0
ABL1,0.038492337,True,0
ABLIM1,0.040004577,False,0
ABLIM2,0.03702631,False,0
ABLIM3,0.045081522,False,0
ABR,0.033794984,False,0
ABTB2,0.04363338,False,0
ACAP2,0.04290713,False,0
ACAP3,0.028169885,False,0
ACBD5,0.039719306,False,0
ACER2,0.041585576,False,0
ACHE,0.045976885,False,0
ACIN1,0.034563597,False,0
ACO1,0.038468618,True,0
ACOT8,0.042376403,False,0
ACSBG1,0.037287906,False,0
ACSL3,0.039967995,False,0
ACSL4,0.03325765,False,1
ACTA2,0.037720494,False,0
ACTB,0.024978038,False,0
ACTG1,0.025702914,False,0
ACTL6B,0.043704063,False,0
ACTN1,0.033776652,False,0
ACTN2,0.033760935,False,0
ACTN4,0.046481743,False,0
ACTR1A,0.040188935,False,0
ACTR1B,0.031877987,False,0
ACTR2,0.038241588,False,0
ACTR3B,0.035842743,False,0
ACTR6,0.03831139,False,0
ACVR1,0.05700438,False,0
ACVR1B,0.03658796,False,0
ACVR2A,0.036199853,False,0
ACYP1,0.0361134,False,0
ACYP2,0.042146526,False,0
