gene,score,validation,label
A2M,0.018368863,False,0
AAMDC,0.037573185,False,0
AAR2,0.009546654,False,0
AATF,0.010002043,False,0
ABCA1,0.017555356,False,0
ABCA5,0.022082007,False,0
ABCC4,0.03061792,False,0
ABCC8,0.05889257,False,0
ABCG1,0.012200258,False,0
ABCG2,0.02412979,False,0
ABHD1,0.03243663,True,0
ABHD13,0.021593897,False,0
ABHD17B,0.010255753,False,0
ABHD3,0.0070086853,False,0
ABHD5,0.018793318,False,0
ABI2,0.029563602,False,0
ABI3BP,0.0066459654,False,0
ABL1,0.018473838,True,0
ABL2,0.035701554,True,0
ABLIM1,0.0043804934,True,0
ABLIM3,0.019862877,False,0
ACAP3,0.010293168,False,0
ACBD6,0.013764661,False,0
ACER2,0.016441913,True,0
ACER3,0.039413154,True,0
ACO1,0.019100744,True,0
ACOXL,0.016541034,False,0
ACPP,0.025896098,False,0
ACSL4,0.015348887,False,1
ACTA2,0.037442073,False,0
ACVR1,0.028845394,False,0
ACVR1C,0.00944838,False,0
ACVRL1,0.010486687,False,0
ADAM23,0.032817893,False,0
ADAM9,0.009607192,False,0
ADAMTS12,0.08384111,True,0
ADAMTS17,0.01050731,False,0
ADAMTS2,0.024731424,False,0
ADAMTS20,0.032329664,False,0
ADAMTS3,0.023477055,False,0
ADAMTS6,0.023776354,True,1
ADARB1,0.00766541,False,0
ADARB2,0.033253714,True,0
ADARB2-AS1,0.012059323,False,0
ADCY2,0.00518984,True,0
ADCY3,0.0126225725,False,0
ADD3,0.013408257,False,0
ADGRA1,0.033898305,False,0
ADGRB3,0.02230584,False,0
ADGRE1,0.026927266,False,1
ADGRE2,0.009232764,False,0
ADGRF5,0.0045832396,False,0
ADGRG5,0.019604882,False,0
ADGRL2,0.018746825,False,0
ADGRL3,0.010020697,False,0
ADGRV1,0.04730156,True,1
ADIPOR2,0.0023083177,False,0
ADK,0.008833021,True,0
ADNP,0.019996569,False,0
ADNP2,0.016308352,False,0
ADPRM,0.012403699,False,0
ADRA1A,0.0065485276,False,0
ADRA2B,0.035857186,False,0
ADTRP,0.003540629,False,0
AEBP2,0.05167089,False,0
AFAP1,0.012750939,False,0
AFAP1L2,0.01624173,False,0
AFF3,0.048278008,False,0
AFF4,0.023047354,False,0
AGAP1,0.018129695,True,0
AGAP3,0.035449155,False,0
AGL,0.02390764,False,0
AHCTF1,0.016203571,False,0
AHCYL2,0.041230105,False,0
AHDC1,0.0087466445,False,1
AHI1,0.00096209074,False,0
AHR,0.00892773,False,0
AHRR,0.022834022,False,0
AIDA,0.024102543,False,0
AIF1,0.020090038,False,0
AIF1L,0.01214209,False,0
AIG1,0.031267956,True,0
AK5,0.062395893,True,0
AKAP8L,0.0030399472,True,0
AKNAD1,0.014872184,False,0
AKR1A1,0.025141967,True,0
AKT3,0.01686141,False,0
ALCAM,0.017763842,False,1
ALDH1A2,0.0059260502,False,0
ALDOC,0.008227674,False,0
ALG10B,0.013583792,False,0
ALG6,0.022888443,True,0
ALG9,0.017941795,False,0
ALK,0.029741773,True,0
ALOX12-AS1,0.02536241,False,0
ALOX5,0.036307227,False,0
AMIGO2,0.014824007,False,0
AMMECR1,0.001301261,True,0
AMOT,0.019936189,False,0
AMPH,0.04595611,False,0
ANAPC10,0.015728131,False,0
ANK1,0.018626207,False,0
ANK2,0.052379794,False,0
ANK3,0.06620838,True,0
ANKFY1,0.016081182,False,0
ANKH,0.022778668,False,0
ANKRD22,0.004959898,False,1
ANKRD28,0.02043707,False,0
ANKRD29,0.017149763,False,0
ANKRD30B,0.03403408,True,0
ANKRD30BL,0.043028004,False,0
ANKRD31,0.02722301,False,0
ANKRD42,0.007088638,False,0
ANKRD46,0.021260398,False,0
ANKRD50,0.021562522,False,0
ANKRD6,0.02094473,False,0
ANKRD62,0.042708132,False,0
ANKRD9,0.014617813,True,0
ANKS1A,0.045699477,True,0
ANKS1B,0.01803428,False,0
ANLN,0.014445597,False,0
ANO1,4.2798256e-05,False,0
ANO10,0.026268749,True,0
ANO2,0.037906647,False,0
ANO3,0.0410754,False,0
ANO4,0.034959268,False,0
ANO6,0.020611603,False,0
ANOS1,0.038657583,False,0
ANXA11,0.013993345,False,0
AP3S1,0.017472813,False,0
AP4E1,0.01997539,False,0
AP4S1,0.03494964,False,0
APAF1,0.019821322,False,0
APBA1,0.008189954,False,0
APBA2,0.014734787,False,0
APBB1IP,0.016320083,False,0
APBB2,0.01525875,False,0
APCDD1,0.0199948,False,0
APEX2,0.0068230173,False,0
APMAP,0.019218137,True,0
APOBEC2,0.0474693,False,0
APOC2,0.010624305,False,0
APOE,0.022044402,False,0
APOLD1,0.045552727,False,0
APOM,0.011242812,False,0
APP,0.014067675,False,0
APPL1,0.015046919,False,0
AQP4,0.016081726,False,0
AQP4-AS1,0.022930251,False,0
AR,0.0073607657,False,0
ARAP2,0.017702024,False,0
ARF3,0.01539865,False,0
ARFGAP1,0.020106642,False,0
ARFGAP3,0.025297241,True,0
ARFGEF3,0.00809192,False,0
ARG1,0.023356033,False,0
ARHGAP10,0.00786189,False,0
ARHGAP11A,0.061945356,False,1
ARHGAP11B,0.034500364,True,0
ARHGAP15,0.023457075,True,0
ARHGAP18,0.014257252,False,0
ARHGAP20,0.0023083144,False,0
ARHGAP21,0.005481905,False,0
ARHGAP24,0.0059174323,True,0
ARHGAP25,0.024865823,True,0
ARHGAP26,0.034755927,True,0
ARHGAP5,0.012854258,False,0
ARHGAP6,0.024349105,False,0
ARHGDIA,0.046696465,False,0
ARHGEF10,0.014123384,False,0
ARHGEF11,0.009187402,True,0
ARHGEF12,0.03553719,False,0
ARHGEF16,0.017779114,False,0
ARHGEF26,0.012986666,False,0
ARHGEF3,0.028759057,True,0
ARHGEF4,0.022074167,False,0
ARHGEF9,0.027351186,False,0
ARID1B,0.033266287,False,0
ARID3A,0.022436002,False,0
ARID3B,0.030329002,False,0
ARID5A,0.031405542,False,0
ARID5B,0.025844894,False,0
ARIH1,0.023046667,True,0
ARL13B,0.015496489,False,0
ARL15,0.02114878,True,0
ARL3,0.03237645,False,0
ARL5A,0.026578674,True,0
ARL6,0.015593854,True,0
ARL6IP1,0.020130103,False,0
ARMC9,0.03919115,False,1
ARMCX4,0.02138967,False,0
ARNT,0.009904019,False,0
ARNT2,0.06653881,False,1
ARNTL,0.022761708,False,0
ARNTL2,0.0069723604,False,0
ARPC5L,0.046385754,False,0
ARPP19,0.038339317,False,0
ARPP21,0.004716558,False,0
ARRDC3,0.01853387,False,0
ARRDC3-AS1,0.039698422,False,0
ARRDC4,0.027921787,False,0
ARSB,0.050432768,False,0
ARSJ,0.012571292,False,0
ARX,0.04302143,False,0
AS3MT,0.013586226,True,0
ASAP1,0.005893577,True,0
ASB7,0.029114576,False,0
ASCC3,0.008945137,True,0
ASCL1,0.012213414,False,0
ASCL2,0.017768404,True,0
ASF1B,0.0035442847,True,0
ASH1L-AS1,0.013104845,False,0
ASH2L,0.06204739,True,0
ASIC1,0.008695764,False,0
ASIC2,0.047548827,False,0
ASPH,0.02098694,True,0
ASPM,0.03066463,False,0
ASTE1,0.017622393,False,0
ASTN1,0.013887769,False,0
ASTN2,0.036552593,True,0
ASXL3,0.042939067,False,0
ATAD2,0.0032469402,True,0
ATF1,0.00127994,False,0
ATF2,0.015945148,False,0
ATF3,0.024930665,True,0
ATF4,0.01616108,False,0
ATF5,0.02507288,False,0
ATF6,0.051109947,True,0
ATF6B,0.062939756,False,0
ATF7,0.015853418,False,0
ATF7IP,0.0132195,False,0
ATF7IP2,0.0167325,True,0
ATG10,0.018893158,False,0
ATG3,0.021185238,False,0
ATG7,0.020633448,False,0
ATIC,0.051071182,False,0
ATOH8,0.011885429,True,0
ATOX1,0.013290629,False,0
ATP10A,0.023837127,False,0
ATP10B,0.008936772,False,0
ATP13A4,0.02518353,False,0
ATP1A1,0.04466374,False,0
ATP1A1-AS1,0.01803086,False,0
ATP1A2,0.034187686,False,0
ATP1B1,0.02777245,False,0
ATP1B3,0.018208642,False,0
ATP6V0A1,0.050136074,False,0
ATP6V0A4,0.027737219,False,0
ATP6V1H,0.023046387,False,0
ATP8A1,0.029241633,False,0
ATP8B2,0.015157554,False,0
ATRNL1,0.009747508,False,0
ATXN1,0.01844956,False,0
ATXN7,0.024363546,False,0
AUNIP,0.051120125,False,0
AURKC,0.09038499,False,0
AUTS2,0.009248908,False,1
AVEN,0.026114766,False,1
AXDND1,0.009434925,False,0
AZIN1,0.030647304,False,0
AZIN2,0.030508246,False,0
B3GALNT2,0.021104455,False,0
B3GAT1,0.043101553,False,0
B3GLCT,0.03062744,False,0
B3GNT5,0.028144978,True,0
B4GALNT4,0.023852821,False,0
B4GALT1,0.040972527,False,0
B4GALT1-AS1,0.03839263,False,0
B4GALT5,0.022654872,False,0
B4GAT1,0.0397938,False,0
BAALC,0.008604953,False,0
BACE2,0.020739129,False,0
BACH1,0.017088769,False,0
BACH2,0.023757612,False,0
BAG2,0.013451661,False,0
BAG3,0.029966304,False,0
BANK1,0.01640522,False,0
BANP,0.037710283,False,0
BARD1,0.0025200155,False,0
BASP1,0.0037562808,False,0
BATF,0.03067082,False,0
BATF3,0.014644265,True,0
BBS2,0.0059871427,False,0
BBS4,0.030823944,False,0
BBS9,0.05048874,False,0
BBX,0.018072918,False,0
BCAN,0.007995786,False,0
BCAS2,0.022976782,False,0
BCAS3,0.053342327,True,0
BCAS4,0.024286639,False,0
BCAT1,0.05756787,False,0
BCL11A,0.007496611,True,0
BCL11B,0.018566975,False,0
BCL3,0.020158265,True,0
BCL6,0.007026382,False,0
BCLAF1,0.018104231,False,0
BDNF,0.069671206,False,0
BDP1,0.014685966,False,0
BEND6,0.033537045,True,0
BET1,0.021217253,False,0
BEX1,0.024262073,False,0
BEX3,0.0061988686,False,0
BHLHE40,0.005330716,False,0
BHLHE41,0.020844148,True,0
BICC1,0.08091138,False,0
BICDL1,0.0073823277,False,0
BIN1,0.031364404,False,0
BIN3,0.051521596,False,0
BIRC3,0.02448083,True,0
BISPR,0.035191443,False,0
BLM,0.01739475,True,0
BMP2K,0.029472977,False,0
BMPER,0.046283115,False,0
BMPR1A,0.029792914,False,0
BMPR1B,0.008566965,False,0
BMT2,0.0045118183,False,0
BMX,0.008329971,False,0
BNC2,0.025182137,False,0
BPTF,0.01118305,False,0
BRCA1,0.01776445,False,0
BRCA2,0.06874853,True,0
BRF1,0.016866881,False,0
BRINP1,0.011594421,False,0
BRINP2,0.010318351,False,0
BRINP3,0.008500269,True,0
BRIP1,0.0037196141,True,0
BST1,0.0020968206,False,0
BTBD11,0.026848385,True,0
BTBD3,0.021418106,True,0
BTBD9,0.08989781,False,0
BTG2,0.013602972,False,0
BTNL9,0.0010931925,False,0
BTRC,0.02062086,True,0
BVES,0.012942494,False,0
BZW1,0.021331536,False,0
C10orf90,0.009518016,False,0
C11orf1,0.01723314,False,0
C11orf49,0.018942382,False,0
C11orf80,0.018643241,False,0
C11orf87,0.015286288,False,0
C12orf42,0.02775382,False,0
C12orf45,0.020217972,False,0
C12orf56,0.014800279,False,0
C12orf75,0.024755657,False,0
C15orf40,0.014164327,False,0
C15orf41,0.020416135,False,0
C16orf72,0.012719223,False,0
C16orf87,0.02141564,False,0
C16orf95,0.019455582,True,0
C17orf97,0.009204756,False,0
C19orf25,0.06775519,False,0
C19orf81,0.033166386,False,0
C1GALT1,0.012765569,False,0
C1QTNF7,0.0018812724,False,0
C1orf100,0.011667402,False,0
C1orf112,0.0018573869,False,0
C1orf198,0.01690796,False,0
C1orf21,0.01474692,False,0
C1orf54,0.014656023,False,0
C1orf61,0.026800992,False,0
C21orf91,0.03181265,False,0
C2orf16,0.018741054,False,0
C2orf27A,0.009455858,False,0
C3orf70,0.027540881,True,0
C4orf19,0.03227057,False,0
C4orf3,0.0038248508,True,0
C4orf48,0.039785895,True,0
C5AR1,0.00690389,False,0
C5orf30,0.002151071,False,0
C5orf64,0.0035585063,False,0
C7orf25,0.0069870017,False,0
C9,0.013930222,False,0
C9orf153,0.0030745484,False,0
C9orf57,0.013603024,False,0
C9orf64,0.023018405,True,0
C9orf85,0.016127119,False,0
C9orf92,0.02145339,False,0
CA10,0.013778235,True,0
CA8,0.015507142,False,0
CABLES1,0.037845556,False,0
CABP1,0.019016879,True,0
CACHD1,0.027235024,False,0
CACNA1B,0.043079436,True,0
CACNA1C,0.07042062,False,0
CACNA1D,0.012522812,False,0
CACNA2D1,0.036709845,False,0
CACNA2D2,0.015750572,True,0
CACNA2D3,0.0212805,False,0
CACNB2,0.031342506,True,0
CACNB4,0.023958053,False,0
CADM1,0.010120509,False,0
CADM2,0.014404572,False,0
CADPS,0.007226347,False,0
CADPS2,0.030982988,True,0
CALCR,0.065190256,False,0
CALD1,0.0077258265,False,0
CALM1,0.05250961,False,0
CALM3,0.03150102,False,0
CALML3-AS1,0.011055329,True,0
CALN1,0.014131532,True,0
CAMK2A,0.01276517,False,0
CAMK2B,0.028519912,True,0
CAMK2D,0.013635783,True,0
CAMK4,0.010838961,False,0
CAMKK2,0.031921983,False,0
CAMLG,0.017843422,False,0
CAMTA1,0.011198205,True,1
CANX,0.010871559,False,0
CAPN14,0.07934646,True,0
CAPRIN2,0.01815419,False,0
CAPS2,0.04635961,True,0
CARF,0.029051283,True,0
CARNMT1,0.033962578,False,0
CARTPT,0.008998898,False,0
CASC15,0.028922329,True,0
CASP5,0.024019428,False,0
CASR,0.009599293,False,0
CASS4,0.022573268,False,0
CAST,0.025861707,True,0
CAV2,0.00714071,False,0
CBFA2T2,0.024482159,False,0
CBFB,0.0048551913,False,0
CBLB,0.016290613,False,0
CBLN2,0.04329302,True,0
CBX6,0.012186898,True,0
CC2D2A,0.0077239624,False,0
CC2D2B,0.014636824,False,0
CCDC102B,0.07484668,True,0
CCDC138,0.01694979,False,0
CCDC14,0.02788738,False,0
CCDC149,0.009671212,False,0
CCDC171,0.025038939,False,0
CCDC184,0.025975628,False,0
CCDC186,0.014679282,False,0
CCDC25,0.0095457295,False,0
