gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2ML1,-1,0.07964283899999999,0.058633872703923395,0.12587667,0.013500735,0.13355684,0.019312935,0.105967015,False,False,False,False,False
AAGAB,-1,0.13214439800000002,0.08737242261044063,0.16025758,0.2551441,0.016049126,0.098429814,0.13084137,False,False,False,False,False
ABCA1,-1,0.16101266919999999,0.06347258641704528,0.15962894,0.16458692,0.2614466,0.12903336,0.090367526,False,False,False,False,False
ABCA10,-1,0.10668668860000001,0.0976151904023667,0.2113809,0.20717645,0.012896772,0.08304403,0.018935291,False,False,False,False,False
ABCA13,-1,0.1849449186,0.0879797300604547,0.26914397,0.25532418,0.056605823,0.139392,0.20425862,False,False,False,False,False
ABCA3,-1,0.15155265680000002,0.12331999260691348,0.16371424,0.16378355,0.3437768,0.035425067,0.051063627,False,False,False,False,False
ABCA4,-1,0.182214975,0.06353648143264348,0.17301251,0.1227855,0.24775068,0.119609885,0.2479163,False,False,False,False,False
ABCA6,-1,0.1492323066,0.10573054716188748,0.19621429,0.10055346,0.047935463,0.08988252,0.3115758,False,False,False,False,False
ABCA8,-1,0.1544618524,0.13908581296995862,0.14070164,0.025838394,0.37878326,0.17252317,0.054462798,False,False,False,False,False
ABCB5,-1,0.157201649,0.07821024935792834,0.25575575,0.22714725,0.117286935,0.09386846,0.09194985,False,False,False,False,False
ABCB9,-1,0.132075484,0.13209673771892355,0.09780984,0.10596152,0.3559777,0.09743156,0.0031968,False,False,False,False,False
ABCC10,-1,0.0606138862,0.0513681690766483,0.119611606,0.09852237,0.002649945,0.0687009,0.01358461,False,False,False,False,False
ABCC2,-1,0.16452231599999997,0.0646948027590488,0.1853971,0.12500173,0.26235452,0.15684818,0.09301005,False,False,False,False,False
ABCC4,0,0.1303794356,0.07829263084004458,0.14518185,0.085526966,0.050756022,0.25569335,0.11473899,False,False,False,True,False
ABCC8,0,0.09196796300000001,0.04030320682497883,0.11206643,0.056399345,0.08569425,0.05512951,0.15055028,False,False,True,False,False
ABCC9,-1,0.15529590599999998,0.10266804558582983,0.16487695,0.18855286,0.30471557,0.06803693,0.05029722,False,False,False,False,False
ABCE1,-1,0.12235113439999998,0.07471491831700083,0.12808622,0.21906926,0.16225615,0.026507812,0.07583623,False,False,False,False,False
ABCF2,-1,0.1783170186,0.09760203198631028,0.12875475,0.25162005,0.029610863,0.22751103,0.2540884,False,False,False,False,False
ABCG1,-1,0.14338573599999999,0.08617387890910726,0.17635338,0.2558608,0.0179823,0.1378066,0.1289256,False,False,False,False,False
ABCG2,-1,0.1800112792,0.1362878122327824,0.25182003,0.013802126,0.35789746,0.19477972,0.08175706,False,False,False,False,False
ABHD12,-1,0.149591052,0.074916886937723,0.19955027,0.0988655,0.10240118,0.08989009,0.25724822,False,False,False,False,False
ABHD17C,-1,0.168092564,0.047372671489801794,0.17671947,0.12146247,0.14198035,0.24481933,0.1554812,False,False,False,False,False
ABHD4,-1,0.148370379,0.07319508724540247,0.20975764,0.22509186,0.04486202,0.14628413,0.115856245,False,False,False,False,False
ABHD5,-1,0.148798114,0.03724041295362579,0.1531085,0.20435488,0.15690677,0.12056148,0.10905894,False,False,False,False,False
ABI3BP,-1,0.181207279,0.0542320992379101,0.15317509,0.22843966,0.099030405,0.21511544,0.2102758,False,False,False,False,False
ABL1,-1,0.1309982366,0.06482107759198155,0.19466473,0.17698783,0.052582238,0.070647985,0.1601084,False,False,False,False,False
ABLIM2,-1,0.15390906099999999,0.12110066364758021,0.15742476,0.078450665,0.36224613,0.09687222,0.07455153,False,False,False,False,False
ABLIM3,-1,0.122360456,0.03009709640340876,0.15654285,0.14436069,0.12836438,0.09047227,0.09206209,False,False,False,False,False
ABO,-1,0.1184837652,0.07773556499226544,0.16212358,0.012984166,0.06573833,0.14589144,0.20568131,False,False,False,False,False
ABR,-1,0.14121605799999998,0.06953432258637902,0.17566438,0.07484429,0.06958644,0.15264554,0.23333964,False,False,False,False,False
ABTB2,-1,0.12479717080000001,0.06293749614671507,0.11872434,0.11206764,0.19386627,0.030339634,0.16898797,False,False,False,False,False
ACBD5,-1,0.16382780660000001,0.13805748142464314,0.06399865,0.23636238,0.36531082,0.025517683,0.1279495,False,False,False,False,False
ACD,-1,0.1249132808,0.08621007654278201,0.1619563,0.06697374,0.003881474,0.18406622,0.20768867,False,False,False,False,False
ACER3,-1,0.06587600814,0.0563839877948119,0.0715718,0.15724932,0.0055390587,0.050665807,0.044354055,False,False,False,False,False
ACKR3,-1,0.095165926,0.03982267585615989,0.15936324,0.0967571,0.09247907,0.05309304,0.07413718,False,False,False,False,False
ACO1,-1,0.0761910424,0.04329009974545411,0.10903234,0.12748992,0.022714319,0.075961,0.045757633,False,False,False,False,False
ACOT12,-1,0.11339599600000001,0.11953598652731265,0.23213331,0.037494995,0.009068255,0.2548689,0.03341452,False,False,False,False,False
ACOX1,-1,0.21335261699999997,0.112270153994068,0.12552111,0.2407569,0.38711175,0.20835234,0.105020985,False,False,False,False,False
ACRBP,-1,0.08425138780000001,0.02201602773662541,0.107780226,0.10102083,0.082225636,0.051559597,0.07867065,False,False,False,False,False
ACSBG1,-1,0.1603516266,0.13934712730476828,0.22215554,0.09258092,0.37008005,0.10597072,0.010970903,False,False,False,False,False
ACSBG2,-1,0.09568215712,0.07590654852504655,0.05722488,0.06506255,0.0066671656,0.18498735,0.16446884,False,False,False,False,False
ACSL4,-1,0.08626409580000001,0.05419202690250876,0.11430303,0.13628376,0.050023507,0.121351525,0.009358657,False,False,False,False,False
ACSL5,-1,0.16306301500000003,0.057588082275855476,0.1579975,0.120905265,0.22349262,0.21860352,0.09431617,False,False,False,False,False
ACTA2,-1,0.097344666,0.042375333228252966,0.10313376,0.1551836,0.10313912,0.08871506,0.03655179,False,False,False,False,False
ACTB,-1,0.094085313,0.05290857556252951,0.1691944,0.10781443,0.05253603,0.03492366,0.105958045,False,False,False,False,False
ACTG1,-1,0.08163350439999999,0.04335444019021012,0.15421653,0.08262112,0.06849763,0.040226232,0.06260601,False,False,False,False,False
ACTL6A,-1,0.12414298319999999,0.0345754251268934,0.12203743,0.16353889,0.093123466,0.08751505,0.15450008,False,False,False,False,False
ACTN1,-1,0.154004006,0.04952160384883934,0.15022902,0.18841396,0.20109026,0.07407119,0.1562156,False,False,False,False,False
ACTN2,-1,0.12449045919999999,0.09313232640941534,0.16148911,0.27116817,0.06933567,0.07620343,0.044255916,False,False,False,False,False
ACTR3B,-1,0.1251576696,0.07147448533211165,0.21285036,0.18427265,0.045544963,0.07347629,0.109644085,False,False,False,False,False
ACTR3C,-1,0.13695975300000002,0.07460108461783461,0.17254646,0.2523757,0.07962894,0.09008053,0.090167135,False,False,False,False,False
ACVR1C,-1,0.1617862532,0.07556491671267065,0.28591186,0.116743416,0.18245934,0.11268651,0.11113014,False,False,False,False,False
ACVR2A,-1,0.1502695608,0.10059147231748422,0.21122193,0.26319677,0.015963584,0.07956272,0.1814028,False,False,False,False,False
ACVRL1,-1,0.1466829688,0.08278555779919507,0.059584644,0.14009298,0.09686252,0.27761838,0.15925632,False,False,False,False,False
ADAM12,0,0.07626044620000001,0.046370442116967385,0.049094606,0.10840955,0.09400409,0.008967435,0.12082655,False,False,True,False,False
ADAM19,-1,0.1708152296,0.10318409449646912,0.27337193,0.20729832,0.07655684,0.25053135,0.046317708,False,False,False,False,False
ADAM22,-1,0.10849463213999999,0.08563167835315026,0.14860614,0.041883677,0.0030772737,0.13279164,0.21611443,False,False,False,False,False
ADAM32,-1,0.1376671068,0.05989220478409666,0.13647906,0.20096956,0.17395186,0.1341945,0.042740554,False,False,False,False,False
ADAMTS1,0,0.02523622848,0.016273262662519078,0.049912,0.022885183,0.0058278944,0.018124755,0.02943131,False,True,False,False,False
ADAMTS14,-1,0.08545356856,0.08404987114635983,0.1579268,0.024130091,0.0007583018,0.05379086,0.19066179,False,False,False,False,False
ADAMTS15,-1,0.11201614888,0.08196711363656091,0.14142044,0.10371917,0.0011582044,0.08752322,0.22625971,False,False,False,False,False
ADAMTS17,-1,0.14002814400000002,0.0769795813827867,0.21684173,0.22499721,0.10478997,0.1025907,0.05092111,False,False,False,False,False
ADAMTS19-AS1,0,0.1290565564,0.06854739821339496,0.17624214,0.19248451,0.16714314,0.050293572,0.05911942,True,False,False,False,False
ADAMTS3,1,0.19269792079999998,0.049063919605485076,0.17691047,0.20709713,0.25212783,0.2081527,0.119201474,False,False,False,False,True
ADAMTS5,-1,0.13631377699999997,0.04465164250076609,0.12161907,0.1800108,0.1863036,0.107561335,0.08607408,False,False,False,False,False
ADAMTS6,-1,0.14323355200000001,0.057719185148037394,0.13134277,0.07656361,0.10712279,0.179821,0.22131759,False,False,False,False,False
ADAMTS7,-1,0.0797100515,0.08738254518926702,0.20432822,0.13807955,0.028505249,0.02608355,0.0015536885,False,False,False,False,False
ADAMTS8,-1,0.12872053379999998,0.03378972969603194,0.081284314,0.1614225,0.118024565,0.12131578,0.16155551,False,False,False,False,False
ADAMTS9,-1,0.16850679799999999,0.03523828239966755,0.1880703,0.19211352,0.15530308,0.11227064,0.19477645,False,False,False,False,False
ADAMTS9-AS1,-1,0.198063296,0.07302039908955668,0.21903035,0.28494385,0.23736848,0.10248466,0.14648914,False,False,False,False,False
