_BACKGROUND,5p,10p,15p
TCF4,TCF4,TCF4,TCF4
IKZF1,IKZF1,IKZF1,IKZF1
NRXN1,NRXN1,NRXN1,NRXN1
ANKRD7,ANKRD7,ANKRD7,ANKRD7
TMEM178A,TMEM178A,TMEM178A,TMEM178A
ZNF33A,ZNF33A,ZNF33A,ZNF33A
ADAMTSL1,ADAMTSL1,ADAMTSL1,ADAMTSL1
LRGUK,LRGUK,LRGUK,LRGUK
PCDH11X,PCDH11X,PCDH11X,PCDH11X
GIT2,GIT2,GIT2,GIT2
PLA2G5,PLA2G5,PLA2G5,PLA2G5
SIN3A,SIN3A,SIN3A,SIN3A
WDFY4,WDFY4,WDFY4,WDFY4
AGBL4,AGBL4,AGBL4,AGBL4
NKX2-1,NKX2-1,NKX2-1,NKX2-1
CDH18,CDH18,CDH18,CDH18
LCLAT1,LCLAT1,LCLAT1,LCLAT1
GAB3,GAB3,GAB3,GAB3
CACNA2D3,CACNA2D3,CACNA2D3,CACNA2D3
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
JAM3,JAM3,JAM3,JAM3
DDAH1,DDAH1,DDAH1,DDAH1
ACVR1,ACVR1,ACVR1,ACVR1
TRPM3,TRPM3,TRPM3,TRPM3
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
ZNF177,ZNF177,ZNF177,ZNF177
FGD6,FGD6,FGD6,FGD6
CELF2,CELF2,CELF2,CELF2
RIT2,RIT2,RIT2,RIT2
BMPER,BMPER,BMPER,BMPER
ATP2B4,ATP2B4,ATP2B4,ATP2B4
UST,UST,UST,UST
SHB,SHB,SHB,SHB
ZNF217,ZNF217,ZNF217,ZNF217
RFTN1,RFTN1,RFTN1,RFTN1
SMAD5,SMAD5,SMAD5,SMAD5
SV2B,SV2B,SV2B,SV2B
SLC16A10,SLC16A10,SLC16A10,SLC16A10
FOXJ2,FOXJ2,FOXJ2,FOXJ2
CADPS2,CADPS2,CADPS2,CADPS2
LRRC17,LRRC17,LRRC17,LRRC17
THBS2,THBS2,THBS2,THBS2
PTPRG,PTPRG,PTPRG,PTPRG
ZNF620,ZNF620,ZNF620,ZNF620
RAB22A,RAB22A,RAB22A,RAB22A
ARNT2,ARNT2,ARNT2,ARNT2
NGEF,NGEF,NGEF,NGEF
KLHL4,KLHL4,KLHL4,KLHL4
ZNF432,ZNF432,ZNF432,ZNF432
CNKSR3,CNKSR3,CNKSR3,CNKSR3
ZFYVE16,ZFYVE16,ZFYVE16,ZFYVE16
SLC12A2,SLC12A2,SLC12A2,SLC12A2
NKX2-2,NKX2-2,NKX2-2,NKX2-2
PDE1A,PDE1A,PDE1A,PDE1A
MAGI3,MAGI3,MAGI3,MAGI3
MEF2C,MEF2C,MEF2C,MEF2C
NIPAL3,NIPAL3,NIPAL3,NIPAL3
NOVA1,NOVA1,NOVA1,NOVA1
SPATA6,SPATA6,SPATA6,SPATA6
LRP5,LRP5,LRP5,LRP5
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
LAPTM5,LAPTM5,LAPTM5,LAPTM5
SLIT3,SLIT3,SLIT3,SLIT3
ZNF124,ZNF124,ZNF124,ZNF124
TNR,TNR,TNR,TNR
ZNF98,ZNF98,ZNF98,ZNF98
GREM2,GREM2,GREM2,GREM2
ZNF596,ZNF596,ZNF596,ZNF596
MAPK4,MAPK4,MAPK4,MAPK4
HECW1,HECW1,HECW1,HECW1
ZNF431,ZNF431,ZNF431,ZNF431
INPP5D,INPP5D,INPP5D,INPP5D
KIAA1217,KIAA1217,KIAA1217,KIAA1217
MAN1A1,MAN1A1,MAN1A1,MAN1A1
PLCB4,PLCB4,PLCB4,PLCB4
