_BACKGROUND,5p,10p,15p
TCF4,TCF4,TCF4,TCF4
ANKRD7,ANKRD7,ANKRD7,ANKRD7
BNC2,BNC2,BNC2,BNC2
POU6F2,POU6F2,POU6F2,POU6F2
PPFIBP1,PPFIBP1,PPFIBP1,PPFIBP1
IKZF1,IKZF1,IKZF1,IKZF1
GBE1,GBE1,GBE1,GBE1
SNTB1,SNTB1,SNTB1,SNTB1
FMNL2,FMNL2,FMNL2,FMNL2
LYL1,LYL1,LYL1,LYL1
PCSK2,PCSK2,PCSK2,PCSK2
NKX2-2,NKX2-2,NKX2-2,NKX2-2
PHACTR2,PHACTR2,PHACTR2,PHACTR2
EBF2,EBF2,EBF2,EBF2
ZNF431,ZNF431,ZNF431,ZNF431
PEX11G,PEX11G,PEX11G,PEX11G
KLHL4,KLHL4,KLHL4,KLHL4
SHB,SHB,SHB,SHB
DDAH1,DDAH1,DDAH1,DDAH1
RAB22A,RAB22A,RAB22A,RAB22A
TMEM163,TMEM163,TMEM163,TMEM163
ADAMTSL1,ADAMTSL1,ADAMTSL1,ADAMTSL1
NIPAL3,NIPAL3,NIPAL3,NIPAL3
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
TMEM178A,TMEM178A,TMEM178A,TMEM178A
DSEL,DSEL,DSEL,DSEL
SLC44A1,SLC44A1,SLC44A1,SLC44A1
THBS2,THBS2,THBS2,THBS2
HRH1,HRH1,HRH1,HRH1
IRF4,IRF4,IRF4,IRF4
PCDH11X,PCDH11X,PCDH11X,PCDH11X
PLA2G5,PLA2G5,PLA2G5,PLA2G5
TRPM3,TRPM3,TRPM3,TRPM3
NRXN1,NRXN1,NRXN1,NRXN1
HECW1,HECW1,HECW1,HECW1
CACNA2D3,CACNA2D3,CACNA2D3,CACNA2D3
FAXDC2,FAXDC2,FAXDC2,FAXDC2
CELF2,CELF2,CELF2,CELF2
CADPS2,CADPS2,CADPS2,CADPS2
TBXAS1,TBXAS1,TBXAS1,TBXAS1
GREM2,GREM2,GREM2,GREM2
PLPPR1,PLPPR1,PLPPR1,PLPPR1
SLIT3,SLIT3,SLIT3,SLIT3
RELA,RELA,RELA,RELA
CDH18,CDH18,CDH18,CDH18
RFTN1,RFTN1,RFTN1,RFTN1
SAMD3,SAMD3,SAMD3,SAMD3
FAM107B,FAM107B,FAM107B,FAM107B
ARNT2,ARNT2,ARNT2,ARNT2
SV2B,SV2B,SV2B,SV2B
NGEF,NGEF,NGEF,NGEF
PDE1A,PDE1A,PDE1A,PDE1A
WDFY4,WDFY4,WDFY4,WDFY4
FGD6,FGD6,FGD6,FGD6
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
COL23A1,COL23A1,COL23A1,COL23A1
FOXJ2,FOXJ2,FOXJ2,FOXJ2
HAPLN1,HAPLN1,HAPLN1,HAPLN1
ZFYVE16,ZFYVE16,ZFYVE16,ZFYVE16
LRGUK,LRGUK,LRGUK,LRGUK
JAM3,JAM3,JAM3,JAM3
MAN1A1,MAN1A1,MAN1A1,MAN1A1
TMEM241,TMEM241,TMEM241,TMEM241
PEAK1,PEAK1,PEAK1,PEAK1
ZNF385B,ZNF385B,ZNF385B,ZNF385B
ASAH2B,ASAH2B,ASAH2B,ASAH2B
RAB31,RAB31,RAB31,RAB31
TNR,TNR,TNR,TNR
RIT2,RIT2,RIT2,RIT2
SLC12A2,SLC12A2,SLC12A2,SLC12A2
SPATA6,SPATA6,SPATA6,SPATA6
LAPTM5,LAPTM5,LAPTM5,LAPTM5
PTPRT,PTPRT,PTPRT,PTPRT
AGBL4,AGBL4,AGBL4,AGBL4
LSAMP,LSAMP,LSAMP,LSAMP
FBXW4,FBXW4,FBXW4,FBXW4
CEP152,CEP152,CEP152,CEP152
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
ABI3,ABI3,ABI3,ABI3
ST5,ST5,ST5,ST5
ATP2B4,ATP2B4,ATP2B4,ATP2B4
SLC1A2,SLC1A2,SLC1A2,SLC1A2
LANCL1,LANCL1,LANCL1,LANCL1
PID1,PID1,PID1,PID1
GSN,GSN,GSN,GSN
SIN3A,SIN3A,SIN3A,SIN3A
ZBTB21,ZBTB21,ZBTB21,ZBTB21
CPD,CPD,CPD,CPD
UST,UST,UST,UST
LINC01122,LINC01122,LINC01122,LINC01122
LIN28B,LIN28B,LIN28B,LIN28B
RCBTB2,RCBTB2,RCBTB2,RCBTB2
PRKD3,PRKD3,PRKD3,PRKD3
ACVR1,ACVR1,ACVR1,ACVR1
BMPER,BMPER,BMPER,BMPER
CDK19,CDK19,CDK19,CDK19
ROBO1,ROBO1,ROBO1,ROBO1
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
HDAC4,HDAC4,HDAC4,HDAC4
GAB1,GAB1,GAB1,GAB1
LMCD1,LMCD1,LMCD1,LMCD1
GCLM,,GCLM,GCLM
MAN2A1,,MAN2A1,MAN2A1
KCND2,,KCND2,KCND2
LHFPL3,,LHFPL3,LHFPL3
VAV3,,VAV3,VAV3
PDS5B,,PDS5B,PDS5B
ATXN7L3B,,ATXN7L3B,ATXN7L3B
DLX5,,DLX5,DLX5
LRP5,,LRP5,LRP5
PIP4K2A,,PIP4K2A,PIP4K2A
ZC3H12C,,ZC3H12C,ZC3H12C
DLG2,,DLG2,DLG2
RAP1A,,RAP1A,RAP1A
DPY19L1,,DPY19L1,DPY19L1
NOVA1,,NOVA1,NOVA1
SSBP3,,SSBP3,SSBP3
ZNF620,,ZNF620,ZNF620
DISC1,,DISC1,DISC1
LRRC8C,,LRRC8C,LRRC8C
FHL2,,FHL2,FHL2
MAPK4,,MAPK4,MAPK4
INPP5D,,INPP5D,INPP5D
VEZF1,,VEZF1,VEZF1
TBX1,,TBX1,TBX1
GCNT2,,GCNT2,GCNT2
FAM135B,,FAM135B,FAM135B
ESR1,,ESR1,ESR1
SYT6,,SYT6,SYT6
ZNF98,,ZNF98,ZNF98
KIAA1958,,KIAA1958,KIAA1958
MSGN1,,MSGN1,MSGN1
ZNF124,,ZNF124,ZNF124
TCP11L2,,TCP11L2,TCP11L2
NECTIN3,,NECTIN3,NECTIN3
KDM2A,,KDM2A,KDM2A
SSTR2,,SSTR2,SSTR2
GABPB1-AS1,,GABPB1-AS1,GABPB1-AS1
NFIB,,NFIB,NFIB
STK10,,STK10,STK10
ZNF596,,ZNF596,ZNF596
RFX3,,RFX3,RFX3
PCDH9,,PCDH9,PCDH9
FCHO2,,FCHO2,FCHO2
LMO4,,LMO4,LMO4
TMEM117,,TMEM117,TMEM117
ABHD3,,ABHD3,ABHD3
NTNG1,,NTNG1,NTNG1
ZNF709,,ZNF709,ZNF709
TMOD3,,TMOD3,TMOD3
IL21,,IL21,IL21
LCLAT1,,LCLAT1,LCLAT1
PTPRN2,,PTPRN2,PTPRN2
FIGN,,FIGN,FIGN
SLC7A14,,SLC7A14,SLC7A14
CPEB2,,CPEB2,CPEB2
RIMS1,,RIMS1,RIMS1
TTTY14,,TTTY14,TTTY14
POU3F2,,POU3F2,POU3F2
ARL4C,,ARL4C,ARL4C
ZNF331,,ZNF331,ZNF331
MIR4500HG,,MIR4500HG,MIR4500HG
GLB1L3,,GLB1L3,GLB1L3
AVEN,,AVEN,AVEN
STK39,,STK39,STK39
PUDP,,PUDP,PUDP
GPM6B,,GPM6B,GPM6B
LMNB1,,LMNB1,LMNB1
KLHL32,,KLHL32,KLHL32
ZEB2,,ZEB2,ZEB2
KLF12,,KLF12,KLF12
PTPRD,,PTPRD,PTPRD
ZCCHC24,,ZCCHC24,ZCCHC24
DLEU2,,DLEU2,DLEU2
KCNMA1,,KCNMA1,KCNMA1
ZNF592,,ZNF592,ZNF592
NCK1,,NCK1,NCK1
FRMD6,,FRMD6,FRMD6
DOCK10,,DOCK10,DOCK10
NAV2,,NAV2,NAV2
FUT8,,FUT8,FUT8
KHDRBS2,,KHDRBS2,KHDRBS2
ZEB1,,ZEB1,ZEB1
NR2C2,,NR2C2,NR2C2
DGKH,,DGKH,DGKH
FARP1,,FARP1,FARP1
ZNF423,,ZNF423,ZNF423
NFE2L2,,NFE2L2,NFE2L2
FBXW7,,FBXW7,FBXW7
HSF2,,HSF2,HSF2
CREM,,CREM,CREM
PHF12,,PHF12,PHF12
TAF4B,,TAF4B,TAF4B
WDFY3,,WDFY3,WDFY3
HIVEP1,,HIVEP1,HIVEP1
PSD3,,PSD3,PSD3
BZW2,,BZW2,BZW2
CA3,,CA3,CA3
SLC35F3,,SLC35F3,SLC35F3
RFXAP,,RFXAP,RFXAP
KCNJ6,,KCNJ6,KCNJ6
C3orf35,,C3orf35,C3orf35
LRFN5,,LRFN5,LRFN5
PTGDS,,,PTGDS
CUX1,,,CUX1
FOXO3,,,FOXO3
GSAP,,,GSAP
DAAM2,,,DAAM2
NLGN4X,,,NLGN4X
HS3ST1,,,HS3ST1
NCAM2,,,NCAM2
SLC16A10,,,SLC16A10
ANKRD34B,,,ANKRD34B
BAZ1A,,,BAZ1A
CTTNBP2,,,CTTNBP2
GRM8,,,GRM8
CSMD1,,,CSMD1
GUCY1A2,,,GUCY1A2
SYNJ2,,,SYNJ2
FOXO1,,,FOXO1
ATG10,,,ATG10
SSUH2,,,SSUH2
APBB2,,,APBB2
AGAP1,,,AGAP1
ST6GAL2,,,ST6GAL2
GNAI1,,,GNAI1
B4GALT6,,,B4GALT6
MAGI3,,,MAGI3
SORCS3,,,SORCS3
BCLAF1,,,BCLAF1
FAM214A,,,FAM214A
LRRC8D,,,LRRC8D
TJP1,,,TJP1
NRF1,,,NRF1
MAML3,,,MAML3
SPATS2L,,,SPATS2L
FER1L6-AS2,,,FER1L6-AS2
ADAMTS1,,,ADAMTS1
MEIS2,,,MEIS2
RYR2,,,RYR2
HIF3A,,,HIF3A
ATG5,,,ATG5
DUSP16,,,DUSP16
CNKSR3,,,CNKSR3
PPM1E,,,PPM1E
DNAH14,,,DNAH14
KIF13B,,,KIF13B
RNF152,,,RNF152
EFNB2,,,EFNB2
ADAM23,,,ADAM23
MYEF2,,,MYEF2
DPP6,,,DPP6
HLCS,,,HLCS
NCOA3,,,NCOA3
NLK,,,NLK
TRPS1,,,TRPS1
CNOT4,,,CNOT4
PLCB4,,,PLCB4
TBR1,,,TBR1
ZFP64,,,ZFP64
ELOVL6,,,ELOVL6
ZNF385D,,,ZNF385D
VEGFC,,,VEGFC
STARD13,,,STARD13
MTF2,,,MTF2
JAZF1,,,JAZF1
HMBOX1,,,HMBOX1
TF,,,TF
KDM4C,,,KDM4C
TDRD3,,,TDRD3
LIN7A,,,LIN7A
CLIC4,,,CLIC4
NPNT,,,NPNT
LRRC8B,,,LRRC8B
ACSL4,,,ACSL4
MYRIP,,,MYRIP
TSHR,,,TSHR
ZNF432,,,ZNF432
KCNC2,,,KCNC2
ZNF780A,,,ZNF780A
OVOL1,,,OVOL1
ADNP,,,ADNP
PRRG1,,,PRRG1
ZFP36L2,,,ZFP36L2
SLC4A7,,,SLC4A7
SLIT2,,,SLIT2
ITPR2,,,ITPR2
CDK8,,,CDK8
DIS3,,,DIS3
LRP12,,,LRP12
PDE7A,,,PDE7A
LCOR,,,LCOR
SDK1,,,SDK1
INSM1,,,INSM1
PLEKHG1,,,PLEKHG1
MEF2C-AS1,,,MEF2C-AS1
ZMAT4,,,ZMAT4
CYBB,,,CYBB
GIT2,,,GIT2
GLIS1,,,GLIS1
FTCDNL1,,,FTCDNL1
ZNF438,,,ZNF438
STS,,,STS
TMTC1,,,TMTC1
SLC2A13,,,
SMURF1,,,
KCNMB4,,,
RSPO3,,,
ITPR1,,,
CNR1,,,
KANSL1,,,
INPP4B,,,
LRRC6,,,
SNX29,,,
DSE,,,
SMARCA2,,,
DCC,,,
ARMC2,,,
COBLL1,,,
WDTC1,,,
NKX2-1,,,
PYGO1,,,
NCK2,,,
PDE3A,,,
REL,,,
SMAD5,,,
ZNF71,,,
RMDN2,,,
ARNTL,,,
ATP8B1,,,
ITSN2,,,
PRDM2,,,
ENC1,,,
MIOS,,,
PURG,,,
MDGA2,,,
CTNNA2,,,
CASC2,,,
ZNF891,,,
GTF2A1,,,
GAB3,,,
KIF26B,,,
TMEM200A,,,
HHAT,,,
CTNNB1,,,
SPRED1,,,
CPED1,,,
SOX6,,,
SH3RF1,,,
TBL1XR1,,,
GRM5,,,
EPHA5,,,
SNCAIP,,,
CDH11,,,
CHST11,,,
CDH20,,,
COCH,,,
KIAA0319,,,
HDAC9,,,
FAR2,,,
GAS2,,,
OTUD4,,,
TAPT1-AS1,,,
ADGRL3,,,
MLLT10,,,
PLCL1,,,
GALNT7,,,
FOXP1,,,
ZBTB18,,,
ZNF732,,,
FBXL7,,,
REEP3,,,
MOB3B,,,
PPM1H,,,
YWHAZ,,,
DGKI,,,
CHD1,,,
NXN,,,
GAREM1,,,
KLF3,,,
NAB1,,,
IKZF2,,,
LRRC28,,,
NHS,,,
ZNF493,,,
ZNF672,,,
GULP1,,,
NFKB1,,,
NFAT5,,,
SPP1,,,
CCSER1,,,
LRRC17,,,
LRRK2,,,
CTCF,,,
RASSF8,,,
SERTAD2,,,
AHCTF1,,,
RCAN2,,,
ELAVL2,,,
BBX,,,
ICA1,,,
ZBTB26,,,
PHF21A,,,
AMOTL1,,,
SYT2,,,
ATF2,,,
PRKAA2,,,
SCN9A,,,
SLC22A23,,,
FAM189A1,,,
CRYM,,,
VPS4B,,,
STRADB,,,
STK3,,,
SLC20A2,,,
FOXJ3,,,
NFIX,,,
AFF4,,,
GNG4,,,
NPAS2,,,
ABL1,,,
ZNF33A,,,
CNTN6,,,
SLC16A7,,,
ARMC4,,,
CACNA1D,,,
ARPP21,,,
EGFR,,,
ZNF516,,,
ST7,,,
ZNF148,,,
MEF2C,,,
GTDC1,,,
MPDZ,,,
USP53,,,
PDE3B,,,
CHL1,,,
NEK7,,,
FOXN3,,,
SPAG16,,,
EPHA6,,,
FGF14,,,
TOX,,,
CACNB2,,,
CREB5,,,
SGCE,,,
LYPD6,,,
PAM,,,
RAB3IP,,,
WIPF1,,,
TRAPPC9,,,
PDE10A,,,
NR2F1-AS1,,,
EPHA4,,,
EOGT,,,
AKAP11,,,
ADGRG7,,,
SP3,,,
HOMER1,,,
SEMA5B,,,
STXBP5L,,,
LRRC3B,,,
CYS1,,,
SEMA6A,,,
L3MBTL3,,,
PIK3C3,,,
RUNX1T1,,,
SERPINI1,,,
PLAG1,,,
RGS6,,,
RAB14,,,
PARP14,,,
ABLIM3,,,
TMEM232,,,
LINC00662,,,
SLC8A1,,,
KCNIP4,,,
FAM222A-AS1,,,
DLG1,,,
RALB,,,
ZNF737,,,
DSCAM,,,
CDK6,,,
LMO7,,,
NRG1,,,
UBE2D1,,,
LCORL,,,
PTPRG,,,
LONRF3,,,
ARSG,,,
KCNJ3,,,
RALA,,,
AHR,,,
BRINP1,,,
MEF2A,,,
GTF2I,,,
BRINP3,,,
TVP23C,,,
ESRRG,,,
CADM2,,,
TLK1,,,
DYDC2,,,
OBSL1,,,
ZNF92,,,
JAZF1-AS1,,,
QKI,,,
CDH8,,,
HMGN4,,,
GLI3,,,
NFYB,,,
PKIA,,,
CLOCK,,,
NAP1L1,,,
NOS1AP,,,
ZNF177,,,
NOX4,,,
POLA1,,,
MVB12B,,,
FANK1,,,
HS6ST3,,,
TPD52,,,
NEDD4L,,,
PRKCH,,,
CCK,,,
ZBTB14,,,
KCNQ5,,,
LINC01135,,,
NR4A2,,,
NSG1,,,
DACH1,,,
BCL11B,,,
RAD21,,,
SMAD2,,,
BMPR1A,,,
RYR3,,,
FOSL2,,,
SAMSN1,,,
CRISPLD1,,,
CPE,,,
ME1,,,
C1GALT1,,,
DLX6,,,
ALDH1A2,,,
SVIL,,,
P3H2,,,
TRHDE,,,
RORA,,,
KLHL1,,,
PTCH1,,,
FAT1,,,
GNL2,,,
LINC01184,,,
SNAP25-AS1,,,
GABRA4,,,
GALNT13,,,
SLC39A8,,,
SERTM1,,,
UNC5B,,,
RNF220,,,
CHD7,,,
ZNF462,,,
FNBP1L,,,
PAK4,,,
KIAA1549,,,
KIAA1217,,,
CDH10,,,
ARID5B,,,
TRPC6,,,
CACNA2D1,,,
TCF12,,,
SETBP1,,,
ZNF717,,,
SLC16A1,,,
PTPRZ1,,,
CCNI,,,
MPP6,,,
MLF1,,,
ZNF260,,,
PTCHD1,,,
BCL11A,,,
NFATC4,,,
MIR137HG,,,
LONRF1,,,
NEFH,,,
RCAN1,,,
LAMC1,,,
FAM153A,,,
CHRDL1,,,
TTPAL,,,
ALOX5,,,
TRAF5,,,
ANKRD30A,,,
CDK14,,,
AHDC1,,,
SDK2,,,
ZSCAN31,,,
VRK2,,,
PPFIA2,,,
FAXC,,,
ETV1,,,
PLCL2,,,
FER,,,
RBMS1,,,
DCAF12,,,
SMARCC1,,,
SLC35F1,,,
ZFP62,,,
RNF217-AS1,,,
GREB1L,,,
MMP16,,,
ADARB2,,,
RBM20,,,
ZNF781,,,
TMEFF2,,,
CDKL5,,,
HIF1A,,,
POU2F1,,,
PCLO,,,
PSMB2,,,
ATP2C2,,,
FRMD5,,,
LNX1,,,
ZNF226,,,
PCDH15,,,
PITPNC1,,,
MGA,,,
PPARA,,,
SNX10,,,
NDST3,,,
ERC2,,,
LRRN1,,,
ADCY2,,,
PHACTR3,,,
ZNF629,,,
ARRDC3-AS1,,,
KCTD8,,,
ZNF706,,,
MYO5B,,,
ARHGAP20,,,
NR1D2,,,
MTA3,,,
ZBED8,,,
ZCWPW2,,,
YY1,,,
KCNK2,,,
TCF7L2,,,
RUFY3,,,
ZNF449,,,
ZSCAN1,,,
RHBDD1,,,
ATF5,,,
PRSS12,,,
RUNX2,,,
ZNF800,,,
PPM1L,,,
TMEM47,,,
PDGFC,,,
ZNF532,,,
SMAD9,,,
HIVEP3,,,
BCOR,,,
PTK2,,,
IFI44L,,,
ZBTB45,,,
FRAS1,,,
RBPJ,,,
PRR16,,,
TRIM63,,,
PAWR,,,
PHC2,,,
ENOX2,,,
TOB2,,,
SETD7,,,
RELB,,,
WBP1L,,,
STPG1,,,
MSANTD1,,,
SNCA,,,
BACH1,,,
ZNF214,,,
SLC17A6,,,
ZBTB44,,,
ST3GAL1,,,
MID1,,,
CGGBP1,,,
KANK1,,,
VCAN,,,
EFCAB2,,,
CCNG2,,,
PLEKHH2,,,
PTPDC1,,,
MECOM,,,
ZNF681,,,
HECA,,,
ARHGAP6,,,
ZFPM2,,,
SIM2,,,
PGM5,,,
HBP1,,,
REPS2,,,
DOK6,,,
CDC14A,,,
DAPK2,,,
NR1H3,,,
INO80,,,
ZNF468,,,
SCMH1,,,
ABHD17C,,,
IL18R1,,,
EDIL3,,,
EDNRA,,,
RNF150,,,
PLS1,,,
ZFY,,,
ST8SIA2,,,
IKBIP,,,
EPS15,,,
ZC4H2,,,
SLCO2B1,,,
ZNF766,,,
STAU2,,,
DOCK4,,,
PACRG,,,
ZNF554,,,
ZNF572,,,
ZNF680,,,
LRRFIP1,,,
PHIP,,,
SGMS1,,,
TBPL1,,,
ILF3,,,
GPC6,,,
HIVEP2,,,
ZCCHC17,,,
LINC00470,,,
FAM53B,,,
THRB,,,
ZNF704,,,
WASF3,,,
ARAP2,,,
SEMA6D,,,
FOXK1,,,
NTM,,,
ZNF789,,,
ADNP2,,,
KBTBD12,,,
PART1,,,
ZNF761,,,
TRAPPC2L,,,
DIAPH3,,,
SPRED2,,,
PCDHGB7,,,
PLP1,,,
CACHD1,,,
RALYL,,,
ZNF664,,,
PKN2-AS1,,,
SMAP1,,,
HEG1,,,
PHLDB2,,,
TANC1,,,
IRX6,,,
LRIG3,,,
LUZP2,,,
TBC1D1,,,
JPH1,,,
FAM13A,,,
DCP1B,,,
UNC13B,,,
SAMD4A,,,
RBM12,,,
KCTD20,,,
USP46,,,
FAM217B,,,
NCOR1,,,
ZNF521,,,
ZNF180,,,
SEC23B,,,
CSGALNACT1,,,
ZNF777,,,
PDE5A,,,
UPP2,,,
RAB27B,,,
PHYHIPL,,,
ITGA2,,,
MMP25,,,
SLC6A16,,,
GALNTL6,,,
SOX18,,,
BCL9,,,
LINC00886,,,
GPR34,,,
GARNL3,,,
SLCO1A2,,,
KCNT2,,,
SLC1A3,,,
ZNF208,,,
PLS3-AS1,,,
CREB1,,,
GNG2,,,
NFATC1,,,
SEMA5A,,,
DLEU1,,,
FBXO28,,,
HNRNPH3,,,
RPP25,,,
ENOX1,,,
LINC01322,,,
HDAC2,,,
CDH7,,,
NXPH1,,,
DCLK1,,,
DIAPH2,,,
ZNF841,,,
TACR1,,,
GPSM2,,,
RASSF8-AS1,,,
SLC35B3,,,
RFTN2,,,
CHKA,,,
TFDP2,,,
AXL,,,
FAM86B1,,,
NNT-AS1,,,
PRRX1,,,
OPN3,,,
FGF9,,,
BVES,,,
STK32C,,,
LPP,,,
PKIB,,,
CRYAB,,,
HDX,,,
ZNF821,,,
FKBP5,,,
LRIG1,,,
PTN,,,
PRDM4,,,
HGF,,,
ZNF804B,,,
MOG,,,
TFAP4,,,
LINC00304,,,
P4HB,,,
RFC3,,,
NR5A2,,,
SFT2D1,,,
SOX5,,,
TOX3,,,
PCDH17,,,
PEX5L,,,
VGLL3,,,
LINC00354,,,
RFX2,,,
