Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB13335,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01553,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01511,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB00186,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB00829,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB12404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01544,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01545,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB00897,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01587,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB00842,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01558,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01559,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01595,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01594,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01589,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB14028,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB09166,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
