gene,score,validation,label
A1CF,0.08554963,False,0
A2M,0.08400017,False,0
AASDHPPT,0.1674955,False,0
ABCA1,0.08600272,True,0
ABCA12,0.09584485,False,0
ABCA4,0.102594025,False,0
ABCA8,0.18075982,False,0
ABCB1,0.099531315,False,0
ABCB4,0.13750206,False,0
ABCC3,0.11058328,True,0
ABCC4,0.060705528,False,0
ABCG2,0.072820246,False,0
ABL1,0.24972805,False,0
ACSBG1,0.077807225,False,0
ACTA2,0.057696763,False,0
ACTB,0.055282254,True,1
ACTG1,0.06576205,False,0
ACTN2,0.10843741,False,0
ACVR1,0.19548792,False,0
ADAD2,0.12333869,False,0
ADAM23,0.11050831,True,0
ADAM28,0.11306472,False,0
ADAM32,0.06291232,False,0
ADAMTS1,0.0911353,False,0
ADAMTS15,0.05208117,True,0
ADAMTS16,0.05039415,False,0
ADAMTS17,0.057058234,False,0
ADAMTS3,0.17504719,False,0
ADAMTS4,0.082204215,False,0
ADAMTS5,0.07146886,False,0
ADARB1,0.080143884,False,0
ADARB2,0.07420752,False,0
ADCYAP1,0.05939731,False,0
ADD3,0.1101176,True,0
ADGRD1,0.18593383,True,0
ADGRL2,0.24322206,False,0
ADGRL3,0.0572351,False,0
ADGRL4,0.045894913,False,0
ADH1B,0.0723532,False,0
ADIRF,0.044171665,False,0
ADNP,0.093768604,True,1
ADNP2,0.14689986,False,0
ADRA2A,0.07950519,False,0
AFF1,0.22247826,False,0
AFF4,0.100929625,False,0
AGAP2,0.086259425,False,1
AGBL3,0.040022526,False,0
AGMO,0.11044861,False,1
AHCTF1,0.26780486,False,0
AHCYL2,0.04540008,False,0
AHDC1,0.21583594,False,1
AHR,0.19332004,False,0
AHRR,0.1230938,False,0
AK5,0.1986929,False,0
AKAP13,0.17407128,True,0
ALCAM,0.067926,False,0
ALDOA,0.06593759,False,0
ALK,0.068599045,False,0
ALOX15B,0.12064219,False,0
ALOX5,0.1643831,True,0
ALX1,0.05916073,False,0
ALX4,0.07089943,False,0
AMBN,0.07879789,True,0
AMER2,0.16135308,False,0
AMPH,0.07622933,False,0
AMZ1,0.060628835,False,0
ANGPT1,0.06550372,False,0
ANGPT2,0.017701186,False,0
ANK1,0.057427403,False,0
ANKRD13A,0.10581561,True,0
ANKRD30B,0.11284948,False,0
ANKRD44,0.11265926,False,0
ANKRD55,0.09102582,False,0
ANKRD6,0.03569706,False,0
ANKS1A,0.054565594,False,0
ANLN,0.1748237,False,0
ANO1,0.09588826,True,0
ANO10,0.27549925,True,0
ANO5,0.13730748,True,0
ANO6,0.10219486,True,0
ANOS1,0.049324527,False,0
ANXA1,0.06891048,False,1
ANXA4,0.1274311,False,0
AOAH,0.077107534,False,0
AP1S1,0.05572315,False,0
AP1S2,0.08769846,False,0
AP2M1,0.06603375,False,1
APBB1IP,0.06131887,True,0
APBB2,0.2732283,True,0
APCDD1,0.058463145,False,0
APELA,0.04426782,False,0
APEX2,0.13800327,False,0
APLNR,0.047421176,False,0
APLP1,0.0963023,False,0
APOE,0.059813477,False,0
APP,0.19097574,False,0
AQP3,0.067940876,False,0
AQP4,0.12265546,False,0
ARC,0.11778849,True,0
AREG,0.16515054,False,0
ARF1,0.036687016,False,0
ARF3,0.09453071,False,1
