gene,score,validation,label
A1CF,0.14038329,False,0
A2M,0.026382484,False,0
AACS,0.13771845,False,0
AASDHPPT,0.13005486,False,0
ABCA1,0.13513939,False,0
ABCA12,0.09387748,False,0
ABCA4,0.07210152,False,0
ABCA8,0.076685905,False,0
ABCB1,0.06254801,False,0
ABCB4,0.083493374,False,0
ABCC3,0.1039443,False,0
ABCC4,0.06361092,False,0
ABCF2,0.15255119,True,0
ABCG2,0.06957907,False,0
ABL1,0.18490039,False,0
ACER2,0.052540045,True,0
ACMSD,0.06979799,False,0
ACSBG1,0.12835224,False,0
ACSM6,0.039891705,True,0
ACTA2,0.0741787,False,0
ACTB,0.06402919,False,1
ACTG1,0.07473254,False,0
ACTN2,0.027712656,True,0
ACVR1,0.18111695,False,0
ADAD2,0.15262762,False,0
ADAM23,0.07460212,False,0
ADAM28,0.09454743,True,0
ADAM32,0.11586204,False,0
ADAMTS1,0.072339356,False,0
ADAMTS15,0.054158684,False,0
ADAMTS16,0.10948175,False,0
ADAMTS17,0.063465744,False,0
ADAMTS2,0.052802157,True,0
ADAMTS3,0.12230527,False,0
ADAMTS4,0.07523059,False,0
ADAMTS5,0.05028092,True,0
ADAMTSL1,0.03558061,True,0
ADARB1,0.13847317,True,0
ADARB2,0.08075603,False,0
ADCY5,0.114175625,True,1
ADCYAP1,0.05705698,True,0
ADD3,0.117918625,True,0
ADGRD1,0.054669704,False,0
ADGRL2,0.19681834,False,0
ADGRL3,0.10923295,False,0
ADGRL4,0.07898563,False,0
ADH1B,0.06636039,True,0
ADIRF,0.070858024,False,0
ADNP,0.06714775,False,1
ADNP2,0.11839629,False,0
ADRA2A,0.13731489,False,0
ADTRP,0.029432513,True,0
AEBP2,0.18573287,False,0
AFAP1,0.07989216,False,0
AFF1,0.169878,False,0
AFF4,0.072365046,False,0
AGAP2,0.10922179,True,1
AGBL1,0.056906473,False,0
AGBL3,0.16063395,False,0
AGMO,0.088076495,False,1
AHCTF1,0.22219606,False,0
AHCYL2,0.043821245,False,0
AHDC1,0.16769785,False,1
AHR,0.15285057,False,0
AHRR,0.17191738,False,0
AK5,0.15828016,False,0
AKAP13,0.18739848,False,0
ALCAM,0.08869187,True,0
ALDOA,0.048724867,False,0
ALG1L9P,0.080023445,False,0
ALK,0.07245473,False,0
ALOX15B,0.0935645,False,0
ALOX5,0.052281324,False,0
ALS2CL,0.06169894,False,0
ALX1,0.08663256,False,0
ALX4,0.08964679,False,0
AMBN,0.14037676,False,0
AMER2,0.13010849,False,0
AMPH,0.04515513,True,0
AMZ1,0.049142182,True,0
ANGPT1,0.06471828,False,0
ANGPT2,0.07055204,False,0
ANK1,0.07267259,False,0
ANKDD1B,0.0820501,False,0
ANKRD13A,0.07532432,False,0
ANKRD30B,0.036268093,True,0
ANKRD33B,0.15339509,False,0
ANKRD34C-AS1,0.02288942,True,0
ANKRD44,0.12843354,False,0
ANKRD55,0.08782973,False,0
ANKRD6,0.10532285,False,0
ANKRD7,0.10953781,False,0
ANKS1A,0.06432196,False,0
ANLN,0.078167886,True,0
ANO1,0.07033876,False,0
ANO10,0.18907335,False,0
ANO3,0.09455028,False,0
ANO5,0.03315918,True,0
ANO6,0.12629463,False,0
ANOS1,0.05166545,False,0
ANXA1,0.069008105,False,1
ANXA11,0.07992808,False,0
ANXA4,0.08410477,False,0
AOAH,0.06840389,False,0
AP1S1,0.048302338,False,0
AP1S2,0.09842791,False,0
AP2M1,0.075618014,False,1
APBB1IP,0.037627395,False,0
APBB2,0.18977362,False,0
APCDD1,0.122276545,False,0
APELA,0.03876788,True,0
APEX2,0.13658069,True,0
APLNR,0.07726598,False,0
APLP1,0.08511497,False,0
APOE,0.07800092,False,0
APP,0.1503827,False,0
AQP3,0.09673867,False,0
AQP4,0.046411622,False,0
AQP4-AS1,0.117904395,True,0
ARC,0.07446878,True,0
AREG,0.14946924,False,0
ARF1,0.04966346,False,0
ARF3,0.124058835,False,1
ARFGAP1,0.09646668,False,0
ARHGAP12,0.1248328,False,0
ARHGAP15,0.083167925,False,0
ARHGAP20,0.16810861,False,0
ARHGAP24,0.06576825,False,0
ARHGAP25,0.086649776,False,0
ARHGAP26,0.21601886,False,0
ARHGAP26-AS1,0.08577817,False,0
ARHGAP29,0.14475784,False,0
ARHGAP31,0.09504432,False,0
ARHGAP6,0.11264137,False,0
ARHGDIG,0.024999095,False,0
ARHGEF26,0.12806757,False,0
ARHGEF26-AS1,0.11618199,False,0
ARHGEF28,0.14903845,False,0
ARHGEF6,0.12866706,False,0
ARID3B,0.07765715,False,0
ARID3C,0.112103224,False,0
ARID5A,0.08492527,False,0
ARID5B,0.17497557,True,0
ARL4C,0.1429233,False,0
ARL4D,0.07502981,False,0
ARL5C,0.09368613,True,0
ARL6,0.07740289,False,0
ARL6IP1,0.1616731,False,0
ARL6IP5,0.02273584,True,0
ARMC4,0.12348891,False,0
ARMC9,0.058783337,False,0
ARNT,0.20096433,False,0
ARNT2,0.07207905,False,1
ARNTL,0.15990508,False,0
