gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AACS,-1,0.4482855519999999,0.10262743298561874,0.437118,0.37689617,0.35287732,0.6146305,0.45990577,False,False,False,False,False
ABCB11,-1,0.0741271944,0.053963440847370536,0.120398335,0.13752876,0.02888919,0.06803495,0.015784737,False,False,False,False,False
ABCC9,-1,0.562532112,0.13362562890674703,0.51658803,0.35123867,0.60658026,0.6702138,0.6680398,False,False,False,False,False
ABCF2,-1,0.437993872,0.06362053271477278,0.413652,0.54289377,0.44326293,0.37407002,0.41609064,False,False,False,False,False
ACER2,-1,0.1663893144,0.14204134912664998,0.10597569,0.40783998,0.041975252,0.10915716,0.16699849,False,False,False,False,False
ACER3,-1,0.415000064,0.13944219529956037,0.34539273,0.20666298,0.46608976,0.5040831,0.55277175,False,False,False,False,False
ACMSD,-1,0.16613229499999999,0.1346927384688126,0.13071777,0.10009359,0.3752614,0.20562497,0.018963745,False,False,False,False,False
ACTG1,-1,0.116323501,0.03648629003941419,0.10943044,0.108580545,0.07969253,0.17774491,0.10616908,False,False,False,False,False
ACTG2,-1,0.00812367869052454,0.013947399326101052,0.0028956984,0.00045951485,0.0043974402,0.03286574,2.6227102e-12,False,False,False,False,False
ACTN2,-1,0.421629274,0.1520659332562888,0.3146893,0.20650211,0.5405459,0.52463776,0.5217713,False,False,False,False,False
ACTN3,-1,0.07846573655846,0.16255745605513267,0.36914235,0.011632873,0.0029520444,0.008599551,1.8643923e-06,False,False,False,False,False
ACVR1,0,0.642623254,0.2424174118132206,0.7726653,0.79972607,0.8373578,0.2612429,0.5421242,False,True,False,False,False
ACVR1C,-1,0.636914196,0.3547185813483723,0.83282465,0.9847675,0.45786113,0.8048097,0.104308,False,False,False,False,False
ADAM32,-1,0.24352437599999996,0.10143295720041898,0.20533459,0.4123905,0.19606408,0.14964104,0.25419167,False,False,False,False,False
ADAMTS16,0,0.209471642,0.13615689384454233,0.42258817,0.17790437,0.12738188,0.24933773,0.07014606,False,False,False,True,False
ADAMTS19-AS1,-1,0.5437469800000001,0.23012987375824026,0.68711627,0.71089375,0.721947,0.22138481,0.37739307,False,False,False,False,False
ADAMTS3,-1,0.518304994,0.09314939078606732,0.5428284,0.52043927,0.36563396,0.5435416,0.61908174,False,False,False,False,False
ADAMTSL1,-1,0.317803606,0.2240597818744257,0.21998984,0.20624745,0.33012843,0.6984906,0.13416171,False,False,False,False,False
ADARB1,-1,0.837839432,0.07831840000312232,0.79575723,0.88743407,0.7774187,0.95162696,0.7769602,False,False,False,False,False
ADCY5,-1,0.228388819,0.08987818920823035,0.2998634,0.19867283,0.102355175,0.21185319,0.3291995,False,False,False,False,False
ADCYAP1,-1,0.1621806099,0.11503378619116114,0.23294519,0.27472287,0.08520393,0.21782555,0.0002055095,False,False,False,False,False
ADD3-AS1,-1,0.46074275800000003,0.12600420351647054,0.39336285,0.27099374,0.52905816,0.57049924,0.5397998,False,False,False,False,False
ADGRD1,-1,0.05472998583368001,0.08175523351158125,0.19808781,0.018891346,0.012346865,0.04432179,2.1181684e-06,False,False,False,False,False
ADGRF5,-1,0.47354250000000003,0.2270375985383574,0.6055368,0.5855753,0.71476233,0.24298434,0.21885373,False,False,False,False,False
ADGRL2,-1,0.737520996,0.0703271775349774,0.7668903,0.67803717,0.65676045,0.756122,0.82979506,False,False,False,False,False
ADGRL3,-1,0.80679322,0.0697980985911203,0.81739575,0.6908565,0.8667214,0.85510015,0.8038923,False,False,False,False,False
ADNP,1,0.810276634,0.06177468152411575,0.808121,0.83920974,0.71028703,0.81734675,0.87641865,False,False,True,False,False
ADNP2,-1,0.5387899839999999,0.060882994377367244,0.5262795,0.5187813,0.5271666,0.47974187,0.64198065,False,False,False,False,False
ADRA1A,-1,0.20107425299999998,0.18135657127778138,0.10271928,0.103078365,0.0105005,0.37097552,0.4180976,False,False,False,False,False
ADRA2A,-1,0.2695418606,0.28598041670571617,0.040658273,0.7604999,0.10837238,0.18272185,0.2554569,False,False,False,False,False
AEBP2,-1,0.7382040740000001,0.21110784475418312,0.644907,0.9075451,0.7792715,0.93688494,0.42241183,False,False,False,False,False
AFAP1,-1,0.31602091,0.09957903739600192,0.34716997,0.16958761,0.26508132,0.4196382,0.37862745,False,False,False,False,False
AFF1,-1,0.844678294,0.10945979089085488,0.7542386,0.8697262,0.99088097,0.7191887,0.889357,False,False,False,False,False
AFF3,-1,0.669971542,0.15662545213287435,0.6760756,0.42846745,0.6293849,0.81202966,0.8039001,False,False,False,False,False
AFF4,-1,0.81376636,0.07122608579132364,0.8387378,0.7185896,0.7731869,0.8315615,0.906756,False,False,False,False,False
AGAP2,0,0.0869585964,0.06910950530775622,0.033900052,0.07774107,0.07586104,0.20546632,0.0418245,True,False,False,False,False
AGBL1,-1,0.2211051372,0.3035462950384867,0.025673786,0.18473625,0.09385543,0.04821389,0.75304633,False,False,False,False,False
AHCTF1,-1,0.497387492,0.18388430999261673,0.41480926,0.25101587,0.4618508,0.67475533,0.6845062,False,False,False,False,False
AHNAK,-1,0.023421419941108,0.02354389275315385,0.03014806,0.0075749895,0.01916241,0.060221177,4.6320554e-07,False,False,False,False,False
AHR,-1,0.6560471139999999,0.24539193637523316,0.8271567,0.80929047,0.8252332,0.271996,0.5465592,False,False,False,False,False
AHRR,-1,0.1359406526,0.1080820833307293,0.2977721,0.08869465,0.09234617,0.18376686,0.017123483,False,False,False,False,False
AK5,1,0.74074091,0.07536242138548097,0.73367876,0.6293347,0.7231816,0.79009104,0.82741845,False,False,True,False,False
AKAP13,-1,0.992787854,0.008340844515639887,0.9784556,0.9937104,0.9998815,0.995011,0.99688077,False,False,False,False,False
ALDH1A2,-1,0.694000042,0.1347111322707005,0.67462397,0.49458045,0.66494685,0.7968753,0.83897364,False,False,False,False,False
ALOX15B,-1,0.0778000804,0.032656784805429405,0.09411442,0.072079,0.07717775,0.117068864,0.028560368,False,False,False,False,False
AMOTL1,-1,0.17051533,0.060482472782945544,0.09831051,0.25435218,0.20606194,0.14429057,0.14956145,False,False,False,False,False
ANAPC7,-1,0.41122385799999994,0.13518859984452136,0.35214984,0.20442866,0.46356955,0.49235734,0.5436139,False,False,False,False,False
ANK1,0,0.249447778,0.14214154093855927,0.34481266,0.29928726,0.08611742,0.40410843,0.11291312,True,False,False,False,False
ANKMY2,-1,0.394125754,0.14138044764289467,0.32623056,0.17686626,0.5100235,0.46486115,0.4926473,False,False,False,False,False
ANKRD28,-1,0.456483068,0.13286386737587866,0.38455123,0.25531387,0.5403602,0.5549536,0.54723644,False,False,False,False,False
