_BACKGROUND,5p,10p,15p
NTN1,NTN1,NTN1,NTN1
CLDN10,CLDN10,CLDN10,CLDN10
ERBB4,ERBB4,ERBB4,ERBB4
UBASH3B,UBASH3B,UBASH3B,UBASH3B
GNG12,GNG12,GNG12,GNG12
CFHR4,CFHR4,CFHR4,CFHR4
TTTY14,TTTY14,TTTY14,TTTY14
ID3,ID3,ID3,ID3
FRY,FRY,FRY,FRY
STK32A,STK32A,STK32A,STK32A
TMEM132C,TMEM132C,TMEM132C,TMEM132C
NMU,NMU,NMU,NMU
SEMA5B,SEMA5B,SEMA5B,SEMA5B
BMT2,BMT2,BMT2,BMT2
SCMH1,SCMH1,SCMH1,SCMH1
EXPH5,EXPH5,EXPH5,EXPH5
SSX2IP,SSX2IP,SSX2IP,SSX2IP
NPTN,NPTN,NPTN,NPTN
CCND1,CCND1,CCND1,CCND1
FLT3,FLT3,FLT3,FLT3
EFHC2,EFHC2,EFHC2,EFHC2
FAM49B,FAM49B,FAM49B,FAM49B
KIF26A,KIF26A,KIF26A,KIF26A
PRKAA2,PRKAA2,PRKAA2,PRKAA2
KCNV1,KCNV1,KCNV1,KCNV1
XKR6,XKR6,XKR6,XKR6
MARCKS,MARCKS,MARCKS,MARCKS
NWD2,NWD2,NWD2,NWD2
FAM110B,FAM110B,FAM110B,FAM110B
HOMER1,HOMER1,HOMER1,HOMER1
AFAP1L2,AFAP1L2,AFAP1L2,AFAP1L2
UBE2W,UBE2W,UBE2W,UBE2W
PPP3CA,PPP3CA,PPP3CA,PPP3CA
FHOD3,FHOD3,FHOD3,FHOD3
PODN,PODN,PODN,PODN
STK40,STK40,STK40,STK40
DAPK1,DAPK1,DAPK1,DAPK1
SLC24A4,SLC24A4,SLC24A4,SLC24A4
RPS6KA3,RPS6KA3,RPS6KA3,RPS6KA3
LSAMP,LSAMP,LSAMP,LSAMP
CNOT4,CNOT4,CNOT4,CNOT4
TMEM150C,TMEM150C,TMEM150C,TMEM150C
FSTL1,FSTL1,FSTL1,FSTL1
XKR4,XKR4,XKR4,XKR4
GRM5,GRM5,GRM5,GRM5
C2orf27A,C2orf27A,C2orf27A,C2orf27A
GRIA4,GRIA4,GRIA4,GRIA4
