_BACKGROUND,5p,10p,15p
RPS6KA3,RPS6KA3,RPS6KA3,RPS6KA3
TMEFF2,TMEFF2,TMEFF2,TMEFF2
NECTIN3,NECTIN3,NECTIN3,NECTIN3
B4GALT6,B4GALT6,B4GALT6,B4GALT6
BEND6,BEND6,BEND6,BEND6
NAP1L1,NAP1L1,NAP1L1,NAP1L1
NOS1AP,NOS1AP,NOS1AP,NOS1AP
ROCK2,ROCK2,ROCK2,ROCK2
MAST4,MAST4,MAST4,MAST4
FSTL4,FSTL4,FSTL4,FSTL4
PTK7,PTK7,PTK7,PTK7
FAM153A,FAM153A,FAM153A,FAM153A
MOB3B,MOB3B,MOB3B,MOB3B
PDE4B,PDE4B,PDE4B,PDE4B
ZNF532,ZNF532,ZNF532,ZNF532
APBA1,APBA1,APBA1,APBA1
EPB41L2,EPB41L2,EPB41L2,EPB41L2
NCOR1,NCOR1,NCOR1,NCOR1
NTNG1,NTNG1,NTNG1,NTNG1
SLC39A10,SLC39A10,SLC39A10,SLC39A10
NRCAM,NRCAM,NRCAM,NRCAM
VEZF1,VEZF1,VEZF1,VEZF1
KCNJ6,KCNJ6,KCNJ6,KCNJ6
HFM1,HFM1,HFM1,HFM1
APP,APP,APP,APP
HIVEP2,HIVEP2,HIVEP2,HIVEP2
CDH20,CDH20,CDH20,CDH20
EPS8,EPS8,EPS8,EPS8
DPP10,DPP10,DPP10,DPP10
PTPRO,PTPRO,PTPRO,PTPRO
ZNF827,ZNF827,ZNF827,ZNF827
ASXL3,ASXL3,ASXL3,ASXL3
JPH3,JPH3,JPH3,JPH3
CDH11,CDH11,CDH11,CDH11
ICA1L,ICA1L,ICA1L,ICA1L
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
UNC80,UNC80,UNC80,UNC80
KAT6B,KAT6B,KAT6B,KAT6B
GRIA4,GRIA4,GRIA4,GRIA4
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
FOXP1,FOXP1,FOXP1,FOXP1
PRKACB,PRKACB,PRKACB,PRKACB
NPTN,NPTN,NPTN,NPTN
SERPINI1,SERPINI1,SERPINI1,SERPINI1
WDR17,WDR17,WDR17,WDR17
MIR137HG,MIR137HG,MIR137HG,MIR137HG
USP25,USP25,USP25,USP25
PLCB1,PLCB1,PLCB1,PLCB1
NRG1,NRG1,NRG1,NRG1
VPS13A,VPS13A,VPS13A,VPS13A
GABBR2,GABBR2,GABBR2,GABBR2
USF1,USF1,USF1,USF1
ARPP21,ARPP21,ARPP21,ARPP21
LINC00839,LINC00839,LINC00839,LINC00839
RAD21,RAD21,RAD21,RAD21
GRIA2,GRIA2,GRIA2,GRIA2
FZD3,FZD3,FZD3,FZD3
MIPOL1,MIPOL1,MIPOL1,MIPOL1
PDE4D,PDE4D,PDE4D,PDE4D
KCNMA1,KCNMA1,KCNMA1,KCNMA1
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
TDRP,TDRP,TDRP,TDRP
GREB1L,GREB1L,GREB1L,GREB1L
MAP2,MAP2,MAP2,MAP2
RUNDC3B,RUNDC3B,RUNDC3B,RUNDC3B
MBNL2,MBNL2,MBNL2,MBNL2
ICA1,ICA1,ICA1,ICA1
PLAG1,PLAG1,PLAG1,PLAG1
CYP4X1,CYP4X1,CYP4X1,CYP4X1
HEY2,HEY2,HEY2,HEY2
FLRT2,FLRT2,FLRT2,FLRT2
RFX3,RFX3,RFX3,RFX3
PPP3CA,PPP3CA,PPP3CA,PPP3CA
ZBTB11,ZBTB11,ZBTB11,ZBTB11
CA10,CA10,CA10,CA10
MDGA2,MDGA2,MDGA2,MDGA2
TFDP1,TFDP1,TFDP1,TFDP1
CELF2,CELF2,CELF2,CELF2
KANSL1,KANSL1,KANSL1,KANSL1
PKP4,PKP4,PKP4,PKP4
PLEKHA6,PLEKHA6,PLEKHA6,PLEKHA6
CDH10,CDH10,CDH10,CDH10
SNAP91,SNAP91,SNAP91,SNAP91
SMAD1,SMAD1,SMAD1,SMAD1
ENOX1,ENOX1,ENOX1,ENOX1
FOXO1,FOXO1,FOXO1,FOXO1
ZNF644,ZNF644,ZNF644,ZNF644
RBFOX2,RBFOX2,RBFOX2,RBFOX2
RTN1,RTN1,RTN1,RTN1
CDKL5,CDKL5,CDKL5,CDKL5
KDM4C,KDM4C,KDM4C,KDM4C
PEX5L,PEX5L,PEX5L,PEX5L
SNCA,SNCA,SNCA,SNCA
JAZF1,JAZF1,JAZF1,JAZF1
MAGI1,MAGI1,MAGI1,MAGI1
FAM110B,FAM110B,FAM110B,FAM110B
LMO3,LMO3,LMO3,LMO3
TMTC2,TMTC2,TMTC2,TMTC2
ZNF462,ZNF462,ZNF462,ZNF462
TMEM150C,TMEM150C,TMEM150C,TMEM150C
GNAQ,GNAQ,GNAQ,GNAQ
LAMC1,LAMC1,LAMC1,LAMC1
NFYC,NFYC,NFYC,NFYC
RABGAP1L,RABGAP1L,RABGAP1L,RABGAP1L
NR2C2,NR2C2,NR2C2,NR2C2
TLE1,TLE1,TLE1,TLE1
ZNF438,ZNF438,ZNF438,ZNF438
CADPS,CADPS,CADPS,CADPS
P2RY6,P2RY6,P2RY6,P2RY6
NBEA,NBEA,NBEA,NBEA
KIAA0319,KIAA0319,KIAA0319,KIAA0319
CHL1,CHL1,CHL1,CHL1
GATAD2A,GATAD2A,GATAD2A,GATAD2A
SLC9A7,SLC9A7,SLC9A7,SLC9A7
FGF12,FGF12,FGF12,FGF12
PIK3CA,PIK3CA,PIK3CA,PIK3CA
PRKY,PRKY,PRKY,PRKY
RIMS1,RIMS1,RIMS1,RIMS1
SV2B,SV2B,SV2B,SV2B
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
HMBOX1,HMBOX1,HMBOX1,HMBOX1
IGF1R,IGF1R,IGF1R,IGF1R
ZEB2,ZEB2,ZEB2,ZEB2
UNC5C,UNC5C,UNC5C,UNC5C
FOXJ3,FOXJ3,FOXJ3,FOXJ3
LINGO2,LINGO2,LINGO2,LINGO2
DPYSL5,DPYSL5,DPYSL5,DPYSL5
CNOT4,CNOT4,CNOT4,CNOT4
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
ADGRL2,ADGRL2,ADGRL2,ADGRL2
RBPJ,RBPJ,RBPJ,RBPJ
RUVBL1,RUVBL1,RUVBL1,RUVBL1
FBXL7,FBXL7,FBXL7,FBXL7
PPFIA2,PPFIA2,PPFIA2,PPFIA2
YWHAZ,YWHAZ,YWHAZ,YWHAZ
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
IRF2,IRF2,IRF2,IRF2
ZNF592,ZNF592,ZNF592,ZNF592
RASSF8,RASSF8,RASSF8,RASSF8
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
BACH1,BACH1,BACH1,BACH1
ELF2,ELF2,ELF2,ELF2
NCOA2,NCOA2,NCOA2,NCOA2
ETV3,ETV3,ETV3,ETV3
GALNT7,GALNT7,GALNT7,GALNT7
GABRG3,GABRG3,GABRG3,GABRG3
WASF3,WASF3,WASF3,WASF3
CAMK2D,CAMK2D,CAMK2D,CAMK2D
MYH10,MYH10,MYH10,MYH10
BRINP2,BRINP2,BRINP2,BRINP2
PTPRS,PTPRS,PTPRS,PTPRS
CREB5,CREB5,CREB5,CREB5
NRIP1,NRIP1,NRIP1,NRIP1
SYNE1,SYNE1,SYNE1,SYNE1
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
CADM2,CADM2,CADM2,CADM2
CHSY3,CHSY3,CHSY3,CHSY3
MAPRE2,MAPRE2,MAPRE2,MAPRE2
KCNV1,KCNV1,KCNV1,KCNV1
ADNP,ADNP,ADNP,ADNP
SLC23A2,SLC23A2,SLC23A2,SLC23A2
NR1D2,NR1D2,NR1D2,NR1D2
NWD2,NWD2,NWD2,NWD2
AFF3,AFF3,AFF3,AFF3
ULK4,ULK4,ULK4,ULK4
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
EPHA3,EPHA3,EPHA3,EPHA3
SPRY1,SPRY1,SPRY1,SPRY1
SSBP2,SSBP2,SSBP2,SSBP2
RALGPS2,RALGPS2,RALGPS2,RALGPS2
PRKD1,PRKD1,PRKD1,PRKD1
PTN,PTN,PTN,PTN
MED12L,MED12L,MED12L,MED12L
KCTD8,KCTD8,KCTD8,KCTD8
PCNX4,PCNX4,PCNX4,PCNX4
SCN8A,SCN8A,SCN8A,SCN8A
ATRNL1,ATRNL1,ATRNL1,ATRNL1
RAB14,RAB14,RAB14,RAB14
MYRF,MYRF,MYRF,MYRF
EZH2,EZH2,EZH2,EZH2
DPP10-AS1,DPP10-AS1,DPP10-AS1,DPP10-AS1
FUT9,FUT9,FUT9,FUT9
BCL11A,BCL11A,BCL11A,BCL11A
FOXN3,FOXN3,FOXN3,FOXN3
ZNF804A,ZNF804A,ZNF804A,ZNF804A
HECW1,HECW1,HECW1,HECW1
FNBP1L,FNBP1L,FNBP1L,FNBP1L
PTCHD1,PTCHD1,PTCHD1,PTCHD1
EHBP1,EHBP1,EHBP1,EHBP1
PAK3,PAK3,PAK3,PAK3
MYRIP,MYRIP,MYRIP,MYRIP
SGCZ,SGCZ,SGCZ,SGCZ
GPR155,GPR155,GPR155,GPR155
BMT2,BMT2,BMT2,BMT2
BEND4,BEND4,BEND4,BEND4
PIK3R1,PIK3R1,PIK3R1,PIK3R1
UTRN,UTRN,UTRN,UTRN
NFIA,NFIA,NFIA,NFIA
SPRED1,SPRED1,SPRED1,SPRED1
LMO4,LMO4,LMO4,LMO4
EML6,EML6,EML6,EML6
TSC22D2,TSC22D2,TSC22D2,TSC22D2
THRB,THRB,THRB,THRB
SPATS2,SPATS2,SPATS2,SPATS2
NR3C1,NR3C1,NR3C1,NR3C1
ACAP2,ACAP2,ACAP2,ACAP2
GTF2I,GTF2I,GTF2I,GTF2I
NLGN1,NLGN1,NLGN1,NLGN1
CPNE8,CPNE8,CPNE8,CPNE8
SMAD5,SMAD5,SMAD5,SMAD5
MPPED1,MPPED1,MPPED1,MPPED1
ZBTB2,ZBTB2,ZBTB2,ZBTB2
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
PDE10A,PDE10A,PDE10A,PDE10A
CEP85L,CEP85L,CEP85L,CEP85L
MAN1A2,,MAN1A2,MAN1A2
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
ZNF704,,ZNF704,ZNF704
C3orf70,,C3orf70,C3orf70
HS3ST4,,HS3ST4,HS3ST4
HNRNPH3,,HNRNPH3,HNRNPH3
ZNF148,,ZNF148,ZNF148
GLIS1,,GLIS1,GLIS1
GABRA1,,GABRA1,GABRA1
CFAP46,,CFAP46,CFAP46
NFAT5,,NFAT5,NFAT5
STXBP1,,STXBP1,STXBP1
MARCH3,,MARCH3,MARCH3
NFKB1,,NFKB1,NFKB1
KCTD1,,KCTD1,KCTD1
FOXN2,,FOXN2,FOXN2
AUTS2,,AUTS2,AUTS2
MEIS2,,MEIS2,MEIS2
RAB3C,,RAB3C,RAB3C
SYN2,,SYN2,SYN2
FBXL17,,FBXL17,FBXL17
SOBP,,SOBP,SOBP
KSR2,,KSR2,KSR2
HOMER1,,HOMER1,HOMER1
DCLK1,,DCLK1,DCLK1
RUFY3,,RUFY3,RUFY3
KHDRBS2,,KHDRBS2,KHDRBS2
ADNP2,,ADNP2,ADNP2
PCDH11Y,,PCDH11Y,PCDH11Y
SPIRE2,,SPIRE2,SPIRE2
MAN2A1,,MAN2A1,MAN2A1
SLC16A10,,SLC16A10,SLC16A10
ZNF697,,ZNF697,ZNF697
ZNF596,,ZNF596,ZNF596
GRM5,,GRM5,GRM5
RALA,,RALA,RALA
MEIS1,,MEIS1,MEIS1
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
AHR,,AHR,AHR
CAMTA1,,CAMTA1,CAMTA1
C1orf21,,C1orf21,C1orf21
GPR158,,GPR158,GPR158
AKT3,,AKT3,AKT3
CADPS2,,CADPS2,CADPS2
GTPBP1,,GTPBP1,GTPBP1
ZNF516,,ZNF516,ZNF516
FSIP1,,FSIP1,FSIP1
PRKG1,,PRKG1,PRKG1
SCN3B,,SCN3B,SCN3B
CUX2,,CUX2,CUX2
MPP6,,MPP6,MPP6
PLOD2,,PLOD2,PLOD2
GRIN2B,,GRIN2B,GRIN2B
REV3L,,REV3L,REV3L
RASA2,,RASA2,RASA2
KCNIP4,,KCNIP4,KCNIP4
CUX1,,CUX1,CUX1
DCLK2,,DCLK2,DCLK2
PHLDB2,,PHLDB2,PHLDB2
SLC7A14,,SLC7A14,SLC7A14
ANO10,,ANO10,ANO10
AIG1,,AIG1,AIG1
SH3GL3,,SH3GL3,SH3GL3
SLF1,,SLF1,SLF1
RALYL,,RALYL,RALYL
ZNF536,,ZNF536,ZNF536
BBX,,BBX,BBX
UGP2,,UGP2,UGP2
ZBTB7C,,ZBTB7C,ZBTB7C
JDP2,,JDP2,JDP2
SUPT3H,,SUPT3H,SUPT3H
STXBP5L,,STXBP5L,STXBP5L
BACH2,,BACH2,BACH2
DLG2,,DLG2,DLG2
XKR4,,XKR4,XKR4
EFNA5,,EFNA5,EFNA5
C2orf27A,,C2orf27A,C2orf27A
ESRRG,,ESRRG,ESRRG
ZDHHC14,,ZDHHC14,ZDHHC14
MVB12B,,MVB12B,MVB12B
ADGRL3,,ADGRL3,ADGRL3
SMAD4,,SMAD4,SMAD4
LRRN2,,LRRN2,LRRN2
HBP1,,HBP1,HBP1
ZNF189,,ZNF189,ZNF189
PRKCE,,PRKCE,PRKCE
LINC01551,,LINC01551,LINC01551
HDAC2-AS2,,HDAC2-AS2,HDAC2-AS2
PTPN4,,PTPN4,PTPN4
FXYD6,,FXYD6,FXYD6
PKNOX1,,PKNOX1,PKNOX1
SOX10,,SOX10,SOX10
