,Cell Type,Fold,AUPRC,Validation AUPRC
0,Chandelier,0,0.16275153354307637,0.09732306665868753
1,Chandelier,1,0.18538403365008194,0.09572168955189356
2,Chandelier,2,0.14445957688813946,0.12717378286523723
3,Chandelier,3,0.14709477637642632,0.1329792436378831
4,Chandelier,4,0.1661524615318909,0.14595739542459357
5,L2.3.IT,0,0.148973510564896,0.11295707463933295
6,L2.3.IT,1,0.14556118470562385,0.10286693470293386
7,L2.3.IT,2,0.13122369189263244,0.14176241361290032
8,L2.3.IT,3,0.14826677743138697,0.13431890271959518
9,L2.3.IT,4,0.1272556026896465,0.13581724453560162
10,L4.IT,0,0.11954072710141027,0.13019485913941245
11,L4.IT,1,0.1476744392639945,0.09798303242838594
12,L4.IT,2,0.16155187092192885,0.15654859502013685
13,L4.IT,3,0.1515731790754382,0.1127124550654395
14,L4.IT,4,0.12416991382556479,0.0970611874046841
15,L5.6.NP,0,0.16164674042211574,0.1520256477821945
16,L5.6.NP,1,0.15965729053995015,0.1888147607508395
17,L5.6.NP,2,0.19619811520370392,0.16394611972568393
18,L5.6.NP,3,0.22312815643118664,0.16474329974306676
19,L5.6.NP,4,0.16690253689131995,0.09856637520188455
20,L5.ET,0,0.12842916302823215,0.1116309754519261
21,L5.ET,1,0.12416831196871483,0.14043230046546568
22,L5.ET,2,0.12452593798787326,0.11039955769527861
23,L5.ET,3,0.1343166404240936,0.10188860107167436
24,L5.ET,4,0.1310264153460271,0.09120517110299288
25,L5.IT,0,0.16082864992163276,0.1282016155542678
26,L5.IT,1,0.1668351353156844,0.1654886611212272
27,L5.IT,2,0.13908805654185957,0.1838726654762777
28,L5.IT,3,0.134312342088658,0.09330642718679458
29,L5.IT,4,0.13681621424022816,0.17621874297159995
30,L6.CT,0,0.1636093478363041,0.12330345161487014
31,L6.CT,1,0.1501593451537794,0.13101502214757668
32,L6.CT,2,0.15030542754748866,0.15621800176523126
33,L6.CT,3,0.14683342354559356,0.1118301202840283
34,L6.CT,4,0.1680894477573373,0.15744599865393658
35,L6.IT.Car3,0,0.14741152064163854,0.10566709189584078
36,L6.IT.Car3,1,0.15036660667805374,0.13399574840150397
37,L6.IT.Car3,2,0.14081074804166305,0.12417361377683347
38,L6.IT.Car3,3,0.11970221633920107,0.12469959732769784
39,L6.IT.Car3,4,0.13491921109389468,0.1705869622843702
40,L6.IT,0,0.1705115710797197,0.13255471441089822
41,L6.IT,1,0.19296356018553407,0.12113783306129788
42,L6.IT,2,0.15462907787255536,0.18342228444435915
43,L6.IT,3,0.15451368120682873,0.1503481766753376
44,L6.IT,4,0.1654390103379073,0.13389750169839143
45,L6b,0,0.1439132973062514,0.11935075500618991
46,L6b,1,0.149597477214544,0.12901193350716056
47,L6b,2,0.1415694569129919,0.13856640731596165
48,L6b,3,0.12413217389409205,0.1647891429919028
49,L6b,4,0.1343654226291655,0.16390418834411563
50,Lamp5.Lhx6,0,0.1725209176768388,0.1328181022787093
51,Lamp5.Lhx6,1,0.17990571714228956,0.20507848675404416
52,Lamp5.Lhx6,2,0.1965531898946121,0.1410711916713083
53,Lamp5.Lhx6,3,0.16201044875679946,0.12125837060429029
54,Lamp5.Lhx6,4,0.16260803831956583,0.15595945860762508
55,Lamp5,0,0.1665143006685971,0.12250735505436006
56,Lamp5,1,0.1596918638144775,0.12573260773687533
57,Lamp5,2,0.1546041735335899,0.19033840705070348
58,Lamp5,3,0.16493631923491903,0.1451476053493101
59,Lamp5,4,0.14594299831533938,0.1367462127316889
60,Pax6,0,0.17381868900063463,0.1504569654777731
61,Pax6,1,0.16716934894095475,0.18898096948837179
62,Pax6,2,0.1517106227689246,0.15179259155792135
63,Pax6,3,0.14931711367139336,0.13180964251795516
64,Pax6,4,0.16595651140609236,0.15742612006530549
65,Pvalb,0,0.176944212038363,0.12272273783477364
66,Pvalb,1,0.17467238345989944,0.12000213031879613
67,Pvalb,2,0.2054022833388642,0.15915795901115914
68,Pvalb,3,0.15865579527759757,0.187189875577115
69,Pvalb,4,0.1567644944851565,0.1261503168789762
70,Sncg,0,0.166447287117472,0.10400640882777228
71,Sncg,1,0.15523879960637177,0.1235058638304326
72,Sncg,2,0.137127121404094,0.14051725079374688
73,Sncg,3,0.13843619274741611,0.14487602915753373
74,Sncg,4,0.1419636956986489,0.1759304254536285
75,Sst,0,0.15359724408532927,0.1392497543009917
76,Sst,1,0.15545139296364674,0.16220494583326056
77,Sst,2,0.14501656042893563,0.1725152347572525
78,Sst,3,0.15077532172060806,0.08554987791696969
79,Sst,4,0.16559542242625777,0.12144649455933929
80,Vip,0,0.1720713109468855,0.1624907746305631
81,Vip,1,0.18875454463721963,0.15990655129191736
82,Vip,2,0.186798848546031,0.15435556453655438
83,Vip,3,0.19388164429806198,0.16322759440722057
84,Vip,4,0.1736967952142633,0.22887990097880695
