gene,score,validation,label
ABCA1,0.07323172,False,-1
ABCC3,0.14826733,False,-1
ABCF2,0.17128955,False,-1
ABL1,0.014294715,False,-1
ACKR3,0.031369183,False,-1
ACO1,0.347367,False,-1
ACVR1,0.1420031,False,-1
ACVR1C,0.25462082,False,-1
ADAMTS1,0.21579635,False,-1
ADAMTS16,0.04959594,False,-1
ADAMTS17,0.07387118,False,0
ADAMTS8,0.0036267687,False,-1
ADAMTS9-AS2,0.011072707,False,-1
ADAMTSL1,0.35448948,False,-1
ADARB1,0.06329394,False,-1
ADARB2,0.002441176,False,0
ADARB2-AS1,0.0033389246,False,-1
ADCY2,0.5314263,False,1
ADCYAP1R1,0.050558124,False,-1
ADD3-AS1,0.05875316,False,-1
ADGRL2,0.15661745,False,-1
ADGRL3,0.29579732,False,-1
ADGRV1,0.012774928,False,-1
ADNP,0.024464231,False,-1
ADNP2,0.014733666,False,-1
ADRA1A,0.27662605,False,-1
AFF1,0.070023924,False,-1
AFF2,0.3834778,False,-1
AFF4,0.067633815,False,0
AGAP2,0.070779465,False,-1
AGGF1,0.9812182,False,-1
AHCTF1,0.20974846,False,-1
AHDC1,0.9918168,False,-1
AHR,0.10184744,True,0
ALG1L9P,0.11347216,False,-1
ALK,0.021791711,False,-1
ALX4,0.0794701,False,-1
AMBN,0.0334443,False,-1
AMMECR1,0.39678234,False,-1
AMOTL1,0.37594506,False,-1
ANAPC10,0.08406937,False,-1
ANGPT2,0.040004715,False,-1
ANK1,0.17401421,False,-1
ANKRD29,0.027336327,False,-1
ANKRD30A,0.006745868,False,-1
ANKRD30B,0.0856282,False,-1
ANKRD34C-AS1,0.032632083,False,-1
ANKRD44,0.33058205,False,-1
ANKRD50,0.42270735,False,-1
ANKRD55,0.040045273,False,-1
ANKRD62,0.02033112,False,-1
ANO1,0.03001054,False,-1
ANO6,0.11351715,False,-1
ANTXR1,0.10231806,False,1
ANXA11,0.28183952,False,-1
ANXA4,0.023055052,False,-1
AP1S2,0.05014259,False,-1
APCDD1,0.120081216,False,-1
ARAP2,0.19971682,False,-1
ARFGAP1,0.13956212,False,-1
ARHGAP10,0.007143685,False,-1
ARHGAP22,0.018107036,False,-1
ARHGAP24,0.01965884,False,0
ARHGAP42,0.1187532,False,-1
ARHGAP8,0.95460886,False,-1
ARHGEF10L,0.0044175917,False,-1
ARHGEF26,0.17397557,False,-1
ARHGEF28,0.0034943346,False,-1
ARID3B,0.005684813,False,-1
ARID5B,0.03247992,False,-1
ARMC4,0.097064145,False,-1
ARNT2,0.080686115,False,-1
ARNTL,0.16377784,False,-1
ARPP21,0.17577702,False,-1
ARX,0.008321128,False,0
ASAP1,0.027926581,False,-1
ASB18,0.015386292,False,-1
ASCL1,0.0072248178,False,-1
ASCL2,0.033094704,False,-1
ASIC4,0.082968056,False,-1
ASPA,0.9959181,False,-1
ASXL3,0.14411244,False,-1
ATF2,0.050881393,False,-1
ATG10,0.11285973,False,-1
ATP2B4,0.19066471,False,-1
ATP6V0E2,0.0142817665,False,-1
ATP8B1,0.10870444,False,-1
ATRNL1,0.35144046,False,-1
B3GALT5,0.022901105,False,-1
BACH1,0.20579351,False,-1
BACH2,0.150671,False,-1
BAIAP3,0.055164073,False,-1
BARD1,0.030492656,False,-1
BAZ1A,0.055229932,False,-1
BBX,0.09315486,False,-1
BCL11A,0.024822444,False,-1
BCL11B,0.16762036,False,-1
BCLAF1,0.058018874,False,0
BDNF,0.75705856,False,1
