gene,score,validation,label
ABCA1,0.0069628824,False,0
ABCC3,0.0019407859,True,0
ABCF2,0.02854985,False,0
ABL1,0.0059289047,False,0
ACKR3,0.023554903,False,0
ACO1,0.09227985,False,0
ACVR1,0.0581572,False,0
ACVR1C,0.059203744,False,0
ADAMTS1,0.02661882,False,0
ADAMTS16,0.038736675,True,0
ADAMTS17,0.0057240995,True,0
ADAMTS8,0.05650921,False,0
ADAMTS9-AS2,0.0013527735,True,0
ADAMTSL1,0.09284554,False,0
ADARB1,0.025898049,False,0
ADARB2,0.01567808,False,0
ADARB2-AS1,0.028721254,False,0
ADCY2,0.06309181,False,1
ADCYAP1R1,0.009080273,False,0
ADD3-AS1,0.054978527,False,0
ADGRL2,0.08222537,False,0
ADGRL3,0.05531493,False,0
ADGRV1,0.05558311,False,0
ADNP,0.015476937,False,0
ADNP2,0.008580567,False,0
ADRA1A,0.032165512,False,0
AFF1,0.051188655,False,0
AFF2,0.09000108,False,0
AFF4,0.015079298,False,0
AGAP2,0.00067141856,False,0
AGGF1,0.011702585,False,0
AHCTF1,0.061295755,True,0
AHDC1,0.008047373,False,0
AHR,0.057990458,False,0
ALG1L9P,0.03974513,False,0
ALK,0.004730389,False,0
ALX4,0.0053145564,False,0
AMBN,0.036147427,True,0
AMMECR1,0.08634716,False,0
AMOTL1,0.09241991,False,0
ANAPC10,0.06115571,False,0
ANGPT2,0.0011879564,False,0
ANK1,0.018702732,True,0
ANKRD29,0.07019625,False,0
ANKRD30A,0.019224586,False,0
ANKRD30B,0.0137335975,False,0
ANKRD34C-AS1,0.00735561,False,0
ANKRD44,0.07713326,False,0
ANKRD50,0.04580132,True,0
ANKRD55,0.0062742834,False,0
ANKRD62,0.019641196,False,0
ANO1,0.060630314,False,0
ANO6,0.03228044,False,0
ANTXR1,0.03277985,False,0
ANXA11,0.052266452,False,0
ANXA4,0.044035204,False,0
AP1S2,0.040365938,False,0
APCDD1,0.058157537,False,0
ARAP2,0.10069016,False,0
ARFGAP1,0.030416135,True,0
ARHGAP10,0.033293303,True,0
ARHGAP22,0.01986681,False,0
ARHGAP24,0.0103697525,True,0
ARHGAP42,0.03499309,False,0
ARHGAP8,0.013718758,False,0
ARHGEF10L,0.03997507,False,0
ARHGEF26,0.06985015,False,0
ARHGEF28,0.008594903,False,0
ARID3B,0.01098703,False,0
ARID5B,0.014103744,False,0
ARMC4,0.07553563,False,0
ARNT2,0.04221055,False,0
ARNTL,0.063041866,False,0
ARPP21,0.02928454,True,0
ARX,0.023688212,False,0
ASAP1,0.033729374,False,0
ASB18,0.099916294,True,1
ASCL1,0.005882022,False,0
ASCL2,0.047350984,False,0
ASIC4,0.058124624,False,0
ASPA,0.008288878,False,0
ASXL3,0.03785606,False,0
ATF2,0.016777804,False,0
ATG10,0.047378913,False,0
ATP2B4,0.07309963,False,0
ATP6V0E2,0.0018849362,False,0
ATP8B1,0.03897064,False,0
ATRNL1,0.07074628,False,0
B3GALT5,0.0047530658,False,0
BACH1,0.048226606,True,0
BACH2,0.07485911,True,0
BAIAP3,0.0036891915,False,0
BARD1,0.053814888,False,0
BAZ1A,0.043440104,False,0
BBX,0.044203263,True,0
BCL11A,0.03659465,False,0
BCL11B,0.049225576,False,0
BCLAF1,0.022529753,False,0
BDNF,0.011887063,False,0
BEX2,0.051992964,True,0
BICC1,0.063218266,True,0
BMPER,0.03592807,True,0
BNC2,0.11324125,False,1
BOC,0.08221288,False,0
BPTF,0.012134669,False,0
BRF1,0.011754954,False,0
BRINP1,0.06551761,False,0
BRINP3,0.016136203,False,0
BSPRY,0.055256736,True,0
BTBD3,0.07656855,False,0
BTK,0.03733273,False,0
BTLA,0.032702528,False,0
BVES,0.008461102,True,0
BVES-AS1,0.002413028,False,0
C12orf40,0.023977362,True,0
C14orf39,0.052209735,False,0
C17orf100,0.00842435,False,0
C1QB,0.027445797,False,0
C1QL3,0.05672748,False,0
C1orf61,0.038849138,False,0
C2orf88,0.025654206,False,0
C3orf67,0.063931756,False,0
C3orf67-AS1,0.03493126,False,0
C5orf30,0.016484302,False,0
C5orf47,0.017703887,False,0
C5orf66,0.03872799,False,0
C8orf34-AS1,0.05188088,False,0
CA8,0.008772725,False,0
CACHD1,0.07111814,True,0
CACNA1E,0.019657006,True,0
CACNA1I,0.020247217,False,0
CACNA2D1,0.09541695,False,0
CACNA2D2,0.003928839,True,0
CACNB4,0.010899618,False,0
CACNG3,0.02677974,False,0
CACNG4,0.032014646,False,0
CADM1,0.051782545,False,0
CADPS,0.02989957,False,0
CALB1,0.031975023,False,0
CALCR,0.026526226,False,0
CALM1,0.021928383,False,0
CALN1,0.07692709,False,0
CAMK1D,0.011000637,True,0
CAMK2D,0.045943752,False,0
CARF,0.08502134,False,0
CASC15,0.06482502,False,0
CASC8,0.015876958,False,0
CBFA2T2,0.12047581,False,0
CBLB,0.0379234,True,0
CBLN1,0.021570353,False,0
CBLN2,0.03270863,False,0
CCDC169,0.0059367903,False,0
CCDC175,0.0048129926,False,0
CCDC3,0.0075561614,False,0
CCDC85B,0.023702787,False,0
CCK,0.055492118,False,0
CCND1,0.05737585,False,0
CCND2,0.028490292,False,0
CCND2-AS1,0.004143341,False,0
CCNG2,0.08299328,False,0
CCNI,0.037019894,False,0
CCNJL,0.0146592045,False,0
CCNT2,0.0024614024,False,0
CD24,0.06417342,False,0
CD58,0.056707166,False,0
CD59,0.01345378,False,0
CD74,0.0010400212,False,0
CDC14A,0.0014926168,False,0
CDCA7L,0.0037429626,True,0
CDH11,0.0038652173,False,0
CDH12,0.0732468,False,0
CDH2,0.06654641,False,0
CDH20,0.026198588,True,0
CDH4,0.024846215,False,0
CDH7,0.051365767,True,0
CDH8,0.0560106,False,0
CDHR1,0.0007709692,False,0
CDK18,0.049141336,False,0
CDK6,0.06470862,False,0
CDK8,0.07180983,True,0
CDKN2B-AS1,0.0016779995,True,0
CDR2,0.052117843,False,0
CDYL,0.04529897,False,0
CDYL2,0.044314437,False,0
CEBPZ,0.00039026982,False,0
CECR2,0.02077321,False,0
CELF4,0.041763086,False,0
CELF5,0.03759621,False,0
CEP112,0.051563784,False,0
CEP162,0.034459036,False,0
CERS3,0.0007175639,False,0
CES4A,0.010879505,False,0
CFAP161,0.055959865,False,0
CFAP44,0.025268883,False,0
CFAP58,0.062724814,False,0
CFL2,0.007551399,True,0
CGNL1,0.024874195,False,1
CHAMP1,0.050039098,False,0
CHD1,0.02992086,False,0
CHD7,0.052188504,False,0
CHL1,0.04088477,False,0
CHRDL1,0.033004813,True,0
CHRM2,0.094831936,False,0
CHRM5,0.051843286,False,0
