gene,score,validation,label
A2M,0.09403113,True,0
A2ML1,0.014541864,False,0
AADACL2-AS1,0.24987401,False,0
AAMP,0.18529968,False,0
AATF,0.15918945,False,0
AATK,0.068095,False,0
ABCA1,0.032140113,False,0
ABCA12,0.01877696,False,0
ABCA2,0.07721062,False,0
ABCA6,0.02806607,False,0
ABCA8,0.021954406,False,0
ABCB1,0.014944074,False,0
ABCB11,0.08433012,False,0
ABCB4,0.0021633594,True,0
ABCB5,0.0023270317,True,0
ABCB9,0.1212393,True,0
ABCC3,0.9865377,False,1
ABCC8,0.019485926,False,0
ABHD12B,0.04449188,False,0
ABHD17B,0.08485837,True,0
ABHD17C,0.10715383,True,0
ABHD3,0.06840444,False,0
ABHD4,0.0069300183,False,0
ABLIM1,0.036598686,False,0
ABLIM3,0.036318634,False,0
ABTB2,0.022081634,True,0
AC000120.1,0.03069184,True,0
AC002069.2,0.02480268,True,0
AC002070.1,0.15470046,False,0
AC002383.1,0.0028734717,False,0
AC002429.2,0.08553934,False,0
AC002460.2,0.014231434,False,0
AC002480.2,0.08384932,False,0
AC003093.1,0.027260203,False,0
AC003991.1,0.06397008,False,0
AC004023.1,0.0019437753,False,0
AC004053.1,0.057699468,False,0
AC004083.1,0.15262136,False,0
AC004112.1,0.03316382,False,0
AC004130.2,0.0024700372,False,0
AC004551.1,0.035448257,True,0
AC004554.2,0.0065317475,False,0
AC004704.1,0.004761688,False,0
AC004817.5,0.03541838,False,0
AC004830.2,0.015987137,False,0
AC004837.2,0.00040566816,False,0
AC004870.4,0.04530899,False,0
AC004948.1,0.019311626,True,0
AC004994.1,0.011320723,True,0
AC005014.2,0.0001304731,False,0
AC005062.1,0.035682537,False,0
AC005162.3,0.022225425,False,0
AC005225.2,0.06667376,False,0
AC005400.1,0.011072051,False,0
AC005410.2,0.014913773,False,0
AC005480.1,0.056749597,False,0
AC005537.1,0.044329755,False,0
AC005618.1,0.012376018,False,0
AC005699.1,0.050692122,False,0
AC005856.1,0.020871105,False,0
AC005920.2,0.027764166,False,0
AC006041.2,0.021690704,False,0
AC006058.1,0.008223977,False,0
AC006116.8,0.024117898,False,0
AC006160.1,0.008183032,True,0
AC006230.1,0.07241908,False,0
AC006460.2,0.028239876,False,0
AC006504.5,0.09256927,False,0
AC006581.2,0.026152467,False,0
AC006960.2,0.015771728,False,0
AC006974.2,0.002864887,False,0
AC007091.1,0.02421679,True,0
AC007100.2,0.041860126,False,0
AC007128.2,0.056245264,False,0
AC007255.1,0.109794736,True,0
AC007262.2,0.034606233,False,0
AC007277.1,0.0056183874,True,0
AC007319.1,0.1001365,False,0
AC007349.2,0.049253207,False,0
AC007364.1,0.1829219,False,0
AC007376.2,0.07525733,False,0
AC007384.1,0.07832209,True,0
AC007387.2,0.028732771,False,0
AC007389.1,0.34762934,True,0
AC007402.1,0.04360187,True,0
AC007405.3,0.015171228,False,0
AC007448.5,0.033275213,False,0
AC007557.1,0.01757713,False,0
AC007563.2,0.064368196,False,0
AC007620.3,0.0059341374,False,0
AC007656.2,0.036744207,False,0
AC007679.1,0.04500254,False,0
AC007743.1,0.051051978,False,0
AC007879.3,0.007480223,False,0
AC007881.2,0.028628219,False,0
AC007938.2,0.0064481054,False,0
AC007953.2,0.013953971,True,0
AC008014.1,0.04041987,False,0
AC008050.1,0.1730713,False,0
AC008269.1,0.042331066,False,0
AC008415.1,0.28375348,True,0
AC008443.1,0.07095777,False,0
AC008443.9,0.0025603396,True,0
AC008456.1,0.013859894,False,0
AC008459.1,0.021400956,True,0
AC008534.1,0.012298192,False,0
AC008571.2,0.03161262,False,0
AC008574.1,0.27500433,True,0
AC008591.1,0.033798207,False,0
AC008625.1,0.23082705,False,0
AC008629.1,0.082312,False,0
AC008691.1,0.08845228,False,0
AC008738.2,0.05473301,True,0
AC008750.2,0.7064836,False,0
AC008761.1,0.034258436,True,0
AC008763.1,0.03722699,False,0
AC008780.1,0.014756623,False,0
AC008825.1,0.0065491484,False,0
AC008870.4,0.044646885,False,0
AC008875.3,0.027785225,False,0
AC008945.2,0.23888442,False,0
AC008966.1,0.25629497,True,0
AC008972.2,0.0140459705,False,0
AC009041.2,0.2776425,True,0
AC009060.1,0.04296245,False,0
AC009088.1,0.019977564,False,0
AC009107.1,0.01754508,True,0
AC009226.1,0.084866725,False,0
AC009237.15,0.013173418,False,0
AC009275.1,0.06794542,False,0
AC009312.1,0.0009112909,False,0
AC009313.1,0.051900107,False,0
AC009315.1,0.02932868,False,0
AC009413.2,0.0075754914,False,0
AC009432.2,0.0048436695,False,0
AC009480.1,0.0119812675,False,0
AC009495.1,0.17294563,False,0
AC009522.1,0.04365587,False,0
AC009690.2,0.022885298,False,0
AC009704.2,0.01741885,False,0
AC009879.4,0.07577251,False,0
AC009899.1,0.27751228,False,0
AC009962.1,0.000415141,True,0
