gene,score,validation,label
A3GALT2,0.07633995,False,0
AACS,0.04701374,False,0
AASDHPPT,0.122268416,False,0
AATK,0.101422705,True,0
ABCA1,0.18005422,False,0
ABCA10,0.06801373,False,1
ABCC4,0.22151184,True,0
ABHD14A,0.13987702,True,0
ABHD8,0.11453096,False,0
ABI2,0.14709292,False,0
ABI3BP,0.07201084,False,0
ABL1,0.110380046,False,0
ABLIM2,0.08180713,False,0
ACE,0.12936962,True,1
ACER2,0.09018022,False,0
ACKR1,0.20199305,True,0
ACKR3,0.104657404,False,0
ACO1,0.2092241,True,0
ACSBG1,0.07085584,False,0
ACTA2,0.029444328,False,0
ACTC1,0.061114952,False,0
ACTL6B,0.0791912,False,0
ACTN1,0.0612946,False,0
ACTN2,0.1228444,False,0
ACVR1B,0.08029611,False,0
ACVR1C,0.19516955,True,0
ACY3,0.09779346,False,0
ADAM11,0.08818598,False,0
ADAM12,0.12649629,True,0
ADAM22,0.065815754,False,0
ADAM23,0.06377848,False,0
ADAM32,0.05496967,False,0
ADAM33,0.13337667,True,0
ADAM7,0.10435189,False,0
ADAMTS1,0.1337209,False,0
ADAMTS12,0.052810945,False,0
ADAMTS15,0.07070173,False,0
ADAMTS16,0.07200052,False,0
ADAMTS18,0.0684895,False,0
ADAMTS19,0.09917213,False,0
ADAMTS3,0.20892687,True,0
ADAMTS4,0.06272573,True,0
ADAMTS5,0.083778135,False,0
ADAMTS9,0.07543077,False,0
ADAMTSL1,0.1027978,False,0
ADAMTSL3,0.09691585,False,0
ADAMTSL4-AS1,0.18926956,True,0
ADAP1,0.117153846,False,0
ADARB1,0.11030784,False,0
ADARB2,0.10779227,False,0
ADARB2-AS1,0.07571457,False,0
ADAT3,0.14446178,False,0
ADCY1,0.1410253,True,0
ADCY2,0.22506422,True,0
ADCY5,0.08710325,False,1
ADCYAP1R1,0.08392437,False,0
ADD2,0.06809405,False,0
ADD3,0.15348342,False,0
ADD3-AS1,0.11403815,False,0
ADGRA1,0.14534341,False,0
ADGRA1-AS1,0.0897466,False,0
ADGRB2,0.11842154,True,0
ADGRB3,0.23076607,False,0
ADGRD1,0.09319678,False,0
ADGRE2,0.083224915,False,0
ADGRG6,0.19409981,True,0
ADGRL2,0.09485403,False,0
ADGRL3,0.13723214,False,0
