gene,score,validation,label
AADACL4,0.0001046023,False,-1
ABCA1,0.015183022,False,-1
ABCA4,0.040086932,False,-1
ABHD17C,0.03544133,False,-1
ABHD3,2.0359651e-07,False,-1
ABI3,1.8497599e-06,False,-1
ABL1,0.08479873,False,-1
ABLIM3,0.14317648,False,-1
ACSL4,0.08159584,False,-1
ACTA2-AS1,0.043175407,False,-1
ACTB,0.0020400009,False,-1
ACTG1,0.123644255,False,-1
ACTL6A,3.26011e-05,False,-1
ACTR3,2.0663073e-08,False,-1
ACVR1,0.11621109,False,-1
ADAM23,0.100660376,False,-1
ADAMTS1,0.005540554,False,-1
ADAMTS17,0.020728933,False,0
ADAMTS20,0.029790636,False,0
ADAMTS9-AS2,4.882027e-06,False,-1
ADAMTSL1,0.32597116,False,-1
ADAMTSL3,5.800023e-08,False,-1
ADARB1,0.024290515,False,-1
ADARB2,3.8455146e-06,False,0
ADARB2-AS1,0.002002946,False,-1
ADCY2,0.123171784,True,1
ADCYAP1R1,1.5801785e-06,False,-1
ADD3-AS1,0.015588102,False,-1
ADGRA3,0.0122171175,False,-1
ADGRD1,0.00092264416,False,-1
ADGRG7,0.06076393,False,-1
ADGRL3,0.054468036,False,-1
ADNP,0.07242943,False,-1
ADNP2,0.013380658,False,-1
ADPRH,0.0605923,False,-1
ADSS,4.579592e-08,False,-1
AFF1,5.2421785e-07,False,-1
AFF4,0.07828801,False,0
AGAP1,0.09631405,False,-1
AGAP2,6.2626415e-05,False,-1
AGBL3,0.018926801,False,-1
AGBL4,0.23868728,False,-1
AGPAT1,0.00051264546,False,-1
AHCTF1,0.04420921,False,-1
AHCYL2,5.4354416e-13,False,-1
AHDC1,0.013350355,False,-1
AHR,0.10013664,False,0
AKAP11,0.12661032,False,-1
ALDH1A2,0.112100475,False,-1
ALG13,0.002225472,False,-1
ALK,0.0010312875,False,-1
ALOX5,0.10291381,False,-1
AMOTL1,0.063539654,False,-1
ANK1,0.0003990651,False,-1
ANKRD30A,0.058915354,False,-1
ANKRD34B,0.08903792,False,-1
ANKRD44,1.0139927e-05,False,-1
ANKRD50,0.022489082,False,-1
ANKRD55,0.008631304,False,-1
ANKRD7,0.30945632,False,-1
ANO1,0.035296585,False,-1
ANO2,0.07520689,False,-1
ANXA4,0.13449188,False,-1
AP1S2,0.011026043,False,-1
APAF1,0.004238143,False,-1
APBB1IP,0.0001483945,False,0
APBB2,0.07541095,False,-1
ARAP2,0.064819835,False,-1
ARF3,0.047128834,False,-1
ARG1,0.16959022,False,-1
ARHGAP10,0.0009385706,False,-1
ARHGAP20,0.12593356,False,-1
ARHGAP24,0.06937649,False,0
ARHGAP4,0.0006413483,False,-1
ARHGAP6,0.006976185,False,-1
