gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AADACL2-AS1,0,0.010181945608,0.013264709298130688,0.0080232425,0.008781682,0.0005967285,0.032861926,0.00064614904,True,False,False,False,False
ABCC12,0,0.00031126694328,0.0004190663981475255,7.008622e-06,1.9490351e-05,7.537434e-07,0.0008578863,0.0006711957,False,False,False,True,False
ABCC3,1,0.022504327600000002,0.014046696475764465,0.046032187,0.009990637,0.016938575,0.015701769,0.02385847,False,True,False,False,False
ABCC4,0,0.051665522799999995,0.01611290175037143,0.03820679,0.06477979,0.058926433,0.065653525,0.030761076,True,False,False,False,False
ABCF2,0,0.01094560654,0.00966166091661367,0.0006175302,0.02253775,0.013168968,0.0014134585,0.016990326,True,False,False,False,False
ABHD12B,0,0.0302046294,0.021904516716350665,0.00971144,0.04343929,0.027654015,0.060303338,0.009915064,False,False,False,True,False
ABHD14A,0,0.010909176820000002,0.00515791988184446,0.0019622901,0.012561015,0.015313967,0.012177918,0.012530694,True,False,False,False,False
ABHD17C,0,0.03719763,0.009149970013035014,0.021616064,0.043221112,0.037493996,0.039294448,0.04436253,True,False,False,False,False
ABL1,0,0.03576663940000001,0.010316497818906948,0.032323968,0.030587336,0.03356891,0.053898133,0.02845485,False,False,False,True,False
ACAT2,0,0.042143558,0.030694743551214432,0.03579744,0.03522904,0.09438987,0.03242228,0.01287916,False,False,False,True,False
ACMSD,0,0.0154630946,0.008694401362741093,0.020160168,0.0049474505,0.0098302085,0.015170856,0.02720679,True,False,False,False,False
ACSM6,0,0.0370277806,0.017154848463751735,0.023505786,0.037299857,0.05439016,0.053469233,0.016473867,False,False,False,False,True
ACTB,0,0.006270558604599999,0.006483302951761408,0.00063266605,0.01591326,0.006463805,1.7245973e-05,0.008325816,True,False,False,False,False
ACTG1,0,0.00468395301132,0.00475670686639174,0.0002483532,0.010995621,0.0044848383,1.8055566e-06,0.007689147,False,False,False,True,False
ACTN2,0,0.03083867926,0.027582423922050733,0.05483746,0.06501925,0.009190145,0.0035455853,0.021600956,False,False,True,False,False
ACTR3C,0,0.0014335240780000153,0.0016915649640197943,0.0022352405,7.7238605e-17,0.00020910769,0.0040238407,0.0006994315,False,False,True,False,False
ACVR1,0,0.0357669686,0.017999317035887828,0.0331055,0.05066361,0.054513868,0.031127607,0.009424258,False,False,False,False,True
ADAM29,0,0.01960009442,0.012412446752114746,0.0029466571,0.009950681,0.026433751,0.027143395,0.031525988,False,False,False,True,False
ADAMTS1,0,0.030883859200000002,0.02391709116136112,0.014988988,0.061025277,0.051373083,0.020722285,0.006309663,False,False,True,False,False
ADAMTS16,0,0.01587309884,0.007463864090540244,0.015364706,0.02013001,0.0141167715,0.024861697,0.0048923097,False,True,False,False,False
ADAMTS17,0,0.0188059968,0.010178159554919285,0.005588653,0.022999708,0.021264434,0.031950124,0.012227065,False,False,True,False,False
ADAMTS2,0,0.009771047344,0.009071916946687953,0.007190288,0.0031066197,0.017546862,9.946202e-05,0.020912005,False,True,False,False,False
