gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AADACL2-AS1,0,0.0176256655224,0.019383309912533033,0.005067811,0.016101763,0.0497617,0.017175404,2.1649612e-05,True,False,False,False,False
ABCC12,0,0.0001390554730533,0.00027307735357965784,8.0225607e-07,0.0006266285,3.4828776e-05,3.3017008e-05,8.251965e-10,False,False,False,True,False
ABCC3,1,0.0376061028,0.02967557620355799,0.016352074,0.028599184,0.08947379,0.02105737,0.032548096,False,True,False,False,False
ABCC4,0,0.05011118839999999,0.018852128273553315,0.055328857,0.027902741,0.056627024,0.07539677,0.03530055,True,False,False,False,False
ABCF2,0,0.0068281962,0.0031868483734571913,0.0013559937,0.007944317,0.0071004243,0.008155894,0.009584352,True,False,False,False,False
ABHD12B,0,0.0317219772,0.019229804372271335,0.027815646,0.025926346,0.06354187,0.029968541,0.011357483,False,False,False,True,False
ABHD14A,0,0.01550197754,0.009289161926113261,0.0036660277,0.014190759,0.029200055,0.018015433,0.012437613,True,False,False,False,False
ABHD17C,0,0.0345522488,0.008613318417973278,0.024301473,0.046864208,0.029216487,0.03795907,0.034420006,True,False,False,False,False
ABL1,0,0.046196252400000005,0.010819880602486903,0.04612275,0.054118283,0.059233524,0.032800682,0.038706023,False,False,False,True,False
ACAT2,0,0.024115375119999997,0.015399933486346737,0.04015559,0.029911716,0.0068568606,0.03504396,0.008608749,False,False,False,True,False
ACMSD,0,0.011752391824,0.008350532300392833,0.009676309,0.008839628,0.00040907212,0.01848835,0.0213486,True,False,False,False,False
ACSM6,0,0.060538429000000005,0.01593130109653829,0.041707948,0.08563771,0.059454635,0.06077857,0.055113282,False,False,False,False,True
ACTB,0,0.009042972,0.004637477504758649,0.001977791,0.008376361,0.009972166,0.014859076,0.010029466,True,False,False,False,False
ACTG1,0,0.010334143260000001,0.008032774470598945,0.0022232463,0.00428919,0.021913543,0.014653227,0.00859151,False,False,False,True,False
ACTN2,0,0.027420747339999996,0.015972658940494763,0.026874019,0.046866875,0.017796885,0.0068704677,0.03869549,False,False,True,False,False
ACTR3C,0,0.0022055674792,0.003843564085350211,0.00070422835,0.0009920103,0.00023833824,0.009048522,4.4738506e-05,False,False,True,False,False
ACVR1,0,0.0402343906,0.013153871738421804,0.029284418,0.037518945,0.06304603,0.0345158,0.03680676,False,False,False,False,True
ADAM29,0,0.02002601042,0.013647915647277223,0.0026669214,0.028660107,0.0077991337,0.030193817,0.030810073,False,False,False,True,False
