gene,score,validation,label
A2M,0.013498606,False,-1
A2ML1,0.025925428,False,0
AADACL2-AS1,0.0028847049,False,-1
AAMDC,0.038703255,False,-1
AATF,0.07125385,False,-1
ABCA8,0.036414415,False,-1
ABCB11,0.060801458,False,-1
ABCB4,0.1291887,False,-1
ABCC11,0.005903867,False,0
ABCC4,0.0054277102,False,-1
ABCF2,0.065937385,False,-1
ABCG2,0.037807796,False,-1
ABCG4,0.087838896,False,-1
ABHD17B,0.009462343,False,0
ABHD17C,0.022601059,False,-1
ABHD18,0.005416268,False,-1
ABHD5,0.1184567,False,-1
ABI3BP,0.0030329193,False,0
ABL1,0.062013905,False,0
ABLIM1,0.1042259,False,-1
ABLIM2,0.0070011523,False,-1
ABTB2,0.018550534,False,-1
ACAN,0.0016021646,False,-1
ACAT2,0.031129958,False,0
ACER2,0.06752319,False,-1
ACKR3,0.033526696,False,-1
ACKR4,0.0130372355,False,-1
ACSL3,0.2116217,False,-1
ACSL4,0.052423194,False,-1
ACTA2,0.116185345,False,-1
ACTB,0.028922914,False,-1
ACTL6A,0.042936318,False,0
ACTN1,0.0058400435,False,-1
ACTN2,0.02033129,False,0
ACTR2,0.0740315,False,-1
ACTR3,0.026678154,False,-1
ACTR3C,0.0755061,False,-1
ACTR5,0.019375259,False,-1
ACVR1,0.07801376,True,0
ACVR1B,0.03308898,False,-1
ACVR1C,0.030943586,False,-1
ACYP2,0.03586927,False,-1
ADAM12,0.020938491,False,-1
ADAM23,0.057152156,False,0
ADAM28,0.036196753,False,-1
ADAMTS1,0.030535288,False,-1
ADAMTS12,0.018408656,False,-1
ADAMTS17,0.04334326,False,-1
ADAMTS20,0.0057042195,False,-1
ADAMTS3,0.19071545,False,0
ADAMTS5,0.022170287,False,-1
ADAMTS9,0.033306796,False,0
ADAMTSL1,0.0025802979,False,-1
ADARB1,0.003540565,False,-1
ADARB2,0.038313586,False,-1
ADCY1,0.040850464,False,-1
ADCY2,0.3947053,False,1
ADCY9,0.094526224,False,-1
ADCYAP1R1,0.12743658,False,-1
ADD2,0.1232436,False,-1
ADD3,0.111579485,False,1
ADD3-AS1,0.31171525,False,-1
ADGB,0.013849243,False,-1
ADGRF1,0.010258025,False,-1
ADGRG7,0.020341285,False,-1
ADGRL2,0.06753921,False,-1
ADGRL3,0.8173209,False,1
ADGRV1,0.047201183,False,-1
ADIPOR2,0.10059612,False,-1
ADK,0.022733102,False,0
ADNP,0.1387434,False,-1
ADNP2,0.0125447195,False,-1
ADO,0.06590858,False,-1
ADRA1A,0.065712474,False,-1
AEBP2,0.07141778,False,-1
AFAP1,0.06417148,False,-1
AFAP1L2,0.049619664,False,-1
AFF3,0.27709743,False,-1
AFF4,0.27203146,False,-1
AGAP1,0.0026741833,False,-1
AGAP2,0.039286725,False,-1
AGBL1,0.07625082,False,-1
AGBL4,0.23137528,False,-1
AGR2,0.01612051,False,-1
AHCTF1,0.0063004163,False,-1
AHR,0.13443103,False,-1
AHRR,0.04922306,False,-1
AIF1L,0.012640841,False,-1
AIG1,0.07901042,False,-1
AK5,0.11653621,False,-1
AKAP12,0.23696133,False,-1
AKAP5,0.0014811448,False,-1
AKR1C2,0.006861116,False,-1
ALCAM,0.05919369,False,-1
ALDH1A1,0.04444334,False,-1
ALDH1A2,0.032175377,False,-1
ALK,0.07664315,False,0
ALOX5,0.009302434,False,-1
ALS2,0.056827057,False,0
AMD1,0.051718637,False,-1
AMH,0.02412281,False,-1
AMMECR1,0.03377562,False,-1
AMOT,0.052041035,False,-1
AMPD3,0.043781057,False,-1
AMPH,0.03569697,False,0
ANGPT2,0.023305282,False,-1
ANGPTL2,0.15533154,False,-1
ANGPTL4,0.0818198,False,-1
ANHX,0.03453052,False,-1
ANK1,0.009563856,False,-1
ANKRD29,0.067069665,False,-1
ANKRD30B,0.0027723215,False,-1
ANKRD30BL,0.012721205,True,0
ANKRD34B,0.090979405,False,-1
ANKRD46,0.03225513,False,-1
ANKRD50,0.25527,False,0
ANKRD6,0.035872754,False,-1
ANKRD7,0.05668125,False,-1
ANKS6,0.12914671,False,-1
ANKUB1,0.057844162,False,-1
ANLN,0.0026267173,False,0
ANO10,0.18449463,False,-1
ANO2,0.027649496,False,-1
ANO4,0.021396188,False,-1
ANO5,0.052306347,False,-1
ANO6,0.021225726,False,0
ANOS1,0.04511372,False,-1
ANTXR2,0.00840253,False,-1
ANXA1,0.18107167,False,-1
ANXA11,0.055876862,False,-1
ANXA4,0.07543105,False,-1
AOAH,0.012801844,False,-1
AP1B1,0.014268354,False,-1
AP1S2,0.040632535,False,-1
AP3S1,0.038051117,False,-1
AP3S2,0.004949951,False,0
APAF1,0.04492105,False,0
APBA1,0.04342156,False,-1
APBB1IP,0.027218528,False,-1
APEX2,0.09015233,False,-1
APOL2,0.033144694,False,0
APOL3,0.118638895,False,-1
APOL6,0.047603734,True,0
APOLD1,0.0052875704,False,0
APP,0.33956525,False,-1
AQP4,0.20237632,False,-1
AR,0.08153346,False,-1
ARAP2,0.023406519,False,-1
ARC,0.019201798,False,-1
ARF3,0.039545137,False,-1
ARFGAP1,0.033504244,False,0
ARHGAP10,0.005802678,False,-1
ARHGAP11A,0.006250106,False,-1
ARHGAP11B,0.0018917667,False,0
ARHGAP15,0.03170926,False,-1
ARHGAP20,0.14950362,False,-1
ARHGAP24,0.14810379,False,-1
ARHGAP25,0.011726206,False,-1
ARHGAP26,0.016527416,False,-1
ARHGAP29,0.025274236,False,-1
ARHGAP31,0.13789877,False,-1
ARHGAP42,0.011344988,False,-1
ARHGAP5,0.091712564,False,-1
ARHGAP5-AS1,0.016730608,False,0
ARHGAP6,0.05577626,False,-1
ARHGEF11,0.009117431,False,-1
ARHGEF25,0.060213886,False,-1
ARHGEF26,0.006052465,False,-1
ARHGEF28,0.015757974,False,0
ARHGEF3,0.012117978,False,-1
ARHGEF37,0.10451235,False,-1
ARHGEF38,0.0146863125,False,-1
ARHGEF6,0.18116066,False,-1
ARID3A,0.024127144,False,0
ARID3B,0.04167454,False,-1
ARID5A,0.019431388,False,-1
ARID5B,0.16340609,False,0
ARL15,0.04705256,False,-1
ARL6,0.17887735,False,-1
ARMC4,0.009026342,False,-1
ARNT2,0.0473714,False,0
ARNTL,0.10194827,False,-1
ARNTL2,0.0048318724,False,0
ARRDC3,0.0109167965,False,-1
ARRDC4,0.027268382,False,-1
ARSB,0.040114924,False,-1
ARSG,0.017127788,False,-1
ARSJ,0.03565662,False,-1
ARX,0.026519677,False,-1
ASAH2B,0.022484092,False,-1
ASAP2,0.027886147,False,-1
ASB2,0.017625777,False,-1
ASB7,0.3796942,False,-1
ASCC1,0.020845864,False,-1
ASCL1,0.0028678046,False,0
ASH2L,0.01768312,False,-1
ASPA,0.003757393,False,0
ASPHD2,0.1836543,False,-1
ASPM,0.0053082886,False,0
ASTL,0.008523818,False,-1
ASXL3,0.44694886,False,-1
ATAD2,0.008820818,False,-1
ATAD5,0.14729479,False,-1
ATF2,0.46102527,False,-1
ATF3,0.05453501,False,-1
ATF4,0.07391669,False,-1
ATF5,0.010936499,False,-1
ATF7,0.032572955,False,-1
ATF7IP2,0.03396818,False,-1
ATG10,0.20622915,False,-1
ATG101,0.008300351,False,-1
ATG5,0.08647904,False,-1
ATOH8,0.04822724,False,-1
ATP10A,0.02419014,False,0
ATP13A4,0.05187405,False,-1
ATP13A5,0.05469551,False,-1
ATP1A3,0.07397621,False,-1
ATP1B1,0.12334515,False,-1
ATP2C2,0.015148005,False,-1
ATP6V0A4,0.10019117,False,-1
ATP6V1C2,0.03135274,False,-1
ATP6V1E2,0.043970346,False,-1
ATP8B4,0.07896809,False,0
ATR,0.0100965565,False,0
ATRNL1,0.044095,False,-1
ATXN1,0.50924975,False,-1
ATXN7L1,0.11215102,False,-1
ATXN8OS,0.0010044326,False,-1
AUNIP,0.15214102,False,-1
AURKB,0.08005455,False,-1
AUTS2,0.31892434,False,-1
AVEN,0.014099044,False,-1
AXL,0.02912146,False,-1
