gene,score,validation,label
AACS,0.50669587,False,0
AADACL2-AS1,0.4071674,False,0
AATK,0.39901578,False,0
ABCA10,0.69879514,False,1
ABCA2,0.2925707,True,0
ABCA3,0.50227886,True,0
ABCA4,0.3170812,False,0
ABCA5,0.5530847,False,0
ABCA6,0.40342766,False,0
ABCA8,0.4431423,False,0
ABCB1,0.45817754,False,0
ABCB9,0.6361522,False,0
ABCC12,0.5608814,False,0
ABCC5,0.59119004,True,0
ABCC8,0.6373778,False,0
ABCC9,0.36101592,True,0
ABCG2,0.464415,False,0
ABHD12B,0.516153,False,0
ABHD17B,0.55339766,True,0
ABHD17C,0.5566278,False,0
ABHD2,0.5571351,False,0
ABHD6,0.4823723,False,0
ABI2,0.43801844,False,0
ABI3BP,0.45745125,False,0
ABLIM1,0.27280617,True,0
ABLIM2,0.66996264,False,0
ABLIM3,0.6699384,True,0
ABO,0.36404762,False,0
ABTB2,0.57904434,False,0
AC000068.3,0.4941012,False,0
AC002066.1,0.45190224,True,0
AC002069.2,0.40220127,True,0
AC002072.1,0.48456454,False,0
AC002377.1,0.55469507,False,0
AC002383.1,0.46991318,False,0
AC002401.4,0.45761204,False,0
AC002429.2,0.3349622,False,0
AC002454.1,0.21279427,False,0
AC002460.2,0.545347,True,0
AC002550.1,0.1932984,True,0
AC003044.1,0.4122044,False,0
AC003659.1,0.30079442,True,0
AC003991.1,0.5679347,False,0
AC004047.1,0.46380374,True,0
AC004052.1,0.60349506,False,0
AC004054.1,0.5251388,False,0
AC004083.1,0.40568143,False,0
AC004147.5,0.33897105,False,0
AC004158.1,0.4561636,False,0
AC004160.1,0.35400212,True,0
AC004485.1,0.5495316,False,0
AC004540.1,0.7853428,False,0
AC004585.1,0.42414257,False,0
AC004594.1,0.45882934,True,0
AC004690.2,0.46932557,False,0
AC004704.1,0.4427137,False,0
AC004765.1,0.33812395,False,0
AC004784.1,0.41970742,False,0
AC004852.2,0.2013828,True,0
AC004870.4,0.27581963,True,0
AC004879.1,0.27292377,False,0
AC004930.1,0.21699959,False,0
AC004943.1,0.49206156,True,0
AC004946.1,0.22641188,True,0
AC004949.1,0.47229338,False,0
