gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.021114382,0.009152678221811006,0.03464866,0.021267198,0.014192494,0.011364303,0.024099255,True,False,False,False,False
A2ML1,0,0.0255780093468,0.022215284615375298,0.038397968,1.2814234e-05,0.0045966795,0.05101999,0.033862595,False,False,False,True,False
AAMDC,0,0.0291671305335,0.017363758764653632,3.096675e-07,0.033386033,0.03053122,0.04632275,0.03559534,False,False,False,True,False
AAMP,0,0.024195141188,0.02033370134508839,0.039341982,0.050340254,0.01783263,0.013450889,9.95094e-06,False,True,False,False,False
AATF,0,0.013648318113139999,0.012557841464645135,0.025592666,5.2957657e-06,0.0033483338,0.027519256,0.011776039,False,False,False,False,True
AATK,0,0.019686482764176,0.015115254222563022,0.041902266,7.082088e-08,0.014933597,0.018832805,0.022763675,False,False,False,True,False
ABCA1,0,0.00482256214,0.0031396443248338144,0.0039361287,0.006731633,0.0026811436,0.0015227014,0.009241204,True,False,False,False,False
ABCA10,0,0.017465019999999998,0.008840810865350898,0.03226585,0.01291088,0.009205141,0.015323643,0.017619586,True,False,False,False,False
ABCA2,0,0.0227351362,0.00691280643449462,0.021058992,0.031232424,0.028621737,0.01698903,0.015773498,False,False,False,False,True
ABCA3,0,0.020730011,0.0064421489336413205,0.028545734,0.017714962,0.026453737,0.013507384,0.017428238,False,False,False,False,True
ABCA6,0,0.009647955020000001,0.011018838374151678,0.02822877,0.0013544423,0.004660376,0.0029539198,0.011042267,False,True,False,False,False
ABCA8,0,0.025452238199999998,0.013265601186037467,0.009525562,0.044044413,0.032794975,0.020985963,0.019910278,False,True,False,False,False
ABCB9,0,0.022841735072,0.015287205972925115,0.00028942036,0.028885836,0.02079784,0.042447086,0.021788493,True,False,False,False,False
ABCC3,1,0.002607354214,0.0022910569076667942,0.003546451,0.00091757183,1.177094e-05,0.0027116213,0.005849356,False,False,False,False,True
ABCG4,1,0.0385697572,0.020243768624608294,0.024289452,0.03183864,0.03201247,0.07434264,0.030365584,False,True,False,False,False
ABHD12,0,0.020179278602532,0.016909616310431835,0.012377919,1.4501266e-07,0.028347764,0.044450168,0.015720397,False,False,False,False,True
ABHD12B,0,0.02512719802,0.020146294676618586,0.034991056,0.0040154886,0.0110455025,0.021037783,0.05454616,False,False,True,False,False
ABHD17B,0,0.0356585428,0.010830735997439033,0.043601684,0.027244871,0.031767134,0.050303053,0.025375972,False,False,False,True,False
ABHD17C,0,0.044716676,0.009395138607324108,0.05002637,0.03269471,0.053090528,0.05126329,0.036508482,False,False,False,False,True
ABHD2,0,0.018840479080000003,0.017832202054998397,0.018895194,0.033296406,0.0010737118,0.03973008,0.0012070036,True,False,False,False,False
ABHD3,0,0.0328663456,0.01553260095791015,0.049022038,0.042534705,0.03893266,0.022633662,0.011208663,False,True,False,False,False
ABHD5,0,0.020969201553964,0.01779437758320135,1.3876982e-07,0.023550993,0.010257854,0.047394842,0.02364218,False,False,False,True,False
ABI2,0,0.01316215566,0.008445842415435894,0.0001251073,0.009769464,0.021651253,0.016770294,0.01749466,True,False,False,False,False
ABL1,0,0.01726613796,0.01638283285124261,0.04287559,0.003812869,0.0036224218,0.013035118,0.022984691,False,False,False,False,True
ABLIM1,0,0.0356822086,0.015536627848659286,0.014528149,0.046031825,0.05457158,0.034914423,0.028365066,True,False,False,False,False
ABLIM2,0,0.010749081802728,0.015139581197150021,0.00022617457,8.784364e-08,0.013494917,0.0040213666,0.036002863,True,False,False,False,False
ABLIM3,0,0.034047383599999995,0.012428636639991381,0.022528116,0.0399618,0.022851255,0.052032247,0.0328635,False,False,False,False,True
ACAP3,0,0.00401237084,0.001810263090405394,0.0044368603,0.0065324907,0.0035482224,0.0014904935,0.0040537873,False,False,False,True,False
ACER3,0,0.018694668,0.010023334187932402,0.034307834,0.015831536,0.022155378,0.008782391,0.012396201,False,False,False,False,True
ACO1,0,0.0321998134,0.005153190691245453,0.03627697,0.038212974,0.029163329,0.031782694,0.0255631,True,False,False,False,False
ACSL4,1,0.0209371798,0.007506517564404895,0.028289368,0.01612038,0.010396945,0.023358518,0.026520688,False,False,True,False,False
ACSL5,0,0.0221378093,0.018388672086982756,0.04772425,0.0053641535,0.008464796,0.014132662,0.035003185,False,False,False,True,False
ACTA2-AS1,0,0.0205458767,0.026724095693119232,0.0015228697,0.020846989,0.0009824468,0.065948136,0.013428942,True,False,False,False,False
ACTB,0,0.022745699400000003,0.007554383203269165,0.028341992,0.016252443,0.017167335,0.033149634,0.018817093,False,False,True,False,False
ACTG1,0,0.012919969780000002,0.006318741437337506,0.0227538,0.0071116854,0.007615604,0.0139540965,0.013164663,False,False,False,True,False
ACTN1,0,0.02264819224,0.0132089335126241,0.020071995,0.038296957,0.02621857,0.026474593,0.0021788462,True,False,False,False,False
ACTN2,0,0.0169893452,0.007713039507849172,0.009064747,0.026655069,0.009428021,0.017946567,0.021852322,True,False,False,False,False
ACTN4,0,0.017835954999999997,0.010830618146668107,0.009753553,0.014680709,0.030599458,0.006352551,0.027793504,True,False,False,False,False
ACVR1,0,0.013555528399999999,0.00632119693950445,0.0066826385,0.009943088,0.0105816955,0.020535672,0.020034548,False,False,False,False,True
ACVR1B,0,0.02071241174,0.015456079782141472,0.031359047,0.010694227,0.0014487607,0.03995783,0.020102194,True,False,False,False,False
ACVR1C,0,0.012530871518,0.01994928367721935,0.04754445,0.00047650523,0.00074616686,0.003835308,0.0100519275,False,False,False,False,True
ACVR2A,0,0.0217572174,0.0041462358655653935,0.024400366,0.02639495,0.015868444,0.022581633,0.019540694,False,False,False,False,True
ACYP2,0,0.0381948108,0.009347949327836867,0.04626513,0.049894784,0.02885092,0.031270765,0.034692455,False,True,False,False,False
ADAM12,0,0.014884217020000002,0.010531489500208038,0.020763634,0.029969282,0.011530595,0.0033215801,0.008835994,False,False,True,False,False
ADAM22,0,0.030120515000000004,0.016435429222519442,0.01040092,0.03972113,0.021025248,0.052614484,0.026840793,False,False,True,False,False
ADAM23,0,0.0347011304,0.018533032336791683,0.067457914,0.029712697,0.027127016,0.02731796,0.021890065,False,False,False,True,False
ADAMDEC1,0,0.024057600919999998,0.018060498736344813,0.047764633,0.0045016506,0.007521494,0.03250074,0.027999487,False,False,True,False,False
ADAMTS15,0,0.02108848144,0.01465454765563703,0.036768734,0.033811953,0.018816069,0.015257445,0.0007882062,False,False,False,False,True
ADAMTS17,0,0.0043227212576,0.0032205172913399396,0.0028744806,0.0058499137,0.004263234,0.008617259,8.718988e-06,False,True,False,False,False
ADAMTS18,0,0.0246815314,0.011955977251926306,0.007512807,0.039879963,0.029587006,0.020243013,0.026184868,True,False,False,False,False
ADAMTS20,0,0.003945806840000001,0.002850666823844072,0.008991868,0.002784005,0.0026604456,0.0032222916,0.002070424,False,True,False,False,False
ADAMTS3,0,0.0218090469,0.011416183787509809,0.0039780675,0.027156807,0.02954207,0.0169837,0.03138459,False,False,True,False,False
ADAMTS6,1,0.0283748628,0.008920343811421014,0.02610902,0.03555201,0.03508152,0.031202342,0.013929422,False,False,False,False,True
ADAMTS9-AS1,0,0.024644417600000003,0.022666412026319808,0.009919798,0.013705621,0.017502971,0.06481146,0.017282238,False,False,False,False,True
ADAMTSL1,0,0.0212049248,0.006638713755620452,0.025862776,0.014076671,0.024563609,0.013974503,0.027547065,False,True,False,False,False
ADAMTSL4-AS1,0,0.027538421986,0.022144190309820243,0.00025584293,0.045077633,0.009563744,0.051453874,0.031341016,False,False,True,False,False
ADARB2,0,0.031101016599999996,0.018734779335468188,0.020326,0.04608991,0.016386384,0.056245446,0.016457343,False,False,False,True,False
ADCY1,0,0.0209854412,0.008628615723845262,0.009937133,0.024093838,0.023315443,0.015278042,0.03230275,False,False,False,False,True
ADCY2,0,0.015213052600000002,0.00682653992909148,0.022865249,0.005502674,0.017061695,0.019198518,0.011437127,False,True,False,False,False
ADCY3,0,0.00503541698,0.0025459820724861755,0.002206024,0.0058091865,0.004102278,0.008977942,0.0040816544,True,False,False,False,False
ADCY9,0,0.01914522836,0.01576517359483304,0.030254714,0.0009451218,0.026690943,0.034449212,0.003386151,False,False,False,True,False
ADCYAP1,0,0.0147787475,0.007324657401658047,0.005612788,0.0142214885,0.024139935,0.019573856,0.01034567,False,True,False,False,False
ADD2,0,0.0196833778,0.006547327663646803,0.012622345,0.01805189,0.028443957,0.015055875,0.024242822,False,False,False,False,True
ADD3,0,0.0218248996,0.014819360737963947,0.045121714,0.006436053,0.014712362,0.02632571,0.016528659,False,False,False,True,False
ADGRA1-AS1,0,0.0006261272088709999,0.0006820959175262477,1.8404355e-08,0.00015502435,0.0011613132,0.00027361469,0.0015406654,True,False,False,False,False
ADGRB1,0,0.01780369318566,0.01556719614223089,0.035821393,0.028828131,0.020642368,0.003723861,2.7129283e-06,False,True,False,False,False
ADGRB2,0,0.0300874802,0.020878014116230813,0.008051748,0.01839391,0.03253713,0.06341973,0.028034883,True,False,False,False,False
ADGRB3,0,0.028246076999999998,0.0087721604538029,0.029540561,0.022449497,0.04285957,0.025171895,0.021208862,False,True,False,False,False
ADGRD1,0,0.009053232920000001,0.013346156061216969,0.0323897,0.0006872299,0.002832667,0.0014438577,0.00791271,True,False,False,False,False
ADGRE2,0,0.019526276800000002,0.005178544577290486,0.010480814,0.020237194,0.022376206,0.021324951,0.023212219,False,False,True,False,False
ADGRE5,0,0.029307320600000002,0.010423794153066473,0.04720323,0.023435721,0.025885502,0.028954012,0.021058138,False,False,False,True,False
ADGRG2,0,0.02679289976,0.021999040499130762,0.014850235,0.059256885,0.01844197,0.0034523238,0.037963085,False,False,True,False,False
ADGRG5,0,0.017524763800000003,0.012625481605427282,0.038797252,0.012928133,0.017983263,0.011869635,0.006045536,False,False,True,False,False
ADGRL2,0,0.0273458044,0.007772031907279962,0.02559743,0.021340897,0.040098213,0.028546419,0.021146063,False,False,False,False,True
ADGRL3,0,0.028548414600000006,0.00643604761568494,0.024008406,0.028955529,0.03841249,0.02173376,0.029631888,False,True,False,False,False
ADGRL4,0,0.0205553852366,0.014416738075082172,0.03874307,4.1979183e-05,0.02709651,0.022196451,0.014698916,True,False,False,False,False
ADGRV1,1,0.018312143519999997,0.0069221409840961165,0.022162672,0.0196844,0.0060929516,0.021045174,0.02257552,True,False,False,False,False
ADM5,0,0.022788359094,0.020054524375620487,0.00033114947,0.011491291,0.025088465,0.05395586,0.02307503,False,True,False,False,False
ADNP,0,0.007222550120000002,0.0022881125186240883,0.010966589,0.0072448323,0.0050814687,0.0056962846,0.007123576,False,False,True,False,False
ADNP2,0,0.039100648,0.009464552783816044,0.053772192,0.036092408,0.037331756,0.027753104,0.04055378,False,False,False,False,True
ADRB3,0,0.017028386423302,0.015866064997490197,1.00519555e-05,0.027417963,0.024407977,0.03330561,3.3016101e-07,False,False,True,False,False
ADSS,0,0.020475806800000003,0.005523298248433694,0.02279791,0.011732587,0.026296135,0.019024838,0.022527564,False,False,False,False,True
AEBP2,0,0.0420424118,0.011248542983428885,0.03781282,0.054502826,0.02525682,0.04902344,0.043616153,False,False,False,False,True
AFF3,0,0.02914855408,0.01698393693823365,0.0060657584,0.028552461,0.03055996,0.053897236,0.026667355,False,False,False,False,True
AFF4,0,0.017789274200000003,0.01118404577776241,0.037094507,0.011078929,0.016711283,0.009280439,0.014781213,False,True,False,False,False
AGAP1,0,0.038232890400000004,0.01554775810504657,0.041992974,0.021199401,0.027344707,0.06154332,0.03908405,False,False,False,True,False
AGAP2,0,0.026839780199999996,0.002453470444996577,0.028922409,0.028015524,0.028148057,0.026319921,0.02279299,False,False,False,False,True
AGBL4,0,0.023241283800000002,0.012849779422282439,0.021492036,0.021686094,0.024703277,0.04220626,0.006118752,False,False,False,True,False
AGFG1,0,0.0270178746,0.009934532401699428,0.041599773,0.031122746,0.020048872,0.026061948,0.016256034,False,False,True,False,False
AHCTF1,0,0.011753204199999999,0.005886279664893157,0.019296527,0.01076696,0.013966836,0.011689649,0.003046049,False,False,True,False,False
AHCYL2,0,0.021689481040000003,0.021313610541027598,0.0012471082,0.02131777,0.014140796,0.057548564,0.014193167,False,False,False,False,True
AHDC1,1,0.019003227699999996,0.011000143877333647,0.0136015145,0.017537264,0.007356707,0.036794256,0.019726397,False,False,True,False,False
AHI1,0,0.01749473616,0.01150896630373023,0.015923375,0.010598913,0.03172042,0.026035938,0.0031950348,False,False,True,False,False
AHR,0,0.013354453000000002,0.0064039214664681045,0.004215724,0.021088444,0.015448757,0.015845688,0.010173652,True,False,False,False,False
AHRR,0,0.0338035914,0.012798507415133583,0.047281705,0.046404433,0.020592384,0.032728866,0.022010569,False,False,True,False,False
AIF1,0,0.014889417870544,0.011518154117760042,1.8565272e-07,0.017015558,0.028195549,0.022594778,0.0066410187,False,False,False,False,True
AIMP2,0,0.0258099602,0.005155246073633507,0.031371295,0.026643453,0.024038268,0.029014619,0.017982166,False,True,False,False,False
AJAP1,0,0.0391978378,0.01105138218907446,0.03737337,0.03585299,0.03358808,0.058451932,0.030722817,False,False,False,True,False
AJUBA,1,0.013562378019999998,0.005834903515574375,0.016330466,0.0035586096,0.018079374,0.0134473005,0.01639614,False,True,False,False,False
AK5,0,0.031986343599999995,0.015748199955263376,0.017700478,0.058790065,0.0294045,0.029613495,0.02442318,False,False,False,False,True
AKAIN1,0,0.0306181382,0.013095940042316597,0.02436755,0.032178726,0.019375885,0.05257002,0.02459851,False,False,False,True,False
AKAP12,0,0.026709403663999997,0.02004198399496787,0.00026317232,0.016757797,0.027917251,0.053990994,0.034617804,False,True,False,False,False
AKAP6,0,0.015120057467731199,0.011285059604203208,0.022971189,1.10838656e-07,0.028102938,0.0081231715,0.016402878,True,False,False,False,False
AKAP8L,0,0.0163899578,0.00491274799120189,0.02360802,0.011262309,0.016893534,0.012397672,0.017788254,False,False,False,False,True
AKNAD1,0,0.013692228821932,0.010689652189354372,9.2910966e-07,0.026782725,0.02155843,0.007824384,0.012294676,False,False,False,False,True
ALCAM,1,0.0501810428,0.04592892694050678,0.017026264,0.03905332,0.03644429,0.13087715,0.02750419,True,False,False,False,False
ALDH1A2,0,0.0282936662,0.012083716539075145,0.03001242,0.018046804,0.030688083,0.016334398,0.046386626,False,False,True,False,False
ALDOC,0,0.029547383,0.018145843504119585,0.04542088,0.051333476,0.020752056,0.022063423,0.00816708,False,False,False,False,True
ALG10B,0,0.03714272,0.011028192872366147,0.032126214,0.046656586,0.020473067,0.040159218,0.046298515,False,False,True,False,False
ALG14,0,0.037926406,0.003816495625199445,0.041323453,0.037883576,0.03242535,0.041660156,0.036339495,False,True,False,False,False
ALG1L9P,0,0.017762359100000003,0.010746164678607959,0.028882207,0.03006125,0.011586676,0.008819942,0.0094617205,False,False,False,False,True
ALG5,0,0.0218229227,0.014887872730717986,0.036364518,0.0031517805,0.013508369,0.037530906,0.01855904,False,False,True,False,False
ALK,0,0.023593436199999995,0.0058497090033088565,0.014411571,0.029309796,0.022942705,0.027996529,0.02330658,False,True,False,False,False
ALKBH5,0,0.0235197434,0.006487448320761853,0.018701041,0.024357416,0.017472012,0.033898976,0.023169272,False,False,False,True,False
ALOX15B,0,0.0152552927,0.009939960336305835,0.0121087665,0.010456526,0.03184696,0.005951185,0.015913026,False,True,False,False,False
ALOX5AP,0,0.029395488200000004,0.020001533562213753,0.025472675,0.018762471,0.033809103,0.060932457,0.008000735,False,False,False,False,True
ALPK3,0,0.010168678746,0.008592375126624346,0.0015283922,0.016811946,0.017544191,0.0148165235,0.00014234103,False,False,True,False,False
ALX3,0,0.028143493139999996,0.016635665586064947,0.040073562,0.0052474337,0.041733112,0.015599895,0.038063463,True,False,False,False,False
ALX4,0,0.02910384033344,0.025905884489964087,0.032275178,1.226672e-07,0.015594506,0.06964595,0.028003445,False,False,True,False,False
AMDHD1,0,0.0205275686,0.011239765686432117,0.024435205,0.01756801,0.00896,0.037901834,0.013772794,False,False,False,True,False
AMER2,0,0.022391588746000002,0.015486027598541823,0.00012546773,0.020193635,0.043320216,0.026842587,0.021476038,False,False,False,False,True
AMMECR1,0,0.009263378459999999,0.0065467363557478245,0.010401648,0.005066275,0.0057537453,0.020249488,0.004845736,True,False,False,False,False
AMN1,0,0.0082006889524,0.010535990530695136,1.751017e-05,1.6461792e-05,0.02491946,0.0119303465,0.0041196663,False,False,False,False,True
AMOT,0,0.013906045039999999,0.008681668840330963,0.025068486,0.0054056947,0.0051211435,0.01905438,0.014880521,True,False,False,False,False
AMPH,0,0.015445064297694,0.009039387900723698,3.4848847e-07,0.022728113,0.020309646,0.018848678,0.015338536,False,False,True,False,False
AMZ1,1,0.0432762314,0.018609079262808362,0.045467902,0.07415273,0.033131987,0.037353713,0.026274825,False,False,False,True,False
ANAPC11,0,0.0304109766,0.031953132639262354,0.031305537,0.014458217,0.008151482,0.085380495,0.012759152,True,False,False,False,False
ANGPT1,0,0.0169668689204,0.011282602954467175,0.016015135,0.030988336,0.021867935,0.015924577,3.8361602e-05,True,False,False,False,False
ANGPTL4,0,0.0271494208,0.008527699867165981,0.032274578,0.036125004,0.01899444,0.031243315,0.017109767,False,False,True,False,False
ANGPTL5,0,0.014271947854,0.014084992753605285,0.00020765727,0.015504659,0.03751109,0.009130731,0.009005602,False,True,False,False,False
