gene,score,validation,label
A2M,0.111007564,False,0
AAAS,0.108028516,False,0
AACS,0.13541147,False,0
AAGAB,0.1071249,False,0
AAK1,0.107764944,False,0
AAMDC,0.11401372,False,0
AARS,0.11539807,False,0
AASDHPPT,0.10873047,True,0
AATF,0.11100548,False,0
AATK,0.118625686,False,0
ABCA1,0.10896377,True,0
ABCA10,0.12249396,True,1
ABCA13,0.11467005,False,1
ABCA2,0.115513735,False,0
ABCA3,0.1072606,False,0
ABCA5,0.10718296,False,0
ABCA6,0.112692386,False,0
ABCB9,0.10906983,False,0
ABCC3,0.1118015,True,0
ABCC4,0.11640709,False,0
ABCC5,0.10958202,True,0
ABCD4,0.11172591,False,0
ABCE1,0.10683847,False,1
ABCF2,0.11104087,True,0
ABCF3,0.10708512,False,0
ABCG1,0.11289472,False,0
ABHD12,0.14814328,False,0
ABHD13,0.09515194,True,0
ABHD14A,0.13706286,False,0
ABHD17A,0.14816773,False,0
ABHD17B,0.106809355,False,0
ABHD17C,0.1389017,False,0
ABHD2,0.11521586,True,0
ABHD3,0.111670375,False,0
ABHD5,0.10692732,False,0
ABHD6,0.14807898,False,0
ABHD8,0.10743139,False,0
ABI1,0.1077359,False,0
ABI3BP,0.10670164,False,0
ABL1,0.10424426,True,0
ABLIM1,0.10981862,False,0
ABLIM2,0.11577185,False,0
ABLIM3,0.11079644,False,0
ABR,0.10673158,False,0
ABTB1,0.108171426,False,0
ABTB2,0.10943271,False,0
ACAP2,0.1121326,False,0
ACAP3,0.116370834,False,0
ACBD5,0.1473859,False,0
ACHE,0.15316786,False,1
ACIN1,0.10777185,False,0
ACO1,0.11749039,True,0
ACOT8,0.110331416,False,0
ACSBG1,0.11058195,False,0
ACSBG2,0.111835554,False,0
ACSL3,0.10952941,False,0
ACSL4,0.11146989,True,0
ACTB,0.112284996,False,1
ACTG1,0.09953163,False,0
ACTL6A,0.090947956,False,0
ACTL6B,0.1095852,False,0
ACTN1,0.11209558,False,0
ACTN2,0.12161398,False,0
ACTN4,0.105564386,False,1
ACTR10,0.124035135,True,0
ACTR1A,0.112648375,False,0
ACTR1B,0.11084967,False,0
ACTR3C,0.11083409,False,0
ACTR6,0.11472347,False,0
ACTRT3,0.13344063,False,0
ACVR1,0.113563746,False,0
ACVR1B,0.12174471,False,0
ACVR1C,0.09745672,False,0
ACVR2A,0.11313671,False,0
ACYP1,0.109744206,False,0
ACYP2,0.11819003,True,0
ADAM10,0.1167062,True,0
ADAM11,0.11322073,False,0
ADAM17,0.12624295,False,0
ADAM22,0.10580027,False,0
ADAM23,0.1167686,True,0
ADAM28,0.1175097,False,0
ADAM32,0.10970477,False,0
ADAM9,0.11718732,True,0
ADAMTS1,0.094619334,False,0
ADAMTS10,0.108747505,False,0
ADAMTS15,0.110499226,False,0
ADAMTS17,0.107412644,False,0
ADAMTS18,0.13696708,False,0
ADAMTS20,0.108742744,False,0
ADAMTS3,0.10935415,False,0
ADAMTS5,0.11792815,False,0
