gene,score,validation,label
AARD,0.21568406,False,-1
AASDHPPT,0.067560144,False,-1
ABCA1,0.053724702,False,-1
ABCA8,0.1880289,False,-1
ABCC3,0.035801582,False,-1
ABCF2,0.034137134,False,-1
ABLIM1,0.15376021,False,-1
ABRACL,0.011207462,False,-1
ACTB,0.061607517,False,-1
ACTG1,0.059666924,False,-1
ACVR1C,0.3843849,False,-1
ADAD2,0.026140427,False,0
ADAM28,0.23747194,False,0
ADAMTS1,0.04079139,False,-1
ADAMTS18,7.602814e-06,True,0
ADAMTS3,0.4574735,False,1
ADARB2,0.3006494,False,-1
ADCY1,0.023338266,False,-1
ADD3,0.4419427,False,-1
ADGB,0.028983105,False,0
ADGRF5,0.15357062,False,-1
ADGRG4,0.08168739,False,-1
ADNP,0.24881026,False,-1
ADORA3,0.019921355,False,-1
AFF4,0.5498466,False,-1
AGAP2,0.1469462,False,-1
AGGF1,0.0064844443,False,-1
AHCTF1,0.24480224,False,-1
AHDC1,0.010286835,False,-1
AHR,0.24513666,False,-1
AHRR,0.03906082,False,-1
AIF1,0.19184874,False,-1
AK5,0.33726877,False,-1
AKAIN1,5.6766414e-09,False,0
AKAP13,0.20056547,False,-1
AKAP5,0.056676615,False,0
AKR1A1,0.09876796,False,0
ALCAM,0.26340324,False,-1
ALDH1A2,0.051445283,False,-1
ALK,0.10350807,False,-1
ALOX15B,0.04974672,False,0
AMZ1,0.19501947,False,-1
ANAPC11,0.027551407,False,0
ANKRD30A,0.18127026,False,-1
ANKRD30B,0.33740395,False,-1
ANKRD30BL,0.51024085,False,-1
ANKRD6,0.22675024,False,-1
ANO1,0.07178626,False,-1
ANTXR1,0.19773416,False,-1
ANXA11,0.050589055,True,0
AP1S2,0.0005819646,False,0
AP2M1,0.08154697,False,-1
AP2S1,0.11230375,False,-1
AP4M1,0.17267203,False,-1
APBB1IP,0.22581579,False,-1
APCDD1,0.10691763,False,-1
APEX2,0.108862214,False,0
APLP1,0.07012,False,-1
APLP2,0.17517768,False,-1
APOB,0.04836852,False,-1
APOD,0.17557369,False,-1
APOE,0.23867682,False,1
AQP4,0.13307251,False,0
ARC,0.21862775,False,-1
ARF1,0.064728186,False,-1
ARF3,0.30880833,False,-1
ARFGAP1,0.088023156,False,-1
ARG1,0.16886176,False,-1
ARHGAP15,0.43532503,False,-1
ARHGAP24,0.04679031,False,-1
ARHGAP26,0.28251356,False,-1
ARHGAP4,0.039045412,False,-1
ARHGAP42,0.10870012,False,-1
ARHGAP6,0.17750332,False,0
ARHGDIG,0.08904138,False,-1
ARHGEF28,0.2881375,False,-1
ARID3C,0.15780641,False,-1
ARID5A,0.28308797,True,0
ARID5B,0.21199164,False,-1
ARL4A,0.13261598,False,-1
ARL4C,0.006702181,False,-1
ARL4D,0.08553034,False,-1
ARL6,0.4103354,False,-1
ARL6IP1,0.10245534,False,-1
ARL6IP5,0.10883082,False,-1
ARMC4,0.1291246,False,0
ARNTL,0.57391864,False,-1
ARPC2,0.07603513,False,-1
ARPC5,0.2242018,False,-1
ARPP19,0.06371409,True,0
ARSJ,0.094179206,False,-1
ARX,0.16454813,False,-1
