gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.1068539678,0.03217966300495445,0.066023864,0.118398495,0.14893645,0.11609095,0.08482008,False,True,False,False,False
AACS,0,0.14349775599999998,0.02502001219133956,0.15787633,0.13844046,0.16148049,0.10177841,0.15791309,False,False,False,True,False
AASDHPPT,0,0.077568496,0.042914417912007945,0.06865767,0.1384178,0.074689694,0.018594246,0.08748307,False,True,False,False,False
ABCA1,0,0.108775098,0.04716945398739125,0.10920388,0.07884216,0.1634222,0.04772025,0.144687,False,False,True,False,False
ABCC4,0,0.14573033999999999,0.024808425751343028,0.15613453,0.15720946,0.10568289,0.16986313,0.13976169,False,False,True,False,False
ABCF2,0,0.125706166,0.020686546441629153,0.12061669,0.12008162,0.1164783,0.10950268,0.16185154,False,False,False,False,True
ABHD13,0,0.10004087219999999,0.019642886955717184,0.081979826,0.08518473,0.13122283,0.097543545,0.10427343,True,False,False,False,False
ABL1,0,0.14823494399999998,0.015713134988350672,0.1753274,0.13471085,0.14572576,0.14142875,0.14398196,False,False,False,True,False
ABRACL,0,0.14553183,0.032327124499147,0.19667967,0.12033937,0.12651186,0.1585505,0.12557775,True,False,False,False,False
ACAT2,0,0.11834389699999999,0.024721602240720966,0.11811101,0.12584192,0.15055759,0.081702635,0.11550633,False,False,False,False,True
ACER2,0,0.023248943140000002,0.017742151848582265,0.052337643,0.013082231,0.020101395,0.024723822,0.0059996247,False,True,False,False,False
ACMSD,0,0.09579570000000001,0.010992565436212695,0.09154635,0.07979206,0.105005026,0.1069469,0.095688164,False,False,True,False,False
ACRBP,0,0.086794124,0.05468243177793604,0.17407398,0.02443409,0.08623833,0.08347254,0.06575168,False,False,True,False,False
ACSBG1,0,0.1032484096,0.028377268944726666,0.1239591,0.11708976,0.09823919,0.121180825,0.055773173,False,False,True,False,False
ACTG1,0,0.081066265,0.04086650953535764,0.054019537,0.07488778,0.057518758,0.06618294,0.15272231,False,False,True,False,False
ACTN2,0,0.10218920599999999,0.04000267669392535,0.084800296,0.13136095,0.078720294,0.05992601,0.15613848,False,False,False,False,True
ACVR1,0,0.0894306144,0.026609011658012268,0.060080454,0.06449979,0.091921754,0.116295144,0.11435593,True,False,False,False,False
ADAM28,0,0.1057907008,0.023131815088666807,0.09303918,0.07660839,0.1332837,0.12454327,0.101478964,False,False,False,False,True
ADAM32,0,0.0917303392,0.009964068742608273,0.087622926,0.09464572,0.09536141,0.10384501,0.07717663,True,False,False,False,False
ADAMTS16,0,0.11218172779999999,0.013334551637219347,0.12850617,0.11616782,0.101906404,0.095482305,0.11884594,True,False,False,False,False
ADAMTS17,0,0.122990774,0.030208053411865686,0.10819384,0.10553041,0.09583397,0.17035827,0.13503738,True,False,False,False,False
ADAMTS18,0,0.07500893580000001,0.029919408715081808,0.11642047,0.051498294,0.08370705,0.0406903,0.082728565,False,False,True,False,False
ADAMTS19,0,0.1298857264,0.04124284982075156,0.15012507,0.072042316,0.106503636,0.17829558,0.14246203,False,False,True,False,False
ADAMTS19-AS1,0,0.0793481588,0.04730438457964468,0.063569225,0.14023308,0.11105925,0.06373047,0.018148769,True,False,False,False,False
ADAMTS3,0,0.106168434,0.01451048441050057,0.09974062,0.11721208,0.12268848,0.10515725,0.08604374,True,False,False,False,False
ADAMTS6,0,0.10093156700000001,0.014954239402183584,0.10277448,0.10236788,0.12290465,0.081694745,0.09491608,False,True,False,False,False
ADAMTSL1,0,0.039231985940000005,0.0315985680668334,0.06788901,0.0058987387,0.07650977,0.031312242,0.014550169,False,False,False,True,False
ADARB1,0,0.14704263999999997,0.02301151351360444,0.12167009,0.14121525,0.16056989,0.13241363,0.17934434,False,False,False,False,True
ADCY2,0,0.14531182,0.02503318555538727,0.1654051,0.150215,0.15182413,0.10180812,0.15730675,False,False,True,False,False
ADCY5,1,0.136588661,0.022588582973939626,0.16538583,0.14187957,0.13155462,0.102874465,0.14124882,True,False,False,False,False
ADCY7,0,0.10451444400000001,0.03174837834523786,0.10032639,0.15058841,0.119670264,0.07181569,0.080171466,False,False,False,True,False
ADCYAP1,0,0.12212791999999999,0.02206097613061013,0.1432205,0.14401571,0.11594507,0.11612912,0.0913292,False,False,True,False,False
ADCYAP1R1,0,0.1387891892,0.031261069402968016,0.13965812,0.122955896,0.13012497,0.19124426,0.1099627,False,False,False,False,True
ADGRA1,0,0.14741783599999997,0.01283691999968957,0.13660076,0.13603431,0.15538487,0.143404,0.16566524,False,False,False,True,False
ADGRG4,0,0.020961457179999997,0.017247248335734655,0.050101772,0.0143059855,0.014989543,0.020592162,0.0048178234,False,False,False,False,True
ADGRL2,0,0.10286055000000001,0.027468938991773054,0.07595475,0.12323487,0.10663149,0.07373586,0.13474578,True,False,False,False,False
ADGRL3,0,0.148318542,0.016077719748055695,0.14956456,0.14287888,0.14966151,0.12741718,0.17207058,False,False,True,False,False
ADGRV1,0,0.09464475480000001,0.0242168625872299,0.0735055,0.09652122,0.118790604,0.11770315,0.0667033,True,False,False,False,False
ADNP,1,0.17881307400000002,0.016587864209931618,0.16007985,0.17696783,0.16898586,0.1843344,0.20369743,False,False,False,False,True
ADNP2,0,0.09461409800000001,0.028422824646313218,0.07122987,0.13304363,0.11586696,0.06948955,0.08344048,False,False,False,True,False
ADPRHL1,0,0.109300935,0.021880325532075615,0.11027491,0.09049207,0.13941866,0.08616303,0.120156005,False,False,True,False,False
ADRA1A,0,0.09496687979999999,0.0230821256958457,0.071347795,0.084483914,0.0872833,0.13215889,0.0995605,False,False,False,True,False
ADRA2A,0,0.0741052178,0.035233532138359655,0.090669066,0.10894239,0.030763363,0.042087905,0.098063365,False,False,False,False,True
ADRB2,1,0.0907757682,0.016759743245350033,0.08603701,0.07452812,0.116539516,0.097385205,0.07938899,False,False,False,False,True
ADTRP,0,0.10531455679999999,0.007471041810813348,0.10391377,0.11829689,0.103496104,0.09948514,0.10138088,False,True,False,False,False
AEBP2,0,0.15579927799999999,0.011998383475038208,0.15794593,0.15370053,0.16905649,0.13684702,0.16144642,False,False,True,False,False
AFAP1,0,0.09287962600000002,0.014433952345526505,0.10288245,0.09928499,0.10627996,0.08382463,0.0721261,False,False,False,True,False
AFF1,0,0.18507545600000003,0.02707386428037435,0.17563261,0.1906285,0.16685231,0.16269992,0.22956394,False,False,True,False,False
AFF2,1,0.095678371,0.025038310839920988,0.08122181,0.09558491,0.070675455,0.09434437,0.13656531,False,False,True,False,False
AFF4,0,0.18510222999999998,0.009768038323176772,0.17159839,0.19165525,0.1819683,0.19706161,0.1832276,False,False,True,False,False
AGAP2,1,0.12449636119999999,0.020969891122951428,0.12019125,0.12253103,0.14764692,0.093054876,0.13905773,True,False,False,False,False
AGBL1,0,0.091535966,0.02278293385023382,0.11568837,0.09862565,0.08660691,0.10153288,0.05522602,False,False,False,False,True
AGGF1,0,0.178483232,0.04010743116996861,0.14909796,0.16937643,0.13512968,0.23078832,0.20802377,True,False,False,False,False
AHCTF1,0,0.14442423799999998,0.03674725346538731,0.16096228,0.11077943,0.17467368,0.09915814,0.17654766,True,False,False,False,False
AHCYL2,0,0.0638837394,0.020253818179631695,0.0914827,0.041403677,0.062000465,0.075775765,0.04875609,True,False,False,False,False
AHR,0,0.18500648800000002,0.014238110101952441,0.1752056,0.19013202,0.17024624,0.18285352,0.20659506,False,False,True,False,False
AHRR,0,0.13200338799999997,0.03193617339079887,0.13278927,0.12154996,0.16426052,0.08414278,0.15727441,False,False,True,False,False
AHSA1,0,0.0698005108,0.022282105208648557,0.05062014,0.04091796,0.088795654,0.08378798,0.08488082,False,False,True,False,False
AIF1,0,0.0806396022,0.004065183197466531,0.07891476,0.0745903,0.08147521,0.085047975,0.083169766,False,True,False,False,False
AKAP5,0,0.096365596,0.0273041629689619,0.07359908,0.14011733,0.07978689,0.08265194,0.10567274,False,False,True,False,False
AKNA,0,0.113035379,0.026627091461028558,0.093189225,0.11409265,0.10577925,0.15806724,0.09404853,False,False,True,False,False
AKR1C3,0,0.08420781,0.02888296243853892,0.06327381,0.12180855,0.09012711,0.04847352,0.09735606,False,True,False,False,False
ALCAM,0,0.06152509700000001,0.023832975947516672,0.09740542,0.049741715,0.035978854,0.052448306,0.07205119,True,False,False,False,False
ALPK1,0,0.09342362739999999,0.03402291002314819,0.08503998,0.112838574,0.1422403,0.06562691,0.061372373,False,False,False,False,True
ALX3,0,0.090791131,0.023335027174192554,0.07261878,0.07508697,0.112422235,0.11991774,0.07390993,False,True,False,False,False
AMD1,0,0.175333132,0.020242212048873758,0.17981246,0.19183987,0.1554722,0.15296045,0.19658068,False,False,False,True,False
AMIGO2,0,0.01680725964,0.014391840646951114,0.040434983,0.00851222,0.015407616,0.01699614,0.0026853392,False,False,False,True,False
AMOT,0,0.1034710982,0.033374470929245253,0.10739016,0.112952255,0.13340251,0.046340756,0.11726981,False,False,True,False,False
