gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.112574039,0.019664951873742408,0.12339321,0.093822815,0.107349,0.09719441,0.14111076,False,False,False,False,True
A2M,0,0.11595240479999999,0.02377510019005862,0.12247119,0.08952368,0.13021044,0.093275554,0.14428116,False,True,False,False,False
AACS,0,0.11464078,0.017532751663613372,0.105864435,0.10087183,0.1399907,0.100660115,0.12581682,False,False,False,False,True
AAGAB,0,0.10907190120000002,0.01989200393372541,0.114921436,0.09029599,0.13404636,0.087241,0.11885472,False,False,False,False,True
AAK1,0,0.112993842,0.020691853133978113,0.12400879,0.09142491,0.11005089,0.09708929,0.14239533,False,True,False,False,False
AAMDC,0,0.10844094599999998,0.011109514691253618,0.11338516,0.09775833,0.11969882,0.0953577,0.11600472,False,False,False,True,False
AARS,0,0.10427182800000001,0.013721649303409925,0.11543419,0.09224118,0.11587693,0.0868311,0.11097574,False,True,False,False,False
AASDHPPT,0,0.10618688299999998,0.012310524119809844,0.117199585,0.09888885,0.09318002,0.10036149,0.12130447,False,False,False,False,True
AATK,0,0.105840878,0.007623050914628607,0.10199734,0.10104764,0.1166568,0.09861383,0.11088878,False,False,False,False,True
ABCA1,0,0.10919578199999999,0.019146166474507894,0.08885785,0.09940117,0.13384196,0.09901123,0.1248667,False,False,True,False,False
ABCA10,1,0.1066211592,0.010392237792244421,0.1180211,0.10120875,0.091637656,0.10914779,0.1130905,False,False,False,True,False
ABCA2,0,0.1173456548,0.02163471424022595,0.12313236,0.08918124,0.1286103,0.102203384,0.14360099,True,False,False,False,False
ABCA3,0,0.110927774,0.012639851566356703,0.11923009,0.10124424,0.12770934,0.09705679,0.10939841,True,False,False,False,False
ABCA6,0,0.10040576500000001,0.011762673003266515,0.11533529,0.08961769,0.08797343,0.100999005,0.10810341,False,True,False,False,False
ABCB1,0,0.10342012279999999,0.012286208828529214,0.12192543,0.09145041,0.09551253,0.098880604,0.10933164,False,False,False,True,False
ABCB9,0,0.10903000920000001,0.013765603850103822,0.11233783,0.09151376,0.12697543,0.09970544,0.114617586,True,False,False,False,False
ABCC3,0,0.1092409076,0.009826552802830239,0.115791254,0.10041511,0.11981487,0.0973715,0.112811804,False,False,False,True,False
ABCC4,0,0.11585685320000001,0.017891840867789187,0.122216046,0.09728972,0.12422196,0.09755532,0.13800122,False,True,False,False,False
ABCC5,0,0.112346833,0.019942012529589256,0.11137918,0.089187525,0.13517226,0.09669425,0.12930095,True,False,False,False,False
ABCC8,0,0.1100636178,0.017411814624845805,0.10105048,0.093685694,0.13789888,0.102306105,0.11537693,False,False,False,False,True
ABCC9,0,0.11421869120000001,0.01749459147499928,0.116830416,0.10115258,0.12343771,0.09291669,0.13675606,False,False,False,True,False
ABCD4,0,0.106752505,0.009352457177481649,0.112800464,0.096614555,0.119353846,0.09971271,0.10528095,False,False,False,True,False
ABCE1,1,0.1036845278,0.007994407290092194,0.10175657,0.09949517,0.099986665,0.099304184,0.11788005,False,True,False,False,False
ABCF2,0,0.10576074500000002,0.008596644906254126,0.11608097,0.097482465,0.10439944,0.09772343,0.11311742,True,False,False,False,False
ABCF3,0,0.1021788052,0.008439290791219082,0.11467904,0.09130848,0.10030171,0.104161516,0.10044328,False,False,False,False,True
ABCG1,0,0.098921669,0.01363227419899666,0.12110703,0.088196635,0.08843945,0.10202314,0.09484209,False,False,False,False,True
ABCG4,0,0.11108775019999999,0.012400947614865172,0.113946855,0.098870486,0.12660906,0.09806146,0.11795089,False,False,True,False,False
ABHD12,0,0.10797364300000001,0.012125185330463823,0.11751205,0.09010167,0.113528915,0.10090787,0.11781771,True,False,False,False,False
ABHD12B,0,0.106080898,0.014278699616335794,0.10995201,0.099812016,0.108789384,0.0865109,0.12534018,False,False,False,True,False
ABHD13,0,0.113955734,0.014615063721873746,0.11656929,0.09760417,0.13223049,0.100826,0.12254872,True,False,False,False,False
ABHD14A,0,0.11613952899999999,0.02401001871016956,0.117537655,0.089033045,0.12951824,0.096670315,0.14793839,True,False,False,False,False
ABHD17A,0,0.10906151680000001,0.015677191230717993,0.110107,0.0946643,0.11416687,0.094281554,0.13208786,False,False,False,True,False
ABHD17B,0,0.10134011080000001,0.008723291824629806,0.11211713,0.092094764,0.10130031,0.09346507,0.10772328,False,False,True,False,False
ABHD17C,0,0.1063485438,0.0169576483415081,0.10427268,0.087853774,0.13355231,0.098458275,0.10760568,False,False,True,False,False
ABHD2,0,0.10448058,0.010795507355907272,0.1226267,0.09546984,0.099415764,0.099146836,0.10574376,True,False,False,False,False
ABHD3,0,0.104626046,0.011308073470354266,0.10361006,0.10100643,0.12266017,0.09150937,0.1043442,False,False,True,False,False
ABHD5,0,0.10993094380000001,0.015528184855569479,0.10866868,0.09382926,0.13309154,0.098360054,0.115705185,False,False,True,False,False
ABHD6,0,0.10199710199999998,0.013024889712760336,0.12296012,0.09401507,0.09645858,0.09062539,0.10592635,False,False,False,False,True
ABHD8,0,0.1056397922,0.015494907535713604,0.11532735,0.089424305,0.12515166,0.090823956,0.10747169,True,False,False,False,False
ABI1,0,0.10963074899999999,0.014428945473046703,0.119308665,0.09374041,0.09903514,0.10723914,0.12883039,True,False,False,False,False
ABI2,0,0.10709963279999998,0.00757094931652228,0.10783076,0.097871624,0.11636873,0.10135759,0.11206946,False,False,True,False,False
ABI3BP,0,0.10681750400000001,0.011165065403726034,0.11214422,0.09922002,0.11082288,0.09189688,0.12000352,True,False,False,False,False
ABL1,0,0.1142789928,0.014941811676014367,0.12645437,0.098574474,0.12375917,0.09732889,0.12527806,False,False,False,True,False
ABL2,1,0.1084850788,0.010734581065551982,0.11954577,0.09875701,0.117938474,0.09614891,0.11003523,False,False,False,True,False
ABLIM1,0,0.10063572299999998,0.006916201842481538,0.106713235,0.09907222,0.09153211,0.09752004,0.10834101,False,False,True,False,False
ABLIM2,0,0.1057089964,0.0066547815694887255,0.10981827,0.1002102,0.111186266,0.096895106,0.11043514,False,True,False,False,False
ABLIM3,0,0.1026920292,0.006080592274845699,0.10914703,0.093363546,0.1006126,0.10402457,0.1063124,False,True,False,False,False
ABO,0,0.10589021280000002,0.014282703430066442,0.105390675,0.08723949,0.1242863,0.098230414,0.114304185,False,False,False,False,True
ABR,0,0.1058512892,0.014055481632684493,0.13002412,0.1009934,0.093573906,0.100488104,0.104176916,False,False,False,False,True
ABRACL,0,0.11622374120000001,0.01697433487695077,0.11725048,0.101421416,0.13538958,0.09693807,0.13011916,False,True,False,False,False
ABTB1,0,0.107666105,0.014317887093702056,0.12027634,0.101518095,0.1141155,0.08542673,0.11699386,False,False,False,False,True
ABTB2,0,0.0987494098,0.012736211080917288,0.11567446,0.10227196,0.08049479,0.100330874,0.094974965,False,False,False,True,False
ACAP2,0,0.107071273,0.007822935425516113,0.11666132,0.09995927,0.10674529,0.09893048,0.113060005,True,False,False,False,False
ACAP3,0,0.10050407880000001,0.01788314193449259,0.1319026,0.08690525,0.093430124,0.09580084,0.09448158,False,True,False,False,False
ACAT2,0,0.10779418599999999,0.0250603922864284,0.0777487,0.10215723,0.14582422,0.0986033,0.11463748,False,False,True,False,False
ACBD5,0,0.105590754,0.00890669041631023,0.113587365,0.093703575,0.11482763,0.10042217,0.10541303,False,True,False,False,False
ACER2,0,0.097531684,0.010839959626303042,0.11189715,0.09852147,0.08919887,0.08483952,0.10320141,True,False,False,False,False
ACIN1,0,0.10672559699999999,0.012979983603713182,0.113672085,0.098715134,0.11510983,0.08782719,0.118303746,True,False,False,False,False
ACMSD,0,0.110863691,0.011316270054384306,0.12306041,0.098531455,0.11134519,0.10041704,0.12096436,False,False,False,False,True
ACO1,0,0.10738683899999998,0.015189254166747459,0.11058282,0.09291277,0.13155194,0.096691795,0.10519487,True,False,False,False,False
ACOT8,0,0.1042341612,0.016205377927313427,0.11795017,0.09113537,0.12239848,0.085240416,0.10444637,False,False,True,False,False
ACOX1,0,0.10714347799999999,0.01750194725660319,0.1144665,0.0985379,0.1307554,0.08392129,0.1080363,False,False,False,False,True
ACRBP,0,0.1082126288,0.01668503240090583,0.11443343,0.09416176,0.13367961,0.09333866,0.105449684,False,False,False,False,True
ACSBG1,0,0.1159520252,0.021552538498317897,0.12288429,0.097310826,0.12558727,0.09084017,0.14313757,False,False,False,True,False
ACSL3,0,0.10554366879999999,0.009235087124606741,0.11967678,0.100013174,0.10197466,0.09649197,0.10956176,False,False,False,True,False
ACSL4,0,0.110050706,0.01383362829317855,0.13086964,0.09499768,0.11385867,0.10051375,0.11001379,False,False,False,False,True
ACSS2,0,0.10826655059999998,0.014900425658807491,0.1269031,0.098840944,0.118672155,0.08976211,0.107154444,False,False,False,True,False
ACTA2,0,0.099074124,0.008731512454135882,0.10912704,0.09912972,0.08793358,0.09329535,0.10588493,False,True,False,False,False
ACTB,1,0.1076988128,0.012952620160482651,0.121996835,0.100310594,0.091354445,0.10533025,0.11950194,False,False,True,False,False
ACTG1,0,0.1057681852,0.010185555693039297,0.12181619,0.09990284,0.098884396,0.09819365,0.11004385,True,False,False,False,False
ACTL6B,0,0.108072594,0.008838166540987446,0.11501341,0.10042549,0.1157771,0.09676475,0.11238222,True,False,False,False,False
ACTN1,0,0.10712625099999999,0.008608038987009762,0.11974237,0.099949665,0.10197555,0.10154345,0.11242022,False,False,False,False,True
ACTN2,0,0.108588514,0.012547859821239633,0.12492931,0.0943525,0.11356848,0.09762278,0.1124695,False,True,False,False,False
ACTN4,1,0.099396768,0.008157555152024414,0.10764951,0.0998447,0.08655771,0.09796811,0.10496381,False,False,False,False,True
ACTR10,0,0.10310046800000001,0.016254494245020977,0.11338881,0.09873622,0.11000471,0.07666149,0.11671111,False,False,False,True,False
ACTR1A,0,0.11146624720000001,0.017769263821350315,0.11988025,0.09210204,0.13491195,0.09548584,0.114951156,False,False,True,False,False
ACTR1B,0,0.115436588,0.01598211463836748,0.11853244,0.09766845,0.12506413,0.10076875,0.13514917,True,False,False,False,False
ACTR2,0,0.103947568,0.011613346136246436,0.11943626,0.08970109,0.11152605,0.09991258,0.09916186,False,False,False,True,False
ACTR3B,0,0.096509476,0.011314110783857143,0.10414114,0.088866495,0.0993401,0.081254385,0.10894526,False,True,False,False,False
ACTR6,0,0.1113185068,0.013594917388388252,0.109179094,0.10097139,0.13503444,0.10466651,0.1067411,False,False,True,False,False
ACVR1,0,0.1170473048,0.022398062706857656,0.12641193,0.093366995,0.119644105,0.097580574,0.14823292,False,True,False,False,False
ACVR1B,0,0.1028575504,0.014581157156963464,0.10682624,0.09731071,0.121289544,0.081738934,0.107122324,True,False,False,False,False
ACVR2A,0,0.10398966579999999,0.007398608084869967,0.108822115,0.09424191,0.112784244,0.0992467,0.10485336,True,False,False,False,False
ACY1,0,0.1107573052,0.016509330813057665,0.11904158,0.092492856,0.13387708,0.0983925,0.10998251,False,False,True,False,False
ACYP1,0,0.10752587679999999,0.01390536328272633,0.11911326,0.091452055,0.123662554,0.09657509,0.106826425,False,False,False,True,False
ACYP2,0,0.11325778199999999,0.016240615844738467,0.11884098,0.09471984,0.13588521,0.10062971,0.11621317,False,False,True,False,False
ADA,1,0.10384122900000001,0.013313735666387175,0.11848138,0.09797108,0.117674775,0.09512812,0.08995079,False,False,True,False,False
ADAM10,0,0.1044772298,0.011262546314684799,0.11821022,0.10019479,0.097735785,0.091912664,0.11433269,False,False,False,True,False
ADAM11,0,0.105558624,0.008943960910644118,0.11910931,0.0993036,0.10747721,0.09589684,0.10600616,False,False,False,True,False
ADAM17,0,0.113761117,0.01333146324120856,0.12769082,0.10176889,0.12394803,0.097804785,0.11759306,False,False,False,True,False
ADAM22,0,0.10689408280000001,0.018392920401397627,0.121866524,0.09264657,0.12112705,0.0819282,0.11690207,True,False,False,False,False
ADAM23,0,0.108851425,0.01754914305385166,0.118746735,0.09914526,0.11104957,0.08494125,0.13037431,False,False,False,True,False
ADAM28,0,0.09340295380000001,0.018401554690192817,0.10563738,0.094231874,0.10233784,0.06140018,0.103407495,False,False,False,True,False
ADAM32,0,0.109921603,0.010700056739292087,0.124714985,0.09957814,0.11035198,0.09973421,0.1152287,False,False,False,True,False
ADAM9,0,0.10622191479999998,0.014342051113468927,0.120340504,0.09010378,0.12190152,0.09590145,0.10286232,False,False,True,False,False
ADAMTS1,0,0.10624445900000001,0.01902550640933422,0.11416005,0.092098825,0.12570323,0.080669865,0.118590325,False,False,True,False,False
ADAMTS10,0,0.11237661480000001,0.02206527346010072,0.106240764,0.08586905,0.13331135,0.09951738,0.13694453,False,False,False,True,False
ADAMTS14,0,0.10829166800000001,0.01445198994889182,0.120285,0.09593832,0.12734036,0.09807875,0.09981591,False,False,True,False,False
ADAMTS16,0,0.109839822,0.014538382300237879,0.10098368,0.09992421,0.12813176,0.09715693,0.12300253,True,False,False,False,False
ADAMTS17,0,0.11298056199999999,0.016767100587470985,0.12641084,0.09524681,0.11189554,0.09815355,0.13319607,False,False,True,False,False
ADAMTS18,0,0.11679252799999999,0.01872472165698919,0.12021762,0.09573391,0.13104573,0.09926815,0.13769723,False,True,False,False,False
ADAMTS19,0,0.11712669719999999,0.019500003309079954,0.12930526,0.09255817,0.12985006,0.099536866,0.13438313,False,False,False,False,True
ADAMTS19-AS1,0,0.106903946,0.013584686311874487,0.13033152,0.09834961,0.10367181,0.09672779,0.105439,False,True,False,False,False
ADAMTS3,0,0.10845411200000002,0.012367879557853482,0.10080408,0.09851419,0.12839606,0.10207785,0.11247838,False,True,False,False,False
ADAMTS6,0,0.10016193179999999,0.012786244946424994,0.115008965,0.097006135,0.10113341,0.080745414,0.106915735,False,False,False,False,True
ADAMTS8,0,0.10707447240000001,0.008882426221800596,0.11388617,0.099520236,0.117768206,0.09718689,0.10701086,True,False,False,False,False
ADAMTS9,0,0.10580508400000002,0.014819373145131003,0.13085574,0.10119895,0.09458639,0.09565654,0.1067278,False,False,False,True,False
ADAMTS9-AS2,0,0.1091928972,0.013795158844350772,0.1273562,0.09495571,0.103407346,0.10028846,0.11995677,False,False,True,False,False
ADAMTSL1,0,0.104192588,0.010211829040035874,0.11800143,0.09058803,0.09918973,0.10504011,0.10814364,False,False,False,True,False
ADAMTSL3,0,0.1070570072,0.0185290457544672,0.11202259,0.0894072,0.12863787,0.08630193,0.118915446,True,False,False,False,False
ADAMTSL4-AS1,0,0.10244611899999997,0.0066801215203788015,0.110435076,0.093668304,0.099203825,0.1013807,0.10754269,False,True,False,False,False
ADAP2,0,0.11505413099999999,0.017154681285404434,0.11766854,0.10249989,0.119209915,0.09582501,0.1400673,False,False,True,False,False
ADAR,0,0.1058332348,0.011432114364925573,0.124417275,0.093250334,0.102227725,0.10336897,0.10590187,False,False,False,False,True
ADARB1,0,0.1075957024,0.016453269899348907,0.09313845,0.101804286,0.13581383,0.101134196,0.10608775,False,True,False,False,False
ADARB2,0,0.10877699199999999,0.014232289155872645,0.11967877,0.0967128,0.12799282,0.09713994,0.10236063,False,True,False,False,False
ADCY1,0,0.10352313319999999,0.010458987792718814,0.10680081,0.0904661,0.11864214,0.09825599,0.103450626,True,False,False,False,False
ADCY2,0,0.114931476,0.013917324261153,0.12167373,0.100636676,0.13348553,0.10167834,0.117183104,False,False,True,False,False
ADCY3,1,0.10840428100000002,0.01799705144371794,0.11790022,0.09033442,0.13309978,0.092004955,0.10868203,False,False,True,False,False
ADCY5,1,0.11364328399999998,0.019238202043739164,0.10113429,0.10135998,0.14121799,0.09795446,0.1265497,True,False,False,False,False
ADCY6,0,0.1068364608,0.012702518658146627,0.113580644,0.09208829,0.12231047,0.09551601,0.11068689,False,False,False,True,False
ADCY7,0,0.1119671388,0.02228871636651328,0.12468791,0.09419521,0.100769944,0.09507026,0.14511237,True,False,False,False,False
ADCY8,0,0.102791474,0.019210338330904797,0.11133183,0.08766695,0.12596232,0.07868655,0.11030972,True,False,False,False,False
ADCY9,0,0.1082216852,0.015219068023204151,0.115501516,0.09264247,0.13050456,0.0969593,0.10550058,True,False,False,False,False
ADCYAP1,0,0.10207712399999999,0.00527608099846183,0.10183556,0.09858569,0.11011098,0.09636944,0.10348395,False,False,True,False,False
ADCYAP1R1,0,0.1064766018,0.01621299405801073,0.114185035,0.097786434,0.11969036,0.08209736,0.11862382,False,False,False,True,False
ADD1,0,0.11167919180000001,0.014675883235643644,0.11973031,0.09762274,0.13316692,0.100975975,0.106900014,True,False,False,False,False
