gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0105322704614,0.015118030391745692,2.0222647e-05,0.018035142,0.00032127876,0.033812273,0.0004724359,False,False,False,True,False
AADACL2-AS1,-1,0.002676086762610008,0.0036471717959283357,0.0035865714,3.7316513e-05,0.0010997369,0.008656809,5.0040193e-14,False,False,False,False,False
ABCA1,-1,0.391520374,0.27627674193142127,0.14701346,0.21664087,0.85028607,0.41488624,0.32877523,False,False,False,False,False
ABCB1,0,0.00011542802284421816,0.00015806018117094247,0.00028025263,2.241583e-07,8.2523743e-10,0.0002966625,6.8366086e-13,False,False,True,False,False
ABCC3,-1,0.0195822353,0.017159379684101955,0.048174296,0.015132066,0.0028498985,0.019942274,0.011812642,False,False,False,False,False
ABCC4,-1,1.033517673418064e-05,1.800520257430734e-05,4.221419e-05,2.1409457e-07,2.8937777e-06,6.3538214e-06,9.032008e-16,False,False,False,False,False
ABHD3,-1,0.190493934472038,0.20517518036607066,0.13946913,0.38344347,0.001369148,2.2436019e-07,0.4281877,False,False,False,False,False
ABI1,-1,0.128890858,0.08053881933918898,0.13184573,0.06903535,0.03944877,0.15936205,0.24476239,False,False,False,False,False
ABL1,-1,0.0571032482,0.030758230233878903,0.10197708,0.061389357,0.06142866,0.018048124,0.04267302,False,False,False,False,False
ABRACL,-1,0.1488295129,0.10120729108343587,0.22075857,0.106156304,0.0012902005,0.15691474,0.25902775,False,False,False,False,False
ACAT2,-1,0.0029315326101236284,0.003671681543894647,0.0077244523,0.006034944,0.00089815713,4.5914214e-10,1.09161476e-07,False,False,False,False,False
ACO1,-1,0.063821671396,0.0580229080867162,0.085651174,0.10399511,0.12516378,0.00036811398,0.003930179,False,False,False,False,False
ACTA2,-1,0.082519897274,0.13616500673840815,0.0032800788,0.31832108,0.00023428857,0.08248407,0.008279969,False,False,False,False,False
ACTB,-1,0.1509931952,0.10943101058949407,0.11023257,0.008372076,0.28884614,0.11963504,0.22788015,False,False,False,False,False
ACTG1,-1,0.15879228202,0.13176177820238258,0.11627869,0.0025450601,0.08485108,0.27820858,0.312078,False,False,False,False,False
ACTRT3,-1,0.15090513684,0.18965658338705757,0.47215584,0.09977025,0.027182102,0.15529378,0.0001237122,False,False,False,False,False
