gene,score,validation,label
A2M,0.06617192,False,0
AAAS,0.08804363,False,0
AACS,0.09065411,False,0
AAK1,0.082852356,False,0
AAR2,0.08950141,False,0
AARS,0.0683549,False,0
AASDHPPT,0.087628245,False,0
AATF,0.09518754,False,0
AATK,0.08724665,True,0
ABCA1,0.10144657,False,0
ABCA10,0.08682518,False,1
ABCA4,0.08379687,False,0
ABCA5,0.08699895,False,0
ABCA6,0.09213569,False,0
ABCA8,0.06503794,True,0
ABCB4,0.08802802,False,0
ABCB9,0.063659765,False,0
ABCC3,0.08487221,False,0
ABCC4,0.09613987,False,0
ABCC5,0.091565266,False,0
ABCC9,0.08796966,False,0
ABCD4,0.08742967,True,0
ABCE1,0.08990758,False,1
ABCF2,0.09762543,True,0
ABCF3,0.09134145,False,0
ABCG2,0.09874156,False,0
ABHD12,0.08477759,True,0
ABHD13,0.085619606,False,0
ABHD14A,0.10120681,False,0
ABHD16A,0.08829712,False,0
ABHD17A,0.08530321,False,0
ABHD17C,0.1020582,False,0
ABHD2,0.08640727,False,0
ABHD3,0.08951243,True,0
ABHD5,0.089633584,False,0
ABHD6,0.086862735,True,0
ABHD8,0.088637695,False,0
ABI1,0.097319,False,0
ABL1,0.09872576,False,0
ABLIM1,0.09741889,False,0
ABLIM2,0.09260224,False,0
ABLIM3,0.09055549,False,0
ABR,0.086468235,False,0
ABTB1,0.090525165,True,0
ABTB2,0.08622203,False,0
ACAP2,0.08711334,False,0
ACAP3,0.101195395,False,0
ACBD5,0.08476581,True,0
ACER2,0.08954635,True,0
ACHE,0.066365995,False,1
ACIN1,0.08730338,True,0
ACO1,0.08685531,True,0
ACSBG1,0.094407976,False,0
ACSBG2,0.07321056,False,0
ACSL3,0.06577225,False,0
ACSL4,0.06600029,False,0
ACSM6,0.09709859,True,0
ACTB,0.086811565,False,1
ACTG1,0.085243456,False,0
ACTL6B,0.090795085,False,0
ACTN1,0.08865049,True,0
ACTN2,0.08067512,False,0
ACTR1A,0.09786748,False,0
ACTR1B,0.06709878,False,0
ACTR2,0.0948224,False,0
ACTR3,0.098689385,False,0
ACTR3C,0.09104198,False,0
ACTR6,0.08867971,False,0
ACVR1,0.09437285,False,0
ACVR1B,0.09226994,True,0
ACVR2A,0.096745804,False,0
ACYP1,0.06768797,False,0
ACYP2,0.08414348,True,0
ADA,0.08181576,False,1
ADAM10,0.08815166,False,0
ADAM11,0.09247058,True,0
ADAM17,0.091375194,True,0
ADAM22,0.08865195,True,0
ADAM23,0.0847178,False,0
ADAM28,0.08833701,True,0
ADAM32,0.095305175,False,0
ADAM9,0.08954079,False,0
ADAMTS10,0.089875974,False,0
ADAMTS13,0.090439685,False,0
ADAMTS14,0.0921336,False,0
ADAMTS17,0.093435004,False,0
ADAMTS2,0.08818607,False,0
ADAMTS20,0.09314648,False,0
ADAMTS5,0.09314636,False,0
ADAMTS6,0.0938438,True,0
ADAMTS9,0.0910631,False,0
ADAMTS9-AS2,0.09928887,False,0
ADAMTSL1,0.10025253,False,0
ADAMTSL2,0.089439996,False,0
ADAMTSL3,0.09452516,True,0
ADAMTSL4-AS1,0.06570149,False,0
ADAP1,0.10717821,False,0
ADAP2,0.09930588,False,0
ADAR,0.06790707,False,0
ADARB1,0.09473408,False,0
ADARB2,0.09486613,False,0
ADARB2-AS1,0.08723879,False,0
ADCY1,0.10128584,False,0
ADCY2,0.10130852,False,0
ADCY3,0.09015978,True,1
ADCY5,0.09348448,False,1
ADCY6,0.087301396,False,0
ADCY7,0.101713076,False,0
ADCY8,0.08914643,False,0
ADCYAP1R1,0.09392509,False,0
ADD1,0.09266254,False,0
ADD2,0.08772133,False,0
ADD3,0.06619391,False,0
ADD3-AS1,0.06690341,False,0
ADGRA3,0.09235224,False,0
ADGRB1,0.09971758,False,0
ADGRB2,0.101021215,False,0
ADGRB3,0.08741553,True,0
ADGRE2,0.0992742,True,0
ADGRE5,0.090705484,False,0
ADGRF5,0.088652074,True,0
ADGRG1,0.09087801,False,0
ADGRL1,0.0882574,False,1
ADGRL2,0.10475613,True,0
ADGRL3,0.1025847,False,0
ADGRL4,0.089843296,False,0
ADGRV1,0.09490445,False,0
ADIPOR1,0.096692756,False,0
ADIPOR2,0.0678379,False,0
ADK,0.09023311,False,1
ADNP,0.08749611,True,1
ADNP2,0.08977894,True,0
ADORA1,0.08673199,False,0
ADPGK,0.09399467,False,0
ADPRHL2,0.098973244,False,0
ADRA1A,0.09358368,True,0
ADRA1B,0.10160898,False,0
ADRB2,0.096290395,False,1
ADTRP,0.08835865,False,0
AEBP1,0.08471625,False,0
AFAP1,0.08947696,False,0
AFAP1L1,0.067439884,False,0
AFAP1L2,0.08609747,True,0
AFF1,0.1009412,False,0
AFF2,0.09497788,False,1
AFF3,0.08838718,True,0
AFF4,0.10473129,False,0
AFTPH,0.09182267,False,0
AGAP1,0.09268765,False,1
AGAP2,0.08542064,False,1
AGAP3,0.0878163,True,0
AGAP9,0.08526674,False,0
AGBL4,0.08819814,False,1
AGFG1,0.09939679,False,0
AGFG2,0.10347967,False,0
AGL,0.06613745,False,0
AGO1,0.08639263,False,1
AGO2,0.09323547,False,1
AGO3,0.08542934,False,1
AGPAT1,0.10444824,False,0
AGPAT3,0.09139352,False,0
AGPS,0.09097011,False,0
AHCTF1,0.10240809,False,0
AHCYL2,0.09955563,False,0
AHDC1,0.10612333,False,1
AHNAK,0.086013,True,1
AHR,0.10088619,False,0
AHRR,0.10581266,False,0
AHSA1,0.08493417,False,0
AIF1L,0.06585347,False,0
AIG1,0.06557624,False,0
AJAP1,0.0919159,False,0
AK1,0.10809256,False,0
AK5,0.06635124,False,0
AK6,0.09751656,False,0
AK7,0.086101264,True,0
AKAP11,0.10029534,False,0
AKAP12,0.086938895,True,0
AKAP13,0.09981262,False,0
AKAP5,0.08619888,False,0
AKAP9,0.09802075,True,1
AKIRIN2,0.08432084,True,0
AKNA,0.100259475,False,0
AKR1A1,0.076079085,False,0
AKR1B1,0.08665473,True,0
AKT1,0.1003928,False,0
AKT2,0.0853426,False,0
AKT3,0.08724302,True,0
AKTIP,0.0867685,False,0
ALCAM,0.09942875,False,0
ALDH16A1,0.09060465,True,0
ALDH1A1,0.08794054,False,0
ALDH1A2,0.08378224,True,0
ALDH1A3,0.08622582,False,0
ALDOC,0.0918886,False,0
ALG8,0.08614669,True,0
ALK,0.09305528,False,0
ALKBH3,0.09320976,False,0
ALKBH5,0.0898202,False,0
ALMS1,0.086902104,True,0
ALOX12-AS1,0.08469943,True,0
ALOX5,0.095879674,False,0
ALPK1,0.08531167,False,0
ALS2,0.08804468,True,0
ALS2CL,0.09162278,False,0
ALX1,0.08688233,False,0
ALX3,0.050623074,False,0
AMBRA1,0.089390054,False,0
AMFR,0.07679779,False,0
AMH,0.09152577,False,0
AMMECR1,0.094852045,False,0
AMMECR1L,0.092855215,False,0
AMOT,0.084401146,True,0
AMOTL1,0.08972576,False,0
AMPD2,0.10734599,False,0
AMPD3,0.0911611,False,0
AMZ1,0.085382886,False,0
ANAPC10,0.09406801,False,0
ANAPC15,0.07834206,False,0
ANAPC16,0.092358276,True,0
ANAPC5,0.087134674,False,0
ANAPC7,0.08865391,False,0
ANGPT2,0.09005127,False,0
ANHX,0.09496265,True,0
ANK1,0.08052742,False,0
ANK3,0.08886302,False,1
ANKEF1,0.09343517,False,0
ANKFN1,0.089451194,False,0
ANKHD1,0.085705094,False,0
ANKMY1,0.087787606,False,0
ANKRD10,0.10064777,False,0
