gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0179700016,0.005149761108338016,0.02649958,0.017598286,0.01709324,0.016048804,0.012610098,False,False,True,False,False
AADACL2-AS1,0,0.0192379639,0.00959762844514153,0.027225558,0.014038194,0.008689427,0.0148650585,0.031371582,True,False,False,False,False
ABCC3,1,0.027469687,0.0165769522688564,0.050181672,0.02275494,0.037790515,0.018489571,0.008131737,False,False,False,True,False
ABCF2,0,0.0201805756,0.009853375902384333,0.010653314,0.013100603,0.02318629,0.018439487,0.035523184,False,False,True,False,False
ABCG2,0,0.016498597599999998,0.010783522281911569,0.018539999,0.009816225,0.00959187,0.009985494,0.0345594,True,False,False,False,False
ABL1,0,0.0295191916,0.00798616830347303,0.024296893,0.024831947,0.02266929,0.0409413,0.034856528,True,False,False,False,False
ACKR3,0,0.01918408344,0.015346321030857767,0.0063944557,0.036231685,0.0061316555,0.011774408,0.035388213,True,False,False,False,False
ACOT12,0,0.01011568848,0.006756993807391135,0.003964759,0.0048004654,0.010551052,0.020899557,0.010362609,False,False,False,False,True
ACSBG1,0,0.0024576135039999997,0.001702126929025399,0.0040404103,0.0030846524,0.0038084574,0.0011903634,0.00016418402,False,False,False,True,False
ACTA2,0,0.0179075832,0.01174106870794059,0.020315899,0.016423525,0.004404736,0.012323146,0.03607061,False,False,False,True,False
ACTC1,0,0.01575148194,0.011636589853967922,0.022181,0.0065624923,0.0294297,0.019488888,0.0010953294,True,False,False,False,False
ACVR1,0,0.018037354380000002,0.008594224131260627,0.0155629525,0.0069842334,0.015680656,0.021769932,0.030188998,False,False,False,True,False
ADAM12,0,0.01007007624,0.008391188116584514,0.0039663105,0.010351321,0.005929276,0.024473334,0.0056301397,False,False,False,True,False
ADAM28,0,0.01102734968,0.006109822948994579,0.017425103,0.0058706324,0.006111571,0.01790853,0.007820912,True,False,False,False,False
ADAM29,0,0.013941789399999998,0.005489475952009062,0.012762762,0.021842508,0.007888031,0.016758606,0.01045704,False,False,False,False,True
ADAM32,0,0.009760330132,0.0069619315608417855,0.017051974,0.014394833,0.00096263026,0.0038987724,0.012493441,True,False,False,False,False
ADAMTS1,0,0.023399961000000004,0.009094143436458873,0.029445397,0.023001323,0.008551731,0.024044387,0.031956967,False,False,False,False,True
ADAMTS16,0,0.0348040542,0.004738766538777385,0.032605123,0.03205229,0.03043662,0.036731098,0.04219514,False,True,False,False,False
