gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0178229808,0.00498157459910616,0.026072102,0.017203713,0.017278044,0.015929442,0.012631603,False,False,True,False,False
AADACL2-AS1,0,0.0190373224,0.009581232551255855,0.026780639,0.013406377,0.008756983,0.014860243,0.03138237,True,False,False,False,False
ABCC3,1,0.027246328200000003,0.016462539249715327,0.049586147,0.021892507,0.03806585,0.01847652,0.008210617,False,False,False,True,False
ABCF2,0,0.0201187652,0.009981439546085357,0.010491022,0.012715917,0.023485197,0.01839709,0.0355046,False,False,True,False,False
ABCG2,0,0.016398523199999997,0.010840080905336003,0.018268501,0.009541105,0.009633061,0.009932536,0.034617413,True,False,False,False,False
ABL1,0,0.029282321,0.007932522348509961,0.023986371,0.024430988,0.022727532,0.04060592,0.034660794,True,False,False,False,False
ACKR3,0,0.01865283614,0.014730876061211588,0.0062472243,0.034492392,0.0061102784,0.01170921,0.034705076,True,False,False,False,False
ACOT12,0,0.0100858505,0.006699604233373388,0.0040081535,0.0046982765,0.010658106,0.020724567,0.0103401495,False,False,False,False,True
ACSBG1,0,0.0024191268759999997,0.0016837568439943438,0.003970676,0.002944895,0.0038396718,0.0011805603,0.00015983128,False,False,False,True,False
ACTA2,0,0.0176287367,0.011459827391023369,0.020127133,0.015920773,0.004434982,0.0123161655,0.03534463,False,False,False,True,False
ACTC1,0,0.01572903584,0.011676054778599523,0.021961477,0.006502036,0.029612927,0.019484613,0.0010841262,True,False,False,False,False
ACVR1,0,0.01797892076,0.008686249906373922,0.015270125,0.0068842378,0.015698845,0.021729132,0.030312264,False,False,False,True,False
ADAM12,0,0.00986499796,0.008272051019286583,0.0038884308,0.009804506,0.005971603,0.024144698,0.005515752,False,False,False,True,False
ADAM28,0,0.010938742599999999,0.005986183619124358,0.01708667,0.005871715,0.0061767474,0.017799946,0.0077586346,True,False,False,False,False
ADAM29,0,0.013834764699999998,0.005280339316740729,0.012630092,0.021447193,0.008010804,0.016546091,0.0105396435,False,False,False,False,True
ADAM32,0,0.00961132254,0.006823618621570967,0.01676042,0.013960304,0.0009727107,0.003850887,0.012512291,True,False,False,False,False
ADAMTS1,0,0.0232348314,0.009056794573002212,0.02925503,0.022302026,0.008607203,0.024035463,0.031974435,False,False,False,False,True
ADAMTS16,0,0.0346007922,0.004746312318873697,0.0323182,0.031566598,0.030657845,0.03629168,0.042169638,False,True,False,False,False
ADAMTS18,0,0.006120661659999999,0.004015799430795022,0.009717246,0.010528669,0.0046459986,0.004934882,0.0007765127,True,False,False,False,False
ADAMTS2,0,0.0228956782,0.01499537147276426,0.04627323,0.015922507,0.012259346,0.029353572,0.010669736,False,False,False,True,False
ADAMTS3,0,0.009531746,0.0067085138449334645,0.017617745,0.0155026,0.0073273936,0.00221228,0.0049987114,False,False,True,False,False
ADAMTS9-AS1,0,0.0016435249726000003,0.0014331228931936326,0.00069459394,0.0012356126,4.0763323e-05,0.0034395761,0.0028070789,True,False,False,False,False
ADAMTSL1,0,0.00877068398,0.005107156631731453,0.009537875,0.006235518,0.0021509829,0.015991034,0.00993801,False,False,False,False,True
ADARB1,0,0.002148028214,0.0024481632811649942,0.0063121566,0.0021401767,0.00044299243,0.00032134674,0.0015234686,False,False,True,False,False
ADCY1,0,0.013294467499999999,0.009155431994077519,0.006865751,0.005483314,0.0088279955,0.018286891,0.027008386,False,False,False,True,False
ADCYAP1,0,0.0113557971,0.007513183003907634,0.006597349,0.012503451,0.0011188575,0.019040236,0.017519092,False,False,False,False,True
ADCYAP1R1,0,0.012472352459999999,0.005506818317242385,0.01694345,0.0057171723,0.019047923,0.009055692,0.011597525,True,False,False,False,False
ADD3,0,0.01605143568,0.00836496355743854,0.014616068,0.021027073,0.0067813834,0.02759746,0.010235194,False,True,False,False,False
ADGB,0,0.0184156818,0.012522789316836633,0.032478623,0.012873342,0.006212837,0.009231644,0.031281963,False,False,True,False,False
ADGRD1,0,0.011821483320000001,0.003389566585750988,0.0060340916,0.012635177,0.014870291,0.01335525,0.012212607,False,True,False,False,False
ADGRF5,0,0.007112792891902001,0.007538740537672658,4.675951e-08,0.006309286,0.0046831737,0.019923532,0.004647926,False,False,True,False,False
ADGRG5,0,0.0123352482,0.00683590039365413,0.00818232,0.011977723,0.008501831,0.024254387,0.00875998,False,False,True,False,False
ADGRL2,0,0.00017871182146,0.00027744866023971703,0.0002474437,0.0006374414,1.5043826e-06,1.0625224e-06,6.1071023e-06,False,False,False,False,True
ADGRV1,1,0.028366108200000007,0.01818168501175406,0.02423971,0.03512715,0.05281004,0.026980532,0.002673109,False,False,False,False,True
ADM,0,0.0187954164,0.0067841916328087535,0.02362955,0.025638793,0.008201013,0.017521596,0.01898613,False,True,False,False,False
ADNP,0,0.01027490136,0.01059363684398664,0.025678294,0.016796079,0.0036864637,0.0005938384,0.0046198317,False,False,True,False,False
ADNP2,0,0.016525036,0.005438484155864205,0.024147402,0.014953273,0.010488597,0.013254609,0.019781299,False,True,False,False,False
ADRA1A,0,0.008780244100000001,0.009206813912030707,0.0028987483,0.0071292785,0.004522638,0.025022112,0.0043284437,False,False,False,False,True
ADRA1B,0,0.01649728176,0.009358291564287058,0.023228252,0.0015011608,0.013241276,0.021002714,0.023513006,False,False,True,False,False
ADRA2A,0,0.0225423404,0.008011156610168867,0.020047259,0.01892542,0.017295508,0.01969632,0.036747195,False,False,False,True,False
AEBP2,0,0.0401850746,0.019265895410656642,0.07359244,0.029231288,0.02537157,0.036499415,0.03623066,False,False,True,False,False
AFAP1,0,0.029773125,0.015299890030998457,0.018154504,0.015061972,0.026974112,0.035595134,0.053079903,False,False,False,False,True
AFAP1L1,0,0.020989369459999997,0.016654186234711692,0.04032659,0.037614595,0.012828193,0.0053478503,0.008829619,False,False,False,True,False
AFF1,0,0.016647188860000002,0.00849608049153088,0.0041941283,0.02751588,0.015926346,0.015314865,0.020284725,False,False,False,False,True
AFF3,0,0.0174428646,0.011433073499952094,0.016337337,0.033302207,0.006593303,0.006982355,0.023999121,False,False,True,False,False
AFF4,0,0.002592934106,0.003074167209400982,0.0077689416,0.002680361,0.00046948018,0.00013848815,0.0019073996,False,True,False,False,False
AGAP2,0,0.02881807692,0.021111761842528574,0.026434654,0.043205515,0.05655049,0.011354886,0.0065448396,False,False,True,False,False
AGBL1,0,0.01440916592,0.010923665473750507,0.03184052,0.01154061,0.0047607636,0.006472103,0.017431833,False,False,False,False,True
AGBL3,0,0.02170062364,0.017479725487684485,0.0117823165,0.033683807,0.016580787,0.045014735,0.0014414727,False,False,False,False,True
AHCTF1,0,0.00458157494,0.004434167621209507,0.010702458,0.0017367649,0.0006945417,0.0019043086,0.0078698015,False,False,False,False,True
AHDC1,1,0.0336771534,0.0069067609132013735,0.030485135,0.042170163,0.037742984,0.033897493,0.024089992,False,True,False,False,False
AHR,0,0.0032752381,0.004767990433135642,0.004000291,0.0113204885,0.0004980345,0.0002022241,0.0003551524,False,False,True,False,False
AHRR,0,0.011859785880000001,0.009125419258719005,0.025399815,0.0066544004,0.0036571664,0.0065319776,0.01705557,False,False,False,False,True
AIF1L,0,0.0104575203,0.0041491061214178945,0.009575422,0.007136665,0.0066338875,0.016731448,0.012210179,True,False,False,False,False
AK5,0,0.01344059841541,0.014743756298459615,6.007705e-08,0.009081711,0.008445786,0.010960963,0.038714472,False,False,True,False,False
AKAP12,0,0.017617065,0.010248801133091371,0.0223082,0.010839974,0.003769786,0.021488877,0.029678488,False,True,False,False,False
AKAP13,0,0.023820940399999997,0.015179113534299172,0.016941242,0.026487077,0.011061786,0.04904574,0.015568857,False,False,True,False,False
ALDH1A2,0,0.014426095800000002,0.0066810072232428176,0.018696858,0.012998883,0.007623071,0.023622038,0.009189629,False,True,False,False,False
ALK,0,0.0204625207,0.009881877829374965,0.024638424,0.025352053,0.008036787,0.031869326,0.0124160135,False,True,False,False,False
ALLC,0,0.0196961742,0.013820273726148923,0.04300227,0.014606216,0.006155492,0.016793614,0.017923279,False,False,True,False,False
