gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.010863335014618,0.006885636589598908,3.9657309e-07,0.008199441,0.0139574045,0.016605865,0.015553568,False,False,False,False,True
ABCF2,0,0.00418131864,0.0025424857959970284,0.0072335447,0.0004970578,0.0030937542,0.004650115,0.0054321215,False,False,True,False,False
ABCG2,0,0.022755353144650003,0.025410991073780198,6.8572325e-07,0.010933052,0.06389102,0.009188127,0.029763881,False,False,False,False,True
ABL1,0,0.01202879566,0.0066525087480430135,0.011911351,0.0048057893,0.01119871,0.022850903,0.009377225,False,False,True,False,False
ACKR3,0,0.024903819400000065,0.025911021378127255,3.4254965000000003e-16,0.01494531,0.061902065,0.04108406,0.006587662,False,False,False,True,False
ACSBG1,0,0.002393208215200584,0.00385960624606594,0.009050358,2.919307e-15,4.9138936e-05,0.0024829237,0.00038362044,False,False,False,False,True
ACTA2,0,0.011318096500000001,0.009738175737226299,0.008801581,0.00592859,0.002125582,0.027392866,0.0123418635,False,False,False,False,True
ACTC1,0,0.00685798174,0.004744111182166955,0.013672517,0.008022369,0.003421572,0.0077574155,0.0014160352,False,False,True,False,False
ACVR1,0,0.014914998199999998,0.018644085524625563,0.0008138899,0.0033558526,0.013661775,0.04700255,0.0097409235,False,False,False,True,False
ADAM12,0,0.00612295364,0.00339375119376628,0.010005008,0.0026131459,0.0075149406,0.0024851877,0.007996486,True,False,False,False,False
ADAM28,0,0.01897630882,0.014999005101162094,0.0026564961,0.010559622,0.04001833,0.01330316,0.028343936,False,True,False,False,False
ADAMTS1,0,0.0174939664,0.008251252749103818,0.030318964,0.014137939,0.00766934,0.017635224,0.017708365,False,True,False,False,False
ADAMTS18,0,0.007861788840000978,0.01536378589363425,0.035274968,4.8926135e-15,0.0001667553,0.0027683,0.0010989209,False,False,True,False,False
ADAMTS3,0,0.0163747352,0.007545042116243036,0.009022714,0.017471945,0.022215633,0.024895921,0.008267463,False,False,True,False,False
ADARB1,0,0.0058388994,0.0036050824026304306,0.004196651,0.0031237437,0.0050030393,0.012159358,0.004711705,True,False,False,False,False
ADCYAP1,0,0.0191976174,0.012132246167413449,0.036869235,0.022252709,0.003583483,0.018907994,0.014374666,False,True,False,False,False
ADD3,0,0.009811358222,0.010577213485545458,0.00019432801,0.0016282217,0.0049166144,0.022971379,0.019346248,False,False,False,False,True
ADGRD1,0,0.0094265274,0.006154354536512572,0.014403508,0.013799486,0.013508883,0.0033154904,0.0021052696,False,False,False,True,False
ADGRF5,0,0.0128661257,0.010871037327391236,0.027099464,0.021906206,0.0034118611,0.007286814,0.0046262834,False,True,False,False,False
ADGRG5,0,0.01437987808,0.010905216186343863,0.009065831,0.0073726764,0.01353118,0.03343303,0.008496673,False,False,False,True,False
ADGRL2,0,0.0028807503738095207,0.0031712082057707767,0.0022826043,4.7603553e-14,4.440969e-06,0.004812908,0.0073037986,False,False,False,False,True
ADGRV1,1,0.0663249186,0.08163281797629435,0.20523459,0.00651703,0.0735827,0.022395143,0.02389513,False,True,False,False,False
ADM,0,0.030110325000000004,0.020466597493910096,0.023322545,0.06297366,0.03487325,0.019753808,0.009628362,False,False,True,False,False
ADNP,0,0.0091106652,0.004646284243345504,0.010128566,0.008607684,0.014529849,0.010507578,0.001779649,False,False,False,True,False
ADNP2,0,0.012804729400000001,0.007170886534455958,0.008646552,0.005397558,0.019148722,0.021726204,0.009104611,False,False,True,False,False
ADRA1A,0,0.00478070648,0.0026007482981345864,0.0077882563,0.0021897815,0.005778191,0.0019169772,0.0062303264,False,True,False,False,False
ADRA2A,0,0.016406000999999996,0.009464333382200303,0.032612436,0.012582461,0.009155968,0.011074582,0.016604558,False,False,True,False,False
AFAP1L1,0,0.01706181804,0.01282128879316276,0.008907088,0.0027872082,0.028550638,0.012646806,0.03241735,False,False,False,False,True
AFF1,0,0.008616846199999998,0.008335235559951063,0.022771748,0.00409722,0.006372167,0.008440589,0.001402507,False,False,False,False,True
AFF3,0,0.019497752700000003,0.03406988386944708,0.07991399,0.00017795694,0.011158431,0.00051218556,0.0057262,True,False,False,False,False
AFF4,0,0.0017277404199999998,0.0010451037397868868,0.0015764727,0.0013963884,0.0022163857,0.003138499,0.0003109563,False,False,False,False,True
AGAP2,0,0.011355528800064376,0.007527224898333458,3.2188206e-13,0.007966731,0.019229623,0.014241524,0.015339766,False,False,False,False,True
AGBL3,0,0.00952717852,0.01214524514151077,0.0006726288,0.0027395908,0.011016563,0.030079182,0.003127928,True,False,False,False,False
AHCTF1,0,0.0028064522199999996,0.0023268172704334357,0.0018660778,0.0016617363,0.0021326574,0.006942878,0.0014289116,False,False,True,False,False
AHDC1,1,0.0284161266,0.027718749913244495,0.007815556,0.07722566,0.018079216,0.019532453,0.019427748,True,False,False,False,False
AHR,0,0.010548215198627798,0.009902864946815679,0.012654984,8.493139e-09,0.0004175625,0.020692281,0.01897624,True,False,False,False,False
AHRR,0,0.009404129651199999,0.007481210581956353,3.0161256e-05,0.0062986165,0.0115543585,0.020416334,0.008721178,False,True,False,False,False
AIF1L,0,0.014442633,0.002404682107795852,0.017658263,0.010929217,0.014851198,0.014018086,0.014756401,False,True,False,False,False
AK5,0,0.02025777786,0.01581396751199198,0.019266522,0.0038744083,0.008342052,0.025959184,0.043846723,False,True,False,False,False
AKAP12,0,0.022108852399999997,0.025687490254574525,0.06707152,0.014143746,0.002811733,0.009703875,0.016813388,False,True,False,False,False
AKAP13,0,0.01596084874,0.013585792732943152,0.011304051,0.0034480467,0.03808022,0.018895324,0.008076602,False,False,False,False,True
ALK,0,0.01730267347502996,0.012903737867058281,1.3751498e-09,0.00781601,0.021687614,0.030299362,0.02671038,False,False,False,True,False
ALOX5,0,0.0105721442,0.006186614755632009,0.015015405,0.008011865,0.00386443,0.018907633,0.007061388,False,False,True,False,False
ALX1,0,0.00877106324,0.004239758207359962,0.009037478,0.015684778,0.0055768625,0.008493476,0.0050627217,False,False,True,False,False
