gene,score,validation,label
A2M,5.85555e-06,False,0
AACS,0.41242576,False,-1
AASDHPPT,0.34796926,False,-1
ABCA1,0.026804844,False,-1
ABCA12,0.122727804,False,0
ABCB1,0.23386765,False,-1
ABCF2,0.6757521,False,-1
ABCG2,0.00027638391,False,-1
ABRA,0.11679912,False,-1
ABTB2,0.06673958,False,-1
ACER2,0.08266808,False,-1
ACMSD,0.6306568,False,-1
ACTB,0.08063552,False,1
ACTG1,0.03072828,False,-1
ACVR1,0.0771309,False,0
ACVR1C,0.17944832,False,-1
ADAM28,0.00017147536,False,0
ADAM32,0.4520996,False,-1
ADAMTS1,0.083403744,False,0
ADAMTS16,0.2339112,True,0
ADAMTS17,0.3699183,False,-1
ADAMTS18,0.1895886,False,-1
ADAMTS3,0.7080305,False,-1
ADAMTS5,0.002010617,False,-1
ADAMTSL1,0.03493694,False,-1
ADARB1,0.25214392,False,-1
ADCY4,0.0015987387,False,-1
ADCY5,0.20310785,False,-1
ADCYAP1,0.14668253,False,-1
ADGRA1,0.075873695,False,-1
ADGRL2,0.35703352,False,-1
ADGRL4,0.0068989615,False,-1
ADNP,0.99966025,False,1
ADNP2,0.87570816,False,-1
ADRA2A,0.060528427,False,-1
ADRB3,0.24776319,False,-1
AEBP2,0.77517676,False,-1
AFAP1,0.27304766,False,-1
AFF1,0.23253818,False,-1
AFF4,0.96111405,False,-1
AGAP2,0.100244746,False,0
AGBL1,0.78443694,False,-1
AGPAT1,0.30864537,False,-1
AHCTF1,0.6058887,False,-1
AHR,0.6605565,False,-1
AHRR,0.5819498,False,-1
AKAP13,0.09400614,False,-1
ALCAM,0.41707274,False,-1
ALDH1A2,0.12719999,False,-1
ALDH1A3,0.39297113,False,1
ALDOA,0.07456645,False,-1
ALK,0.008317768,False,-1
ALKBH5,0.05914278,False,-1
ALX4,0.020001596,False,0
AMER2,0.100622565,False,-1
AMIGO2,0.1736939,False,-1
ANK1,0.051807474,False,0
ANKRD30A,0.42479375,False,-1
ANKRD33B,0.14267802,False,-1
ANKRD34B,0.003344798,False,-1
ANKRD6,0.24514568,False,-1
ANKRD7,0.61424726,False,-1
ANO10,0.6335686,False,-1
ANO6,0.043194775,False,-1
ANXA11,0.013786083,False,-1
AOAH,0.00049349066,False,-1
AP1S1,0.048286606,False,-1
AP2M1,0.20628726,False,-1
APBB1IP,1.06100615e-05,False,0
APBB2,0.8037253,False,0
APCDD1,0.3679346,False,-1
APCDD1L,0.09394741,False,-1
APLP2,0.0698516,False,-1
APOE,0.09124281,False,-1
APP,0.51265585,False,-1
AQP3,0.009571868,False,-1
AQP4,0.41359794,False,-1
AQP4-AS1,0.21950328,False,-1
ARC,0.026654381,False,0
AREG,0.13280995,False,0
ARF1,0.07059355,False,-1
ARF3,0.79463637,False,1
ARFGAP1,0.48906562,False,-1
ARHGAP12,0.12079301,False,-1
ARHGAP18,0.36263496,False,-1
ARHGAP20,0.67486787,False,0
ARHGAP24,0.0013058032,True,0
ARHGAP25,0.11541537,False,0
ARHGAP26,0.987645,False,-1
ARHGAP26-AS1,0.43889806,False,-1
ARHGAP6,0.13283002,False,0
ARHGDIA,0.044867273,False,-1
ARHGDIG,0.07341305,False,-1
ARHGEF26,0.033245284,False,-1
ARHGEF26-AS1,0.78898853,False,-1
ARHGEF28,0.24606329,False,-1
ARID5A,0.029903563,False,-1
ARL4C,0.3933369,False,-1
ARL6IP1,0.2341035,False,-1
ARNT2,0.058920387,False,-1
ARNTL,0.97534364,False,-1
ARNTL2,0.73783046,False,-1
ARPC5L,0.1427355,False,-1
ARPP19,0.15889469,False,-1
ARSJ,0.120491736,False,-1
ARX,0.6614599,False,1
ASAP1,0.57946384,False,0
ASAP2,0.44950524,False,-1
ASB2,0.14507937,False,-1
ASCL1,0.13530475,False,-1
ASIC2,0.18472008,False,-1
ATF2,0.99993646,False,-1
ATF3,0.036622383,False,0
ATF4,0.0011657686,True,0
ATF5,0.1313144,False,-1
ATF7,0.47964334,False,-1
ATOH8,0.20517585,False,-1
ATP10A,9.8205914e-05,False,-1
ATP1A1,0.5307629,True,1
ATP1A2,0.26429048,False,-1
ATP1A3,0.333279,False,1
ATP1B1,0.24244966,False,-1
ATP2B3,0.27042308,False,-1
ATP6V0B,0.06255039,False,-1
ATP6V0C,0.085011475,False,-1
ATP6V0D1,0.013715112,False,-1
ATP6V0E2,0.4058464,False,-1
ATP6V1A,0.29931965,False,0
ATP6V1B2,0.45833528,False,-1
ATP6V1E1,0.47996703,False,-1
ATP6V1G1,0.77293634,False,-1
ATP6V1H,0.11597272,False,0
ATP8B4,0.8607966,False,-1
ATRNL1,0.99631244,False,-1
ATXN1,0.5175744,False,-1
ATXN7L3B,0.3892516,False,-1
AUTS2,0.954168,False,1
B2M,0.17194553,False,-1
B3GALT2,0.37916583,False,-1
B3GLCT,0.11216922,False,0
B4GALNT3,0.01546192,False,-1
B4GAT1,0.06608665,False,-1
BACH1,0.9449426,False,-1
BACH2,0.42917123,False,-1
BAG3,0.107600875,False,0
BAIAP2,0.027891703,False,0
BAIAP3,0.20090826,False,-1
BANF1,0.066989794,False,-1
BARHL2,0.2458886,False,-1
BASP1,0.6336874,False,-1
BATF3,0.122521885,False,-1
BBOX1-AS1,0.35015485,False,-1
BBX,0.1905818,False,-1
BCAP31,0.19857556,False,0
BCL11A,0.6734559,False,1
BCL11B,0.07928737,False,-1
BCL3,0.3760367,False,-1
BCL6,0.0736702,False,0
BCL6B,0.005215839,False,-1
