gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,0.24343309800000004,0.144117139368401,0.30014527,0.45036954,0.23351976,0.1653044,0.06782652,False,False,False,False,False
AACS,-1,0.39106138999999995,0.09152909882697441,0.50509036,0.28937134,0.33061755,0.36336285,0.46686485,False,False,False,False,False
AASDHPPT,-1,0.19901704,0.12970697707676485,0.21692622,0.0750124,0.12858234,0.41189194,0.1626723,False,False,False,False,False
ABCA1,-1,0.33659249399999996,0.1518410784173324,0.5250791,0.32871157,0.23517604,0.443989,0.15000676,False,False,False,False,False
ABCC4,-1,0.308541504,0.06913840781629181,0.27608138,0.38097888,0.276237,0.38134268,0.22806758,False,False,False,False,False
ABCF2,-1,0.47734972200000003,0.05344344962382312,0.5403274,0.4705075,0.39632466,0.47340858,0.50618047,False,False,False,False,False
ABHD13,-1,0.327150058,0.11092083905576589,0.34188527,0.3555722,0.3668338,0.4326694,0.13878962,False,False,False,False,False
ABL1,1,0.533398522,0.11073869403985409,0.5863824,0.63931865,0.3527229,0.5770348,0.51153386,False,False,False,True,False
ABRACL,-1,0.41177601399999997,0.14927871724615294,0.54925156,0.22833641,0.5474899,0.45098782,0.28281438,False,False,False,False,False
ACAT2,-1,0.30870983,0.14163415128698922,0.55262053,0.27072516,0.20758095,0.29866332,0.21395919,False,False,False,False,False
ACER2,-1,0.003604302728,0.004819862155611065,0.00059601397,0.0011354554,0.0041723754,0.00034013187,0.011777537,False,False,False,False,False
ACMSD,-1,0.36649167400000005,0.20484043837121438,0.50983423,0.6157638,0.204927,0.12376694,0.3781664,False,False,False,False,False
ACRBP,-1,0.04151058331,0.038650426976990726,0.08510324,0.07660562,0.00013186055,0.00810377,0.037608426,False,False,False,False,False
ACSBG1,-1,0.22671539399999996,0.15503756425274112,0.08468818,0.20148505,0.28204605,0.46435574,0.10100195,False,False,False,False,False
ACTG1,-1,0.308306334,0.21898820358963264,0.6825974,0.2944388,0.12258819,0.19107884,0.25082844,False,False,False,False,False
ACTN2,-1,0.42153585800000004,0.10331173384980488,0.47245276,0.4991751,0.49804518,0.3789751,0.25903115,False,False,False,False,False
ACVR1,0,0.1965349178,0.20199536933732515,0.50715864,0.1336854,0.023834841,0.2817333,0.036262408,True,False,False,False,False
ADAM28,0,0.1511234988,0.08169669369562245,0.24362674,0.22108191,0.109012544,0.04495417,0.13694213,False,False,False,False,True
ADAM32,-1,0.32509058999999996,0.18027512565218862,0.4932738,0.5085932,0.18627837,0.10439254,0.33291504,False,False,False,False,False
ADAMTS16,0,0.24424414,0.1045660639645442,0.40887353,0.15825486,0.2651188,0.15060106,0.23837245,True,False,False,False,False
ADAMTS17,-1,0.43142411799999997,0.13846864799893915,0.6560562,0.28208244,0.4430505,0.3910738,0.38485765,False,False,False,False,False
ADAMTS18,-1,0.15395618100000003,0.09027702743483834,0.22393674,0.23879881,0.039593305,0.19120137,0.07625068,False,False,False,False,False
ADAMTS19,-1,0.27484474000000003,0.09344756845269678,0.16375954,0.30419245,0.36508647,0.18828572,0.35289952,False,False,False,False,False
ADAMTS19-AS1,-1,0.2052196114,0.18782810386441642,0.001990257,0.28767943,0.45452002,0.24726741,0.03464094,False,False,False,False,False
ADAMTS3,-1,0.42323388600000006,0.1670202055255824,0.69279444,0.4035579,0.4130589,0.23374043,0.37301776,False,False,False,False,False
ADAMTS6,-1,0.24703500920000004,0.1451086734913316,0.4223679,0.37249,0.2028878,0.080870666,0.15655868,False,False,False,False,False
ADAMTSL1,-1,0.40144613400000007,0.29167322161014847,0.660372,0.6735322,0.11596072,0.4879388,0.06942695,False,False,False,False,False
ADARB1,-1,0.566686426,0.13556889297922398,0.758467,0.563482,0.53578275,0.37982172,0.59587866,False,False,False,False,False
ADCY2,-1,0.562534518,0.11114426124176913,0.6935451,0.59720135,0.41204894,0.6193021,0.4905751,False,False,False,False,False
ADCY5,-1,0.220939278,0.0619549330407589,0.27546698,0.27806062,0.19626917,0.1288378,0.22606182,False,False,False,False,False
ADCY7,-1,0.514926386,0.19815724481500788,0.5912468,0.37705493,0.8115916,0.4884249,0.3063137,False,False,False,False,False
ADCYAP1,-1,0.45545295599999996,0.18345001729793403,0.7467472,0.38557082,0.26929298,0.36853442,0.50711936,False,False,False,False,False
ADCYAP1R1,-1,0.266409568,0.07357300317584889,0.37289956,0.2078507,0.31421855,0.21590275,0.22117628,False,False,False,False,False
ADGRA1,-1,0.4180715139999999,0.09607724143122336,0.46967596,0.53840816,0.40472436,0.27950713,0.39804196,False,False,False,False,False
ADGRG4,-1,0.004709471684,0.00585928232534786,0.0005552978,0.00067227596,0.009529522,0.00027741666,0.012512846,False,False,False,False,False
ADGRL2,-1,0.3377795,0.11045106004870824,0.48865345,0.22862841,0.27694234,0.27579296,0.41888034,False,False,False,False,False
