gene,score,validation,label
AAGAB,0.043781146,False,0
AAMDC,0.004142335,False,-1
AATF,0.005352503,False,-1
ABCA1,0.046780627,False,-1
ABCC4,0.019925656,False,-1
ABCF2,0.24785191,False,-1
ABCG2,0.05132476,False,-1
ABHD12,0.014550203,False,-1
ABHD17C,0.0016551323,False,0
ABHD18,0.011404422,False,0
ABHD2,0.0039109914,False,0
ABHD3,0.01578699,False,-1
ABHD5,0.0246608,False,-1
ABL1,0.013448845,False,-1
ABLIM1,0.01144477,False,0
ABLIM2,0.0003729051,False,-1
ABLIM3,0.03861014,False,0
ABR,0.016692942,False,0
ABTB2,0.012669179,False,-1
ACBD6,0.055819523,False,0
ACOX2,0.0033386678,False,-1
ACP7,0.012353688,False,-1
ACSL3,0.042737648,False,-1
ACSM6,0.17759146,False,-1
ACTA2,0.00020006839,True,0
ACTN1,0.06729009,False,0
ACTR2,0.053234898,False,-1
ACVR1,0.028071316,True,0
ACVR1C,0.047398392,False,-1
ACVR2A,0.06852128,False,-1
ACYP2,0.01877748,False,-1
ADAM10,0.0025766823,False,-1
ADAM12,0.011558564,False,-1
ADAM22,0.045984723,True,0
ADAM23,0.03861512,False,-1
ADAM28,0.070000425,False,0
ADAM9,8.5234217e-07,True,0
ADAMTS1,0.0015607339,False,-1
ADAMTS12,0.021428471,False,-1
ADAMTS14,0.047234192,False,-1
ADAMTS17,0.014926095,False,0
ADAMTS18,0.09986524,False,-1
ADAMTS19-AS1,0.013030746,False,-1
ADAMTS2,0.0025783204,False,-1
ADAMTS3,0.009385117,False,-1
ADAMTS6,0.061299644,True,0
ADAMTS8,0.024116846,True,0
ADAMTS9,0.05409411,False,-1
ADAMTS9-AS2,0.033602737,False,-1
ADAMTSL1,0.003190226,False,-1
ADARB1,0.05564635,False,-1
ADARB2,0.01664618,True,0
ADARB2-AS1,0.013073233,False,-1
ADCY1,0.05573356,False,-1
ADCY2,0.04765227,False,1
ADCY7,0.00015592347,False,-1
ADD2,0.010654788,False,0
ADD3,0.2672006,False,1
ADD3-AS1,0.021464406,True,0
ADGRA3,0.044179134,False,-1
ADGRB3,0.05870521,False,-1
ADGRE2,3.873022e-05,False,0
ADGRF5,0.024886666,False,0
ADGRL2,0.087493084,False,0
ADGRL3,0.009776131,False,0
ADGRL4,0.054876592,False,-1
ADGRV1,0.0509806,False,-1
ADK,0.01467946,False,-1
ADNP,0.040099785,False,-1
ADNP2,0.04496128,False,0
ADRA1A,0.13122736,False,-1
AEBP1,0.07448973,False,-1
AFAP1,0.0043652207,False,-1
AFAP1L2,0.03885406,False,-1
AFF1,0.053394664,False,0
AFF3,0.0064479564,False,-1
AFF4,0.071920335,False,0
AGAP2,0.017468605,False,0
AGAP2-AS1,0.0431204,False,0
AGBL3,5.207066e-08,False,0
AGBL4,0.0777873,False,-1
AGGF1,0.0128770275,False,-1
AGL,0.0058130883,False,0
AGTR1,0.0567315,False,-1
AHCTF1,0.0396128,False,0
AHCYL2,0.041588318,False,0
AHI1,0.0034252717,False,-1
AHNAK,0.028885216,True,0
AHR,0.032034885,False,0
AK5,0.022288365,False,0
AKAP12,0.076210625,False,-1
AKAP13,0.0051244968,False,0
AKAP5,0.044667564,False,-1
AKR1A1,0.0769818,False,-1
AKR1C1,0.04786318,False,-1
ALCAM,0.028254263,False,-1
ALDH1A1,0.004736366,False,-1
ALDH1A2,0.024778819,False,-1
ALG14,0.02899945,False,-1
ALG6,0.014555968,False,-1
ALX3,0.11242755,False,-1
ALX4,0.08957792,False,-1
AMD1,0.0072702006,False,-1
AMOTL1,0.020181086,False,0
AMPH,0.07486459,False,-1
ANGPT2,5.1934927e-05,False,0
ANGPTL1,0.058459736,False,0
ANGPTL2,0.038223255,False,-1
ANK1,0.006617417,False,0
ANK2,0.0054963212,False,-1
ANK3,0.12566929,False,1
ANKDD1A,0.035780136,False,-1
ANKH,0.0016263098,False,0
ANKMY1,0.005806897,False,0
ANKMY2,0.05195218,False,0
ANKRD18A,0.06444394,False,-1
ANKRD26,0.0011088306,False,-1
ANKRD29,0.07191963,False,0
ANKRD30BL,0.061275464,False,-1
ANKRD46,0.043496925,False,0
ANKRD50,0.018820234,False,-1
ANKRD6,0.16476497,False,-1
ANO10,0.042876497,False,-1
ANO2,0.0056456337,False,0
ANO3,0.13016474,False,0
ANO4,0.01539361,False,-1
ANO5,0.05452274,False,-1
ANTXR1,0.04625274,False,-1
ANTXR2,0.001377042,False,0
ANXA1,0.033027787,False,0
ANXA11,0.012688738,False,-1
ANXA2,0.110052966,False,-1
ANXA4,0.10836333,False,-1
AOAH,0.10582815,False,-1
AP1S3,0.0068897875,False,-1
AP3B2,0.003388303,False,0
AP3S1,0.08065204,False,-1
AP4S1,0.06783049,False,-1
APBA1,0.042906824,False,-1
APBB1IP,0.024529744,False,-1
APCDD1,0.043830797,False,-1
APEX2,0.0408423,False,0
APLF,0.023571227,False,-1
APOE,0.034680646,False,-1
APP,0.080786236,False,-1
AQP1,0.08266852,False,0
AQP4,0.06823029,False,-1
AR,0.061060935,False,0
ARFGAP1,0.0029339888,False,-1
ARHGAP10,0.034290407,False,-1
ARHGAP12,0.03260676,False,0
ARHGAP15,0.0073228856,False,-1
ARHGAP18,0.020717738,False,0
ARHGAP20,0.07945107,False,-1
ARHGAP22,0.03032756,True,0
ARHGAP24,2.3018601e-05,True,0
ARHGAP25,0.03300965,False,-1
ARHGAP26,0.1762088,False,-1
ARHGAP29,0.068302825,False,-1
ARHGAP42,0.0029985923,False,-1
ARHGAP6,0.011133724,False,-1
ARHGEF11,0.00423253,False,-1
ARHGEF28,0.015869427,False,-1
ARHGEF3,0.015528317,False,0
ARHGEF6,0.0285448,False,-1
ARHGEF9,0.041041963,False,-1
ARID1B,0.0036767968,False,-1
ARID3A,0.060387433,False,-1
ARID5A,0.03341844,False,-1
ARID5B,0.0060065445,False,0
ARL15,0.05807708,False,-1
ARL6,0.034099262,False,0
ARL6IP6,0.010069099,False,-1
ARMC2,0.027992027,False,-1
ARMC9,0.028432138,False,-1
ARMCX4,0.0024466803,False,-1
ARNT2,0.021464694,False,-1
ARNTL,0.039292414,False,-1
ARNTL2,0.016901432,False,-1
ARPP19,0.056821357,False,0
ARPP21,0.008235724,False,-1
ARRB1,0.04022962,False,-1
ARRDC4,0.014683103,False,-1
ARSB,0.012036494,False,-1
ARSI,0.009048861,False,-1
ARX,0.032648765,False,-1
ASAP1,0.020828847,False,-1
ASAP2,0.004706605,False,-1
ASB1,0.11672492,False,-1
ASB14,0.05593466,False,-1
ASB7,0.047043063,False,-1
