,Cell Type,Fold,AUPRC,Validation AUPRC
0,astro,0,0.3054663186183054,0.0449105204580225
1,astro,1,0.2615628168118361,0.0760301756080425
2,astro,2,0.15861379003619985,0.05817478419219906
3,astro,3,0.38057880920595294,0.018088880111654142
4,astro,4,0.19408792304964995,0.0950907216394346
5,endo,0,0.0785319775143869,0.04395274643331162
6,endo,1,0.05898487694910343,0.15755328820921433
7,endo,2,0.029665519327709878,0.006565040650406504
8,endo,3,0.14571130054237175,0.023746493885739954
9,endo,4,0.17734001098491278,0.03575222911891595
10,excitatory,0,0.8095034014913984,0.2892835922247687
11,excitatory,1,0.6137843539457739,0.5666666666666667
12,excitatory,2,0.7851750501700971,1.0
13,excitatory,3,0.6897967308772471,0.3650580511925049
14,excitatory,4,0.8278792286145228,0.20416666666666666
15,inhibitory,0,0.6992195473902791,0.28984848484848486
16,inhibitory,1,0.7173038380735223,0.37770345596432553
17,inhibitory,2,0.6836779060643938,0.31225153476024553
18,inhibitory,3,0.7416291208760155,0.44831309041835354
19,inhibitory,4,0.7946148598072524,1.0
20,micro,0,0.29510134413275835,0.1736111111111111
21,micro,1,0.15464020337665169,0.18082234531672314
22,micro,2,0.3543425191372843,0.027827493816263663
23,micro,3,0.23769315057242305,0.28360240655702945
24,micro,4,0.16519556082432216,0.06122493547509197
25,oligo,0,0.04331569252836599,0.030300984430621444
26,oligo,1,0.14523782488320722,0.20225093185683785
27,oligo,2,0.06670793746004662,0.07218823422630138
28,oligo,3,0.2972390196976814,0.17082905535387788
29,oligo,4,0.12277592982276168,0.10106497144312268
30,opc,0,0.3390760259055401,0.17295553445646356
31,opc,1,0.27391218970826264,0.04027177375003462
32,opc,2,0.2777266335342915,0.15543756791384875
33,opc,3,0.2996017207849534,0.05017962083375702
34,opc,4,0.13301952208718745,0.09217905134932072
35,vlmc,0,0.18161886409800904,0.16955165692007798
36,vlmc,1,0.08763589286072332,0.17219476549254648
37,vlmc,2,0.12746583955564622,0.09730772781419471
38,vlmc,3,0.07352905923323477,0.1838502063312175
39,vlmc,4,0.19629762710880863,0.020360548544516764
