_BACKGROUND,5p,10p,15p
TCF4,TCF4,TCF4,TCF4
SEMA3C,SEMA3C,SEMA3C,SEMA3C
PBX1,PBX1,PBX1,PBX1
TC2N,TC2N,TC2N,TC2N
CCDC178,CCDC178,CCDC178,CCDC178
FAM110B,FAM110B,FAM110B,FAM110B
RSPO3,RSPO3,RSPO3,RSPO3
CLMP,CLMP,CLMP,CLMP
CXXC4,CXXC4,CXXC4,CXXC4
POU2F1,POU2F1,POU2F1,POU2F1
HIVEP3,HIVEP3,HIVEP3,HIVEP3
CSMD1,CSMD1,CSMD1,CSMD1
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
ATP2B4,ATP2B4,ATP2B4,ATP2B4
KLHL8,KLHL8,KLHL8,KLHL8
C17orf100,C17orf100,C17orf100,C17orf100
SPATS2,SPATS2,SPATS2,SPATS2
KLF12,KLF12,KLF12,KLF12
RAB27A,RAB27A,RAB27A,RAB27A
NCOR1,NCOR1,NCOR1,NCOR1
PCSK2,PCSK2,PCSK2,PCSK2
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
ZBTB21,ZBTB21,ZBTB21,ZBTB21
DAB1,DAB1,DAB1,DAB1
SLIT3,SLIT3,SLIT3,SLIT3
RASSF8,RASSF8,RASSF8,RASSF8
PPARG,PPARG,PPARG,PPARG
ANKFN1,ANKFN1,ANKFN1,ANKFN1
FAT1,FAT1,FAT1,FAT1
ZFX,ZFX,ZFX,ZFX
SYT17,SYT17,SYT17,SYT17
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
ARHGAP6,ARHGAP6,ARHGAP6,ARHGAP6
FAR2,FAR2,FAR2,FAR2
DPY19L1,DPY19L1,DPY19L1,DPY19L1
SMAD4,SMAD4,SMAD4,SMAD4
ARHGAP18,ARHGAP18,ARHGAP18,ARHGAP18
ZNF644,ZNF644,ZNF644,ZNF644
ZCCHC2,ZCCHC2,ZCCHC2,ZCCHC2
PGBD5,PGBD5,PGBD5,PGBD5
STAT4,STAT4,STAT4,STAT4
CDH7,CDH7,CDH7,CDH7
DPP10,DPP10,DPP10,DPP10
ZC4H2,ZC4H2,ZC4H2,ZC4H2
TMCC1,TMCC1,TMCC1,TMCC1
NETO2,NETO2,NETO2,NETO2
GPR176,GPR176,GPR176,GPR176
MYH9,MYH9,MYH9,MYH9
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
LINC01237,LINC01237,LINC01237,LINC01237
GLIS1,GLIS1,GLIS1,GLIS1
LINC00884,LINC00884,LINC00884,LINC00884
MAP3K1,MAP3K1,MAP3K1,MAP3K1
SFMBT2,SFMBT2,SFMBT2,SFMBT2
NOS1AP,NOS1AP,NOS1AP,NOS1AP
ZNF821,ZNF821,ZNF821,ZNF821
DSE,DSE,DSE,DSE
PRKAA2,PRKAA2,PRKAA2,PRKAA2
PRKCE,PRKCE,PRKCE,PRKCE
PTPDC1,PTPDC1,PTPDC1,PTPDC1
DGKG,DGKG,DGKG,DGKG
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
SETBP1,SETBP1,SETBP1,SETBP1
ADCY2,ADCY2,ADCY2,ADCY2
KLF5,KLF5,KLF5,KLF5
ELL2,ELL2,ELL2,ELL2
MAGEF1,MAGEF1,MAGEF1,MAGEF1
LMO3,LMO3,LMO3,LMO3
ZNF438,ZNF438,ZNF438,ZNF438
ZNF592,ZNF592,ZNF592,ZNF592
FAM184B,FAM184B,FAM184B,FAM184B
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
RPH3A,RPH3A,RPH3A,RPH3A
EZH2,EZH2,EZH2,EZH2
ZNF521,ZNF521,ZNF521,ZNF521
CRACR2A,CRACR2A,CRACR2A,CRACR2A
BBX,BBX,BBX,BBX
NEGR1,NEGR1,NEGR1,NEGR1
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
ACVR1,ACVR1,ACVR1,ACVR1
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
SLC4A7,SLC4A7,SLC4A7,SLC4A7
TMEM132D,TMEM132D,TMEM132D,TMEM132D
SLC24A4,SLC24A4,SLC24A4,SLC24A4
GRIN2A,GRIN2A,GRIN2A,GRIN2A
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
TBC1D1,TBC1D1,TBC1D1,TBC1D1
AFF1,AFF1,AFF1,AFF1
ZMAT4,ZMAT4,ZMAT4,ZMAT4
GABRG1,GABRG1,GABRG1,GABRG1
CTBP2,CTBP2,CTBP2,CTBP2
PDE1C,PDE1C,PDE1C,PDE1C
GABRB2,GABRB2,GABRB2,GABRB2
CCNJL,,CCNJL,CCNJL
GFOD1,,GFOD1,GFOD1
TOX,,TOX,TOX
ZNF462,,ZNF462,ZNF462
SOX6,,SOX6,SOX6
LRRN1,,LRRN1,LRRN1
TOX2,,TOX2,TOX2
TMEM196,,TMEM196,TMEM196
CRYBG3,,CRYBG3,CRYBG3
MXD1,,MXD1,MXD1
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
NFYB,,NFYB,NFYB
ZNF326,,ZNF326,ZNF326
CTNNB1,,CTNNB1,CTNNB1
DNAJC21,,DNAJC21,DNAJC21
AK5,,AK5,AK5
KIRREL3,,KIRREL3,KIRREL3
ARHGAP24,,ARHGAP24,ARHGAP24
SCG2,,SCG2,SCG2
PARD6G,,PARD6G,PARD6G
TET1,,TET1,TET1
BRINP1,,BRINP1,BRINP1
FGFR2,,FGFR2,FGFR2
BCL11A,,BCL11A,BCL11A
ARNT2,,ARNT2,ARNT2
PHACTR2,,PHACTR2,PHACTR2
SRGAP1,,SRGAP1,SRGAP1
CLDN1,,CLDN1,CLDN1
THSD7A,,THSD7A,THSD7A
THRB,,THRB,THRB
PLOD2,,PLOD2,PLOD2
ADAMTSL3,,ADAMTSL3,ADAMTSL3
IFI44L,,IFI44L,IFI44L
RAB31,,RAB31,RAB31
FUT9,,FUT9,FUT9
RARB,,RARB,RARB
PHLDB2,,PHLDB2,PHLDB2
ZNF160,,ZNF160,ZNF160
CDH11,,CDH11,CDH11
SLC16A9,,SLC16A9,SLC16A9
KLF3,,KLF3,KLF3
PTPRG,,PTPRG,PTPRG
CDR2,,CDR2,CDR2
XAF1,,XAF1,XAF1
SAMD4A,,SAMD4A,SAMD4A
FSTL1,,FSTL1,FSTL1
TGFB2,,TGFB2,TGFB2
SLC35F3,,SLC35F3,SLC35F3
KLHL1,,KLHL1,KLHL1
LRRK2,,LRRK2,LRRK2
CACNA1E,,CACNA1E,CACNA1E
ELMO1,,ELMO1,ELMO1
BCL6,,BCL6,BCL6
KHDRBS2,,KHDRBS2,KHDRBS2
KCNN2,,KCNN2,KCNN2
IRS1,,IRS1,IRS1
PRKAR2B,,PRKAR2B,PRKAR2B
GRM8,,GRM8,GRM8
EPHA6,,EPHA6,EPHA6
DPYD,,DPYD,DPYD
LIMS1,,LIMS1,LIMS1
PLPPR5,,PLPPR5,PLPPR5
TRPC7,,TRPC7,TRPC7
SMAD9,,SMAD9,SMAD9
MCOLN3,,MCOLN3,MCOLN3
MAN1A1,,MAN1A1,MAN1A1
ANXA11,,ANXA11,ANXA11
ZNF516,,ZNF516,ZNF516
FRMD5,,FRMD5,FRMD5
ZEB2,,ZEB2,ZEB2
MAP2K6,,MAP2K6,MAP2K6
THSD7B,,THSD7B,THSD7B
CDH12,,CDH12,CDH12
PCSK5,,PCSK5,PCSK5
PIK3C3,,PIK3C3,PIK3C3
ADAMTS6,,ADAMTS6,ADAMTS6
LCOR,,LCOR,LCOR
PMP22,,PMP22,PMP22
MIR4500HG,,MIR4500HG,MIR4500HG
DPP10-AS1,,DPP10-AS1,DPP10-AS1
MIR137HG,,MIR137HG,MIR137HG
FOSL2,,FOSL2,FOSL2
